class,neg,pos,pred,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98
0.0,0.966974649093,0.0330253509067,0.0,0.09,0.18,0.94,0.18,0.07,0.22,0.43,0.27,0.51,0.11,1.0,0.8,0.56,0.46,0.69,0.36,0.08,0.35,1.0,1.0,1.0,0.76,0.59,0.95,1.0,0.03,0.14,0.03,0.05,0.83,0.13,0.62,0.29,0.44,0.07,0.86,0.7,0.57,0.69,0.71,0.17,0.69,0.73,0.84,0.69,0.16,0.19,0.01,0.07,0.04,0.27,0.32,0.36,0.38,0.17,0.18,0.18,0.17,0.83,0.06,0.06,0.05,0.2,0.27,0.16,0.5,0.07,0.57,0.0,0.21,0.52,0.46,0.02,0.13,0.6,0.03,0.15,1.0,1.0,1.0,0.98,1.0,1.0,0.96,0.49,0.74,0.22,0.03,0.0,0.27,0.44,0.38,0.61,0.68,0.04,0.4,0.05,0.35,0.0
0.0,0.642951700014,0.357048299986,0.0,0.09,0.18,0.94,0.18,0.07,0.22,0.43,0.27,0.51,0.11,1.0,0.8,0.56,0.46,0.69,0.36,0.08,0.35,1.0,1.0,1.0,0.76,0.59,0.95,1.0,0.03,0.14,0.03,0.05,0.83,0.13,0.62,0.29,0.44,0.07,0.86,0.7,0.57,0.69,0.71,0.17,0.69,0.73,0.84,0.69,0.16,0.19,0.01,0.07,0.04,0.27,0.32,0.36,0.38,0.17,0.18,0.18,0.17,0.83,0.06,0.06,0.05,0.2,0.27,0.16,0.5,0.07,0.57,0.0,0.21,0.52,0.46,0.02,0.13,0.6,0.03,0.15,1.0,1.0,1.0,0.98,1.0,1.0,0.96,0.49,0.74,0.22,0.03,0.0,0.27,0.44,0.38,0.61,0.68,0.04,0.4,0.05,0.35,0.0
0.0,0.999998996525,1.00347451302e-06,0.0,0.09,0.18,0.94,0.18,0.07,0.22,0.43,0.27,0.51,0.11,1.0,0.8,0.56,0.46,0.69,0.36,0.08,0.35,1.0,1.0,1.0,0.76,0.59,0.95,1.0,0.03,0.14,0.03,0.05,0.83,0.13,0.62,0.29,0.44,0.07,0.86,0.7,0.57,0.69,0.71,0.17,0.69,0.73,0.84,0.69,0.16,0.19,0.01,0.07,0.04,0.27,0.32,0.36,0.38,0.17,0.18,0.18,0.17,0.83,0.06,0.06,0.05,0.2,0.27,0.16,0.5,0.07,0.57,0.0,0.21,0.52,0.46,0.02,0.13,0.6,0.03,0.15,1.0,1.0,1.0,0.98,1.0,1.0,0.96,0.49,0.74,0.22,0.03,0.0,0.27,0.44,0.38,0.61,0.68,0.04,0.4,0.05,0.35,0.0
0.0,0.989823429865,0.0101765701351,0.0,0.09,0.18,0.94,0.18,0.07,0.22,0.43,0.27,0.51,0.11,1.0,0.8,0.56,0.46,0.69,0.36,0.08,0.35,1.0,1.0,1.0,0.76,0.59,0.95,1.0,0.03,0.14,0.03,0.05,0.83,0.13,0.62,0.29,0.44,0.07,0.86,0.7,0.57,0.69,0.71,0.17,0.69,0.73,0.84,0.69,0.16,0.19,0.01,0.07,0.04,0.27,0.32,0.36,0.38,0.17,0.18,0.18,0.17,0.83,0.06,0.06,0.05,0.2,0.27,0.16,0.5,0.07,0.57,0.0,0.21,0.52,0.46,0.02,0.13,0.6,0.03,0.15,1.0,1.0,1.0,0.98,1.0,1.0,0.96,0.49,0.74,0.22,0.03,0.0,0.27,0.44,0.38,0.61,0.68,0.04,0.4,0.05,0.35,0.0
0.0,0.8420304234,0.1579695766,0.0,0.09,0.18,0.94,0.18,0.07,0.22,0.43,0.27,0.51,0.11,1.0,0.8,0.56,0.46,0.69,0.36,0.08,0.35,1.0,1.0,1.0,0.76,0.59,0.95,1.0,0.03,0.14,0.03,0.05,0.83,0.13,0.62,0.29,0.44,0.07,0.86,0.7,0.57,0.69,0.71,0.17,0.69,0.73,0.84,0.69,0.16,0.19,0.01,0.07,0.04,0.27,0.32,0.36,0.38,0.17,0.18,0.18,0.17,0.83,0.06,0.06,0.05,0.2,0.27,0.16,0.5,0.07,0.57,0.0,0.21,0.52,0.46,0.02,0.13,0.6,0.03,0.15,1.0,1.0,1.0,0.98,1.0,1.0,0.96,0.49,0.74,0.22,0.03,0.0,0.27,0.44,0.38,0.61,0.68,0.04,0.4,0.05,0.35,0.0
1.0,1.09352374668e-08,0.999999989065,1.0,0.09,0.18,0.94,0.18,0.07,0.22,0.43,0.27,0.51,0.11,1.0,0.8,0.56,0.46,0.69,0.36,0.08,0.35,1.0,1.0,1.0,0.76,0.59,0.95,1.0,0.03,0.14,0.03,0.05,0.83,0.13,0.62,0.29,0.44,0.07,0.86,0.7,0.57,0.69,0.71,0.17,0.69,0.73,0.84,0.69,0.16,0.19,0.01,0.07,0.04,0.27,0.32,0.36,0.38,0.17,0.18,0.18,0.17,0.83,0.06,0.06,0.05,0.2,0.27,0.16,0.5,0.07,0.57,0.0,0.21,0.52,0.46,0.02,0.13,0.6,0.03,0.15,1.0,1.0,1.0,0.98,1.0,1.0,0.96,0.49,0.74,0.22,0.03,0.0,0.27,0.44,0.38,0.61,0.68,0.04,0.4,0.05,0.35,0.0
1.0,0.627006108391,0.372993891609,0.0,0.09,0.18,0.94,0.18,0.07,0.22,0.43,0.27,0.51,0.11,1.0,0.8,0.56,0.46,0.69,0.36,0.08,0.35,1.0,1.0,1.0,0.76,0.59,0.95,1.0,0.03,0.14,0.03,0.05,0.83,0.13,0.62,0.29,0.44,0.07,0.86,0.7,0.57,0.69,0.71,0.17,0.69,0.73,0.84,0.69,0.16,0.19,0.01,0.07,0.04,0.27,0.32,0.36,0.38,0.17,0.18,0.18,0.17,0.83,0.06,0.06,0.05,0.2,0.27,0.16,0.5,0.07,0.57,0.0,0.21,0.52,0.46,0.02,0.13,0.6,0.03,0.15,1.0,1.0,1.0,0.98,1.0,1.0,0.96,0.49,0.74,0.22,0.03,0.0,0.27,0.44,0.38,0.61,0.68,0.04,0.4,0.05,0.35,0.0
0.0,0.996522682128,0.00347731787165,0.0,0.09,0.18,0.94,0.18,0.07,0.22,0.43,0.27,0.51,0.11,1.0,0.8,0.56,0.46,0.69,0.36,0.08,0.35,1.0,1.0,1.0,0.76,0.59,0.95,1.0,0.03,0.14,0.03,0.05,0.83,0.13,0.62,0.29,0.44,0.07,0.86,0.7,0.57,0.69,0.71,0.17,0.69,0.73,0.84,0.69,0.16,0.19,0.01,0.07,0.04,0.27,0.32,0.36,0.38,0.17,0.18,0.18,0.17,0.83,0.06,0.06,0.05,0.2,0.27,0.16,0.5,0.07,0.57,0.0,0.21,0.52,0.46,0.02,0.13,0.6,0.03,0.15,1.0,1.0,1.0,0.98,1.0,1.0,0.96,0.49,0.74,0.22,0.03,0.0,0.27,0.44,0.38,0.61,0.68,0.04,0.4,0.05,0.35,0.0
0.0,0.999706267395,0.000293732605306,0.0,0.09,0.18,0.94,0.18,0.07,0.22,0.43,0.27,0.51,0.11,1.0,0.8,0.56,0.46,0.69,0.36,0.08,0.35,1.0,1.0,1.0,0.76,0.59,0.95,1.0,0.03,0.14,0.03,0.05,0.83,0.13,0.62,0.29,0.44,0.07,0.86,0.7,0.57,0.69,0.71,0.17,0.69,0.73,0.84,0.69,0.16,0.19,0.01,0.07,0.04,0.27,0.32,0.36,0.38,0.17,0.18,0.18,0.17,0.83,0.06,0.06,0.05,0.2,0.27,0.16,0.5,0.07,0.57,0.0,0.21,0.52,0.46,0.02,0.13,0.6,0.03,0.15,1.0,1.0,1.0,0.98,1.0,1.0,0.96,0.49,0.74,0.22,0.03,0.0,0.27,0.44,0.38,0.61,0.68,0.04,0.4,0.05,0.35,0.0
0.0,0.977309653687,0.0226903463134,0.0,0.09,0.18,0.94,0.18,0.07,0.22,0.43,0.27,0.51,0.11,1.0,0.8,0.56,0.46,0.69,0.36,0.08,0.35,1.0,1.0,1.0,0.76,0.59,0.95,1.0,0.03,0.14,0.03,0.05,0.83,0.13,0.62,0.29,0.44,0.07,0.86,0.7,0.57,0.69,0.71,0.17,0.69,0.73,0.84,0.69,0.16,0.19,0.01,0.07,0.04,0.27,0.32,0.36,0.38,0.17,0.18,0.18,0.17,0.83,0.06,0.06,0.05,0.2,0.27,0.16,0.5,0.07,0.57,0.0,0.21,0.52,0.46,0.02,0.13,0.6,0.03,0.15,1.0,1.0,1.0,0.98,1.0,1.0,0.96,0.49,0.74,0.22,0.03,0.0,0.27,0.44,0.38,0.61,0.68,0.04,0.4,0.05,0.35,0.0
0.0,0.99998946774,1.05322598102e-05,0.0,0.0,0.67,0.98,0.02,0.02,0.47,0.5,0.34,0.3,0.01,0.64,0.51,0.73,0.19,0.38,0.41,0.24,0.38,0.49,0.34,0.32,0.42,0.19,0.27,0.23,0.0,0.09,0.11,0.27,0.25,0.46,0.67,0.42,0.36,0.42,0.33,0.27,0.43,0.33,0.31,0.69,0.81,0.81,0.81,0.59,0.59,0.71,0.0,0.1,0.0,0.28,0.25,0.26,0.22,0.07,0.05,0.05,0.04,0.93,0.02,0.35,0.37,0.71,0.77,0.35,0.86,0.06,0.29,0.5,0.0,0.91,0.81,0.21,0.45,0.5,0.04,0.36,0.4,0.38,0.35,0.38,0.47,0.56,0.49,0.4,0.64,0.74,0.0,0.0,0.09,0.91,0.72,0.85,0.9,0.05,0.05,0.08,0.0,0.0
0.0,0.999994111195,5.88880473527e-06,0.0,0.0,0.67,0.98,0.02,0.02,0.47,0.5,0.34,0.3,0.01,0.64,0.51,0.73,0.19,0.38,0.41,0.24,0.38,0.49,0.34,0.32,0.42,0.19,0.27,0.23,0.0,0.09,0.11,0.27,0.25,0.46,0.67,0.42,0.36,0.42,0.33,0.27,0.43,0.33,0.31,0.69,0.81,0.81,0.81,0.59,0.59,0.71,0.0,0.1,0.0,0.28,0.25,0.26,0.22,0.07,0.05,0.05,0.04,0.93,0.02,0.35,0.37,0.71,0.77,0.35,0.86,0.06,0.29,0.5,0.0,0.91,0.81,0.21,0.45,0.5,0.04,0.36,0.4,0.38,0.35,0.38,0.47,0.56,0.49,0.4,0.64,0.74,0.0,0.0,0.09,0.91,0.72,0.85,0.9,0.05,0.05,0.08,0.0,0.0
1.0,5.16252431531e-06,0.999994837476,1.0,0.0,0.67,0.98,0.02,0.02,0.47,0.5,0.34,0.3,0.01,0.64,0.51,0.73,0.19,0.38,0.41,0.24,0.38,0.49,0.34,0.32,0.42,0.19,0.27,0.23,0.0,0.09,0.11,0.27,0.25,0.46,0.67,0.42,0.36,0.42,0.33,0.27,0.43,0.33,0.31,0.69,0.81,0.81,0.81,0.59,0.59,0.71,0.0,0.1,0.0,0.28,0.25,0.26,0.22,0.07,0.05,0.05,0.04,0.93,0.02,0.35,0.37,0.71,0.77,0.35,0.86,0.06,0.29,0.5,0.0,0.91,0.81,0.21,0.45,0.5,0.04,0.36,0.4,0.38,0.35,0.38,0.47,0.56,0.49,0.4,0.64,0.74,0.0,0.0,0.09,0.91,0.72,0.85,0.9,0.05,0.05,0.08,0.0,0.0
0.0,0.996230798382,0.00376920161825,0.0,0.0,0.67,0.98,0.02,0.02,0.47,0.5,0.34,0.3,0.01,0.64,0.51,0.73,0.19,0.38,0.41,0.24,0.38,0.49,0.34,0.32,0.42,0.19,0.27,0.23,0.0,0.09,0.11,0.27,0.25,0.46,0.67,0.42,0.36,0.42,0.33,0.27,0.43,0.33,0.31,0.69,0.81,0.81,0.81,0.59,0.59,0.71,0.0,0.1,0.0,0.28,0.25,0.26,0.22,0.07,0.05,0.05,0.04,0.93,0.02,0.35,0.37,0.71,0.77,0.35,0.86,0.06,0.29,0.5,0.0,0.91,0.81,0.21,0.45,0.5,0.04,0.36,0.4,0.38,0.35,0.38,0.47,0.56,0.49,0.4,0.64,0.74,0.0,0.0,0.09,0.91,0.72,0.85,0.9,0.05,0.05,0.08,0.0,0.0
0.0,0.98600865711,0.0139913428899,0.0,0.0,0.67,0.98,0.02,0.02,0.47,0.5,0.34,0.3,0.01,0.64,0.51,0.73,0.19,0.38,0.41,0.24,0.38,0.49,0.34,0.32,0.42,0.19,0.27,0.23,0.0,0.09,0.11,0.27,0.25,0.46,0.67,0.42,0.36,0.42,0.33,0.27,0.43,0.33,0.31,0.69,0.81,0.81,0.81,0.59,0.59,0.71,0.0,0.1,0.0,0.28,0.25,0.26,0.22,0.07,0.05,0.05,0.04,0.93,0.02,0.35,0.37,0.71,0.77,0.35,0.86,0.06,0.29,0.5,0.0,0.91,0.81,0.21,0.45,0.5,0.04,0.36,0.4,0.38,0.35,0.38,0.47,0.56,0.49,0.4,0.64,0.74,0.0,0.0,0.09,0.91,0.72,0.85,0.9,0.05,0.05,0.08,0.0,0.0
0.0,0.989460661197,0.0105393388026,0.0,0.0,0.67,0.98,0.02,0.02,0.47,0.5,0.34,0.3,0.01,0.64,0.51,0.73,0.19,0.38,0.41,0.24,0.38,0.49,0.34,0.32,0.42,0.19,0.27,0.23,0.0,0.09,0.11,0.27,0.25,0.46,0.67,0.42,0.36,0.42,0.33,0.27,0.43,0.33,0.31,0.69,0.81,0.81,0.81,0.59,0.59,0.71,0.0,0.1,0.0,0.28,0.25,0.26,0.22,0.07,0.05,0.05,0.04,0.93,0.02,0.35,0.37,0.71,0.77,0.35,0.86,0.06,0.29,0.5,0.0,0.91,0.81,0.21,0.45,0.5,0.04,0.36,0.4,0.38,0.35,0.38,0.47,0.56,0.49,0.4,0.64,0.74,0.0,0.0,0.09,0.91,0.72,0.85,0.9,0.05,0.05,0.08,0.0,0.0
0.0,0.601537726466,0.398462273534,0.0,0.0,0.67,0.98,0.02,0.02,0.47,0.5,0.34,0.3,0.01,0.64,0.51,0.73,0.19,0.38,0.41,0.24,0.38,0.49,0.34,0.32,0.42,0.19,0.27,0.23,0.0,0.09,0.11,0.27,0.25,0.46,0.67,0.42,0.36,0.42,0.33,0.27,0.43,0.33,0.31,0.69,0.81,0.81,0.81,0.59,0.59,0.71,0.0,0.1,0.0,0.28,0.25,0.26,0.22,0.07,0.05,0.05,0.04,0.93,0.02,0.35,0.37,0.71,0.77,0.35,0.86,0.06,0.29,0.5,0.0,0.91,0.81,0.21,0.45,0.5,0.04,0.36,0.4,0.38,0.35,0.38,0.47,0.56,0.49,0.4,0.64,0.74,0.0,0.0,0.09,0.91,0.72,0.85,0.9,0.05,0.05,0.08,0.0,0.0
0.0,0.311540054675,0.688459945325,1.0,0.0,0.67,0.98,0.02,0.02,0.47,0.5,0.34,0.3,0.01,0.64,0.51,0.73,0.19,0.38,0.41,0.24,0.38,0.49,0.34,0.32,0.42,0.19,0.27,0.23,0.0,0.09,0.11,0.27,0.25,0.46,0.67,0.42,0.36,0.42,0.33,0.27,0.43,0.33,0.31,0.69,0.81,0.81,0.81,0.59,0.59,0.71,0.0,0.1,0.0,0.28,0.25,0.26,0.22,0.07,0.05,0.05,0.04,0.93,0.02,0.35,0.37,0.71,0.77,0.35,0.86,0.06,0.29,0.5,0.0,0.91,0.81,0.21,0.45,0.5,0.04,0.36,0.4,0.38,0.35,0.38,0.47,0.56,0.49,0.4,0.64,0.74,0.0,0.0,0.09,0.91,0.72,0.85,0.9,0.05,0.05,0.08,0.0,0.0
0.0,0.998972972052,0.001027027948,0.0,0.0,0.67,0.98,0.02,0.02,0.47,0.5,0.34,0.3,0.01,0.64,0.51,0.73,0.19,0.38,0.41,0.24,0.38,0.49,0.34,0.32,0.42,0.19,0.27,0.23,0.0,0.09,0.11,0.27,0.25,0.46,0.67,0.42,0.36,0.42,0.33,0.27,0.43,0.33,0.31,0.69,0.81,0.81,0.81,0.59,0.59,0.71,0.0,0.1,0.0,0.28,0.25,0.26,0.22,0.07,0.05,0.05,0.04,0.93,0.02,0.35,0.37,0.71,0.77,0.35,0.86,0.06,0.29,0.5,0.0,0.91,0.81,0.21,0.45,0.5,0.04,0.36,0.4,0.38,0.35,0.38,0.47,0.56,0.49,0.4,0.64,0.74,0.0,0.0,0.09,0.91,0.72,0.85,0.9,0.05,0.05,0.08,0.0,0.0
0.0,0.992610501708,0.00738949829209,0.0,0.0,0.67,0.98,0.02,0.02,0.47,0.5,0.34,0.3,0.01,0.64,0.51,0.73,0.19,0.38,0.41,0.24,0.38,0.49,0.34,0.32,0.42,0.19,0.27,0.23,0.0,0.09,0.11,0.27,0.25,0.46,0.67,0.42,0.36,0.42,0.33,0.27,0.43,0.33,0.31,0.69,0.81,0.81,0.81,0.59,0.59,0.71,0.0,0.1,0.0,0.28,0.25,0.26,0.22,0.07,0.05,0.05,0.04,0.93,0.02,0.35,0.37,0.71,0.77,0.35,0.86,0.06,0.29,0.5,0.0,0.91,0.81,0.21,0.45,0.5,0.04,0.36,0.4,0.38,0.35,0.38,0.47,0.56,0.49,0.4,0.64,0.74,0.0,0.0,0.09,0.91,0.72,0.85,0.9,0.05,0.05,0.08,0.0,0.0
0.0,0.0116687409071,0.988331259093,1.0,0.01,0.3,0.91,0.12,0.05,0.38,0.42,0.27,0.55,0.0,0.0,0.17,0.34,0.03,0.37,0.55,0.56,0.57,0.22,0.23,0.22,0.03,0.1,0.25,0.34,0.03,0.48,0.31,0.46,0.18,0.75,0.24,0.58,0.35,0.63,0.31,0.81,0.38,0.68,0.76,0.4,0.46,0.5,0.34,0.72,0.06,0.08,0.01,0.29,0.0,0.17,0.25,0.37,0.35,0.05,0.06,0.08,0.07,0.9,0.04,0.21,0.17,0.31,0.35,0.3,0.49,0.12,0.58,0.0,0.03,0.67,0.47,0.38,0.55,0.06,0.47,0.25,0.06,0.05,0.06,0.12,0.16,0.15,0.15,0.55,0.2,0.32,0.01,0.0,0.12,0.65,0.53,0.74,0.73,0.03,0.13,0.17,0.0,0.0
0.0,0.999003063137,0.000996936862522,0.0,0.01,0.3,0.91,0.12,0.05,0.38,0.42,0.27,0.55,0.0,0.0,0.17,0.34,0.03,0.37,0.55,0.56,0.57,0.22,0.23,0.22,0.03,0.1,0.25,0.34,0.03,0.48,0.31,0.46,0.18,0.75,0.24,0.58,0.35,0.63,0.31,0.81,0.38,0.68,0.76,0.4,0.46,0.5,0.34,0.72,0.06,0.08,0.01,0.29,0.0,0.17,0.25,0.37,0.35,0.05,0.06,0.08,0.07,0.9,0.04,0.21,0.17,0.31,0.35,0.3,0.49,0.12,0.58,0.0,0.03,0.67,0.47,0.38,0.55,0.06,0.47,0.25,0.06,0.05,0.06,0.12,0.16,0.15,0.15,0.55,0.2,0.32,0.01,0.0,0.12,0.65,0.53,0.74,0.73,0.03,0.13,0.17,0.0,0.0
