class,neg,pos,pred,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
0.0,1.0,6.75378003978e-16,0.0,0.0,0.33,0.98,0.02,0.01,0.33,0.36,0.22,0.69,0.0,0.0,0.19,0.39,0.48,0.51,0.68,0.28,0.63,0.23,0.22,0.21,0.1,0.13,0.56,0.1,0.01,0.28,0.33,0.48,0.16,0.44,0.34,0.77,0.36,0.82,0.29,0.59,0.22,0.54,0.59,0.35,0.58,0.64,0.63,0.61,0.63,0.74,0.0,0.09,0.0,0.47,0.46,0.52,0.51,0.04,0.03,0.03,0.03,0.96,0.04,0.14,0.12,0.3,0.31,0.3,0.61,0.04,0.51,0.5,0.01,0.84,0.61,0.28,0.51,0.33,0.36,0.18,0.08,0.08,0.08,0.13,0.15,0.14,0.17,0.4,0.12,0.22,0.0,0.0,0.03,0.85,0.57,0.81,0.8,0.01,0.22,0.02,0.0,0.0,0.836574419307
0.0,3.02329652601e-26,1.0,1.0,0.0,0.33,0.98,0.02,0.01,0.33,0.36,0.22,0.69,0.0,0.0,0.19,0.39,0.48,0.51,0.68,0.28,0.63,0.23,0.22,0.21,0.1,0.13,0.56,0.1,0.01,0.28,0.33,0.48,0.16,0.44,0.34,0.77,0.36,0.82,0.29,0.59,0.22,0.54,0.59,0.35,0.58,0.64,0.63,0.61,0.63,0.74,0.0,0.09,0.0,0.47,0.46,0.52,0.51,0.04,0.03,0.03,0.03,0.96,0.04,0.14,0.12,0.3,0.31,0.3,0.61,0.04,0.51,0.5,0.01,0.84,0.61,0.28,0.51,0.33,0.36,0.18,0.08,0.08,0.08,0.13,0.15,0.14,0.17,0.4,0.12,0.22,0.0,0.0,0.03,0.85,0.57,0.81,0.8,0.01,0.22,0.02,0.0,0.0,0.836574419307
0.0,1.0,1.0304607875e-14,0.0,0.0,0.33,0.98,0.02,0.01,0.33,0.36,0.22,0.69,0.0,0.0,0.19,0.39,0.48,0.51,0.68,0.28,0.63,0.23,0.22,0.21,0.1,0.13,0.56,0.1,0.01,0.28,0.33,0.48,0.16,0.44,0.34,0.77,0.36,0.82,0.29,0.59,0.22,0.54,0.59,0.35,0.58,0.64,0.63,0.61,0.63,0.74,0.0,0.09,0.0,0.47,0.46,0.52,0.51,0.04,0.03,0.03,0.03,0.96,0.04,0.14,0.12,0.3,0.31,0.3,0.61,0.04,0.51,0.5,0.01,0.84,0.61,0.28,0.51,0.33,0.36,0.18,0.08,0.08,0.08,0.13,0.15,0.14,0.17,0.4,0.12,0.22,0.0,0.0,0.03,0.85,0.57,0.81,0.8,0.01,0.22,0.02,0.0,0.0,0.836574419307
0.0,1.0,6.72612551219e-26,0.0,0.0,0.33,0.98,0.02,0.01,0.33,0.36,0.22,0.69,0.0,0.0,0.19,0.39,0.48,0.51,0.68,0.28,0.63,0.23,0.22,0.21,0.1,0.13,0.56,0.1,0.01,0.28,0.33,0.48,0.16,0.44,0.34,0.77,0.36,0.82,0.29,0.59,0.22,0.54,0.59,0.35,0.58,0.64,0.63,0.61,0.63,0.74,0.0,0.09,0.0,0.47,0.46,0.52,0.51,0.04,0.03,0.03,0.03,0.96,0.04,0.14,0.12,0.3,0.31,0.3,0.61,0.04,0.51,0.5,0.01,0.84,0.61,0.28,0.51,0.33,0.36,0.18,0.08,0.08,0.08,0.13,0.15,0.14,0.17,0.4,0.12,0.22,0.0,0.0,0.03,0.85,0.57,0.81,0.8,0.01,0.22,0.02,0.0,0.0,0.836574419307
1.0,8.81994885688e-90,1.0,1.0,0.0,0.33,0.98,0.02,0.01,0.33,0.36,0.22,0.69,0.0,0.0,0.19,0.39,0.48,0.51,0.68,0.28,0.63,0.23,0.22,0.21,0.1,0.13,0.56,0.1,0.01,0.28,0.33,0.48,0.16,0.44,0.34,0.77,0.36,0.82,0.29,0.59,0.22,0.54,0.59,0.35,0.58,0.64,0.63,0.61,0.63,0.74,0.0,0.09,0.0,0.47,0.46,0.52,0.51,0.04,0.03,0.03,0.03,0.96,0.04,0.14,0.12,0.3,0.31,0.3,0.61,0.04,0.51,0.5,0.01,0.84,0.61,0.28,0.51,0.33,0.36,0.18,0.08,0.08,0.08,0.13,0.15,0.14,0.17,0.4,0.12,0.22,0.0,0.0,0.03,0.85,0.57,0.81,0.8,0.01,0.22,0.02,0.0,0.0,0.836574419307
1.0,5.36592937546e-32,1.0,1.0,0.0,0.33,0.98,0.02,0.01,0.33,0.36,0.22,0.69,0.0,0.0,0.19,0.39,0.48,0.51,0.68,0.28,0.63,0.23,0.22,0.21,0.1,0.13,0.56,0.1,0.01,0.28,0.33,0.48,0.16,0.44,0.34,0.77,0.36,0.82,0.29,0.59,0.22,0.54,0.59,0.35,0.58,0.64,0.63,0.61,0.63,0.74,0.0,0.09,0.0,0.47,0.46,0.52,0.51,0.04,0.03,0.03,0.03,0.96,0.04,0.14,0.12,0.3,0.31,0.3,0.61,0.04,0.51,0.5,0.01,0.84,0.61,0.28,0.51,0.33,0.36,0.18,0.08,0.08,0.08,0.13,0.15,0.14,0.17,0.4,0.12,0.22,0.0,0.0,0.03,0.85,0.57,0.81,0.8,0.01,0.22,0.02,0.0,0.0,0.836574419307
0.0,1.0,5.64342502475e-20,0.0,0.0,0.33,0.98,0.02,0.01,0.33,0.36,0.22,0.69,0.0,0.0,0.19,0.39,0.48,0.51,0.68,0.28,0.63,0.23,0.22,0.21,0.1,0.13,0.56,0.1,0.01,0.28,0.33,0.48,0.16,0.44,0.34,0.77,0.36,0.82,0.29,0.59,0.22,0.54,0.59,0.35,0.58,0.64,0.63,0.61,0.63,0.74,0.0,0.09,0.0,0.47,0.46,0.52,0.51,0.04,0.03,0.03,0.03,0.96,0.04,0.14,0.12,0.3,0.31,0.3,0.61,0.04,0.51,0.5,0.01,0.84,0.61,0.28,0.51,0.33,0.36,0.18,0.08,0.08,0.08,0.13,0.15,0.14,0.17,0.4,0.12,0.22,0.0,0.0,0.03,0.85,0.57,0.81,0.8,0.01,0.22,0.02,0.0,0.0,0.836574419307
0.0,1.0,1.18769407146e-38,0.0,0.0,0.33,0.98,0.02,0.01,0.33,0.36,0.22,0.69,0.0,0.0,0.19,0.39,0.48,0.51,0.68,0.28,0.63,0.23,0.22,0.21,0.1,0.13,0.56,0.1,0.01,0.28,0.33,0.48,0.16,0.44,0.34,0.77,0.36,0.82,0.29,0.59,0.22,0.54,0.59,0.35,0.58,0.64,0.63,0.61,0.63,0.74,0.0,0.09,0.0,0.47,0.46,0.52,0.51,0.04,0.03,0.03,0.03,0.96,0.04,0.14,0.12,0.3,0.31,0.3,0.61,0.04,0.51,0.5,0.01,0.84,0.61,0.28,0.51,0.33,0.36,0.18,0.08,0.08,0.08,0.13,0.15,0.14,0.17,0.4,0.12,0.22,0.0,0.0,0.03,0.85,0.57,0.81,0.8,0.01,0.22,0.02,0.0,0.0,0.836574419307
1.0,0.010744667086,0.989255332914,1.0,0.0,0.33,0.98,0.02,0.01,0.33,0.36,0.22,0.69,0.0,0.0,0.19,0.39,0.48,0.51,0.68,0.28,0.63,0.23,0.22,0.21,0.1,0.13,0.56,0.1,0.01,0.28,0.33,0.48,0.16,0.44,0.34,0.77,0.36,0.82,0.29,0.59,0.22,0.54,0.59,0.35,0.58,0.64,0.63,0.61,0.63,0.74,0.0,0.09,0.0,0.47,0.46,0.52,0.51,0.04,0.03,0.03,0.03,0.96,0.04,0.14,0.12,0.3,0.31,0.3,0.61,0.04,0.51,0.5,0.01,0.84,0.61,0.28,0.51,0.33,0.36,0.18,0.08,0.08,0.08,0.13,0.15,0.14,0.17,0.4,0.12,0.22,0.0,0.0,0.03,0.85,0.57,0.81,0.8,0.01,0.22,0.02,0.0,0.0,0.836574419307
0.0,0.999999999995,4.97330960357e-12,0.0,0.0,0.33,0.98,0.02,0.01,0.33,0.36,0.22,0.69,0.0,0.0,0.19,0.39,0.48,0.51,0.68,0.28,0.63,0.23,0.22,0.21,0.1,0.13,0.56,0.1,0.01,0.28,0.33,0.48,0.16,0.44,0.34,0.77,0.36,0.82,0.29,0.59,0.22,0.54,0.59,0.35,0.58,0.64,0.63,0.61,0.63,0.74,0.0,0.09,0.0,0.47,0.46,0.52,0.51,0.04,0.03,0.03,0.03,0.96,0.04,0.14,0.12,0.3,0.31,0.3,0.61,0.04,0.51,0.5,0.01,0.84,0.61,0.28,0.51,0.33,0.36,0.18,0.08,0.08,0.08,0.13,0.15,0.14,0.17,0.4,0.12,0.22,0.0,0.0,0.03,0.85,0.57,0.81,0.8,0.01,0.22,0.02,0.0,0.0,0.836574419307
1.0,1.63425658684e-177,1.0,1.0,0.0,0.37,0.9,0.04,0.02,0.56,0.71,0.57,0.43,0.0,0.0,0.32,0.52,0.06,0.51,0.5,0.2,0.37,0.38,0.31,0.31,0.22,0.22,0.37,0.27,0.01,0.21,0.32,0.42,0.34,0.19,0.55,0.31,0.45,0.35,0.42,0.6,0.55,0.66,0.66,0.35,0.46,0.53,0.68,0.36,0.68,0.67,0.0,0.2,0.0,0.58,0.43,0.38,0.41,0.07,0.04,0.03,0.03,0.95,0.02,0.11,0.1,0.29,0.41,0.26,0.33,0.06,0.55,0.5,0.01,0.8,0.3,0.03,0.31,0.73,0.14,0.0,0.24,0.2,0.2,0.31,0.34,0.37,0.35,0.45,0.58,0.21,0.01,0.0,0.04,0.68,0.3,0.46,0.64,0.01,0.2,0.04,0.0,1.0,1.21911133411
1.0,0.999999613207,3.86792519716e-07,0.0,0.0,0.37,0.9,0.04,0.02,0.56,0.71,0.57,0.43,0.0,0.0,0.32,0.52,0.06,0.51,0.5,0.2,0.37,0.38,0.31,0.31,0.22,0.22,0.37,0.27,0.01,0.21,0.32,0.42,0.34,0.19,0.55,0.31,0.45,0.35,0.42,0.6,0.55,0.66,0.66,0.35,0.46,0.53,0.68,0.36,0.68,0.67,0.0,0.2,0.0,0.58,0.43,0.38,0.41,0.07,0.04,0.03,0.03,0.95,0.02,0.11,0.1,0.29,0.41,0.26,0.33,0.06,0.55,0.5,0.01,0.8,0.3,0.03,0.31,0.73,0.14,0.0,0.24,0.2,0.2,0.31,0.34,0.37,0.35,0.45,0.58,0.21,0.01,0.0,0.04,0.68,0.3,0.46,0.64,0.01,0.2,0.04,0.0,1.0,1.21911133411
0.0,1.0,4.7221508125e-27,0.0,0.0,0.37,0.9,0.04,0.02,0.56,0.71,0.57,0.43,0.0,0.0,0.32,0.52,0.06,0.51,0.5,0.2,0.37,0.38,0.31,0.31,0.22,0.22,0.37,0.27,0.01,0.21,0.32,0.42,0.34,0.19,0.55,0.31,0.45,0.35,0.42,0.6,0.55,0.66,0.66,0.35,0.46,0.53,0.68,0.36,0.68,0.67,0.0,0.2,0.0,0.58,0.43,0.38,0.41,0.07,0.04,0.03,0.03,0.95,0.02,0.11,0.1,0.29,0.41,0.26,0.33,0.06,0.55,0.5,0.01,0.8,0.3,0.03,0.31,0.73,0.14,0.0,0.24,0.2,0.2,0.31,0.34,0.37,0.35,0.45,0.58,0.21,0.01,0.0,0.04,0.68,0.3,0.46,0.64,0.01,0.2,0.04,0.0,1.0,1.21911133411
0.0,1.33878701847e-16,1.0,1.0,0.0,0.37,0.9,0.04,0.02,0.56,0.71,0.57,0.43,0.0,0.0,0.32,0.52,0.06,0.51,0.5,0.2,0.37,0.38,0.31,0.31,0.22,0.22,0.37,0.27,0.01,0.21,0.32,0.42,0.34,0.19,0.55,0.31,0.45,0.35,0.42,0.6,0.55,0.66,0.66,0.35,0.46,0.53,0.68,0.36,0.68,0.67,0.0,0.2,0.0,0.58,0.43,0.38,0.41,0.07,0.04,0.03,0.03,0.95,0.02,0.11,0.1,0.29,0.41,0.26,0.33,0.06,0.55,0.5,0.01,0.8,0.3,0.03,0.31,0.73,0.14,0.0,0.24,0.2,0.2,0.31,0.34,0.37,0.35,0.45,0.58,0.21,0.01,0.0,0.04,0.68,0.3,0.46,0.64,0.01,0.2,0.04,0.0,1.0,1.21911133411
0.0,0.999999999553,4.47055819192e-10,0.0,0.0,0.37,0.9,0.04,0.02,0.56,0.71,0.57,0.43,0.0,0.0,0.32,0.52,0.06,0.51,0.5,0.2,0.37,0.38,0.31,0.31,0.22,0.22,0.37,0.27,0.01,0.21,0.32,0.42,0.34,0.19,0.55,0.31,0.45,0.35,0.42,0.6,0.55,0.66,0.66,0.35,0.46,0.53,0.68,0.36,0.68,0.67,0.0,0.2,0.0,0.58,0.43,0.38,0.41,0.07,0.04,0.03,0.03,0.95,0.02,0.11,0.1,0.29,0.41,0.26,0.33,0.06,0.55,0.5,0.01,0.8,0.3,0.03,0.31,0.73,0.14,0.0,0.24,0.2,0.2,0.31,0.34,0.37,0.35,0.45,0.58,0.21,0.01,0.0,0.04,0.68,0.3,0.46,0.64,0.01,0.2,0.04,0.0,1.0,1.21911133411
0.0,5.90807308423e-06,0.999994091927,1.0,0.0,0.37,0.9,0.04,0.02,0.56,0.71,0.57,0.43,0.0,0.0,0.32,0.52,0.06,0.51,0.5,0.2,0.37,0.38,0.31,0.31,0.22,0.22,0.37,0.27,0.01,0.21,0.32,0.42,0.34,0.19,0.55,0.31,0.45,0.35,0.42,0.6,0.55,0.66,0.66,0.35,0.46,0.53,0.68,0.36,0.68,0.67,0.0,0.2,0.0,0.58,0.43,0.38,0.41,0.07,0.04,0.03,0.03,0.95,0.02,0.11,0.1,0.29,0.41,0.26,0.33,0.06,0.55,0.5,0.01,0.8,0.3,0.03,0.31,0.73,0.14,0.0,0.24,0.2,0.2,0.31,0.34,0.37,0.35,0.45,0.58,0.21,0.01,0.0,0.04,0.68,0.3,0.46,0.64,0.01,0.2,0.04,0.0,1.0,1.21911133411
0.0,5.70614698686e-31,1.0,1.0,0.0,0.37,0.9,0.04,0.02,0.56,0.71,0.57,0.43,0.0,0.0,0.32,0.52,0.06,0.51,0.5,0.2,0.37,0.38,0.31,0.31,0.22,0.22,0.37,0.27,0.01,0.21,0.32,0.42,0.34,0.19,0.55,0.31,0.45,0.35,0.42,0.6,0.55,0.66,0.66,0.35,0.46,0.53,0.68,0.36,0.68,0.67,0.0,0.2,0.0,0.58,0.43,0.38,0.41,0.07,0.04,0.03,0.03,0.95,0.02,0.11,0.1,0.29,0.41,0.26,0.33,0.06,0.55,0.5,0.01,0.8,0.3,0.03,0.31,0.73,0.14,0.0,0.24,0.2,0.2,0.31,0.34,0.37,0.35,0.45,0.58,0.21,0.01,0.0,0.04,0.68,0.3,0.46,0.64,0.01,0.2,0.04,0.0,1.0,1.21911133411
0.0,1.0,4.14593140194e-19,0.0,0.0,0.37,0.9,0.04,0.02,0.56,0.71,0.57,0.43,0.0,0.0,0.32,0.52,0.06,0.51,0.5,0.2,0.37,0.38,0.31,0.31,0.22,0.22,0.37,0.27,0.01,0.21,0.32,0.42,0.34,0.19,0.55,0.31,0.45,0.35,0.42,0.6,0.55,0.66,0.66,0.35,0.46,0.53,0.68,0.36,0.68,0.67,0.0,0.2,0.0,0.58,0.43,0.38,0.41,0.07,0.04,0.03,0.03,0.95,0.02,0.11,0.1,0.29,0.41,0.26,0.33,0.06,0.55,0.5,0.01,0.8,0.3,0.03,0.31,0.73,0.14,0.0,0.24,0.2,0.2,0.31,0.34,0.37,0.35,0.45,0.58,0.21,0.01,0.0,0.04,0.68,0.3,0.46,0.64,0.01,0.2,0.04,0.0,1.0,1.21911133411
1.0,0.0368406283932,0.963159371607,1.0,0.0,0.37,0.9,0.04,0.02,0.56,0.71,0.57,0.43,0.0,0.0,0.32,0.52,0.06,0.51,0.5,0.2,0.37,0.38,0.31,0.31,0.22,0.22,0.37,0.27,0.01,0.21,0.32,0.42,0.34,0.19,0.55,0.31,0.45,0.35,0.42,0.6,0.55,0.66,0.66,0.35,0.46,0.53,0.68,0.36,0.68,0.67,0.0,0.2,0.0,0.58,0.43,0.38,0.41,0.07,0.04,0.03,0.03,0.95,0.02,0.11,0.1,0.29,0.41,0.26,0.33,0.06,0.55,0.5,0.01,0.8,0.3,0.03,0.31,0.73,0.14,0.0,0.24,0.2,0.2,0.31,0.34,0.37,0.35,0.45,0.58,0.21,0.01,0.0,0.04,0.68,0.3,0.46,0.64,0.01,0.2,0.04,0.0,1.0,1.21911133411
0.0,0.999999999927,7.33468544298e-11,0.0,0.0,0.37,0.9,0.04,0.02,0.56,0.71,0.57,0.43,0.0,0.0,0.32,0.52,0.06,0.51,0.5,0.2,0.37,0.38,0.31,0.31,0.22,0.22,0.37,0.27,0.01,0.21,0.32,0.42,0.34,0.19,0.55,0.31,0.45,0.35,0.42,0.6,0.55,0.66,0.66,0.35,0.46,0.53,0.68,0.36,0.68,0.67,0.0,0.2,0.0,0.58,0.43,0.38,0.41,0.07,0.04,0.03,0.03,0.95,0.02,0.11,0.1,0.29,0.41,0.26,0.33,0.06,0.55,0.5,0.01,0.8,0.3,0.03,0.31,0.73,0.14,0.0,0.24,0.2,0.2,0.31,0.34,0.37,0.35,0.45,0.58,0.21,0.01,0.0,0.04,0.68,0.3,0.46,0.64,0.01,0.2,0.04,0.0,1.0,1.21911133411
0.0,1.0,6.98002241671e-14,0.0,0.01,0.29,0.72,0.03,0.02,0.61,0.58,0.55,0.67,0.0,0.0,0.07,0.18,0.47,0.35,0.69,0.48,0.47,0.14,0.18,0.2,0.2,0.13,0.08,0.19,0.03,0.61,0.44,0.51,0.37,0.55,0.28,0.29,0.67,0.4,0.44,0.53,0.42,0.54,0.57,0.32,0.46,0.48,0.65,0.37,0.56,0.54,0.0,0.12,0.0,0.81,0.81,0.86,0.8,0.07,0.06,0.06,0.05,0.93,0.02,0.14,0.11,0.24,0.24,0.29,0.45,0.1,0.62,0.0,0.05,0.48,0.46,0.3,0.51,0.46,0.63,0.32,0.04,0.04,0.06,0.06,0.1,0.1,0.11,0.52,0.34,0.53,0.01,0.0,0.03,0.75,0.48,0.59,0.82,0.03,0.1,0.01,0.0,1.0,1.21911133411
