population,householdsize,racePctWhite,racePctAsian,racePctHisp,agePct12t21,agePct12t29,agePct16t24,agePct65up,numbUrban,pctUrban,medIncome,pctWWage,pctWFarmSelf,pctWInvInc,pctWSocSec,pctWPubAsst,pctWRetire,medFamInc,perCapInc,whitePerCap,blackPerCap,indianPerCap,AsianPerCap,HispPerCap,NumUnderPov,PctPopUnderPov,PctLess9thGrade,PctNotHSGrad,PctBSorMore,PctUnemployed,PctEmploy,PctEmplManu,PctEmplProfServ,PctOccupManu,PctOccupMgmtProf,MalePctDivorce,MalePctNevMarr,FemalePctDiv,TotalPctDiv,PersPerFam,PctFam2Par,PctKids2Par,PctYoungKids2Par,PctTeen2Par,PctWorkMomYoungKids,PctWorkMom,NumIlleg,PctIlleg,NumImmig,PctImmigRecent,PctImmigRec5,PctImmigRec8,PctImmigRec10,PctRecentImmig,PctRecImmig5,PctRecImmig8,PctRecImmig10,PctSpeakEnglOnly,PctNotSpeakEnglWell,PctLargHouseFam,PctLargHouseOccup,PersPerOccupHous,PersPerOwnOccHous,PersPerRentOccHous,PctPersOwnOccup,PctPersDenseHous,PctHousLess3BR,MedNumBR,HousVacant,PctHousOccup,PctHousOwnOcc,PctVacantBoarded,PctVacMore6Mos,MedYrHousBuilt,PctHousNoPhone,PctWOFullPlumb,OwnOccLowQuart,OwnOccMedVal,OwnOccHiQuart,RentLowQ,RentMedian,RentHighQ,MedRent,MedRentPctHousInc,MedOwnCostPctInc,MedOwnCostPctIncNoMtg,NumInShelters,NumStreet,PctForeignBorn,PctBornSameState,PctSameHouse85,PctSameCity85,PctSameState85,LandArea,PopDens,PctUsePubTrans,LemasPctOfficDrugUn,black,class,neg,pos,pred
0.02,0.58,0.72,0.05,0.01,0.58,0.59,0.44,0.24,0.03,1.0,0.41,0.79,0.33,0.49,0.29,0.17,0.43,0.42,0.33,0.37,0.17,0.0,0.37,0.32,0.02,0.24,0.15,0.21,0.62,0.16,0.69,0.19,0.67,0.19,0.59,0.29,0.44,0.43,0.39,0.55,0.66,0.68,0.65,0.61,0.57,0.73,0.01,0.32,0.0,0.94,0.94,0.77,0.7,0.12,0.1,0.08,0.06,0.95,0.02,0.18,0.19,0.56,0.62,0.42,0.66,0.14,0.34,0.5,0.02,0.8,0.62,0.07,0.32,0.77,0.16,0.21,0.16,0.14,0.14,0.29,0.28,0.28,0.3,0.45,0.25,0.31,0.0,0.0,0.05,0.73,0.46,0.59,0.66,0.07,0.08,0.01,0.0,1.0,0.0,1.0,3.66376341557e-63,0.0
0.0,0.47,0.96,0.07,0.02,0.41,0.5,0.32,0.38,0.02,0.73,0.51,0.7,0.2,0.52,0.45,0.18,0.5,0.49,0.42,0.41,0.19,0.05,0.33,0.23,0.01,0.12,0.22,0.29,0.39,0.38,0.6,0.59,0.43,0.32,0.5,0.31,0.42,0.33,0.33,0.47,0.81,0.8,0.85,0.79,0.48,0.64,0.0,0.15,0.0,0.27,0.28,0.29,0.32,0.09,0.09,0.08,0.08,0.9,0.03,0.17,0.17,0.48,0.57,0.28,0.69,0.04,0.41,0.5,0.01,0.83,0.63,0.0,0.49,0.5,0.04,0.08,0.41,0.38,0.37,0.37,0.45,0.52,0.46,0.26,0.53,0.51,0.0,0.0,0.14,0.82,0.71,0.79,0.78,0.06,0.05,0.02,0.0,0.0,0.0,1.0,5.03776108443e-48,0.0
0.04,0.55,0.95,0.14,0.02,0.42,0.4,0.24,0.24,0.06,1.0,0.65,0.81,0.29,0.74,0.3,0.06,0.36,0.62,0.52,0.49,0.66,0.12,0.55,0.52,0.01,0.05,0.08,0.16,0.49,0.18,0.7,0.48,0.4,0.24,0.6,0.26,0.27,0.22,0.24,0.58,0.93,0.94,0.92,0.91,0.4,0.45,0.0,0.06,0.01,0.18,0.26,0.26,0.27,0.07,0.09,0.08,0.07,0.88,0.06,0.19,0.21,0.61,0.68,0.18,0.88,0.03,0.24,0.5,0.04,0.76,0.81,0.15,0.14,0.75,0.03,0.11,0.28,0.27,0.26,0.4,0.36,0.35,0.33,0.39,0.39,0.21,0.0,0.0,0.16,0.76,0.61,0.74,0.73,0.07,0.12,0.16,0.0,0.0,1.0,0.999999970286,2.97135250322e-08,0.0
0.01,0.54,0.91,0.27,0.04,0.37,0.41,0.25,0.28,0.02,1.0,0.89,0.74,0.15,0.83,0.35,0.02,0.4,0.88,0.76,0.75,0.88,0.46,0.44,0.63,0.0,0.05,0.06,0.09,0.77,0.19,0.63,0.36,0.29,0.1,0.72,0.22,0.36,0.24,0.23,0.53,0.89,0.92,0.97,0.81,0.17,0.26,0.0,0.04,0.01,0.27,0.3,0.33,0.42,0.18,0.18,0.18,0.21,0.82,0.08,0.19,0.21,0.59,0.6,0.39,0.86,0.03,0.22,0.5,0.01,0.76,0.83,0.0,0.39,0.44,0.01,0.3,0.71,0.71,0.74,0.97,0.94,1.0,0.95,0.63,0.59,0.89,0.01,0.0,0.29,0.42,0.72,0.74,0.62,0.01,0.2,0.47,0.0,0.0,0.0,0.999930425866,6.95741342014e-05,0.0
0.01,0.36,0.88,0.16,0.09,0.86,0.98,1.0,0.29,0.0,0.0,0.11,0.55,0.35,0.49,0.34,0.42,0.34,0.22,0.19,0.19,0.16,0.18,0.09,0.23,0.03,0.75,0.16,0.23,0.6,0.63,0.33,0.24,0.67,0.34,0.45,0.38,1.0,0.5,0.46,0.31,0.36,0.43,0.47,0.17,0.37,0.46,0.0,0.21,0.0,0.25,0.26,0.28,0.29,0.08,0.07,0.07,0.07,0.87,0.08,0.15,0.12,0.28,0.34,0.3,0.29,0.16,0.66,0.0,0.01,0.88,0.29,0.03,0.21,0.56,0.21,0.51,0.2,0.19,0.21,0.27,0.32,0.36,0.29,1.0,0.39,0.21,0.0,0.01,0.13,0.62,0.22,0.3,0.73,0.02,0.16,0.07,0.0,0.0,0.0,1.0,2.23817028226e-21,0.0
0.01,0.33,0.96,0.01,0.01,0.42,0.46,0.3,0.54,0.0,0.0,0.13,0.35,0.1,0.34,0.68,0.41,0.7,0.15,0.17,0.16,0.17,0.08,0.05,0.27,0.03,0.52,0.57,0.64,0.11,0.77,0.32,0.56,0.5,0.64,0.23,0.72,0.26,0.7,0.74,0.36,0.48,0.51,0.48,0.52,0.61,0.57,0.01,0.14,0.0,0.31,0.23,0.19,0.16,0.01,0.01,0.0,0.0,0.98,0.04,0.15,0.15,0.36,0.35,0.39,0.57,0.08,0.61,0.0,0.03,0.73,0.58,0.34,0.63,0.23,0.68,0.26,0.01,0.0,0.01,0.08,0.1,0.09,0.11,0.46,0.12,0.5,0.0,0.0,0.01,0.75,0.67,0.86,0.86,0.01,0.26,0.02,0.0,0.0,0.0,1.04011981094e-13,1.0,1.0
0.07,0.24,0.86,0.19,0.18,0.27,0.5,0.34,0.58,0.08,1.0,0.32,0.48,0.23,0.56,0.52,0.3,0.64,0.35,0.4,0.4,0.33,0.28,0.28,0.39,0.04,0.23,0.12,0.21,0.38,0.28,0.5,0.2,0.5,0.22,0.5,0.67,0.5,0.75,0.75,0.26,0.48,0.54,0.69,0.4,0.35,0.44,0.02,0.15,0.03,0.35,0.35,0.42,0.43,0.22,0.19,0.21,0.2,0.79,0.11,0.12,0.09,0.25,0.3,0.26,0.36,0.2,0.67,0.0,0.05,0.87,0.36,0.03,0.11,0.52,0.09,0.2,0.42,0.41,0.39,0.56,0.52,0.6,0.5,0.71,0.55,0.08,0.0,0.0,0.27,0.4,0.42,0.69,0.67,0.02,0.48,0.16,0.0,1.0,0.0,0.999884003585,0.000115996414684,0.0
0.16,0.56,0.81,0.25,0.25,0.41,0.5,0.31,0.17,0.17,1.0,0.68,0.81,0.21,0.51,0.2,0.16,0.28,0.65,0.55,0.56,0.5,0.32,0.4,0.45,0.04,0.08,0.12,0.19,0.41,0.17,0.77,0.43,0.31,0.22,0.54,0.43,0.4,0.49,0.48,0.58,0.79,0.8,0.86,0.69,0.48,0.51,0.03,0.17,0.08,0.36,0.4,0.44,0.47,0.29,0.29,0.28,0.28,0.74,0.22,0.31,0.31,0.59,0.58,0.58,0.72,0.24,0.44,0.5,0.14,0.75,0.72,0.04,0.23,0.83,0.04,0.06,0.6,0.62,0.63,0.8,0.77,0.91,0.79,0.58,0.84,0.44,0.0,0.0,0.34,0.51,0.32,0.73,0.68,0.12,0.23,0.04,0.0,0.0,0.0,0.960087486508,0.0399125134921,0.0
1.0,0.44,0.07,0.06,0.02,0.38,0.5,0.33,0.44,1.0,1.0,0.21,0.44,0.09,0.27,0.52,0.81,0.51,0.21,0.23,0.37,0.23,0.14,0.29,0.43,1.0,0.58,0.51,0.69,0.24,0.61,0.35,0.26,0.56,0.45,0.34,0.78,0.74,0.73,0.79,0.57,0.01,0.0,0.06,0.03,0.47,0.48,1.0,1.0,0.16,0.4,0.41,0.46,0.46,0.09,0.08,0.08,0.07,0.9,0.06,0.5,0.4,0.45,0.47,0.47,0.35,0.21,0.51,0.5,1.0,0.63,0.36,1.0,0.62,0.13,0.47,0.45,0.09,0.08,0.09,0.19,0.24,0.27,0.27,0.55,0.34,0.5,0.67,0.89,0.09,0.75,0.65,0.82,0.81,0.23,0.76,1.0,0.36,1.0,0.0,1.0,4.44606087931e-55,0.0
0.01,0.56,0.77,0.52,0.1,0.4,0.67,0.38,0.2,0.0,0.0,0.23,0.74,0.33,0.42,0.24,0.2,0.54,0.19,0.21,0.22,0.2,0.14,0.14,0.24,0.01,0.21,0.14,0.19,0.27,0.31,0.61,0.18,0.31,0.29,0.29,0.28,0.19,0.39,0.35,0.58,0.81,0.85,0.82,0.67,0.39,0.34,0.0,0.07,0.01,0.53,0.51,0.54,0.52,0.28,0.24,0.23,0.2,0.81,0.07,0.22,0.23,0.6,0.51,0.69,0.18,0.27,0.49,0.5,0.01,0.9,0.24,0.04,0.36,0.71,0.06,0.12,0.19,0.18,0.17,0.35,0.35,0.37,0.33,0.49,0.66,0.0,0.0,0.0,0.22,0.16,0.09,0.0,0.0,0.02,0.19,0.01,0.0,1.0,1.0,0.999999990375,9.6251015879e-09,0.0
0.01,0.53,0.95,0.15,0.03,0.27,0.37,0.18,0.23,0.0,0.0,0.82,0.82,0.45,0.75,0.21,0.05,0.29,0.77,0.67,0.65,0.94,1.0,0.43,0.49,0.0,0.05,0.13,0.15,0.69,0.09,0.78,0.43,0.4,0.19,0.67,0.26,0.27,0.26,0.26,0.51,0.96,0.96,0.96,0.88,0.34,0.42,0.0,0.06,0.01,0.42,0.41,0.41,0.37,0.18,0.15,0.14,0.11,0.89,0.02,0.17,0.19,0.56,0.57,0.41,0.88,0.03,0.37,0.5,0.02,0.77,0.86,0.04,0.78,0.9,0.02,0.22,0.49,0.56,0.59,0.65,0.75,0.88,0.82,0.38,0.89,0.79,0.01,0.0,0.17,0.54,0.38,0.24,0.51,0.11,0.03,0.09,0.0,0.0,0.0,1.0,6.13264674955e-34,0.0
0.01,0.32,0.97,0.05,0.02,0.34,0.41,0.26,0.58,0.0,0.0,0.25,0.43,0.16,0.5,0.61,0.61,0.55,0.32,0.29,0.28,0.17,0.27,0.18,0.87,0.02,0.31,0.21,0.33,0.28,0.36,0.45,0.32,0.64,0.36,0.4,0.61,0.47,0.63,0.65,0.38,0.43,0.51,0.51,0.37,0.5,0.54,0.01,0.24,0.0,0.32,0.48,0.44,0.37,0.05,0.07,0.05,0.04,0.92,0.03,0.13,0.11,0.31,0.42,0.21,0.5,0.05,0.54,0.5,0.02,0.83,0.45,0.04,0.37,0.06,0.26,0.21,0.26,0.25,0.24,0.27,0.32,0.35,0.33,0.58,0.54,0.44,0.01,0.0,0.06,0.74,0.56,0.75,0.73,0.06,0.07,0.04,0.0,0.0,0.0,0.999990866576,9.13342383489e-06,0.0
0.05,0.55,0.74,0.27,0.39,0.44,0.53,0.34,0.38,0.0,0.0,0.26,0.55,0.56,0.36,0.43,0.66,0.35,0.26,0.23,0.25,0.25,0.21,0.24,0.26,0.05,0.34,0.55,0.53,0.26,0.58,0.41,0.47,0.42,0.57,0.33,0.45,0.39,0.56,0.53,0.6,0.61,0.61,0.71,0.58,0.41,0.37,0.02,0.22,0.05,0.33,0.38,0.43,0.48,0.43,0.44,0.46,0.46,0.49,0.53,0.4,0.37,0.58,0.57,0.59,0.39,0.48,0.56,0.0,0.04,0.83,0.41,0.28,0.19,0.77,0.17,0.23,0.29,0.29,0.28,0.35,0.35,0.37,0.33,0.57,0.58,0.25,0.05,0.0,0.56,0.57,0.31,0.52,0.74,0.03,0.37,0.03,0.0,0.0,0.0,0.999999999997,3.17673664001e-12,0.0
0.0,0.65,0.87,0.47,0.04,0.36,0.34,0.23,0.3,0.01,0.35,1.0,0.78,0.4,0.76,0.35,0.04,0.44,0.95,0.91,0.89,0.5,0.0,0.76,0.48,0.0,0.0,0.11,0.15,0.71,0.22,0.6,0.3,0.44,0.1,0.77,0.12,0.33,0.09,0.1,0.58,0.99,0.94,0.99,0.87,0.22,0.38,0.0,0.04,0.01,0.17,0.26,0.27,0.26,0.15,0.19,0.18,0.16,0.72,0.14,0.26,0.3,0.7,0.69,0.45,0.95,0.02,0.09,1.0,0.01,0.86,0.93,0.26,0.5,0.54,0.01,0.36,0.8,0.92,1.0,0.65,0.74,1.0,0.92,0.4,0.55,0.54,0.0,0.0,0.36,0.58,0.68,0.46,0.73,0.06,0.05,0.14,0.0,0.0,0.0,1.0,1.06804087275e-33,0.0
0.06,0.58,0.83,0.34,0.28,0.41,0.44,0.27,0.32,0.08,1.0,0.57,0.67,0.29,0.52,0.34,0.25,0.41,0.55,0.46,0.46,0.4,0.3,0.36,0.5,0.02,0.12,0.15,0.27,0.35,0.23,0.6,0.44,0.4,0.26,0.5,0.43,0.37,0.49,0.48,0.59,0.75,0.74,0.81,0.68,0.44,0.48,0.01,0.13,0.04,0.27,0.31,0.39,0.42,0.24,0.24,0.27,0.27,0.69,0.15,0.35,0.35,0.62,0.62,0.54,0.71,0.26,0.32,0.5,0.03,0.9,0.7,0.04,0.27,0.48,0.06,0.08,0.6,0.62,0.67,0.66,0.65,0.8,0.66,0.58,0.64,0.22,0.0,0.0,0.37,0.53,0.59,0.87,0.84,0.05,0.2,0.08,0.0,0.0,0.0,1.0,4.46115948269e-14,0.0
0.02,0.53,0.94,0.21,0.01,0.28,0.33,0.22,0.64,0.04,1.0,0.6,0.58,0.37,0.79,0.66,0.11,0.74,0.61,0.52,0.5,0.47,0.0,0.46,0.44,0.01,0.09,0.19,0.22,0.48,0.09,0.5,0.26,0.57,0.16,0.63,0.14,0.38,0.17,0.16,0.48,0.87,0.87,0.94,0.79,0.3,0.36,0.0,0.02,0.01,0.12,0.15,0.19,0.27,0.07,0.08,0.09,0.12,0.8,0.12,0.2,0.22,0.51,0.55,0.19,0.89,0.04,0.22,0.5,0.01,0.92,0.85,0.0,0.21,0.4,0.02,0.08,0.43,0.41,0.39,0.56,0.53,0.6,0.54,0.56,0.42,0.33,0.0,0.0,0.24,0.81,0.88,0.88,0.89,0.03,0.19,0.21,0.0,0.0,0.0,1.0,1.14363367607e-18,0.0
0.16,0.41,0.19,0.02,0.01,0.47,0.52,0.36,0.48,0.17,1.0,0.16,0.38,0.17,0.27,0.57,0.76,0.53,0.18,0.22,0.37,0.19,0.22,0.22,0.41,0.23,0.65,0.54,0.63,0.23,0.55,0.34,0.3,0.46,0.48,0.31,0.77,0.52,0.78,0.81,0.49,0.16,0.15,0.13,0.14,0.55,0.54,0.21,0.85,0.01,0.68,0.67,0.6,0.57,0.04,0.03,0.03,0.02,0.96,0.02,0.32,0.27,0.4,0.4,0.45,0.35,0.21,0.57,0.0,0.23,0.61,0.38,0.97,0.54,0.44,0.56,0.37,0.07,0.07,0.08,0.06,0.14,0.18,0.18,0.56,0.3,0.39,0.08,0.11,0.02,0.86,0.53,0.77,0.79,0.14,0.19,0.15,0.71,1.0,0.0,1.0,5.90917918815e-20,0.0
0.0,0.3,0.99,0.01,0.01,0.36,0.38,0.26,0.78,0.0,0.0,0.15,0.27,0.12,0.44,0.85,0.31,0.73,0.17,0.17,0.16,0.08,0.0,0.0,0.19,0.01,0.27,0.44,0.58,0.08,0.61,0.28,0.87,0.21,0.96,0.14,0.56,0.35,0.5,0.55,0.36,0.5,0.54,0.56,0.58,0.36,0.49,0.0,0.16,0.0,0.0,0.26,0.21,0.18,0.0,0.01,0.01,0.01,0.96,0.01,0.2,0.17,0.32,0.32,0.34,0.57,0.04,0.46,0.5,0.01,0.79,0.57,0.06,0.72,0.02,0.18,0.34,0.06,0.05,0.05,0.13,0.14,0.13,0.18,0.4,0.24,0.57,0.0,0.0,0.01,0.95,0.77,0.85,0.88,0.01,0.3,0.01,0.0,0.0,0.0,1.0,8.0284831727e-49,0.0
0.06,0.42,0.85,0.31,0.13,0.32,0.42,0.24,0.3,0.08,1.0,0.56,0.68,0.38,0.65,0.33,0.21,0.52,0.56,0.56,0.57,0.35,0.35,0.39,0.45,0.02,0.1,0.1,0.12,0.51,0.12,0.72,0.16,0.43,0.19,0.55,0.46,0.36,0.6,0.56,0.43,0.71,0.76,0.79,0.7,0.55,0.57,0.01,0.12,0.04,0.35,0.42,0.46,0.5,0.28,0.3,0.29,0.29,0.75,0.12,0.14,0.15,0.45,0.42,0.52,0.51,0.15,0.4,0.5,0.03,0.91,0.54,0.01,0.18,0.67,0.02,0.13,0.74,0.76,0.79,0.78,0.75,0.94,0.77,0.68,0.69,0.19,0.0,0.0,0.34,0.47,0.4,0.49,0.57,0.08,0.14,0.44,0.0,0.0,0.0,1.0,1.11801157482e-77,0.0
