population,householdsize,racePctWhite,racePctAsian,racePctHisp,agePct12t21,agePct12t29,agePct16t24,agePct65up,numbUrban,pctUrban,medIncome,pctWWage,pctWFarmSelf,pctWInvInc,pctWSocSec,pctWPubAsst,pctWRetire,medFamInc,perCapInc,whitePerCap,blackPerCap,indianPerCap,AsianPerCap,HispPerCap,NumUnderPov,PctPopUnderPov,PctLess9thGrade,PctNotHSGrad,PctBSorMore,PctUnemployed,PctEmploy,PctEmplManu,PctEmplProfServ,PctOccupManu,PctOccupMgmtProf,MalePctDivorce,MalePctNevMarr,FemalePctDiv,TotalPctDiv,PersPerFam,PctFam2Par,PctKids2Par,PctYoungKids2Par,PctTeen2Par,PctWorkMomYoungKids,PctWorkMom,NumIlleg,PctIlleg,NumImmig,PctImmigRecent,PctImmigRec5,PctImmigRec8,PctImmigRec10,PctRecentImmig,PctRecImmig5,PctRecImmig8,PctRecImmig10,PctSpeakEnglOnly,PctNotSpeakEnglWell,PctLargHouseFam,PctLargHouseOccup,PersPerOccupHous,PersPerOwnOccHous,PersPerRentOccHous,PctPersOwnOccup,PctPersDenseHous,PctHousLess3BR,MedNumBR,HousVacant,PctHousOccup,PctHousOwnOcc,PctVacantBoarded,PctVacMore6Mos,MedYrHousBuilt,PctHousNoPhone,PctWOFullPlumb,OwnOccLowQuart,OwnOccMedVal,OwnOccHiQuart,RentLowQ,RentMedian,RentHighQ,MedRent,MedRentPctHousInc,MedOwnCostPctInc,MedOwnCostPctIncNoMtg,NumInShelters,NumStreet,PctForeignBorn,PctBornSameState,PctSameHouse85,PctSameCity85,PctSameState85,LandArea,PopDens,PctUsePubTrans,LemasPctOfficDrugUn,black,weight,class,neg,pos,pred
0.03,0.55,0.34,0.03,0.01,0.51,0.53,0.34,0.33,0.04,1.0,0.17,0.54,0.44,0.2,0.44,0.67,0.22,0.2,0.16,0.28,0.13,0.09,0.35,0.35,0.06,0.61,0.55,0.66,0.16,0.55,0.45,0.3,0.35,0.59,0.28,0.63,0.41,0.7,0.7,0.63,0.34,0.27,0.3,0.32,0.64,0.62,0.06,0.77,0.0,0.0,0.1,0.37,0.34,0.0,0.0,0.01,0.01,0.99,0.01,0.42,0.41,0.59,0.58,0.6,0.47,0.29,0.47,0.5,0.03,0.77,0.48,0.63,0.35,0.58,0.74,0.62,0.08,0.07,0.08,0.08,0.15,0.17,0.19,0.65,0.41,0.56,0.01,0.0,0.01,0.52,0.55,0.73,0.67,0.04,0.16,0.01,0.0,1.0,1.21911133411,1.0,0.705365186449,0.294634813551,0.0
0.0,0.32,0.98,0.02,0.01,0.36,0.47,0.32,0.54,0.0,0.0,0.28,0.46,0.22,0.52,0.62,0.36,0.57,0.31,0.31,0.3,0.5,0.1,0.07,0.29,0.01,0.25,0.26,0.34,0.34,0.43,0.49,0.43,0.57,0.41,0.43,0.61,0.48,0.63,0.65,0.4,0.51,0.56,0.51,0.4,0.54,0.64,0.0,0.2,0.0,0.0,0.1,0.08,0.07,0.0,0.01,0.01,0.01,0.93,0.03,0.12,0.1,0.32,0.43,0.25,0.43,0.04,0.57,0.0,0.01,0.75,0.39,0.08,0.6,0.4,0.16,0.33,0.18,0.17,0.19,0.32,0.32,0.33,0.33,0.48,0.38,0.28,0.0,0.0,0.06,0.86,0.49,0.6,0.79,0.01,0.19,0.04,0.0,0.0,0.836574419307,1.0,0.803417982211,0.196582017789,0.0
0.01,0.51,0.9,0.11,0.03,0.34,0.42,0.27,0.35,0.03,1.0,0.65,0.8,0.09,0.69,0.32,0.13,0.34,0.64,0.53,0.52,0.42,0.5,0.37,0.52,0.0,0.04,0.13,0.16,0.63,0.07,0.74,0.39,0.46,0.25,0.73,0.26,0.4,0.24,0.25,0.53,0.88,0.91,0.89,0.83,0.63,0.66,0.01,0.18,0.0,0.52,0.49,0.44,0.4,0.13,0.11,0.09,0.07,0.92,0.02,0.18,0.18,0.54,0.67,0.21,0.76,0.03,0.32,0.5,0.02,0.83,0.66,0.24,0.17,0.58,0.02,0.03,0.43,0.43,0.4,0.61,0.52,0.53,0.52,0.35,0.45,0.15,0.0,0.0,0.1,0.72,0.67,0.6,0.67,0.03,0.13,0.15,0.0,1.0,1.21911133411,1.0,0.171577404491,0.828422595509,1.0
0.0,0.67,0.88,0.4,0.03,0.35,0.33,0.23,0.4,0.02,1.0,1.0,0.82,0.52,0.87,0.41,0.03,0.57,0.97,0.85,0.84,0.35,0.1,0.62,0.81,0.0,0.04,0.2,0.15,0.79,0.11,0.56,0.32,0.56,0.13,0.9,0.1,0.34,0.1,0.1,0.56,0.96,0.96,0.92,0.97,0.16,0.26,0.0,0.03,0.01,0.2,0.23,0.3,0.37,0.15,0.15,0.18,0.2,0.76,0.09,0.24,0.28,0.68,0.64,0.64,0.93,0.02,0.06,0.5,0.0,0.97,0.93,0.24,0.47,0.42,0.0,0.16,0.72,0.71,0.7,0.89,1.0,1.0,1.0,0.34,0.44,0.54,0.01,0.0,0.31,0.53,0.77,0.64,0.69,0.02,0.16,0.54,0.0,0.0,0.836574419307,0.0,0.946777123005,0.0532228769952,0.0
0.01,0.3,0.99,0.02,0.01,0.38,0.37,0.27,0.74,0.0,0.0,0.16,0.24,0.24,0.41,0.73,0.53,0.49,0.21,0.25,0.24,0.0,0.12,0.29,0.04,0.02,0.45,0.62,0.61,0.26,0.24,0.27,0.45,0.37,0.5,0.42,0.54,0.22,0.54,0.57,0.28,0.63,0.63,0.75,0.6,0.35,0.54,0.0,0.05,0.0,1.0,0.81,0.87,0.74,0.02,0.01,0.02,0.01,0.98,0.02,0.06,0.06,0.27,0.33,0.23,0.53,0.05,0.46,0.5,0.01,0.8,0.5,0.1,0.38,0.54,0.37,0.07,0.1,0.1,0.11,0.06,0.09,0.11,0.12,0.58,0.25,0.28,0.0,0.0,0.0,0.82,0.54,0.72,0.76,0.04,0.07,0.01,0.0,0.0,0.836574419307,0.0,0.978127634782,0.0218723652179,0.0
0.01,0.48,0.77,0.84,0.05,0.37,0.26,0.2,0.5,0.02,1.0,1.0,0.59,0.56,0.94,0.41,0.07,0.58,1.0,1.0,1.0,1.0,1.0,1.0,0.72,0.0,0.04,0.06,0.04,1.0,0.17,0.47,0.32,0.64,0.01,1.0,0.11,0.24,0.19,0.15,0.37,0.95,0.96,0.98,0.93,0.06,0.01,0.0,0.0,0.01,0.45,0.37,0.47,0.47,0.53,0.38,0.44,0.4,0.67,0.19,0.16,0.19,0.53,0.52,0.4,0.94,0.04,0.12,1.0,0.01,0.88,0.93,0.12,0.23,0.44,0.0,0.13,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.09,0.63,0.07,0.0,0.0,0.49,0.35,0.79,0.85,0.76,0.01,0.23,0.05,0.0,0.0,0.836574419307,1.0,0.841532398689,0.158467601311,0.0
0.07,0.84,0.14,1.0,0.46,0.49,0.54,0.34,0.19,0.09,1.0,0.58,0.85,0.2,0.43,0.21,0.47,0.3,0.53,0.33,0.39,0.41,0.34,0.31,0.41,0.03,0.16,0.32,0.38,0.32,0.25,0.69,0.6,0.22,0.54,0.3,0.35,0.47,0.43,0.41,0.9,0.71,0.67,0.79,0.71,0.64,0.65,0.02,0.21,0.12,0.34,0.43,0.53,0.57,0.78,0.86,0.95,0.94,0.22,0.5,0.77,0.8,0.9,0.87,0.9,0.59,0.69,0.45,0.5,0.03,0.89,0.61,0.05,0.42,0.75,0.08,0.22,0.58,0.61,0.58,0.76,0.7,0.84,0.71,0.56,0.73,0.25,0.0,0.01,0.96,0.44,0.51,0.61,0.68,0.05,0.24,0.38,0.0,1.0,1.21911133411,0.0,0.794003763309,0.205996236691,0.0
0.07,1.0,0.0,0.11,1.0,0.63,0.76,0.55,0.14,0.09,1.0,0.2,0.63,0.23,0.07,0.23,0.67,0.2,0.15,0.07,0.1,0.24,0.15,0.34,0.24,0.12,0.64,1.0,1.0,0.06,0.89,0.43,0.98,0.04,1.0,0.05,0.25,0.77,0.47,0.38,1.0,0.49,0.46,0.51,0.53,0.27,0.13,0.1,0.86,0.22,0.41,0.51,0.56,0.63,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.06,1.0,0.98,0.0,0.03,0.85,0.09,0.26,0.29,0.4,0.48,1.0,0.41,0.41,0.39,0.47,0.44,0.48,0.41,0.87,0.94,0.17,0.05,0.0,1.0,0.28,0.44,0.74,0.6,0.01,1.0,0.8,0.0,0.0,3.95800301054,1.0,0.350378924506,0.649621075494,1.0
0.05,0.41,0.9,0.11,0.78,0.55,0.53,0.52,0.58,0.06,1.0,0.59,0.57,0.33,0.68,0.52,0.17,0.4,0.74,0.89,0.9,0.19,0.59,0.32,0.99,0.02,0.16,0.16,0.15,0.81,0.21,0.46,0.09,0.83,0.03,0.86,0.39,0.65,0.53,0.49,0.35,0.73,0.72,0.79,0.66,0.28,0.3,0.01,0.09,0.1,0.27,0.29,0.3,0.33,0.67,0.63,0.6,0.6,0.16,0.45,0.2,0.17,0.31,0.41,0.16,0.63,0.29,0.56,0.0,0.06,0.74,0.56,0.19,0.35,0.35,0.07,0.02,0.49,0.59,0.76,0.46,0.43,0.52,0.43,0.54,0.51,0.44,0.0,0.0,1.0,0.15,0.43,0.54,0.35,0.03,0.28,0.17,0.62,1.0,0.592561568797,0.0,0.958984969184,0.041015030816,0.0
0.0,0.57,0.97,0.03,0.01,0.36,0.4,0.24,0.3,0.02,0.79,0.65,0.76,0.48,0.73,0.37,0.14,0.5,0.58,0.49,0.47,0.66,0.24,0.61,0.6,0.0,0.04,0.13,0.25,0.4,0.12,0.74,0.41,0.49,0.26,0.51,0.23,0.33,0.21,0.22,0.56,0.88,0.89,1.0,0.81,0.52,0.47,0.0,0.04,0.0,0.05,0.04,0.03,0.05,0.01,0.01,0.0,0.01,0.9,0.04,0.2,0.23,0.63,0.63,0.38,0.91,0.04,0.28,0.5,0.0,0.92,0.88,0.12,0.61,0.52,0.02,0.28,0.5,0.47,0.45,0.55,0.64,0.79,0.71,0.62,0.52,0.51,0.0,0.0,0.09,0.82,0.88,0.9,0.83,0.07,0.04,0.01,0.0,0.0,0.836574419307,0.0,0.721811767087,0.278188232913,0.0
0.01,0.61,0.83,0.02,0.01,0.41,0.49,0.26,0.21,0.02,1.0,0.46,0.77,0.23,0.38,0.22,0.16,0.22,0.42,0.29,0.29,0.27,0.16,0.24,0.26,0.01,0.14,0.27,0.37,0.39,0.12,0.69,0.27,0.37,0.32,0.48,0.31,0.2,0.35,0.34,0.56,0.81,0.79,0.97,0.82,0.6,0.51,0.0,0.09,0.0,0.5,0.43,0.46,0.43,0.04,0.03,0.03,0.02,0.97,0.01,0.17,0.21,0.65,0.64,0.56,0.82,0.1,0.22,0.5,0.01,0.85,0.82,0.0,0.26,0.83,0.13,0.66,0.16,0.15,0.13,0.13,0.23,0.25,0.28,0.19,0.18,0.25,0.0,0.0,0.03,0.7,0.4,0.34,0.57,0.05,0.06,0.01,0.0,1.0,1.21911133411,0.0,0.782810859332,0.217189140668,0.0
0.2,0.78,0.46,0.24,0.77,0.5,0.62,0.4,0.17,0.21,1.0,0.4,0.73,0.22,0.25,0.26,0.47,0.29,0.36,0.24,0.28,0.32,0.22,0.27,0.29,0.16,0.35,0.5,0.55,0.16,0.47,0.58,0.53,0.2,0.6,0.24,0.49,0.5,0.6,0.57,0.86,0.61,0.59,0.64,0.6,0.35,0.35,0.11,0.43,0.2,0.43,0.52,0.58,0.65,0.68,0.73,0.73,0.75,0.35,0.77,0.84,0.83,0.84,0.78,0.89,0.46,0.76,0.55,0.0,0.12,0.8,0.49,0.1,0.16,0.71,0.32,0.21,0.35,0.35,0.32,0.54,0.53,0.61,0.54,0.69,0.73,0.21,0.08,0.08,0.68,0.5,0.34,0.35,0.68,0.11,0.3,0.05,1.0,1.0,0.592561568797,1.0,0.492743032398,0.507256967602,1.0
0.02,0.51,0.99,0.02,0.03,0.39,0.37,0.23,0.61,0.0,0.0,0.42,0.48,0.07,0.58,0.68,0.15,0.78,0.41,0.33,0.32,0.01,0.27,0.89,0.55,0.01,0.1,0.26,0.39,0.21,0.37,0.43,0.21,0.45,0.33,0.37,0.23,0.27,0.25,0.25,0.49,0.82,0.8,0.9,0.77,0.42,0.52,0.0,0.04,0.01,0.15,0.11,0.1,0.11,0.04,0.03,0.02,0.02,0.89,0.04,0.2,0.22,0.55,0.5,0.71,0.88,0.04,0.37,0.5,0.08,0.29,0.9,0.02,0.8,0.77,0.03,0.08,0.32,0.31,0.33,0.68,0.65,0.67,0.77,0.69,0.68,0.79,0.0,0.0,0.12,0.76,0.62,0.65,0.89,0.24,0.02,0.07,0.0,0.0,0.836574419307,0.0,0.768149839176,0.231850160824,0.0
0.01,0.34,0.93,0.17,0.04,0.23,0.31,0.19,0.67,0.02,1.0,0.72,0.52,0.12,0.78,0.67,0.07,0.62,0.76,0.76,0.74,0.5,0.0,0.7,0.52,0.0,0.03,0.09,0.16,0.69,0.09,0.55,0.31,0.61,0.17,0.8,0.21,0.34,0.23,0.23,0.41,0.91,0.92,0.99,0.87,0.23,0.33,0.0,0.08,0.01,0.27,0.33,0.32,0.37,0.13,0.14,0.12,0.13,0.84,0.04,0.15,0.15,0.38,0.48,0.08,0.81,0.03,0.41,0.5,0.01,0.88,0.73,0.04,0.23,0.27,0.02,0.05,0.59,0.56,0.52,0.48,0.61,0.79,0.58,0.38,0.49,0.68,0.0,0.0,0.2,0.7,0.86,0.82,0.8,0.01,0.41,0.37,0.0,0.0,0.836574419307,1.0,0.235939544303,0.764060455697,1.0
0.03,0.72,0.35,0.1,1.0,0.54,0.56,0.37,0.35,0.0,0.0,0.16,0.4,0.56,0.23,0.48,1.0,0.43,0.14,0.13,0.19,0.18,0.13,0.24,0.2,0.07,0.72,0.98,0.85,0.12,1.0,0.24,0.36,0.33,0.57,0.17,0.48,0.47,0.64,0.6,0.81,0.41,0.4,0.41,0.41,0.32,0.27,0.03,0.46,0.04,0.33,0.5,0.58,0.65,0.51,0.67,0.71,0.72,0.24,1.0,0.86,0.82,0.77,0.63,0.89,0.31,0.87,0.62,0.0,0.02,0.87,0.39,0.56,0.3,0.65,0.38,0.73,0.13,0.13,0.14,0.24,0.25,0.26,0.27,0.66,0.42,0.31,0.02,0.01,0.65,0.56,0.47,0.74,0.8,0.03,0.24,0.0,0.0,1.0,0.592561568797,0.0,0.974162896139,0.0258371038606,0.0
0.15,0.42,0.51,0.05,0.3,0.67,0.69,0.63,0.47,0.16,1.0,0.1,0.46,0.29,0.32,0.52,0.43,0.4,0.15,0.17,0.22,0.15,0.2,0.13,0.25,0.25,0.76,0.45,0.55,0.26,0.55,0.27,0.35,0.57,0.48,0.36,0.59,0.62,0.61,0.62,0.48,0.37,0.33,0.43,0.32,0.51,0.54,0.08,0.38,0.03,0.37,0.4,0.5,0.6,0.12,0.11,0.13,0.14,0.76,0.16,0.35,0.27,0.37,0.35,0.44,0.3,0.28,0.67,0.0,0.3,0.48,0.33,0.43,0.47,0.44,0.7,0.19,0.05,0.05,0.07,0.14,0.19,0.23,0.2,0.68,0.34,0.4,0.03,0.01,0.13,0.79,0.38,0.57,0.77,0.22,0.11,0.04,0.68,1.0,0.592561568797,1.0,0.8338608477,0.1661391523,0.0
0.02,0.21,0.97,0.02,0.02,0.21,0.26,0.16,1.0,0.03,0.99,0.26,0.12,0.15,0.57,0.92,0.33,1.0,0.29,0.34,0.33,0.11,0.17,0.16,0.26,0.02,0.24,0.08,0.22,0.35,0.51,0.21,0.12,0.34,0.27,0.36,0.36,0.29,0.45,0.43,0.19,0.44,0.55,0.51,0.4,0.44,0.54,0.01,0.15,0.01,0.33,0.31,0.3,0.3,0.12,0.1,0.09,0.08,0.88,0.04,0.1,0.09,0.23,0.19,0.32,0.66,0.05,0.58,0.0,0.34,0.0,0.69,0.02,0.74,0.65,0.06,0.05,0.4,0.37,0.36,0.5,0.58,0.61,0.65,0.9,0.65,0.58,0.01,0.0,0.15,0.7,0.58,0.67,0.69,0.07,0.07,0.05,0.0,0.0,0.836574419307,0.0,0.606703454911,0.393296545089,1.0
0.0,0.41,0.51,0.02,0.01,0.38,0.39,0.23,0.51,0.0,0.0,0.21,0.49,0.3,0.33,0.52,0.43,0.45,0.23,0.24,0.31,0.18,0.49,0.05,0.66,0.01,0.35,0.54,0.62,0.24,0.24,0.47,0.71,0.35,0.71,0.36,0.46,0.35,0.51,0.52,0.44,0.4,0.42,0.53,0.57,0.89,0.87,0.03,0.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97,0.05,0.16,0.15,0.39,0.38,0.42,0.52,0.13,0.48,0.5,0.01,0.76,0.53,0.08,0.59,0.56,0.4,0.04,0.08,0.08,0.09,0.09,0.14,0.15,0.17,0.4,0.33,0.4,0.01,0.0,0.0,0.94,0.6,0.78,0.83,0.02,0.1,0.0,0.0,1.0,0.592561568797,0.0,0.823055564576,0.176944435424,0.0
