class,neg,pos,pred
0.0,0.0340334442244,0.965966555776,1.0
0.0,0.999999997128,2.87161905198e-09,0.0
1.0,0.0247614654329,0.975238534567,1.0
1.0,0.997834126126,0.00216587387393,0.0
1.0,4.83718930911e-07,0.999999516281,1.0
0.0,1.0,8.78287679084e-41,0.0
0.0,1.0,1.60670901736e-32,0.0
1.0,8.41207521302e-27,1.0,1.0
0.0,1.0,2.3116780216e-27,0.0
0.0,1.0,1.42527915749e-25,0.0
0.0,0.999824972875,0.000175027125359,0.0
0.0,1.0,1.01976298213e-13,0.0
0.0,1.0,7.53818984106e-21,0.0
0.0,0.999999990627,9.37296653212e-09,0.0
0.0,1.0,1.34596703805e-35,0.0
1.0,0.999993884794,6.11520618338e-06,0.0
0.0,1.0,2.41470442326e-22,0.0
1.0,4.207301756e-09,0.999999995793,1.0
0.0,0.0553685203652,0.944631479635,1.0
0.0,1.0,2.99198326573e-34,0.0
0.0,1.0,3.85381536671e-26,0.0
0.0,1.0,1.06402031152e-27,0.0
0.0,1.0,3.09641681036e-19,0.0
0.0,1.0,4.58992418698e-60,0.0
0.0,1.0,5.02151924961e-26,0.0
0.0,1.0,5.49392884357e-17,0.0
0.0,0.999999999695,3.05260577558e-10,0.0
0.0,1.0,6.76512919789e-22,0.0
0.0,1.0,2.47278569828e-27,0.0
0.0,7.72025934011e-22,1.0,1.0
0.0,1.0,2.18190705234e-37,0.0
0.0,6.67882285889e-49,1.0,1.0
0.0,1.0,7.42500185253e-57,0.0
0.0,1.0,4.95485218214e-29,0.0
0.0,1.0,5.36978872705e-58,0.0
0.0,1.0,3.39948583876e-38,0.0
0.0,1.0,5.91290346788e-18,0.0
0.0,1.0,4.91188365915e-36,0.0
0.0,1.0,1.04562917901e-24,0.0
0.0,1.0,4.50374867364e-47,0.0
0.0,1.33302299992e-56,1.0,1.0
0.0,2.73490363826e-38,1.0,1.0
0.0,1.0,1.97148290995e-19,0.0
0.0,1.0,1.40240965558e-22,0.0
0.0,0.460274504286,0.539725495714,1.0
0.0,1.0,2.08415869446e-39,0.0
0.0,1.0,7.3362687612e-26,0.0
0.0,1.0,2.40038791823e-31,0.0
0.0,1.0,1.88268124595e-35,0.0
0.0,1.0,1.37595063202e-29,0.0
0.0,1.0,2.90614804881e-56,0.0
0.0,1.0,2.19824832874e-38,0.0
0.0,0.000644074168044,0.999355925832,1.0
0.0,1.74511328791e-22,1.0,1.0
0.0,1.0,3.741233374e-63,0.0
0.0,1.0,1.77421987878e-28,0.0
0.0,1.0,1.96371089019e-23,0.0
0.0,1.43401645527e-36,1.0,1.0
0.0,0.999999999265,7.35396847165e-10,0.0
0.0,1.0,4.99523456026e-19,0.0
0.0,1.0,2.79349385112e-25,0.0
0.0,0.000201221089351,0.999798778911,1.0
0.0,3.92601836651e-42,1.0,1.0
0.0,0.914142576355,0.0858574236454,0.0
0.0,1.0,2.55236394066e-29,0.0
0.0,9.91022015998e-23,1.0,1.0
0.0,1.0,1.90651391546e-22,0.0
0.0,0.999999988738,1.12624550599e-08,0.0
0.0,1.0,1.95306109705e-14,0.0
0.0,0.970957416159,0.0290425838415,0.0
0.0,1.0,5.02152655091e-40,0.0
0.0,1.0,1.66808376054e-22,0.0
0.0,0.999999995818,4.18234211405e-09,0.0
0.0,1.0,4.80948668945e-38,0.0
0.0,1.0,4.34808975066e-40,0.0
0.0,0.000100449018002,0.999899550982,1.0
0.0,3.73542902803e-36,1.0,1.0
0.0,1.0,4.39553684203e-25,0.0
1.0,1.48194240306e-89,1.0,1.0
0.0,1.0,1.03710148383e-68,0.0
0.0,0.999999997566,2.43438745883e-09,0.0
0.0,1.0,1.09622520504e-33,0.0
0.0,1.0,5.75991509749e-37,0.0
0.0,1.0,1.23240739079e-25,0.0
0.0,1.0,8.12625797058e-20,0.0
0.0,1.0,2.48632216066e-41,0.0
0.0,1.0,4.97860458565e-43,0.0
0.0,1.0,4.10205034285e-20,0.0
0.0,1.0,1.08312627596e-36,0.0
0.0,1.0,1.50402333757e-19,0.0
0.0,0.999999976887,2.31131007868e-08,0.0
0.0,1.0,2.27205325684e-17,0.0
0.0,1.0,6.66761956552e-72,0.0
0.0,1.0,6.77996073996e-38,0.0
0.0,3.50015094626e-99,1.0,1.0
0.0,3.49782947795e-53,1.0,1.0
0.0,1.0,5.90132131146e-24,0.0
0.0,1.0,2.01934045497e-52,0.0
0.0,1.0,7.20172645548e-15,0.0
0.0,0.999999903676,9.63239166023e-08,0.0
0.0,1.0,2.41164898428e-20,0.0
0.0,1.0,1.58418923241e-40,0.0
0.0,1.0,3.89897451425e-33,0.0
0.0,0.215241133989,0.784758866011,1.0
0.0,1.0,3.88304044561e-21,0.0
0.0,1.0,3.52246905157e-19,0.0
0.0,1.0,4.11925113162e-18,0.0
0.0,0.999999593841,4.06158823809e-07,0.0
0.0,0.99913032553,0.000869674469935,0.0
0.0,0.99802041694,0.00197958306043,0.0
0.0,0.999999987758,1.22420620679e-08,0.0
0.0,1.0,2.24936052401e-54,0.0
0.0,1.0,8.82353114057e-31,0.0
0.0,0.999999999641,3.58933948161e-10,0.0
0.0,1.58662415198e-09,0.999999998413,1.0
1.0,1.25560916694e-11,0.999999999987,1.0
0.0,1.0,2.46538002005e-16,0.0
0.0,1.0,2.55889113589e-35,0.0
0.0,0.784904329547,0.215095670453,0.0
1.0,1.0,2.74880572684e-17,0.0
0.0,1.0,5.43115662451e-18,0.0
1.0,3.14712208572e-05,0.999968528779,1.0
0.0,0.999999999991,8.51805849691e-12,0.0
0.0,1.39306569259e-28,1.0,1.0
0.0,1.0,1.50835867837e-77,0.0
0.0,1.0,1.78621477514e-26,0.0
1.0,2.0409312108e-12,0.999999999998,1.0
1.0,9.75660178443e-22,1.0,1.0
0.0,0.0048810544564,0.995118945544,1.0
0.0,1.0,1.79640315504e-39,0.0
1.0,3.19814611083e-40,1.0,1.0
0.0,1.0,4.68364243409e-24,0.0
1.0,4.12282078208e-13,1.0,1.0
0.0,1.0,1.4380846641e-16,0.0
0.0,1.0,7.85653214434e-34,0.0
1.0,2.48804461417e-06,0.999997511955,1.0
0.0,4.09981333265e-25,1.0,1.0
1.0,1.72637865415e-46,1.0,1.0
1.0,0.0,1.0,1.0
1.0,1.91904315373e-06,0.999998080957,1.0
0.0,0.984123145275,0.0158768547251,0.0
0.0,1.0,4.80575699614e-15,0.0
0.0,1.0,4.58731877884e-47,0.0
0.0,0.999999999291,7.0867902315e-10,0.0
0.0,1.0,1.30848619316e-63,0.0
0.0,1.0,3.51848873456e-36,0.0
1.0,0.999999977052,2.29478915736e-08,0.0
0.0,0.999998930125,1.06987495106e-06,0.0
0.0,0.984477169899,0.0155228301014,0.0
0.0,0.999999923076,7.69243685149e-08,0.0
0.0,1.0,3.91341016509e-18,0.0
1.0,5.76468974688e-24,1.0,1.0
0.0,0.00873905357039,0.99126094643,1.0
0.0,0.999999999407,5.93217185884e-10,0.0
0.0,1.0,2.71024935125e-23,0.0
1.0,0.876371217173,0.123628782827,0.0
1.0,2.19227429367e-17,1.0,1.0
0.0,1.0,2.67227639168e-19,0.0
0.0,1.0,3.69129177284e-25,0.0
1.0,2.81587093429e-55,1.0,1.0
0.0,2.27570867244e-08,0.999999977243,1.0
1.0,5.17005268866e-16,1.0,1.0
0.0,1.0,1.37513620086e-21,0.0
0.0,1.0,1.0529605677e-34,0.0
0.0,0.999965521293,3.4478706796e-05,0.0
1.0,4.25685580938e-152,1.0,1.0
1.0,1.96392851934e-10,0.999999999804,1.0
1.0,2.13893202858e-05,0.99997861068,1.0
0.0,0.999855048085,0.000144951914612,0.0
0.0,1.0,8.52881703513e-49,0.0
1.0,3.28524018703e-43,1.0,1.0
1.0,1.52494662217e-09,0.999999998475,1.0
0.0,1.0,5.81036509126e-40,0.0
1.0,1.11963873644e-05,0.999988803613,1.0
1.0,1.0,1.59042052421e-26,0.0
0.0,1.0,1.72856196133e-40,0.0
1.0,0.00172709724724,0.998272902753,1.0
1.0,1.28283225567e-33,1.0,1.0
1.0,0.99588067794,0.00411932205988,0.0
0.0,0.998922961965,0.0010770380346,0.0
0.0,0.370378624959,0.629621375041,1.0
0.0,1.0,1.61080834307e-18,0.0
1.0,1.33234704666e-79,1.0,1.0
0.0,0.0673537121753,0.932646287825,1.0
0.0,0.999573220519,0.000426779481437,0.0
0.0,0.999999935374,6.46261461876e-08,0.0
1.0,0.00035427766997,0.99964572233,1.0
0.0,1.9887356886e-08,0.999999980113,1.0
0.0,1.0,1.4070197417e-30,0.0
1.0,0.999999997452,2.54796650236e-09,0.0
0.0,0.0695646342191,0.930435365781,1.0
0.0,0.999307488094,0.000692511905597,0.0
1.0,0.377197616553,0.622802383447,1.0
0.0,1.0,2.05572371305e-16,0.0
0.0,1.45584715247e-08,0.999999985442,1.0
0.0,1.0,1.10078275187e-35,0.0
0.0,0.196474130143,0.803525869857,1.0
0.0,0.999999999901,9.87753527439e-11,0.0
0.0,0.999999999996,3.60624367193e-12,0.0
0.0,1.0,2.65492085962e-27,0.0
0.0,1.0,2.41263701367e-17,0.0
1.0,7.87270853786e-51,1.0,1.0
1.0,0.948351811911,0.0516481880891,0.0
1.0,1.0,3.3224312992e-18,0.0
0.0,1.0,2.75323406906e-25,0.0
0.0,1.0,1.72271440808e-17,0.0
0.0,1.0,8.88714163095e-25,0.0
0.0,1.0,1.40467678463e-31,0.0
1.0,0.000666014897077,0.999333985103,1.0
0.0,1.0,3.86359972654e-19,0.0
0.0,1.0,4.15737380454e-24,0.0
1.0,7.55940064439e-16,1.0,1.0
0.0,1.0,3.44021694091e-15,0.0
0.0,0.10488536366,0.89511463634,1.0
0.0,1.0,4.27298694542e-17,0.0
0.0,1.0,1.38603177669e-15,0.0
0.0,1.0,6.07949655132e-15,0.0
0.0,1.0,3.01590079632e-39,0.0
0.0,1.0,2.66379846765e-20,0.0
0.0,1.0,3.3289303983e-32,0.0
0.0,1.0,1.186304675e-23,0.0
0.0,1.0,3.94989898586e-37,0.0
0.0,1.0,1.09817036415e-19,0.0
0.0,1.0,1.36719664239e-46,0.0
0.0,1.0,8.831621146e-14,0.0
0.0,4.07574093962e-11,0.999999999959,1.0
0.0,1.0,5.02910373721e-21,0.0
0.0,1.0,2.36012259536e-14,0.0
0.0,1.0,1.73499124289e-35,0.0
0.0,1.0,4.04635682579e-20,0.0
0.0,1.0,6.94351428372e-50,0.0
0.0,2.6994541977e-12,0.999999999997,1.0
0.0,0.999999999988,1.21508686598e-11,0.0
0.0,1.0,1.84233774471e-28,0.0
0.0,1.0,3.69227945378e-51,0.0
0.0,1.0,3.84376497214e-35,0.0
0.0,1.0,6.47714757326e-54,0.0
0.0,1.0,4.17156154109e-34,0.0
0.0,1.0,5.14150042241e-19,0.0
0.0,1.0,9.60961700605e-74,0.0
0.0,1.0,1.43299090369e-25,0.0
0.0,0.999999999999,1.33260111843e-12,0.0
0.0,1.0,5.63479965735e-15,0.0
0.0,1.0,4.68671208338e-30,0.0
0.0,3.63618384569e-81,1.0,1.0
0.0,1.0,1.11385646498e-25,0.0
0.0,2.05270165789e-07,0.99999979473,1.0
0.0,1.0,3.90737902608e-30,0.0
0.0,1.0,1.85956017712e-28,0.0
0.0,1.0,1.28875967372e-39,0.0
0.0,1.0,2.46118348917e-48,0.0
0.0,1.0,3.44926874491e-26,0.0
0.0,0.999999999345,6.54885843655e-10,0.0
0.0,1.0,1.07100860327e-36,0.0
0.0,1.0,8.15962093514e-31,0.0
0.0,1.0,4.50353632209e-16,0.0
0.0,1.0,8.57709546551e-38,0.0
0.0,0.0310766748028,0.968923325197,1.0
0.0,1.0,4.79547320562e-15,0.0
0.0,1.0,8.25829137165e-45,0.0
0.0,1.0,1.59435057364e-15,0.0
0.0,1.0,7.0326595995e-30,0.0
0.0,1.0,6.76158674298e-54,0.0
0.0,1.0,8.23554044204e-27,0.0
0.0,1.0,3.40554664744e-24,0.0
0.0,1.0,3.43262004147e-54,0.0
1.0,1.0,1.72028304441e-22,0.0
0.0,1.0,4.70578359077e-22,0.0
0.0,1.0,4.55027882581e-25,0.0
0.0,1.0,1.31443956816e-17,0.0
1.0,1.7991036639e-46,1.0,1.0
0.0,1.0,6.77096908622e-26,0.0
0.0,1.0,8.71071199664e-26,0.0
0.0,1.0,6.04428303651e-27,0.0
0.0,1.0,7.5432123963e-14,0.0
0.0,0.999999999999,9.56168617079e-13,0.0
0.0,1.0,8.5485169503e-51,0.0
0.0,1.0,4.21281942096e-23,0.0
0.0,1.0,2.56661033467e-25,0.0
0.0,0.999999999994,5.65738103049e-12,0.0
0.0,1.0,9.89293326135e-26,0.0
0.0,6.39749940632e-28,1.0,1.0
0.0,1.0,1.05858265734e-29,0.0
0.0,1.0,7.00486766464e-26,0.0
0.0,1.0,1.06194431321e-26,0.0
0.0,1.0,2.16705930323e-19,0.0
0.0,1.0,1.86830278325e-21,0.0
0.0,1.0,9.37171668983e-46,0.0
0.0,0.999999968453,3.15470627089e-08,0.0
0.0,1.0,6.12680169411e-34,0.0
0.0,1.0,4.05264254413e-28,0.0
0.0,1.0,4.95386807045e-43,0.0
0.0,1.0,1.67164484354e-13,0.0
0.0,1.0,1.88084122494e-14,0.0
0.0,1.0,1.99572645972e-34,0.0
1.0,8.15840975445e-50,1.0,1.0
0.0,1.0,1.01845706783e-31,0.0
1.0,1.0,1.20426629614e-13,0.0
0.0,0.999999998397,1.60258464904e-09,0.0
1.0,1.0,1.21196757814e-17,0.0
0.0,2.7931721536e-57,1.0,1.0
0.0,1.0,1.14129146438e-25,0.0
0.0,1.0,5.70432640614e-27,0.0
0.0,1.67272472458e-56,1.0,1.0
0.0,1.0,7.30872137857e-32,0.0
0.0,1.0,3.73142447578e-20,0.0
1.0,0.999999993156,6.84426139427e-09,0.0
0.0,0.000465588433686,0.999534411566,1.0
0.0,1.0,1.35426539595e-15,0.0
0.0,0.99999999911,8.89742841611e-10,0.0
0.0,0.999974530314,2.54696860327e-05,0.0
0.0,1.0,1.32975896595e-20,0.0
1.0,2.26903837099e-09,0.999999997731,1.0
0.0,0.999999987078,1.2921913842e-08,0.0
1.0,0.999999206225,7.93774893169e-07,0.0
0.0,7.53155839073e-11,0.999999999925,1.0
0.0,1.0,1.10945844812e-52,0.0
0.0,1.0,8.85030015364e-23,0.0
0.0,0.000683746896311,0.999316253104,1.0
1.0,6.06112633094e-14,1.0,1.0
0.0,0.999999994911,5.08926353521e-09,0.0
1.0,0.000405032106656,0.999594967893,1.0
0.0,1.0,6.74601710342e-27,0.0
0.0,1.0,1.15541365864e-25,0.0
0.0,6.67602368173e-06,0.999993323976,1.0
0.0,0.999999999975,2.52639152826e-11,0.0
0.0,1.0,2.41641601409e-14,0.0
1.0,0.000210683168985,0.999789316831,1.0
0.0,1.84281493885e-21,1.0,1.0
0.0,6.61091839936e-22,1.0,1.0
0.0,1.0,2.78662371559e-48,0.0
1.0,1.8804504751e-41,1.0,1.0
1.0,0.0,1.0,1.0
0.0,7.53706495103e-07,0.999999246294,1.0
0.0,0.0236004341294,0.976399565871,1.0
1.0,0.998752123632,0.00124787636783,0.0
1.0,1.10016368543e-18,1.0,1.0
1.0,8.07255598941e-11,0.999999999919,1.0
1.0,0.247885481133,0.752114518867,1.0
0.0,1.0,3.29234347287e-14,0.0
1.0,2.24244607125e-09,0.999999997758,1.0
0.0,1.0,3.3070737032e-31,0.0
0.0,0.310228032232,0.689771967768,1.0
0.0,1.0,1.10658270746e-19,0.0
0.0,9.15159644204e-06,0.999990848404,1.0
0.0,1.0,5.74644991011e-26,0.0
1.0,2.42294941832e-44,1.0,1.0
0.0,0.0414768761305,0.95852312387,1.0
0.0,1.0,1.70827149424e-17,0.0
0.0,1.0,6.63044968007e-31,0.0
0.0,1.0,1.56843078803e-15,0.0
1.0,2.65393284806e-11,0.999999999973,1.0
0.0,0.999567130277,0.000432869722558,0.0
0.0,1.0,2.64521697315e-26,0.0
0.0,1.0,1.80554207494e-31,0.0
0.0,0.0177491327595,0.982250867241,1.0
0.0,1.0,4.8849586971e-30,0.0
0.0,0.999977998073,2.20019267897e-05,0.0
0.0,0.951517785283,0.0484822147174,0.0
1.0,1.04692186825e-08,0.999999989531,1.0
1.0,1.65272635499e-08,0.999999983473,1.0
0.0,0.999999679567,3.20433295032e-07,0.0
1.0,9.09990335238e-07,0.99999909001,1.0
1.0,9.44913919197e-06,0.999990550861,1.0
0.0,0.993325160265,0.00667483973519,0.0
1.0,4.24158371781e-228,1.0,1.0
0.0,1.0,4.35833978514e-20,0.0
0.0,1.0,1.76105597641e-61,0.0
1.0,5.88455050319e-44,1.0,1.0
0.0,1.0,7.58912294832e-15,0.0
0.0,1.0,1.07034374923e-32,0.0
0.0,1.0,9.88064709324e-28,0.0
0.0,0.999921349066,7.86509339123e-05,0.0
1.0,0.00295687354233,0.997043126458,1.0
0.0,1.0,3.12429437617e-54,0.0
0.0,0.994778005203,0.0052219947966,0.0
0.0,0.999998304417,1.69558310902e-06,0.0
1.0,0.993589568118,0.00641043188178,0.0
0.0,1.0,6.62363154656e-17,0.0
0.0,0.999999999839,1.60841128602e-10,0.0
0.0,0.00708535867307,0.992914641327,1.0
1.0,3.93148735181e-09,0.999999996069,1.0
1.0,5.46448686686e-05,0.999945355131,1.0
0.0,1.0,1.55145298072e-29,0.0
1.0,2.08321324613e-09,0.999999997917,1.0
1.0,0.999999139909,8.60091133112e-07,0.0
1.0,4.22231228439e-19,1.0,1.0
0.0,1.0,1.0336967618e-30,0.0
0.0,1.0,1.90191517267e-23,0.0
1.0,1.92743777188e-05,0.999980725622,1.0
0.0,0.183171764779,0.816828235221,1.0
1.0,0.00205808771195,0.997941912288,1.0
1.0,0.0187945892391,0.981205410761,1.0
0.0,1.0,1.29114020626e-20,0.0
1.0,0.999980875832,1.91241677502e-05,0.0
0.0,1.0,4.76241632433e-31,0.0
0.0,0.99974290883,0.000257091170153,0.0
0.0,0.999999668743,3.3125683839e-07,0.0
0.0,0.999997098674,2.90132616397e-06,0.0
1.0,2.4971374325e-270,1.0,1.0
1.0,0.999999355507,6.44492886417e-07,0.0
1.0,2.22762976556e-11,0.999999999978,1.0
0.0,1.0,2.63793949714e-21,0.0
0.0,3.3983050553e-42,1.0,1.0
1.0,1.0,3.96876992889e-16,0.0
1.0,0.999999999933,6.69859102261e-11,0.0
1.0,0.0090829499139,0.990917050086,1.0
0.0,1.0,1.16574421711e-34,0.0
0.0,1.0,1.36920064304e-35,0.0
0.0,0.999999994624,5.3757866414e-09,0.0
0.0,1.0,7.89564108173e-58,0.0
0.0,1.0,2.69970470846e-37,0.0
0.0,1.0,6.30697666339e-27,0.0
0.0,1.0,7.89459569971e-55,0.0
0.0,1.0,1.61599120677e-26,0.0
0.0,1.0,1.49576636633e-45,0.0
0.0,0.999999999996,3.75555355833e-12,0.0
0.0,1.0,2.64312883698e-46,0.0
0.0,0.999999999848,1.52139478555e-10,0.0
0.0,1.0,3.44321260805e-51,0.0
0.0,0.999999976147,2.38534567857e-08,0.0
0.0,1.0,2.48800585567e-17,0.0
0.0,1.00736239181e-53,1.0,1.0
0.0,0.999946855981,5.31440194099e-05,0.0
0.0,0.999999999504,4.96227375422e-10,0.0
0.0,1.0,4.39633114345e-17,0.0
0.0,1.0,1.48431271513e-29,0.0
0.0,1.0,2.59579612978e-25,0.0
0.0,6.74085161646e-48,1.0,1.0
0.0,0.999999999984,1.57575250558e-11,0.0
0.0,1.0,7.17963860957e-45,0.0
0.0,1.0,7.86086592398e-23,0.0
0.0,0.999999999685,3.1493200578e-10,0.0
0.0,1.0,2.09437849298e-47,0.0
0.0,1.0,2.51213692922e-50,0.0
0.0,1.0,4.14238349134e-51,0.0
1.0,1.49070824038e-54,1.0,1.0
0.0,1.0,4.57213579943e-15,0.0
0.0,1.0,3.1004737893e-30,0.0
0.0,1.0,1.71627959261e-18,0.0
0.0,1.0,5.07219344939e-22,0.0
0.0,1.0,5.02057812158e-20,0.0
0.0,1.0,5.46645114036e-34,0.0
0.0,1.0,6.87270649276e-42,0.0
0.0,0.99999999976,2.39662828761e-10,0.0
0.0,1.0,1.4210058329e-45,0.0
0.0,0.0323707516851,0.967629248315,1.0
0.0,1.0,2.81320566074e-35,0.0
0.0,7.46671750993e-17,1.0,1.0
0.0,1.0,8.05098526998e-14,0.0
0.0,0.999992286371,7.71362920202e-06,0.0
0.0,1.0,1.77547815455e-63,0.0
0.0,1.0,3.10183649199e-13,0.0
0.0,1.0,5.5833292737e-31,0.0
0.0,1.0,1.86100347415e-36,0.0
0.0,1.0,2.19123067912e-17,0.0
0.0,1.0,1.44484273871e-24,0.0
0.0,0.999993341429,6.65857145282e-06,0.0
0.0,1.0,1.07708008464e-62,0.0
0.0,1.0,6.40473689694e-33,0.0
1.0,1.0,6.0207668274e-19,0.0
0.0,1.0,8.56431103911e-21,0.0
0.0,1.0,9.18048987978e-43,0.0
0.0,1.0,1.65315976534e-42,0.0
1.0,0.0,1.0,1.0
0.0,1.0,3.05317092131e-21,0.0
0.0,1.0,2.17208164129e-19,0.0
0.0,1.0,3.83796099599e-33,0.0
0.0,1.0,3.85537533122e-23,0.0
0.0,1.0,2.29025836377e-14,0.0
0.0,0.999773085231,0.000226914769054,0.0
0.0,1.0,7.25115945698e-36,0.0
0.0,1.0,9.03276146726e-43,0.0
0.0,1.0,6.26400244092e-20,0.0
0.0,0.999999999923,7.71198833799e-11,0.0
1.0,4.82897697382e-16,1.0,1.0
0.0,0.0165946254949,0.983405374505,1.0
0.0,1.0,3.55160874149e-39,0.0
0.0,0.999999999996,3.59545933974e-12,0.0
0.0,1.0,5.16536202851e-25,0.0
0.0,0.999997985784,2.01421646813e-06,0.0
0.0,0.999999734917,2.65083055927e-07,0.0
0.0,1.0,8.0115294622e-45,0.0
1.0,1.0,6.69986968686e-31,0.0
0.0,1.0,1.11628837457e-13,0.0
0.0,1.0,2.35526739337e-21,0.0
0.0,0.999999999877,1.23230279074e-10,0.0
0.0,1.0,3.69551746557e-15,0.0
0.0,1.0,2.50525839224e-38,0.0
0.0,1.0,6.17372363621e-30,0.0
0.0,0.00207445890684,0.997925541093,1.0
0.0,1.0,8.47205481375e-30,0.0
0.0,1.09720621605e-57,1.0,1.0
0.0,1.0,5.34268037569e-35,0.0
0.0,1.0,2.53252873878e-47,0.0
0.0,1.87276492638e-07,0.999999812724,1.0
0.0,4.91489351804e-32,1.0,1.0
0.0,1.0,7.95595820819e-23,0.0
0.0,0.999999999966,3.36642524824e-11,0.0
0.0,1.0,6.82937736433e-52,0.0
0.0,3.95276461767e-32,1.0,1.0
0.0,1.0,6.80192755753e-47,0.0
0.0,1.0,2.34806895127e-18,0.0
0.0,1.0,2.54335781768e-56,0.0
0.0,0.999999999999,6.41011011082e-13,0.0
0.0,0.999998842812,1.15718819709e-06,0.0
0.0,1.0,1.42979925587e-54,0.0
0.0,0.99999999015,9.85035321494e-09,0.0
1.0,0.497446239436,0.502553760564,1.0
1.0,0.0,1.0,1.0
1.0,2.89585481572e-13,1.0,1.0
0.0,1.0,3.91552042041e-37,0.0
0.0,0.9999999998,2.00352401378e-10,0.0
0.0,0.999999982899,1.71005751613e-08,0.0
0.0,1.0,3.50342362113e-56,0.0
0.0,1.0,6.15706056673e-30,0.0
0.0,1.0,1.5068502798e-49,0.0
0.0,0.99929882509,0.000701174910317,0.0
0.0,1.0,5.11952322594e-27,0.0
1.0,0.999853160848,0.000146839151859,0.0
0.0,1.0,1.00727161159e-14,0.0
0.0,1.0,2.81144602561e-33,0.0
