class,neg,pos,pred,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
0.0,0.980632714158,0.0193672858417,0.0,0.0,0.33,0.98,0.02,0.01,0.33,0.36,0.22,0.69,0.0,0.0,0.19,0.39,0.48,0.51,0.68,0.28,0.63,0.23,0.22,0.21,0.1,0.13,0.56,0.1,0.01,0.28,0.33,0.48,0.16,0.44,0.34,0.77,0.36,0.82,0.29,0.59,0.22,0.54,0.59,0.35,0.58,0.64,0.63,0.61,0.63,0.74,0.0,0.09,0.0,0.47,0.46,0.52,0.51,0.04,0.03,0.03,0.03,0.96,0.04,0.14,0.12,0.3,0.31,0.3,0.61,0.04,0.51,0.5,0.01,0.84,0.61,0.28,0.51,0.33,0.36,0.18,0.08,0.08,0.08,0.13,0.15,0.14,0.17,0.4,0.12,0.22,0.0,0.0,0.03,0.85,0.57,0.81,0.8,0.01,0.22,0.02,0.0,0.0,0.836574419307
0.0,0.267764306726,0.732235693274,1.0,0.0,0.33,0.98,0.02,0.01,0.33,0.36,0.22,0.69,0.0,0.0,0.19,0.39,0.48,0.51,0.68,0.28,0.63,0.23,0.22,0.21,0.1,0.13,0.56,0.1,0.01,0.28,0.33,0.48,0.16,0.44,0.34,0.77,0.36,0.82,0.29,0.59,0.22,0.54,0.59,0.35,0.58,0.64,0.63,0.61,0.63,0.74,0.0,0.09,0.0,0.47,0.46,0.52,0.51,0.04,0.03,0.03,0.03,0.96,0.04,0.14,0.12,0.3,0.31,0.3,0.61,0.04,0.51,0.5,0.01,0.84,0.61,0.28,0.51,0.33,0.36,0.18,0.08,0.08,0.08,0.13,0.15,0.14,0.17,0.4,0.12,0.22,0.0,0.0,0.03,0.85,0.57,0.81,0.8,0.01,0.22,0.02,0.0,0.0,0.836574419307
0.0,0.971351101986,0.0286488980142,0.0,0.0,0.33,0.98,0.02,0.01,0.33,0.36,0.22,0.69,0.0,0.0,0.19,0.39,0.48,0.51,0.68,0.28,0.63,0.23,0.22,0.21,0.1,0.13,0.56,0.1,0.01,0.28,0.33,0.48,0.16,0.44,0.34,0.77,0.36,0.82,0.29,0.59,0.22,0.54,0.59,0.35,0.58,0.64,0.63,0.61,0.63,0.74,0.0,0.09,0.0,0.47,0.46,0.52,0.51,0.04,0.03,0.03,0.03,0.96,0.04,0.14,0.12,0.3,0.31,0.3,0.61,0.04,0.51,0.5,0.01,0.84,0.61,0.28,0.51,0.33,0.36,0.18,0.08,0.08,0.08,0.13,0.15,0.14,0.17,0.4,0.12,0.22,0.0,0.0,0.03,0.85,0.57,0.81,0.8,0.01,0.22,0.02,0.0,0.0,0.836574419307
0.0,0.992990906973,0.00700909302712,0.0,0.0,0.33,0.98,0.02,0.01,0.33,0.36,0.22,0.69,0.0,0.0,0.19,0.39,0.48,0.51,0.68,0.28,0.63,0.23,0.22,0.21,0.1,0.13,0.56,0.1,0.01,0.28,0.33,0.48,0.16,0.44,0.34,0.77,0.36,0.82,0.29,0.59,0.22,0.54,0.59,0.35,0.58,0.64,0.63,0.61,0.63,0.74,0.0,0.09,0.0,0.47,0.46,0.52,0.51,0.04,0.03,0.03,0.03,0.96,0.04,0.14,0.12,0.3,0.31,0.3,0.61,0.04,0.51,0.5,0.01,0.84,0.61,0.28,0.51,0.33,0.36,0.18,0.08,0.08,0.08,0.13,0.15,0.14,0.17,0.4,0.12,0.22,0.0,0.0,0.03,0.85,0.57,0.81,0.8,0.01,0.22,0.02,0.0,0.0,0.836574419307
1.0,0.06563971568,0.93436028432,1.0,0.0,0.33,0.98,0.02,0.01,0.33,0.36,0.22,0.69,0.0,0.0,0.19,0.39,0.48,0.51,0.68,0.28,0.63,0.23,0.22,0.21,0.1,0.13,0.56,0.1,0.01,0.28,0.33,0.48,0.16,0.44,0.34,0.77,0.36,0.82,0.29,0.59,0.22,0.54,0.59,0.35,0.58,0.64,0.63,0.61,0.63,0.74,0.0,0.09,0.0,0.47,0.46,0.52,0.51,0.04,0.03,0.03,0.03,0.96,0.04,0.14,0.12,0.3,0.31,0.3,0.61,0.04,0.51,0.5,0.01,0.84,0.61,0.28,0.51,0.33,0.36,0.18,0.08,0.08,0.08,0.13,0.15,0.14,0.17,0.4,0.12,0.22,0.0,0.0,0.03,0.85,0.57,0.81,0.8,0.01,0.22,0.02,0.0,0.0,0.836574419307
1.0,0.929778488479,0.0702215115207,0.0,0.0,0.33,0.98,0.02,0.01,0.33,0.36,0.22,0.69,0.0,0.0,0.19,0.39,0.48,0.51,0.68,0.28,0.63,0.23,0.22,0.21,0.1,0.13,0.56,0.1,0.01,0.28,0.33,0.48,0.16,0.44,0.34,0.77,0.36,0.82,0.29,0.59,0.22,0.54,0.59,0.35,0.58,0.64,0.63,0.61,0.63,0.74,0.0,0.09,0.0,0.47,0.46,0.52,0.51,0.04,0.03,0.03,0.03,0.96,0.04,0.14,0.12,0.3,0.31,0.3,0.61,0.04,0.51,0.5,0.01,0.84,0.61,0.28,0.51,0.33,0.36,0.18,0.08,0.08,0.08,0.13,0.15,0.14,0.17,0.4,0.12,0.22,0.0,0.0,0.03,0.85,0.57,0.81,0.8,0.01,0.22,0.02,0.0,0.0,0.836574419307
0.0,0.975737160267,0.0242628397331,0.0,0.0,0.33,0.98,0.02,0.01,0.33,0.36,0.22,0.69,0.0,0.0,0.19,0.39,0.48,0.51,0.68,0.28,0.63,0.23,0.22,0.21,0.1,0.13,0.56,0.1,0.01,0.28,0.33,0.48,0.16,0.44,0.34,0.77,0.36,0.82,0.29,0.59,0.22,0.54,0.59,0.35,0.58,0.64,0.63,0.61,0.63,0.74,0.0,0.09,0.0,0.47,0.46,0.52,0.51,0.04,0.03,0.03,0.03,0.96,0.04,0.14,0.12,0.3,0.31,0.3,0.61,0.04,0.51,0.5,0.01,0.84,0.61,0.28,0.51,0.33,0.36,0.18,0.08,0.08,0.08,0.13,0.15,0.14,0.17,0.4,0.12,0.22,0.0,0.0,0.03,0.85,0.57,0.81,0.8,0.01,0.22,0.02,0.0,0.0,0.836574419307
0.0,0.988038070946,0.011961929054,0.0,0.0,0.33,0.98,0.02,0.01,0.33,0.36,0.22,0.69,0.0,0.0,0.19,0.39,0.48,0.51,0.68,0.28,0.63,0.23,0.22,0.21,0.1,0.13,0.56,0.1,0.01,0.28,0.33,0.48,0.16,0.44,0.34,0.77,0.36,0.82,0.29,0.59,0.22,0.54,0.59,0.35,0.58,0.64,0.63,0.61,0.63,0.74,0.0,0.09,0.0,0.47,0.46,0.52,0.51,0.04,0.03,0.03,0.03,0.96,0.04,0.14,0.12,0.3,0.31,0.3,0.61,0.04,0.51,0.5,0.01,0.84,0.61,0.28,0.51,0.33,0.36,0.18,0.08,0.08,0.08,0.13,0.15,0.14,0.17,0.4,0.12,0.22,0.0,0.0,0.03,0.85,0.57,0.81,0.8,0.01,0.22,0.02,0.0,0.0,0.836574419307
1.0,0.569082259727,0.430917740273,0.0,0.0,0.33,0.98,0.02,0.01,0.33,0.36,0.22,0.69,0.0,0.0,0.19,0.39,0.48,0.51,0.68,0.28,0.63,0.23,0.22,0.21,0.1,0.13,0.56,0.1,0.01,0.28,0.33,0.48,0.16,0.44,0.34,0.77,0.36,0.82,0.29,0.59,0.22,0.54,0.59,0.35,0.58,0.64,0.63,0.61,0.63,0.74,0.0,0.09,0.0,0.47,0.46,0.52,0.51,0.04,0.03,0.03,0.03,0.96,0.04,0.14,0.12,0.3,0.31,0.3,0.61,0.04,0.51,0.5,0.01,0.84,0.61,0.28,0.51,0.33,0.36,0.18,0.08,0.08,0.08,0.13,0.15,0.14,0.17,0.4,0.12,0.22,0.0,0.0,0.03,0.85,0.57,0.81,0.8,0.01,0.22,0.02,0.0,0.0,0.836574419307
0.0,0.971582372079,0.0284176279214,0.0,0.0,0.33,0.98,0.02,0.01,0.33,0.36,0.22,0.69,0.0,0.0,0.19,0.39,0.48,0.51,0.68,0.28,0.63,0.23,0.22,0.21,0.1,0.13,0.56,0.1,0.01,0.28,0.33,0.48,0.16,0.44,0.34,0.77,0.36,0.82,0.29,0.59,0.22,0.54,0.59,0.35,0.58,0.64,0.63,0.61,0.63,0.74,0.0,0.09,0.0,0.47,0.46,0.52,0.51,0.04,0.03,0.03,0.03,0.96,0.04,0.14,0.12,0.3,0.31,0.3,0.61,0.04,0.51,0.5,0.01,0.84,0.61,0.28,0.51,0.33,0.36,0.18,0.08,0.08,0.08,0.13,0.15,0.14,0.17,0.4,0.12,0.22,0.0,0.0,0.03,0.85,0.57,0.81,0.8,0.01,0.22,0.02,0.0,0.0,0.836574419307
1.0,0.0627545304174,0.937245469583,1.0,0.0,0.37,0.9,0.04,0.02,0.56,0.71,0.57,0.43,0.0,0.0,0.32,0.52,0.06,0.51,0.5,0.2,0.37,0.38,0.31,0.31,0.22,0.22,0.37,0.27,0.01,0.21,0.32,0.42,0.34,0.19,0.55,0.31,0.45,0.35,0.42,0.6,0.55,0.66,0.66,0.35,0.46,0.53,0.68,0.36,0.68,0.67,0.0,0.2,0.0,0.58,0.43,0.38,0.41,0.07,0.04,0.03,0.03,0.95,0.02,0.11,0.1,0.29,0.41,0.26,0.33,0.06,0.55,0.5,0.01,0.8,0.3,0.03,0.31,0.73,0.14,0.0,0.24,0.2,0.2,0.31,0.34,0.37,0.35,0.45,0.58,0.21,0.01,0.0,0.04,0.68,0.3,0.46,0.64,0.01,0.2,0.04,0.0,1.0,1.21911133411
1.0,0.697731556715,0.302268443285,0.0,0.0,0.37,0.9,0.04,0.02,0.56,0.71,0.57,0.43,0.0,0.0,0.32,0.52,0.06,0.51,0.5,0.2,0.37,0.38,0.31,0.31,0.22,0.22,0.37,0.27,0.01,0.21,0.32,0.42,0.34,0.19,0.55,0.31,0.45,0.35,0.42,0.6,0.55,0.66,0.66,0.35,0.46,0.53,0.68,0.36,0.68,0.67,0.0,0.2,0.0,0.58,0.43,0.38,0.41,0.07,0.04,0.03,0.03,0.95,0.02,0.11,0.1,0.29,0.41,0.26,0.33,0.06,0.55,0.5,0.01,0.8,0.3,0.03,0.31,0.73,0.14,0.0,0.24,0.2,0.2,0.31,0.34,0.37,0.35,0.45,0.58,0.21,0.01,0.0,0.04,0.68,0.3,0.46,0.64,0.01,0.2,0.04,0.0,1.0,1.21911133411
0.0,0.996046249473,0.00395375052695,0.0,0.0,0.37,0.9,0.04,0.02,0.56,0.71,0.57,0.43,0.0,0.0,0.32,0.52,0.06,0.51,0.5,0.2,0.37,0.38,0.31,0.31,0.22,0.22,0.37,0.27,0.01,0.21,0.32,0.42,0.34,0.19,0.55,0.31,0.45,0.35,0.42,0.6,0.55,0.66,0.66,0.35,0.46,0.53,0.68,0.36,0.68,0.67,0.0,0.2,0.0,0.58,0.43,0.38,0.41,0.07,0.04,0.03,0.03,0.95,0.02,0.11,0.1,0.29,0.41,0.26,0.33,0.06,0.55,0.5,0.01,0.8,0.3,0.03,0.31,0.73,0.14,0.0,0.24,0.2,0.2,0.31,0.34,0.37,0.35,0.45,0.58,0.21,0.01,0.0,0.04,0.68,0.3,0.46,0.64,0.01,0.2,0.04,0.0,1.0,1.21911133411
0.0,0.593148378807,0.406851621193,0.0,0.0,0.37,0.9,0.04,0.02,0.56,0.71,0.57,0.43,0.0,0.0,0.32,0.52,0.06,0.51,0.5,0.2,0.37,0.38,0.31,0.31,0.22,0.22,0.37,0.27,0.01,0.21,0.32,0.42,0.34,0.19,0.55,0.31,0.45,0.35,0.42,0.6,0.55,0.66,0.66,0.35,0.46,0.53,0.68,0.36,0.68,0.67,0.0,0.2,0.0,0.58,0.43,0.38,0.41,0.07,0.04,0.03,0.03,0.95,0.02,0.11,0.1,0.29,0.41,0.26,0.33,0.06,0.55,0.5,0.01,0.8,0.3,0.03,0.31,0.73,0.14,0.0,0.24,0.2,0.2,0.31,0.34,0.37,0.35,0.45,0.58,0.21,0.01,0.0,0.04,0.68,0.3,0.46,0.64,0.01,0.2,0.04,0.0,1.0,1.21911133411
0.0,0.962254054622,0.037745945378,0.0,0.0,0.37,0.9,0.04,0.02,0.56,0.71,0.57,0.43,0.0,0.0,0.32,0.52,0.06,0.51,0.5,0.2,0.37,0.38,0.31,0.31,0.22,0.22,0.37,0.27,0.01,0.21,0.32,0.42,0.34,0.19,0.55,0.31,0.45,0.35,0.42,0.6,0.55,0.66,0.66,0.35,0.46,0.53,0.68,0.36,0.68,0.67,0.0,0.2,0.0,0.58,0.43,0.38,0.41,0.07,0.04,0.03,0.03,0.95,0.02,0.11,0.1,0.29,0.41,0.26,0.33,0.06,0.55,0.5,0.01,0.8,0.3,0.03,0.31,0.73,0.14,0.0,0.24,0.2,0.2,0.31,0.34,0.37,0.35,0.45,0.58,0.21,0.01,0.0,0.04,0.68,0.3,0.46,0.64,0.01,0.2,0.04,0.0,1.0,1.21911133411
0.0,0.93405064152,0.0659493584801,0.0,0.0,0.37,0.9,0.04,0.02,0.56,0.71,0.57,0.43,0.0,0.0,0.32,0.52,0.06,0.51,0.5,0.2,0.37,0.38,0.31,0.31,0.22,0.22,0.37,0.27,0.01,0.21,0.32,0.42,0.34,0.19,0.55,0.31,0.45,0.35,0.42,0.6,0.55,0.66,0.66,0.35,0.46,0.53,0.68,0.36,0.68,0.67,0.0,0.2,0.0,0.58,0.43,0.38,0.41,0.07,0.04,0.03,0.03,0.95,0.02,0.11,0.1,0.29,0.41,0.26,0.33,0.06,0.55,0.5,0.01,0.8,0.3,0.03,0.31,0.73,0.14,0.0,0.24,0.2,0.2,0.31,0.34,0.37,0.35,0.45,0.58,0.21,0.01,0.0,0.04,0.68,0.3,0.46,0.64,0.01,0.2,0.04,0.0,1.0,1.21911133411
0.0,0.828789225424,0.171210774576,0.0,0.0,0.37,0.9,0.04,0.02,0.56,0.71,0.57,0.43,0.0,0.0,0.32,0.52,0.06,0.51,0.5,0.2,0.37,0.38,0.31,0.31,0.22,0.22,0.37,0.27,0.01,0.21,0.32,0.42,0.34,0.19,0.55,0.31,0.45,0.35,0.42,0.6,0.55,0.66,0.66,0.35,0.46,0.53,0.68,0.36,0.68,0.67,0.0,0.2,0.0,0.58,0.43,0.38,0.41,0.07,0.04,0.03,0.03,0.95,0.02,0.11,0.1,0.29,0.41,0.26,0.33,0.06,0.55,0.5,0.01,0.8,0.3,0.03,0.31,0.73,0.14,0.0,0.24,0.2,0.2,0.31,0.34,0.37,0.35,0.45,0.58,0.21,0.01,0.0,0.04,0.68,0.3,0.46,0.64,0.01,0.2,0.04,0.0,1.0,1.21911133411
0.0,0.974872684094,0.0251273159055,0.0,0.0,0.37,0.9,0.04,0.02,0.56,0.71,0.57,0.43,0.0,0.0,0.32,0.52,0.06,0.51,0.5,0.2,0.37,0.38,0.31,0.31,0.22,0.22,0.37,0.27,0.01,0.21,0.32,0.42,0.34,0.19,0.55,0.31,0.45,0.35,0.42,0.6,0.55,0.66,0.66,0.35,0.46,0.53,0.68,0.36,0.68,0.67,0.0,0.2,0.0,0.58,0.43,0.38,0.41,0.07,0.04,0.03,0.03,0.95,0.02,0.11,0.1,0.29,0.41,0.26,0.33,0.06,0.55,0.5,0.01,0.8,0.3,0.03,0.31,0.73,0.14,0.0,0.24,0.2,0.2,0.31,0.34,0.37,0.35,0.45,0.58,0.21,0.01,0.0,0.04,0.68,0.3,0.46,0.64,0.01,0.2,0.04,0.0,1.0,1.21911133411
1.0,0.325586146208,0.674413853792,1.0,0.0,0.37,0.9,0.04,0.02,0.56,0.71,0.57,0.43,0.0,0.0,0.32,0.52,0.06,0.51,0.5,0.2,0.37,0.38,0.31,0.31,0.22,0.22,0.37,0.27,0.01,0.21,0.32,0.42,0.34,0.19,0.55,0.31,0.45,0.35,0.42,0.6,0.55,0.66,0.66,0.35,0.46,0.53,0.68,0.36,0.68,0.67,0.0,0.2,0.0,0.58,0.43,0.38,0.41,0.07,0.04,0.03,0.03,0.95,0.02,0.11,0.1,0.29,0.41,0.26,0.33,0.06,0.55,0.5,0.01,0.8,0.3,0.03,0.31,0.73,0.14,0.0,0.24,0.2,0.2,0.31,0.34,0.37,0.35,0.45,0.58,0.21,0.01,0.0,0.04,0.68,0.3,0.46,0.64,0.01,0.2,0.04,0.0,1.0,1.21911133411
0.0,0.927198980435,0.0728010195646,0.0,0.0,0.37,0.9,0.04,0.02,0.56,0.71,0.57,0.43,0.0,0.0,0.32,0.52,0.06,0.51,0.5,0.2,0.37,0.38,0.31,0.31,0.22,0.22,0.37,0.27,0.01,0.21,0.32,0.42,0.34,0.19,0.55,0.31,0.45,0.35,0.42,0.6,0.55,0.66,0.66,0.35,0.46,0.53,0.68,0.36,0.68,0.67,0.0,0.2,0.0,0.58,0.43,0.38,0.41,0.07,0.04,0.03,0.03,0.95,0.02,0.11,0.1,0.29,0.41,0.26,0.33,0.06,0.55,0.5,0.01,0.8,0.3,0.03,0.31,0.73,0.14,0.0,0.24,0.2,0.2,0.31,0.34,0.37,0.35,0.45,0.58,0.21,0.01,0.0,0.04,0.68,0.3,0.46,0.64,0.01,0.2,0.04,0.0,1.0,1.21911133411
0.0,0.927428625362,0.0725713746376,0.0,0.01,0.29,0.72,0.03,0.02,0.61,0.58,0.55,0.67,0.0,0.0,0.07,0.18,0.47,0.35,0.69,0.48,0.47,0.14,0.18,0.2,0.2,0.13,0.08,0.19,0.03,0.61,0.44,0.51,0.37,0.55,0.28,0.29,0.67,0.4,0.44,0.53,0.42,0.54,0.57,0.32,0.46,0.48,0.65,0.37,0.56,0.54,0.0,0.12,0.0,0.81,0.81,0.86,0.8,0.07,0.06,0.06,0.05,0.93,0.02,0.14,0.11,0.24,0.24,0.29,0.45,0.1,0.62,0.0,0.05,0.48,0.46,0.3,0.51,0.46,0.63,0.32,0.04,0.04,0.06,0.06,0.1,0.1,0.11,0.52,0.34,0.53,0.01,0.0,0.03,0.75,0.48,0.59,0.82,0.03,0.1,0.01,0.0,1.0,1.21911133411
