population,householdsize,racePctWhite,racePctAsian,racePctHisp,agePct12t21,agePct12t29,agePct16t24,agePct65up,numbUrban,pctUrban,medIncome,pctWWage,pctWFarmSelf,pctWInvInc,pctWSocSec,pctWPubAsst,pctWRetire,medFamInc,perCapInc,whitePerCap,blackPerCap,indianPerCap,AsianPerCap,HispPerCap,NumUnderPov,PctPopUnderPov,PctLess9thGrade,PctNotHSGrad,PctBSorMore,PctUnemployed,PctEmploy,PctEmplManu,PctEmplProfServ,PctOccupManu,PctOccupMgmtProf,MalePctDivorce,MalePctNevMarr,FemalePctDiv,TotalPctDiv,PersPerFam,PctFam2Par,PctKids2Par,PctYoungKids2Par,PctTeen2Par,PctWorkMomYoungKids,PctWorkMom,NumIlleg,PctIlleg,NumImmig,PctImmigRecent,PctImmigRec5,PctImmigRec8,PctImmigRec10,PctRecentImmig,PctRecImmig5,PctRecImmig8,PctRecImmig10,PctSpeakEnglOnly,PctNotSpeakEnglWell,PctLargHouseFam,PctLargHouseOccup,PersPerOccupHous,PersPerOwnOccHous,PersPerRentOccHous,PctPersOwnOccup,PctPersDenseHous,PctHousLess3BR,MedNumBR,HousVacant,PctHousOccup,PctHousOwnOcc,PctVacantBoarded,PctVacMore6Mos,MedYrHousBuilt,PctHousNoPhone,PctWOFullPlumb,OwnOccLowQuart,OwnOccMedVal,OwnOccHiQuart,RentLowQ,RentMedian,RentHighQ,MedRent,MedRentPctHousInc,MedOwnCostPctInc,MedOwnCostPctIncNoMtg,NumInShelters,NumStreet,PctForeignBorn,PctBornSameState,PctSameHouse85,PctSameCity85,PctSameState85,LandArea,PopDens,PctUsePubTrans,LemasPctOfficDrugUn,black,class,neg,pos,pred
0.0,0.41,0.81,0.12,0.27,0.45,0.46,0.29,0.42,0.0,0.0,0.15,0.43,0.77,0.3,0.5,0.46,0.4,0.17,0.16,0.16,0.15,0.1,0.33,0.15,0.02,0.52,0.38,0.48,0.17,0.68,0.42,0.52,0.24,0.69,0.25,0.66,0.32,0.72,0.73,0.51,0.45,0.52,0.41,0.62,0.47,0.51,0.01,0.25,0.01,0.55,0.66,0.71,0.76,0.34,0.36,0.36,0.35,0.74,0.38,0.39,0.34,0.44,0.43,0.48,0.39,0.33,0.61,0.0,0.01,0.77,0.41,0.09,0.46,0.71,0.57,0.24,0.07,0.06,0.06,0.13,0.16,0.14,0.14,0.32,0.39,0.72,0.0,0.0,0.26,0.41,0.37,0.62,0.59,0.01,0.15,0.0,0.0,0.0,0.0,0.766251560285,0.233748439715,0.0
0.06,0.97,0.21,0.35,1.0,0.57,0.69,0.46,0.17,0.08,1.0,0.29,0.67,0.06,0.16,0.27,0.66,0.24,0.25,0.14,0.18,0.27,0.19,0.25,0.26,0.07,0.46,0.94,0.89,0.09,0.67,0.47,0.74,0.16,0.89,0.12,0.47,0.63,0.6,0.56,1.0,0.47,0.44,0.55,0.52,0.29,0.23,0.07,0.74,0.12,0.41,0.48,0.53,0.59,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.9,1.0,0.21,1.0,0.89,0.0,0.04,0.8,0.28,0.17,0.16,0.54,0.36,0.62,0.36,0.36,0.36,0.57,0.57,0.62,0.57,0.73,0.72,0.18,0.0,0.0,1.0,0.42,0.34,0.81,0.72,0.01,0.85,0.2,0.0,1.0,1.0,0.00142953858328,0.998570461417,1.0
0.12,0.3,0.88,0.4,0.02,0.28,0.54,0.34,0.55,0.13,1.0,0.4,0.53,0.12,0.5,0.55,0.33,0.6,0.45,0.42,0.42,0.33,0.21,0.26,0.39,0.05,0.17,0.19,0.28,0.37,0.44,0.57,0.21,0.49,0.25,0.47,0.38,0.65,0.35,0.38,0.45,0.61,0.65,0.76,0.63,0.44,0.47,0.03,0.17,0.06,0.41,0.45,0.53,0.51,0.32,0.31,0.33,0.29,0.79,0.19,0.28,0.21,0.31,0.49,0.2,0.44,0.1,0.71,0.0,0.11,0.8,0.36,0.11,0.49,0.1,0.07,0.17,0.42,0.4,0.37,0.47,0.58,0.65,0.57,0.49,0.44,0.57,0.04,0.01,0.33,0.79,0.65,0.63,0.75,0.05,0.42,1.0,0.0,0.0,0.0,0.99981624945,0.000183750549554,0.0
0.04,0.39,0.85,0.08,0.01,0.64,0.68,0.64,0.45,0.0,0.0,0.18,0.51,0.41,0.48,0.5,0.27,0.45,0.26,0.24,0.25,0.17,0.16,0.25,0.24,0.05,0.47,0.39,0.39,0.39,0.4,0.45,0.27,0.63,0.34,0.41,0.41,0.57,0.41,0.43,0.37,0.62,0.61,0.57,0.65,0.65,0.65,0.02,0.28,0.0,1.0,0.94,0.85,0.78,0.14,0.1,0.09,0.07,0.94,0.04,0.15,0.13,0.31,0.4,0.23,0.52,0.07,0.56,0.0,0.06,0.67,0.48,0.16,0.34,0.52,0.41,0.41,0.09,0.1,0.11,0.14,0.16,0.16,0.17,0.61,0.19,0.42,0.0,0.0,0.05,0.75,0.46,0.47,0.66,0.06,0.12,0.01,0.0,1.0,0.0,0.995867423972,0.00413257602771,0.0
0.01,0.41,0.86,0.43,0.09,0.26,0.38,0.23,0.58,0.03,1.0,0.54,0.64,0.18,0.73,0.58,0.09,0.5,0.58,0.5,0.49,0.48,0.0,0.36,0.53,0.0,0.04,0.24,0.31,0.41,0.34,0.54,0.32,0.42,0.21,0.52,0.24,0.42,0.25,0.26,0.49,0.83,0.84,0.92,0.69,0.35,0.4,0.0,0.07,0.02,0.19,0.24,0.38,0.46,0.21,0.23,0.33,0.36,0.68,0.15,0.24,0.22,0.44,0.63,0.14,0.67,0.08,0.5,0.5,0.01,0.91,0.55,0.0,0.37,0.27,0.03,0.0,0.6,0.55,0.5,0.47,0.44,0.5,0.42,0.31,0.65,0.96,0.0,0.0,0.46,0.42,0.87,0.85,0.8,0.0,0.58,0.49,0.0,0.0,1.0,0.103448324502,0.896551675498,1.0
0.0,0.45,0.24,0.01,0.0,0.46,0.46,0.29,0.57,0.0,0.0,0.1,0.34,0.37,0.23,0.64,0.79,0.29,0.14,0.13,0.26,0.12,0.16,0.0,0.38,0.02,0.67,0.75,0.78,0.21,0.77,0.25,0.62,0.32,0.73,0.29,0.5,0.42,0.56,0.57,0.56,0.25,0.21,0.41,0.41,0.77,0.63,0.02,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97,0.05,0.37,0.33,0.46,0.41,0.55,0.48,0.27,0.45,0.5,0.02,0.71,0.52,0.21,0.56,0.5,0.65,0.61,0.07,0.06,0.07,0.01,0.06,0.07,0.11,0.43,0.32,0.56,0.0,0.0,0.0,0.92,0.63,0.76,0.83,0.01,0.15,0.0,0.0,1.0,0.0,0.83735889522,0.16264110478,0.0
0.01,0.55,0.95,0.09,0.05,0.38,0.38,0.23,0.36,0.02,0.9,0.5,0.72,0.16,0.68,0.44,0.11,0.71,0.46,0.43,0.41,0.28,0.0,0.74,0.48,0.0,0.06,0.25,0.3,0.33,0.12,0.65,0.67,0.38,0.42,0.46,0.22,0.27,0.2,0.21,0.51,0.91,0.91,0.89,0.85,0.4,0.6,0.0,0.06,0.0,0.03,0.07,0.2,0.27,0.01,0.02,0.04,0.05,0.88,0.05,0.16,0.19,0.59,0.6,0.37,0.89,0.02,0.19,0.5,0.01,0.89,0.87,0.04,0.55,0.73,0.05,0.14,0.31,0.31,0.3,0.4,0.36,0.38,0.38,0.22,0.51,0.21,0.0,0.0,0.11,0.72,0.64,0.61,0.53,0.04,0.09,0.02,0.0,0.0,0.0,0.998798599558,0.00120140044168,0.0
0.0,0.54,0.7,0.36,0.34,0.39,0.45,0.27,0.28,0.02,1.0,0.55,0.76,0.39,0.49,0.28,0.3,0.5,0.52,0.47,0.46,0.56,0.56,0.41,0.54,0.0,0.08,0.09,0.19,0.43,0.23,0.68,0.19,0.69,0.28,0.65,0.5,0.33,0.53,0.53,0.54,0.72,0.72,0.83,0.76,0.44,0.5,0.0,0.23,0.01,0.21,0.28,0.35,0.33,0.14,0.17,0.19,0.16,0.74,0.05,0.3,0.31,0.58,0.6,0.49,0.68,0.21,0.34,0.5,0.01,0.82,0.66,0.04,0.19,0.73,0.1,0.11,0.34,0.33,0.32,0.58,0.59,0.66,0.55,0.4,0.52,0.0,0.0,0.0,0.28,0.53,0.42,0.51,0.72,0.01,0.26,0.04,0.0,1.0,0.0,0.989030732656,0.0109692673439,0.0
0.11,0.6,0.62,0.13,0.07,0.56,0.76,0.59,0.2,0.12,1.0,0.23,0.7,0.29,0.3,0.29,0.29,0.55,0.2,0.21,0.23,0.21,0.15,0.14,0.34,0.08,0.35,0.25,0.31,0.29,0.39,0.62,0.35,0.38,0.48,0.35,0.42,0.4,0.51,0.48,0.47,0.69,0.67,0.72,0.6,0.43,0.43,0.03,0.26,0.02,0.39,0.36,0.42,0.43,0.1,0.08,0.09,0.08,0.88,0.04,0.16,0.17,0.51,0.52,0.51,0.43,0.17,0.44,0.5,0.12,0.68,0.44,0.18,0.3,0.69,0.33,0.18,0.11,0.1,0.09,0.2,0.22,0.24,0.23,0.38,0.46,0.22,0.0,0.0,0.11,0.32,0.27,0.21,0.0,0.21,0.09,0.09,0.0,1.0,0.0,0.998744870068,0.00125512993225,0.0
0.28,0.33,0.45,0.09,0.02,0.51,0.6,0.48,0.37,0.29,1.0,0.29,0.66,0.19,0.43,0.4,0.23,0.37,0.34,0.36,0.46,0.24,0.21,0.26,0.46,0.18,0.3,0.26,0.35,0.48,0.25,0.63,0.43,0.42,0.42,0.44,0.53,0.56,0.58,0.59,0.37,0.46,0.47,0.52,0.48,0.72,0.75,0.17,0.48,0.03,0.55,0.65,0.69,0.71,0.1,0.11,0.1,0.1,0.94,0.05,0.15,0.13,0.31,0.36,0.29,0.45,0.11,0.55,0.0,0.29,0.73,0.43,0.5,0.36,0.58,0.25,0.17,0.16,0.16,0.19,0.26,0.29,0.31,0.3,0.41,0.44,0.39,0.08,0.0,0.07,0.66,0.42,0.58,0.58,0.23,0.19,0.09,0.33,1.0,0.0,0.987714688538,0.0122853114624,0.0
0.01,0.7,0.73,0.05,0.25,0.51,0.61,0.38,0.15,0.03,1.0,0.28,0.77,0.24,0.16,0.21,0.29,0.18,0.24,0.15,0.16,0.21,0.08,0.28,0.24,0.02,0.36,0.46,0.63,0.07,0.3,0.68,0.41,0.1,0.54,0.16,0.73,0.32,0.77,0.78,0.71,0.56,0.53,0.65,0.49,0.51,0.5,0.01,0.19,0.01,0.37,0.44,0.61,0.82,0.13,0.14,0.17,0.21,0.81,0.18,0.48,0.5,0.76,0.73,0.77,0.47,0.46,0.46,0.5,0.04,0.51,0.5,0.46,0.41,0.67,0.59,0.72,0.09,0.07,0.06,0.32,0.32,0.32,0.35,0.51,0.36,0.53,0.0,0.0,0.15,0.73,0.44,0.81,0.81,0.02,0.18,0.06,0.0,1.0,0.0,0.964703913447,0.0352960865531,0.0
0.02,0.36,0.83,0.03,0.16,0.37,0.38,0.21,0.56,0.0,0.0,0.21,0.33,1.0,0.41,0.64,0.25,0.44,0.24,0.27,0.29,0.12,0.09,0.27,0.2,0.03,0.37,0.4,0.51,0.19,0.34,0.36,0.33,0.25,0.55,0.26,0.46,0.15,0.42,0.45,0.4,0.71,0.68,0.69,0.67,0.24,0.32,0.0,0.04,0.0,0.42,0.35,0.35,0.57,0.1,0.08,0.07,0.1,0.85,0.14,0.17,0.17,0.39,0.37,0.42,0.7,0.15,0.53,0.5,0.08,0.31,0.71,0.24,0.88,0.35,0.53,0.57,0.02,0.03,0.05,0.12,0.16,0.18,0.19,0.44,0.23,0.36,0.0,0.0,0.1,0.67,0.64,0.73,0.8,0.02,0.19,0.0,0.0,1.0,0.0,0.999205726619,0.000794273381457,0.0
0.01,0.35,0.98,0.06,0.01,0.31,0.36,0.23,0.52,0.02,0.78,0.42,0.59,0.56,0.74,0.49,0.11,0.52,0.43,0.44,0.42,0.94,0.0,0.2,0.45,0.01,0.07,0.29,0.33,0.36,0.09,0.62,0.62,0.36,0.48,0.49,0.38,0.24,0.3,0.35,0.34,0.85,0.85,0.9,0.69,0.47,0.59,0.0,0.06,0.0,0.29,0.49,0.46,0.58,0.04,0.06,0.05,0.06,0.95,0.03,0.06,0.07,0.38,0.46,0.17,0.75,0.02,0.38,0.5,0.02,0.86,0.69,0.12,0.31,0.65,0.03,0.0,0.22,0.21,0.21,0.43,0.4,0.39,0.4,0.28,0.32,0.19,0.0,0.0,0.05,0.82,0.69,0.82,0.77,0.07,0.06,0.01,0.0,0.0,0.0,0.998659363043,0.00134063695734,0.0
0.0,0.39,0.73,0.15,0.22,0.48,0.62,0.4,0.23,0.02,1.0,0.26,0.73,0.18,0.23,0.24,0.2,0.18,0.28,0.27,0.28,0.28,0.2,0.31,0.29,0.01,0.22,0.32,0.39,0.21,0.3,0.69,0.21,0.26,0.35,0.29,0.89,0.38,0.88,0.92,0.49,0.51,0.53,0.71,0.28,0.48,0.56,0.0,0.12,0.01,0.4,0.44,0.49,0.78,0.18,0.17,0.17,0.25,0.8,0.26,0.25,0.21,0.4,0.55,0.37,0.22,0.28,0.71,0.0,0.03,0.59,0.2,0.13,0.49,0.83,0.27,0.0,0.12,0.11,0.1,0.29,0.27,0.26,0.28,0.3,0.28,0.51,0.0,0.0,0.19,0.6,0.21,0.59,0.7,0.03,0.1,0.06,0.0,1.0,0.0,0.591611168583,0.408388831417,0.0
0.01,0.29,0.94,0.13,0.04,0.63,0.57,0.54,0.45,0.0,0.0,0.2,0.43,0.27,0.62,0.46,0.22,0.56,0.27,0.26,0.26,0.09,0.16,0.11,0.2,0.02,0.46,0.1,0.15,0.7,0.38,0.44,0.13,0.74,0.19,0.63,0.61,0.61,0.74,0.72,0.28,0.42,0.53,0.64,0.3,0.63,0.79,0.0,0.13,0.01,0.93,0.74,0.69,0.63,0.34,0.24,0.2,0.17,0.92,0.03,0.09,0.07,0.24,0.34,0.2,0.44,0.08,0.63,0.0,0.02,0.82,0.4,0.02,0.24,0.54,0.26,0.37,0.24,0.25,0.27,0.23,0.28,0.32,0.26,0.7,0.58,0.43,0.0,0.0,0.15,0.25,0.28,0.34,0.28,0.02,0.21,0.06,0.0,0.0,0.0,0.295221764303,0.704778235697,1.0
0.0,0.4,0.29,0.01,0.01,0.49,0.44,0.28,0.59,0.0,0.0,0.05,0.14,0.09,0.24,0.64,0.79,0.39,0.07,0.11,0.24,0.1,0.31,0.08,0.09,0.04,1.0,0.54,0.63,0.24,0.75,0.16,0.37,0.53,0.5,0.35,0.51,0.44,0.63,0.62,0.49,0.15,0.17,0.26,0.05,0.42,0.46,0.03,0.87,0.0,0.0,0.17,0.14,0.12,0.0,0.01,0.0,0.0,0.98,0.02,0.28,0.25,0.41,0.32,0.54,0.48,0.19,0.44,0.5,0.02,0.62,0.53,0.13,0.77,0.46,0.62,0.36,0.05,0.05,0.06,0.01,0.06,0.08,0.05,0.58,0.51,0.49,0.0,0.0,0.01,0.86,0.72,0.74,0.65,0.02,0.13,0.03,0.0,1.0,0.0,0.959940139798,0.0400598602017,0.0
0.02,0.43,0.64,0.08,0.04,0.46,0.51,0.33,0.36,0.0,0.0,0.24,0.57,0.41,0.42,0.43,0.37,0.58,0.26,0.25,0.29,0.17,0.1,0.16,0.31,0.03,0.39,0.35,0.39,0.37,0.32,0.5,0.41,0.4,0.46,0.47,0.44,0.29,0.49,0.48,0.45,0.63,0.6,0.52,0.63,0.38,0.43,0.01,0.22,0.0,0.54,0.49,0.45,0.45,0.12,0.09,0.08,0.07,0.91,0.03,0.18,0.18,0.46,0.46,0.47,0.55,0.11,0.34,0.5,0.04,0.6,0.55,0.05,0.42,0.71,0.58,0.3,0.1,0.11,0.12,0.11,0.18,0.23,0.21,0.33,0.37,0.31,0.0,0.0,0.09,0.51,0.46,0.4,0.29,0.09,0.05,0.02,0.0,1.0,1.0,0.229228371906,0.770771628094,1.0
0.03,0.33,0.91,0.1,0.17,0.26,0.47,0.27,0.6,0.04,1.0,0.33,0.5,0.18,0.52,0.63,0.15,0.48,0.35,0.34,0.33,0.29,0.09,0.3,0.39,0.02,0.18,0.78,0.7,0.17,0.39,0.5,0.65,0.13,0.66,0.23,0.39,0.5,0.39,0.4,0.42,0.64,0.67,0.75,0.62,0.29,0.43,0.0,0.09,0.04,0.38,0.43,0.47,0.48,0.65,0.64,0.64,0.6,0.33,0.51,0.19,0.16,0.37,0.41,0.39,0.28,0.16,0.78,0.0,0.03,0.84,0.28,0.06,0.57,0.04,0.12,0.34,0.47,0.44,0.39,0.48,0.51,0.57,0.52,0.38,0.84,1.0,0.0,0.0,0.72,0.61,0.68,0.7,0.72,0.0,1.0,0.26,0.0,0.0,1.0,0.0219181810607,0.978081818939,1.0
0.02,0.6,0.39,0.15,0.76,0.53,0.57,0.39,0.35,0.03,0.98,0.1,0.42,0.45,0.24,0.48,0.63,0.39,0.11,0.1,0.16,0.15,0.14,0.21,0.15,0.06,0.88,0.85,0.75,0.12,0.79,0.36,0.39,0.23,0.59,0.17,0.65,0.49,0.66,0.68,0.74,0.39,0.44,0.36,0.49,0.33,0.31,0.03,0.6,0.03,0.59,0.74,0.71,0.73,0.9,0.99,0.87,0.81,0.31,1.0,0.8,0.7,0.63,0.52,0.74,0.27,0.81,0.69,0.0,0.04,0.54,0.34,0.45,0.44,0.52,0.76,0.5,0.07,0.05,0.05,0.12,0.13,0.12,0.11,0.57,0.28,0.32,0.04,0.03,0.65,0.36,0.24,0.29,0.29,0.06,0.07,0.09,0.0,1.0,0.0,0.997863217006,0.00213678299364,0.0
