class,neg,pos,pred,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98
0.0,1.0,1.07696629303e-20,0.0,0.06,0.43,0.45,0.07,0.01,0.92,0.96,0.99,0.26,0.07,1.0,0.18,0.69,0.38,0.37,0.31,0.42,0.29,0.27,0.24,0.33,0.17,0.56,0.31,0.4,0.1,0.71,0.32,0.35,0.55,0.41,0.49,0.34,0.7,0.32,0.55,0.35,0.97,0.42,0.41,0.43,0.35,0.34,0.35,0.29,0.67,0.65,0.06,0.79,0.01,0.39,0.45,0.4,0.47,0.05,0.05,0.04,0.04,0.95,0.03,0.23,0.16,0.32,0.39,0.32,0.28,0.17,0.61,0.0,0.05,0.78,0.27,0.1,0.26,0.69,0.41,0.2,0.14,0.14,0.17,0.17,0.21,0.22,0.22,0.75,0.41,0.39,0.04,0.02,0.05,0.72,0.28,0.31,0.6,0.05,0.21,0.07,0.0,1.0
1.0,3.7319407096e-64,1.0,1.0,0.06,0.43,0.45,0.07,0.01,0.92,0.96,0.99,0.26,0.07,1.0,0.18,0.69,0.38,0.37,0.31,0.42,0.29,0.27,0.24,0.33,0.17,0.56,0.31,0.4,0.1,0.71,0.32,0.35,0.55,0.41,0.49,0.34,0.7,0.32,0.55,0.35,0.97,0.42,0.41,0.43,0.35,0.34,0.35,0.29,0.67,0.65,0.06,0.79,0.01,0.39,0.45,0.4,0.47,0.05,0.05,0.04,0.04,0.95,0.03,0.23,0.16,0.32,0.39,0.32,0.28,0.17,0.61,0.0,0.05,0.78,0.27,0.1,0.26,0.69,0.41,0.2,0.14,0.14,0.17,0.17,0.21,0.22,0.22,0.75,0.41,0.39,0.04,0.02,0.05,0.72,0.28,0.31,0.6,0.05,0.21,0.07,0.0,1.0
0.0,1.0,4.07215327864e-29,0.0,0.06,0.43,0.45,0.07,0.01,0.92,0.96,0.99,0.26,0.07,1.0,0.18,0.69,0.38,0.37,0.31,0.42,0.29,0.27,0.24,0.33,0.17,0.56,0.31,0.4,0.1,0.71,0.32,0.35,0.55,0.41,0.49,0.34,0.7,0.32,0.55,0.35,0.97,0.42,0.41,0.43,0.35,0.34,0.35,0.29,0.67,0.65,0.06,0.79,0.01,0.39,0.45,0.4,0.47,0.05,0.05,0.04,0.04,0.95,0.03,0.23,0.16,0.32,0.39,0.32,0.28,0.17,0.61,0.0,0.05,0.78,0.27,0.1,0.26,0.69,0.41,0.2,0.14,0.14,0.17,0.17,0.21,0.22,0.22,0.75,0.41,0.39,0.04,0.02,0.05,0.72,0.28,0.31,0.6,0.05,0.21,0.07,0.0,1.0
0.0,0.999999984925,1.50754808008e-08,0.0,0.06,0.43,0.45,0.07,0.01,0.92,0.96,0.99,0.26,0.07,1.0,0.18,0.69,0.38,0.37,0.31,0.42,0.29,0.27,0.24,0.33,0.17,0.56,0.31,0.4,0.1,0.71,0.32,0.35,0.55,0.41,0.49,0.34,0.7,0.32,0.55,0.35,0.97,0.42,0.41,0.43,0.35,0.34,0.35,0.29,0.67,0.65,0.06,0.79,0.01,0.39,0.45,0.4,0.47,0.05,0.05,0.04,0.04,0.95,0.03,0.23,0.16,0.32,0.39,0.32,0.28,0.17,0.61,0.0,0.05,0.78,0.27,0.1,0.26,0.69,0.41,0.2,0.14,0.14,0.17,0.17,0.21,0.22,0.22,0.75,0.41,0.39,0.04,0.02,0.05,0.72,0.28,0.31,0.6,0.05,0.21,0.07,0.0,1.0
0.0,1.0,1.95204461667e-24,0.0,0.06,0.43,0.45,0.07,0.01,0.92,0.96,0.99,0.26,0.07,1.0,0.18,0.69,0.38,0.37,0.31,0.42,0.29,0.27,0.24,0.33,0.17,0.56,0.31,0.4,0.1,0.71,0.32,0.35,0.55,0.41,0.49,0.34,0.7,0.32,0.55,0.35,0.97,0.42,0.41,0.43,0.35,0.34,0.35,0.29,0.67,0.65,0.06,0.79,0.01,0.39,0.45,0.4,0.47,0.05,0.05,0.04,0.04,0.95,0.03,0.23,0.16,0.32,0.39,0.32,0.28,0.17,0.61,0.0,0.05,0.78,0.27,0.1,0.26,0.69,0.41,0.2,0.14,0.14,0.17,0.17,0.21,0.22,0.22,0.75,0.41,0.39,0.04,0.02,0.05,0.72,0.28,0.31,0.6,0.05,0.21,0.07,0.0,1.0
0.0,1.0,7.92198385424e-24,0.0,0.06,0.43,0.45,0.07,0.01,0.92,0.96,0.99,0.26,0.07,1.0,0.18,0.69,0.38,0.37,0.31,0.42,0.29,0.27,0.24,0.33,0.17,0.56,0.31,0.4,0.1,0.71,0.32,0.35,0.55,0.41,0.49,0.34,0.7,0.32,0.55,0.35,0.97,0.42,0.41,0.43,0.35,0.34,0.35,0.29,0.67,0.65,0.06,0.79,0.01,0.39,0.45,0.4,0.47,0.05,0.05,0.04,0.04,0.95,0.03,0.23,0.16,0.32,0.39,0.32,0.28,0.17,0.61,0.0,0.05,0.78,0.27,0.1,0.26,0.69,0.41,0.2,0.14,0.14,0.17,0.17,0.21,0.22,0.22,0.75,0.41,0.39,0.04,0.02,0.05,0.72,0.28,0.31,0.6,0.05,0.21,0.07,0.0,1.0
1.0,1.23192328537e-24,1.0,1.0,0.06,0.43,0.45,0.07,0.01,0.92,0.96,0.99,0.26,0.07,1.0,0.18,0.69,0.38,0.37,0.31,0.42,0.29,0.27,0.24,0.33,0.17,0.56,0.31,0.4,0.1,0.71,0.32,0.35,0.55,0.41,0.49,0.34,0.7,0.32,0.55,0.35,0.97,0.42,0.41,0.43,0.35,0.34,0.35,0.29,0.67,0.65,0.06,0.79,0.01,0.39,0.45,0.4,0.47,0.05,0.05,0.04,0.04,0.95,0.03,0.23,0.16,0.32,0.39,0.32,0.28,0.17,0.61,0.0,0.05,0.78,0.27,0.1,0.26,0.69,0.41,0.2,0.14,0.14,0.17,0.17,0.21,0.22,0.22,0.75,0.41,0.39,0.04,0.02,0.05,0.72,0.28,0.31,0.6,0.05,0.21,0.07,0.0,1.0
0.0,1.0,2.89552958394e-21,0.0,0.06,0.43,0.45,0.07,0.01,0.92,0.96,0.99,0.26,0.07,1.0,0.18,0.69,0.38,0.37,0.31,0.42,0.29,0.27,0.24,0.33,0.17,0.56,0.31,0.4,0.1,0.71,0.32,0.35,0.55,0.41,0.49,0.34,0.7,0.32,0.55,0.35,0.97,0.42,0.41,0.43,0.35,0.34,0.35,0.29,0.67,0.65,0.06,0.79,0.01,0.39,0.45,0.4,0.47,0.05,0.05,0.04,0.04,0.95,0.03,0.23,0.16,0.32,0.39,0.32,0.28,0.17,0.61,0.0,0.05,0.78,0.27,0.1,0.26,0.69,0.41,0.2,0.14,0.14,0.17,0.17,0.21,0.22,0.22,0.75,0.41,0.39,0.04,0.02,0.05,0.72,0.28,0.31,0.6,0.05,0.21,0.07,0.0,1.0
0.0,1.0,3.3566849453e-27,0.0,0.06,0.43,0.45,0.07,0.01,0.92,0.96,0.99,0.26,0.07,1.0,0.18,0.69,0.38,0.37,0.31,0.42,0.29,0.27,0.24,0.33,0.17,0.56,0.31,0.4,0.1,0.71,0.32,0.35,0.55,0.41,0.49,0.34,0.7,0.32,0.55,0.35,0.97,0.42,0.41,0.43,0.35,0.34,0.35,0.29,0.67,0.65,0.06,0.79,0.01,0.39,0.45,0.4,0.47,0.05,0.05,0.04,0.04,0.95,0.03,0.23,0.16,0.32,0.39,0.32,0.28,0.17,0.61,0.0,0.05,0.78,0.27,0.1,0.26,0.69,0.41,0.2,0.14,0.14,0.17,0.17,0.21,0.22,0.22,0.75,0.41,0.39,0.04,0.02,0.05,0.72,0.28,0.31,0.6,0.05,0.21,0.07,0.0,1.0
1.0,0.999991265301,8.73469929063e-06,0.0,0.06,0.43,0.45,0.07,0.01,0.92,0.96,0.99,0.26,0.07,1.0,0.18,0.69,0.38,0.37,0.31,0.42,0.29,0.27,0.24,0.33,0.17,0.56,0.31,0.4,0.1,0.71,0.32,0.35,0.55,0.41,0.49,0.34,0.7,0.32,0.55,0.35,0.97,0.42,0.41,0.43,0.35,0.34,0.35,0.29,0.67,0.65,0.06,0.79,0.01,0.39,0.45,0.4,0.47,0.05,0.05,0.04,0.04,0.95,0.03,0.23,0.16,0.32,0.39,0.32,0.28,0.17,0.61,0.0,0.05,0.78,0.27,0.1,0.26,0.69,0.41,0.2,0.14,0.14,0.17,0.17,0.21,0.22,0.22,0.75,0.41,0.39,0.04,0.02,0.05,0.72,0.28,0.31,0.6,0.05,0.21,0.07,0.0,1.0
0.0,1.0,4.62445411809e-39,0.0,0.11,0.36,0.81,0.2,0.04,0.69,0.77,0.69,0.24,0.12,0.93,0.22,0.7,0.57,0.47,0.25,0.14,0.32,0.32,0.29,0.3,0.24,0.19,0.19,0.32,0.1,0.39,0.14,0.2,0.62,0.37,0.54,0.17,0.78,0.24,0.59,0.45,0.66,0.54,0.51,0.39,0.64,0.67,0.68,0.6,0.53,0.62,0.01,0.11,0.02,0.78,0.81,0.8,0.77,0.24,0.22,0.19,0.17,0.9,0.05,0.13,0.1,0.31,0.43,0.24,0.44,0.11,0.56,0.0,0.2,0.56,0.39,0.29,0.52,0.71,0.29,0.11,0.11,0.12,0.13,0.21,0.21,0.23,0.21,0.64,0.33,0.28,0.02,0.0,0.12,0.58,0.29,0.35,0.59,0.52,0.04,0.07,0.93,1.0
1.0,0.999999999998,2.00341436352e-12,0.0,0.11,0.36,0.81,0.2,0.04,0.69,0.77,0.69,0.24,0.12,0.93,0.22,0.7,0.57,0.47,0.25,0.14,0.32,0.32,0.29,0.3,0.24,0.19,0.19,0.32,0.1,0.39,0.14,0.2,0.62,0.37,0.54,0.17,0.78,0.24,0.59,0.45,0.66,0.54,0.51,0.39,0.64,0.67,0.68,0.6,0.53,0.62,0.01,0.11,0.02,0.78,0.81,0.8,0.77,0.24,0.22,0.19,0.17,0.9,0.05,0.13,0.1,0.31,0.43,0.24,0.44,0.11,0.56,0.0,0.2,0.56,0.39,0.29,0.52,0.71,0.29,0.11,0.11,0.12,0.13,0.21,0.21,0.23,0.21,0.64,0.33,0.28,0.02,0.0,0.12,0.58,0.29,0.35,0.59,0.52,0.04,0.07,0.93,1.0
0.0,1.0,5.3239194597e-23,0.0,0.11,0.36,0.81,0.2,0.04,0.69,0.77,0.69,0.24,0.12,0.93,0.22,0.7,0.57,0.47,0.25,0.14,0.32,0.32,0.29,0.3,0.24,0.19,0.19,0.32,0.1,0.39,0.14,0.2,0.62,0.37,0.54,0.17,0.78,0.24,0.59,0.45,0.66,0.54,0.51,0.39,0.64,0.67,0.68,0.6,0.53,0.62,0.01,0.11,0.02,0.78,0.81,0.8,0.77,0.24,0.22,0.19,0.17,0.9,0.05,0.13,0.1,0.31,0.43,0.24,0.44,0.11,0.56,0.0,0.2,0.56,0.39,0.29,0.52,0.71,0.29,0.11,0.11,0.12,0.13,0.21,0.21,0.23,0.21,0.64,0.33,0.28,0.02,0.0,0.12,0.58,0.29,0.35,0.59,0.52,0.04,0.07,0.93,1.0
0.0,1.0,1.52224152211e-53,0.0,0.11,0.36,0.81,0.2,0.04,0.69,0.77,0.69,0.24,0.12,0.93,0.22,0.7,0.57,0.47,0.25,0.14,0.32,0.32,0.29,0.3,0.24,0.19,0.19,0.32,0.1,0.39,0.14,0.2,0.62,0.37,0.54,0.17,0.78,0.24,0.59,0.45,0.66,0.54,0.51,0.39,0.64,0.67,0.68,0.6,0.53,0.62,0.01,0.11,0.02,0.78,0.81,0.8,0.77,0.24,0.22,0.19,0.17,0.9,0.05,0.13,0.1,0.31,0.43,0.24,0.44,0.11,0.56,0.0,0.2,0.56,0.39,0.29,0.52,0.71,0.29,0.11,0.11,0.12,0.13,0.21,0.21,0.23,0.21,0.64,0.33,0.28,0.02,0.0,0.12,0.58,0.29,0.35,0.59,0.52,0.04,0.07,0.93,1.0
0.0,1.0,3.75755111756e-32,0.0,0.11,0.36,0.81,0.2,0.04,0.69,0.77,0.69,0.24,0.12,0.93,0.22,0.7,0.57,0.47,0.25,0.14,0.32,0.32,0.29,0.3,0.24,0.19,0.19,0.32,0.1,0.39,0.14,0.2,0.62,0.37,0.54,0.17,0.78,0.24,0.59,0.45,0.66,0.54,0.51,0.39,0.64,0.67,0.68,0.6,0.53,0.62,0.01,0.11,0.02,0.78,0.81,0.8,0.77,0.24,0.22,0.19,0.17,0.9,0.05,0.13,0.1,0.31,0.43,0.24,0.44,0.11,0.56,0.0,0.2,0.56,0.39,0.29,0.52,0.71,0.29,0.11,0.11,0.12,0.13,0.21,0.21,0.23,0.21,0.64,0.33,0.28,0.02,0.0,0.12,0.58,0.29,0.35,0.59,0.52,0.04,0.07,0.93,1.0
0.0,1.0,3.00163270653e-24,0.0,0.11,0.36,0.81,0.2,0.04,0.69,0.77,0.69,0.24,0.12,0.93,0.22,0.7,0.57,0.47,0.25,0.14,0.32,0.32,0.29,0.3,0.24,0.19,0.19,0.32,0.1,0.39,0.14,0.2,0.62,0.37,0.54,0.17,0.78,0.24,0.59,0.45,0.66,0.54,0.51,0.39,0.64,0.67,0.68,0.6,0.53,0.62,0.01,0.11,0.02,0.78,0.81,0.8,0.77,0.24,0.22,0.19,0.17,0.9,0.05,0.13,0.1,0.31,0.43,0.24,0.44,0.11,0.56,0.0,0.2,0.56,0.39,0.29,0.52,0.71,0.29,0.11,0.11,0.12,0.13,0.21,0.21,0.23,0.21,0.64,0.33,0.28,0.02,0.0,0.12,0.58,0.29,0.35,0.59,0.52,0.04,0.07,0.93,1.0
0.0,1.0,1.1261319115e-16,0.0,0.11,0.36,0.81,0.2,0.04,0.69,0.77,0.69,0.24,0.12,0.93,0.22,0.7,0.57,0.47,0.25,0.14,0.32,0.32,0.29,0.3,0.24,0.19,0.19,0.32,0.1,0.39,0.14,0.2,0.62,0.37,0.54,0.17,0.78,0.24,0.59,0.45,0.66,0.54,0.51,0.39,0.64,0.67,0.68,0.6,0.53,0.62,0.01,0.11,0.02,0.78,0.81,0.8,0.77,0.24,0.22,0.19,0.17,0.9,0.05,0.13,0.1,0.31,0.43,0.24,0.44,0.11,0.56,0.0,0.2,0.56,0.39,0.29,0.52,0.71,0.29,0.11,0.11,0.12,0.13,0.21,0.21,0.23,0.21,0.64,0.33,0.28,0.02,0.0,0.12,0.58,0.29,0.35,0.59,0.52,0.04,0.07,0.93,1.0
0.0,1.0,1.62321885019e-81,0.0,0.11,0.36,0.81,0.2,0.04,0.69,0.77,0.69,0.24,0.12,0.93,0.22,0.7,0.57,0.47,0.25,0.14,0.32,0.32,0.29,0.3,0.24,0.19,0.19,0.32,0.1,0.39,0.14,0.2,0.62,0.37,0.54,0.17,0.78,0.24,0.59,0.45,0.66,0.54,0.51,0.39,0.64,0.67,0.68,0.6,0.53,0.62,0.01,0.11,0.02,0.78,0.81,0.8,0.77,0.24,0.22,0.19,0.17,0.9,0.05,0.13,0.1,0.31,0.43,0.24,0.44,0.11,0.56,0.0,0.2,0.56,0.39,0.29,0.52,0.71,0.29,0.11,0.11,0.12,0.13,0.21,0.21,0.23,0.21,0.64,0.33,0.28,0.02,0.0,0.12,0.58,0.29,0.35,0.59,0.52,0.04,0.07,0.93,1.0
0.0,1.0,4.39546360861e-25,0.0,0.11,0.36,0.81,0.2,0.04,0.69,0.77,0.69,0.24,0.12,0.93,0.22,0.7,0.57,0.47,0.25,0.14,0.32,0.32,0.29,0.3,0.24,0.19,0.19,0.32,0.1,0.39,0.14,0.2,0.62,0.37,0.54,0.17,0.78,0.24,0.59,0.45,0.66,0.54,0.51,0.39,0.64,0.67,0.68,0.6,0.53,0.62,0.01,0.11,0.02,0.78,0.81,0.8,0.77,0.24,0.22,0.19,0.17,0.9,0.05,0.13,0.1,0.31,0.43,0.24,0.44,0.11,0.56,0.0,0.2,0.56,0.39,0.29,0.52,0.71,0.29,0.11,0.11,0.12,0.13,0.21,0.21,0.23,0.21,0.64,0.33,0.28,0.02,0.0,0.12,0.58,0.29,0.35,0.59,0.52,0.04,0.07,0.93,1.0
0.0,0.127535985704,0.872464014296,1.0,0.11,0.36,0.81,0.2,0.04,0.69,0.77,0.69,0.24,0.12,0.93,0.22,0.7,0.57,0.47,0.25,0.14,0.32,0.32,0.29,0.3,0.24,0.19,0.19,0.32,0.1,0.39,0.14,0.2,0.62,0.37,0.54,0.17,0.78,0.24,0.59,0.45,0.66,0.54,0.51,0.39,0.64,0.67,0.68,0.6,0.53,0.62,0.01,0.11,0.02,0.78,0.81,0.8,0.77,0.24,0.22,0.19,0.17,0.9,0.05,0.13,0.1,0.31,0.43,0.24,0.44,0.11,0.56,0.0,0.2,0.56,0.39,0.29,0.52,0.71,0.29,0.11,0.11,0.12,0.13,0.21,0.21,0.23,0.21,0.64,0.33,0.28,0.02,0.0,0.12,0.58,0.29,0.35,0.59,0.52,0.04,0.07,0.93,1.0
0.0,1.0,2.17142335432e-34,0.0,0.03,0.37,0.83,0.09,0.05,0.5,0.65,0.52,0.41,0.04,1.0,0.31,0.52,0.28,0.54,0.44,0.44,0.64,0.35,0.38,0.39,0.27,0.21,0.25,0.35,0.03,0.32,0.2,0.26,0.52,0.36,0.58,0.15,0.56,0.14,0.51,0.51,0.72,0.59,0.57,0.4,0.42,0.48,0.38,0.31,0.28,0.4,0.02,0.38,0.01,0.48,0.44,0.45,0.45,0.18,0.14,0.13,0.12,0.88,0.06,0.22,0.16,0.29,0.32,0.34,0.25,0.06,0.58,0.0,0.1,0.38,0.27,0.07,0.46,0.0,0.22,0.14,0.38,0.39,0.39,0.39,0.49,0.59,0.5,0.57,0.65,0.75,0.02,0.0,0.15,0.41,0.37,0.41,0.13,0.02,0.3,0.12,0.79,1.0
0.0,1.0,4.41297721268e-14,0.0,0.03,0.37,0.83,0.09,0.05,0.5,0.65,0.52,0.41,0.04,1.0,0.31,0.52,0.28,0.54,0.44,0.44,0.64,0.35,0.38,0.39,0.27,0.21,0.25,0.35,0.03,0.32,0.2,0.26,0.52,0.36,0.58,0.15,0.56,0.14,0.51,0.51,0.72,0.59,0.57,0.4,0.42,0.48,0.38,0.31,0.28,0.4,0.02,0.38,0.01,0.48,0.44,0.45,0.45,0.18,0.14,0.13,0.12,0.88,0.06,0.22,0.16,0.29,0.32,0.34,0.25,0.06,0.58,0.0,0.1,0.38,0.27,0.07,0.46,0.0,0.22,0.14,0.38,0.39,0.39,0.39,0.49,0.59,0.5,0.57,0.65,0.75,0.02,0.0,0.15,0.41,0.37,0.41,0.13,0.02,0.3,0.12,0.79,1.0
