,id,actual,prediction
1441,1441,0,0.8076630666890445
1576,1576,0,0.00019895584358611652
587,587,0,0.003999292145839872
670,670,0,0.07438377594389319
1309,1309,1,0.136666207013391
671,671,0,0.0008949847849421543
472,472,1,0.32322855221261576
141,141,0,0.18148498672312013
1733,1733,0,0.02896987763921471
418,418,0,0.7124191303362349
1242,1242,0,0.09064921685011676
622,622,0,0.07796386377599503
1616,1616,0,0.06701329163130687
976,976,0,0.1130596181138269
1251,1251,0,0.011180194831266315
531,531,1,0.0059158953861076615
1289,1289,0,0.008415594594603844
958,958,0,0.9157231032961346
519,519,0,0.0016124588600666334
1603,1603,0,0.023097403172009392
1168,1168,1,0.322032539777904
47,47,0,0.3182975765437631
1005,1005,1,0.029303443615432478
1336,1336,0,0.00249284624689121
263,263,0,0.94075920134607
1827,1827,0,0.002385180675766898
995,995,0,0.011334571602947865
1694,1694,0,0.006374333653496453
248,248,0,0.027025470847412858
1446,1446,0,0.8419330701114334
540,540,0,0.04932956360981083
454,454,0,0.051914450402490916
565,565,0,0.05094450372937893
1542,1542,0,0.0047296225735975715
799,799,0,0.15040470336307654
1136,1136,0,0.01997430633179055
1127,1127,0,0.006337405322331329
1043,1043,1,0.12730873444827134
513,513,0,0.058810338912736425
567,567,0,0.07509262091192129
1149,1149,0,0.10908013339929319
433,433,0,0.006822370297736189
889,889,0,0.0007499399961939356
1479,1479,0,0.000529650273975981
286,286,0,0.20629979237345525
1316,1316,0,0.042276946985523076
635,635,0,0.013749770374579556
100,100,0,0.026578495346625652
1311,1311,1,0.34298802224477115
1808,1808,0,0.14964504041288806
375,375,0,0.16309959975141156
1327,1327,0,0.11299955655900319
909,909,0,0.10587074726745019
1067,1067,0,0.034194931913311404
943,943,0,0.9979390099714373
1066,1066,0,0.07751963966369702
1526,1526,0,0.02125614967667275
1188,1188,0,0.04395946961410635
650,650,0,0.5022005797788079
1920,1920,0,0.26593108420221045
1003,1003,1,0.03946136543321226
1204,1204,0,0.005624585295604851
1748,1748,1,0.00028813143965869276
1659,1659,0,0.003440899427286254
1936,1936,0,0.0028937552674101743
888,888,0,0.9388413646695907
296,296,0,0.004572928374907299
1322,1322,0,0.00600105397720622
154,154,1,0.033147714058542305
225,225,1,0.6905088481875088
1496,1496,0,0.39661567163294575
1219,1219,0,0.00133888628489566
699,699,1,0.007844843135910044
1625,1625,0,0.736969550120642
1600,1600,1,0.002535015268516538
1108,1108,0,0.002355112255953998
964,964,0,0.009547388730695765
1735,1735,0,0.24422028013031985
809,809,1,0.006558550141589398
1298,1298,0,0.1062410252456764
834,834,0,0.7880195781501025
990,990,1,0.053748935612534667
1672,1672,0,0.7003522869321039
1636,1636,0,0.19897476866051075
1150,1150,1,0.01877881143949713
1532,1532,0,0.005075075187412802
163,163,0,0.6573621070131049
363,363,0,0.025142041528762486
1467,1467,0,0.1121882724539983
112,112,0,0.005878940136708159
1010,1010,1,0.08754643449233475
1089,1089,0,0.0018690220700783564
1489,1489,0,0.2536567819696853
1031,1031,0,0.22156922308765986
1343,1343,0,0.001005458464232863
1623,1623,0,0.00011420675267677465
320,320,0,0.0010242887181168346
1071,1071,0,0.9728889703279605
764,764,0,0.006155518620446236
873,873,0,0.00016775169775558703
1537,1537,0,0.018830235535737604
1848,1848,1,0.2822470490986486
435,435,0,0.04202656386363005
1396,1396,1,0.002223778294353713
1433,1433,0,0.0061176073842950296
1143,1143,0,0.9555882451810723
1491,1491,0,0.14270778874105755
664,664,0,0.268246922197919
1726,1726,1,0.004948495350511034
1369,1369,0,0.0004992505640413839
906,906,0,0.0008680006331965586
1400,1400,0,0.14115419074345442
651,651,0,0.0006425861866624935
657,657,0,0.06197432564257278
299,299,0,0.9561270594891441
1451,1451,0,0.034436770299165094
1270,1270,0,0.002479536198120979
1117,1117,0,0.006225567143409919
107,107,0,0.011690445704506999
1365,1365,0,0.989474301455105
398,398,1,0.09033879540347667
1284,1284,1,0.005938785278470836
111,111,0,0.0014008238726496785
1579,1579,1,0.6363298591547102
81,81,1,0.0001062514041284248
714,714,0,0.4213992624902593
346,346,0,0.030137512836742462
208,208,0,0.044042261214469906
1484,1484,0,0.0004800796130100247
370,370,0,0.1664396537920775
797,797,0,0.2096179319808468
1934,1934,0,0.05730328499862359
137,137,1,0.9243609227925235
1689,1689,1,0.0022270527879750483
1207,1207,1,0.1228683226744261
1985,1985,0,0.7170271984416797
1480,1480,1,0.9400729652020714
556,556,0,0.35226753709167175
459,459,1,0.003149749517728357
216,216,0,0.02005522810737503
1536,1536,0,0.18435858605089894
1984,1984,0,0.016741452748179706
711,711,0,0.0026750759426041226
1375,1375,1,0.029599297961150805
1958,1958,0,0.36105663420680906
1519,1519,0,0.0033465057870882813
559,559,1,0.16524911305597934
644,644,0,0.03971628156728666
266,266,0,0.0008889235321132284
26,26,0,0.9939886402406427
1103,1103,0,0.0007273885884763209
1813,1813,0,0.0011854040626340019
1254,1254,0,0.04111843154953568
1980,1980,0,0.0007387551861232971
1125,1125,0,0.23211154261658146
1556,1556,0,0.1171117428758549
1110,1110,0,0.13663011909298073
1933,1933,0,0.06782282087674582
1277,1277,0,0.0002488091725310798
1713,1713,0,0.008134307352022911
1348,1348,0,0.7247493468369566
1501,1501,1,0.000323657957897716
468,468,0,0.00077553741453386
1873,1873,0,0.005481043752213583
1495,1495,0,0.00014763334531378092
1364,1364,0,0.002753827635181667
1682,1682,0,0.0950253101711895
305,305,0,0.0029702434286640856
1777,1777,1,0.686820604215719
872,872,0,0.09175384055916105
1515,1515,0,0.010228363280312592
1539,1539,0,0.1533976579538004
743,743,0,0.04716699690771995
732,732,0,0.07255424196747551
409,409,1,0.14109559694809856
318,318,0,0.04862344845219422
312,312,1,0.044922996801003034
1800,1800,1,0.010240826931301168
1353,1353,0,0.045611166511915255
1041,1041,0,0.9091531398076351
516,516,0,0.019033864996201782
270,270,0,0.00662277060805468
865,865,1,0.022965627715866077
748,748,0,0.0605434060495372
1605,1605,0,0.01976107311048241
667,667,0,0.997282045500958
1197,1197,0,0.4023973501416418
1715,1715,0,0.3033459302484105
653,653,0,0.0013279828923268957
1784,1784,0,0.014272847676397513
510,510,0,0.014982222466204084
685,685,0,0.02216471849362873
450,450,0,0.0029709047644907462
1640,1640,0,0.004345412038630503
521,521,1,0.01748705253512714
975,975,1,0.0014091757698741604
682,682,0,0.010950129658448736
1494,1494,0,0.5998908399277736
1597,1597,0,0.0917221042674954
884,884,0,0.021445284085735834
1412,1412,1,0.0015553671822723177
1264,1264,0,0.010440661118958802
1589,1589,0,0.5801345574673605
74,74,0,0.0014359496697370403
1472,1472,0,0.060060848308494515
1450,1450,1,0.3883032147587134
1106,1106,0,0.003299238716612945
829,829,0,0.005744735724259574
1463,1463,0,0.08157854148252201
1814,1814,1,0.0028948079623658017
1239,1239,1,0.018488983257703474
549,549,0,0.005163199416836708
591,591,0,0.006934746959684884
360,360,0,0.00017161544330087012
1859,1859,0,0.9943330368399852
271,271,0,0.14225474496548637
522,522,0,0.41637633700841065
492,492,0,0.002842137926899919
380,380,0,0.002088901762239605
1036,1036,1,0.17485744374690507
1115,1115,1,0.9119058763310157
408,408,0,0.014823220280322433
944,944,1,0.004292986032058765
534,534,0,0.004168255928979425
1148,1148,1,0.0024571085967314073
1831,1831,0,0.01674384266199871
441,441,0,0.016972047722049858
991,991,1,0.01379279991473291
119,119,0,0.4659446277990183
1000,1000,1,0.999994268016161
84,84,0,0.0527276574974813
1677,1677,1,0.0030222870738145454
2,2,0,0.04079264625641056
1287,1287,0,0.0004102212786336671
1952,1952,0,0.22950677650922366
1429,1429,0,0.036430142157072416
170,170,0,0.21862782717022075
187,187,0,0.09808853315609396
900,900,0,0.10306765223171772
272,272,0,0.0014191087241907279
1818,1818,0,0.21591362895363655
1471,1471,0,0.002600174648866941
1826,1826,0,0.8781029573971537
702,702,0,0.0031239977244591323
1399,1399,0,0.010315086128707301
1533,1533,0,0.17787436643454882
614,614,1,0.0988164208222816
1493,1493,0,0.06201657306885849
486,486,0,0.09614676865616804
465,465,0,0.031508512176184784
1512,1512,0,0.3736622095039914
79,79,0,0.0004708221935603417
573,573,0,0.9995705469597519
21,21,0,0.6190091136403969
1431,1431,1,0.10136552918329267
1947,1947,0,0.39246994760920983
149,149,0,0.0137988691446894
1268,1268,0,0.24790457313826172
1202,1202,0,0.17526729811481054
70,70,0,0.09137642646737446
192,192,0,0.1136167203429701
950,950,0,0.2948905808111469
1648,1648,0,0.11153891502957701
1773,1773,0,0.00028792365372427294
628,628,0,0.10490032419764374
250,250,1,0.5975075655675682
1422,1422,0,0.035740113828991636
1020,1020,0,0.6304442348502588
1209,1209,0,0.0392912477895186
507,507,0,0.010515907082065745
1782,1782,1,0.00046561271515722994
1926,1926,0,0.10409629722841916
48,48,0,0.000225178127341604
1488,1488,0,0.04352235469795541
539,539,0,0.0004106103152129001
1417,1417,0,0.035528275045139904
383,383,1,0.008333437606708896
607,607,1,0.002665863087148892
1101,1101,0,0.9923406689757727
1791,1791,1,0.0013549163708758188
1141,1141,1,0.0008138544868540979
756,756,0,0.9208443402475733
988,988,0,0.17848974780304477
214,214,1,0.012665318924984627
283,283,0,0.002805998041417322
275,275,0,0.05110004503803949
315,315,0,0.09542837812427797
1278,1278,1,0.00043948691616607616
1224,1224,0,0.5058632020613987
41,41,1,0.008502300084654359
1565,1565,0,0.005873473937738127
31,31,0,0.075901339262875
1163,1163,0,0.0006596180004417059
778,778,1,0.0004639307005985844
1953,1953,1,0.1986378365525738
837,837,0,0.1148202331157482
1182,1182,1,0.01654377432149853
118,118,1,0.024069846064648754
304,304,1,0.3199972736183969
410,410,0,0.9528331532075374
648,648,0,0.06115836257174872
1482,1482,0,0.0017822805272140684
762,762,0,0.2510951345187772
674,674,1,0.5443775549917691
1477,1477,0,0.007120750776596159
882,882,1,0.8619238045293584
502,502,0,2.9964866009844165e-05
1081,1081,0,0.1251613420124679
910,910,0,0.04619089967590529
1571,1571,0,0.1965232605791161
1015,1015,0,0.002045363265892944
915,915,0,0.5542898227947514
357,357,0,0.6828408184663343
1051,1051,1,0.9945368892171872
1904,1904,0,0.0007181753163530602
5,5,0,2.7303950301978584e-05
1044,1044,0,0.19435227957138668
520,520,0,0.0021904050019196045
309,309,0,0.0019748110497079603
1900,1900,0,0.017742241522179528
1259,1259,0,0.19004098876239517
1087,1087,0,0.0019267139732808151
114,114,0,0.016673084968442605
1852,1852,0,0.006212717283859632
230,230,0,0.031078156499766363
1059,1059,0,0.9181396223712947
1761,1761,0,0.001079755053298624
786,786,0,0.002699838539887989
1361,1361,0,0.0013843970333251852
1563,1563,0,0.22113697753695422
240,240,0,0.23506672262928285
1047,1047,0,0.5066767477053296
189,189,0,0.5024251421516541
285,285,1,0.001339718889033881
1836,1836,0,0.007835034483143554
1845,1845,0,0.004419988031536464
737,737,0,0.013336649662687402
108,108,1,0.0003147897620091309
1263,1263,0,0.36135518995655785
1722,1722,0,0.00033063789037180813
231,231,0,0.10389098320912649
1727,1727,0,0.00917386788391624
1290,1290,0,0.046518735956996474
624,624,0,0.02240122734319322
494,494,0,0.0024671249367744204
1986,1986,0,0.008822604043773396
1874,1874,0,0.0005356011524663722
1295,1295,0,0.0022793644293890303
911,911,0,0.1880361714061463
401,401,0,0.0006126523430336907
753,753,0,0.8736023929719366
1094,1094,0,0.03893388806817794
727,727,0,0.060453050450972115
1428,1428,0,0.9252238712509152
1893,1893,0,0.0037983830749262937
1460,1460,0,0.2772858834391405
626,626,0,0.3696448574821181
1483,1483,0,0.7786507420658138
328,328,0,0.99596079459047
82,82,0,0.06260540470467972
139,139,0,0.006028898883455915
689,689,0,0.002281681046388302
560,560,0,0.07505229205543691
385,385,1,0.7908039807627649
1643,1643,0,0.00727299476917793
563,563,1,0.00033078010172353815
755,755,0,0.02275685187804391
212,212,0,0.6112667361324652
1611,1611,1,0.22855743710971593
608,608,0,0.08923475113803189
442,442,0,0.9985888385268125
783,783,0,0.2300903659551241
848,848,0,0.38500494338510277
300,300,0,0.8935580540857655
1178,1178,0,0.09112520673735353
666,666,1,0.07809272582236107
1564,1564,0,0.9997810052161584
432,432,0,0.01282089171952776
770,770,0,0.7130450617478366
1931,1931,0,0.9980404918849246
709,709,0,0.3688777729158237
1302,1302,0,0.0005322139750135322
181,181,0,0.08649585605651633
1905,1905,0,0.00867207417610484
721,721,0,4.027913095804911e-05
718,718,0,0.816019303205206
1056,1056,0,0.01000343186272452
356,356,0,0.17807076774654917
1177,1177,0,0.6606212709957128
1816,1816,1,0.9902754580400805
62,62,1,0.0027936276883192422
643,643,0,0.15443515384810264
1697,1697,1,0.0026637972576449044
1583,1583,0,0.02816283213626308
561,561,0,0.6416049337360725
1070,1070,0,0.001121538611828909
1383,1383,0,0.00591512876819271
1272,1272,1,0.004952809120222884
1384,1384,0,0.7316151294185783
570,570,0,0.0002777631452360353
379,379,1,0.0013324564898162493
1464,1464,0,0.0745156545794904
1415,1415,0,0.010589461534954632
335,335,0,0.022638245084005266
1513,1513,0,0.011344175621357758
740,740,0,0.49410706667610926
168,168,1,0.041719894981101055
790,790,1,0.0012209607811564881
1585,1585,0,0.16268879707275652
639,639,0,0.42943818550792767
1440,1440,1,0.950411164667671
1137,1137,0,0.30968341512229824
1358,1358,0,0.20839587910848104
1938,1938,0,0.01213977850817951
350,350,0,0.062485164525703935
1414,1414,0,0.6408133768877067
772,772,0,0.06611183568346518
1046,1046,0,0.09029808372708084
1172,1172,0,0.019235071121641408
66,66,0,0.9814849119481901
1602,1602,0,0.1252212320026224
6,6,1,0.28956058041699134
1675,1675,0,0.00047542506149315315
1324,1324,0,0.006227575564943251
1518,1518,0,0.0032888795845949573
1810,1810,1,0.012117102670976954
126,126,0,0.010154253358101923
1485,1485,1,0.020275253092423635
1569,1569,1,0.30826489945835894
548,548,0,0.005775730314049778
1935,1935,0,1.4734909793605441e-05
736,736,0,0.893820116738649
427,427,1,0.0010171940228806845
75,75,0,0.3201711064761037
961,961,0,0.0250620603473249
1531,1531,1,0.00016087754155467418
242,242,1,0.5778404991645222
98,98,0,0.007093699230739229
284,284,0,0.001912384344373577
1759,1759,0,0.722180592179401
159,159,0,0.5629302771734817
745,745,0,0.0030447634562274645
1969,1969,1,0.00414244109805879
1830,1830,1,0.004831919553447669
341,341,0,0.0005435496956457807
1608,1608,0,0.0008241707405204733
947,947,0,0.11371037942178246
1598,1598,0,0.0036627839675385954
63,63,0,0.0011809470910720203
704,704,0,0.9366634559185882
673,673,0,0.12069284350696798
490,490,0,0.03952204443479445
287,287,1,0.8723223174064096
1187,1187,0,0.03518386328800886
1230,1230,0,0.3915538458340562
1334,1334,0,0.010743498486379753
301,301,0,0.02501364259984332
1092,1092,1,0.06343411381573993
908,908,1,0.330445359611514
477,477,0,0.1700865589777327
850,850,0,0.9949347298330992
1418,1418,0,0.3040285164956254
1147,1147,0,0.0002586828699481946
226,226,0,0.11181324914936895
1344,1344,0,0.0020935315297493373
1074,1074,0,0.09250033883318584
1250,1250,0,0.0207018929630117
1711,1711,0,0.0004266903792240484
1386,1386,0,0.13078855482274057
237,237,0,0.016260928992889494
56,56,0,0.012636669731230123
918,918,0,0.07083116402486887
767,767,0,0.21357540451479687
1941,1941,0,0.5273001931605331
998,998,0,0.005103689986501226
1042,1042,0,0.08212934439494418
1114,1114,0,0.9410127348853303
1645,1645,0,0.12163583470217984
1916,1916,0,0.9153482126258344
932,932,0,0.721791648999858
654,654,0,0.11549185651508406
1945,1945,0,0.02987501696043802
588,588,0,0.04253384734939763
1181,1181,1,0.3447337270404462
1977,1977,0,0.13119221318098992
89,89,1,0.0025156135593188546
1683,1683,1,0.022384423234755865
839,839,0,0.000982274193763679
781,781,0,0.006185711490388367
331,331,0,0.004447276428021914
1633,1633,0,0.001437508060396929
1614,1614,0,0.06476664842156511
372,372,0,0.08314869679712612
1840,1840,0,0.24986278343820986
1899,1899,1,0.0023726168496155378
28,28,0,0.0090486001702608
1229,1229,0,0.10063505943938257
72,72,0,0.005472398162653789
1868,1868,0,0.002216155749971014
787,787,0,0.7984498424479806
1377,1377,1,0.021194747384583226
1854,1854,0,0.05426473669927892
377,377,0,0.057370582947814844
705,705,1,0.9776251332628922
121,121,0,0.29351094825916213
1397,1397,0,0.004260042720934085
642,642,0,0.6756038939656733
880,880,0,0.06184000521000436
633,633,0,0.9851115027694877
779,779,0,0.0037887188332381004
1159,1159,0,0.10172495145036059
538,538,1,0.07946794996619773
503,503,0,0.0013760447028618903
984,984,0,0.24877222468109647
218,218,0,0.00047126419775486163
675,675,1,0.320754927160578
1456,1456,1,0.9669297016016688
793,793,0,0.0007588944756220759
1787,1787,1,0.014257347874714334
448,448,0,0.004156633651223471
1613,1613,0,0.008354723085422922
420,420,1,0.00023795697337658907
890,890,0,0.0032315735961714765
1957,1957,0,0.005062529365385942
1528,1528,0,0.12707936965800737
329,329,0,0.43849309820302784
632,632,0,0.02587441572535549
1514,1514,0,0.015635030858365827
1857,1857,0,0.01061135376135117
399,399,1,0.9557998987364704
313,313,0,0.9664683961038869
343,343,0,0.034064715953452944
1982,1982,1,0.2184040428076795
99,99,1,0.016322579377555085
1198,1198,0,0.001200312863084364
1360,1360,0,0.0030994230539729316
1275,1275,0,0.4106460584380222
1173,1173,0,0.10550013723362264
138,138,0,0.9615325419099937
1342,1342,0,0.0020325385204687245
1154,1154,0,0.027981634374111237
1575,1575,0,0.27963593225407146
325,325,0,0.008263816176673308
1992,1992,1,0.0010182367951563495
1794,1794,0,0.41035755885230807
1599,1599,0,0.15985639286292094
701,701,0,0.2557179582250138
389,389,0,0.19399095629696977
1746,1746,1,0.997052192744658
1753,1753,1,0.004442772153996155
46,46,0,0.011532922216953454
1629,1629,0,0.06035335285311618
883,883,0,0.03059320077040707
1359,1359,1,0.043549528602180726
1812,1812,1,0.010734820824376927
1167,1167,0,0.04850958770822398
954,954,1,0.02463832549840446
1022,1022,0,0.9210907954655514
1558,1558,0,0.018771776803259334
219,219,0,0.24698216743611406
1554,1554,0,0.140636798167754
924,924,0,0.011198393079824046
742,742,0,0.53862183342351
1030,1030,0,0.41467751168551836
1118,1118,1,0.04764490107173249
374,374,1,0.6559667112359818
1879,1879,0,0.1179485469693089
1139,1139,0,0.030854335054265106
373,373,1,0.23009325287376275
1615,1615,0,0.00045589735041845226
462,462,0,0.0015576144588002661
1601,1601,0,0.21813764287438667
994,994,0,0.22172073552269103
1470,1470,0,0.9315545154971063
245,245,1,0.38364628084864166
1461,1461,0,0.017359244935758897
572,572,0,0.8816454032878107
1541,1541,0,0.056712237396149084
166,166,0,0.7850713628888198
1411,1411,0,0.2666683742713965
619,619,0,0.20369516967446819
1156,1156,1,0.18756579207940574
1026,1026,0,0.03357584531640186
1179,1179,1,0.030360424189674134
481,481,1,0.5006970478659911
1107,1107,0,0.018246409167527667
1241,1241,0,0.0019771235594274426
109,109,1,0.12037563563005281
495,495,0,0.002381356299526719
443,443,1,0.9990807709818946
892,892,0,0.1317179323359186
782,782,1,0.3396835978808332
1503,1503,0,0.09031481331199404
810,810,0,0.0025801607620246723
1053,1053,1,0.01842849962468824
934,934,0,0.482535178678702
827,827,1,0.002085663936986292
1964,1964,1,0.0007624345955252838
965,965,1,0.011903026880518166
1153,1153,1,0.9907038422398303
529,529,0,0.015570985385503269
1921,1921,0,0.017598232224240243
16,16,0,0.05293128193734339
1610,1610,0,0.3352798216687104
229,229,0,0.18972192145463962
845,845,1,0.016348457175155304
697,697,1,0.09963855850307438
1566,1566,1,0.0020684293583398705
1876,1876,0,0.774680493972779
731,731,1,0.830009230424971
1669,1669,1,0.07110382468993608
1562,1562,1,0.2875705783405774
429,429,0,0.0016520845743409455
241,241,0,0.12338927845606304
1656,1656,0,0.014632721739138516
1785,1785,0,0.013596807424500363
1444,1444,0,0.003321318221415699
292,292,0,0.2589750694247808
803,803,0,0.6296416708773036
1975,1975,0,4.968597419890735e-05
1120,1120,0,0.13374100731379793
921,921,0,0.010998459402505269
550,550,0,0.08579605149657259
760,760,0,0.9407638715314526
1452,1452,0,0.8951591560226156
895,895,0,0.0014258333642858834
204,204,0,0.01684701000395376
526,526,0,0.006307018527582474
1058,1058,0,0.09226285033911137
1862,1862,0,0.2841980329524756
143,143,0,0.7983201841778618
129,129,0,0.0027455195377252303
425,425,0,0.9091293221943137
1152,1152,0,0.008770107155939412
1897,1897,0,0.014019891758985669
1728,1728,0,0.5812171009823819
1296,1296,0,0.8662956492693864
807,807,0,0.08439020553799167
1530,1530,0,0.06910348271499679
569,569,0,0.01920745912669415
1234,1234,0,0.062432201128737756
594,594,0,0.016175582620610574
1604,1604,0,0.0030775271963200085
1832,1832,0,0.05068387421843755
968,968,0,0.10861420409219924
1007,1007,1,0.41246747865982486
1073,1073,0,0.1860197777816464
1837,1837,1,0.9653222280122828
228,228,1,0.024211377618506925
1855,1855,0,0.0032489028762722498
1909,1909,1,0.0025255410571465744
722,722,1,0.9815159181049028
20,20,1,0.0005927536037750535
679,679,1,0.003958646152717896
1060,1060,0,0.12372536157178148
858,858,0,0.00255184898505805
125,125,0,0.03865264142011737
238,238,0,0.004117774559318742
260,260,1,0.9804876723786505
1132,1132,0,0.9995643062239018
1929,1929,0,0.044944528483980346
983,983,0,0.061388322029571306
637,637,0,0.10883001720083148
135,135,0,0.5766485760463627
1288,1288,0,0.7619287361559379
1802,1802,0,0.7626591936879071
989,989,0,0.8084715042491076
307,307,0,0.6712234987131406
452,452,0,0.636531843475547
738,738,0,0.08347526310894521
59,59,0,0.00026253610015711243
1853,1853,0,0.054907093637391644
288,288,0,0.0011215940333039573
603,603,1,0.010647871895660245
368,368,0,6.177107603473155e-05
169,169,0,0.10738604647478518
1687,1687,0,0.02723033840424422
1547,1547,0,0.9833911625287776
254,254,1,0.12611845693575474
1329,1329,0,0.00861431660814586
1237,1237,0,0.9991721748714539
444,444,0,0.02244373865636005
1956,1956,1,0.9544723863479324
707,707,0,0.008462009278891748
571,571,0,0.018587154499755044
1730,1730,0,0.013861291246683227
463,463,0,0.0004203556926841494
1732,1732,0,0.00263896175045023
19,19,0,0.002208891451522726
1939,1939,1,0.1693527543104428
1294,1294,1,0.002089670660194696
557,557,0,0.3211796623691304
291,291,0,0.2607037870972552
798,798,0,0.23223291108065192
1293,1293,0,0.06784115053280822
73,73,0,0.40581883797180424
1538,1538,0,0.026814649821641754
1768,1768,0,0.0006763529951495657
164,164,0,0.007908437522996954
194,194,0,0.003157561906180683
1534,1534,0,0.7409462834892498
29,29,0,0.001759294602845302
185,185,0,0.0019495109423460979
690,690,1,0.41405037423131713
933,933,0,0.0005902516379016327
547,547,0,0.031126208835244685
1352,1352,1,0.2827093804376934
151,151,0,0.01112635982638633
200,200,0,0.5221039201644999
1595,1595,0,0.0029356995244844333
1719,1719,0,0.0005643564318783097
1903,1903,0,0.7573420942926153
609,609,1,0.001279134215015022
1559,1559,0,0.052941308414255726
792,792,0,0.0015795209101119856
1208,1208,0,0.1888465716727889
1821,1821,0,0.0003060803695159325
553,553,0,0.18093301681496415
1630,1630,0,0.0005280225461594923
1119,1119,0,0.06996353004155934
1866,1866,0,0.9178759622027939
747,747,0,0.014386215637169384
1468,1468,1,0.00030804541842826904
1710,1710,0,0.06499488907847702
115,115,1,0.31800521898609013
18,18,0,0.0014439943757883775
949,949,0,0.13769073318629593
421,421,0,0.7188356591802063
428,428,1,0.004137604836467061
981,981,0,0.0015099724961216076
1758,1758,1,0.008229390109008755
1014,1014,0,0.7945967739139301
1082,1082,0,0.0002485269591527799
1123,1123,0,0.16029960443484997
967,967,0,0.01691947672900274
1124,1124,1,0.08148127960762191
1389,1389,0,0.017587740610170124
1095,1095,1,0.05045586537980639
838,838,0,0.22238665698362747
1654,1654,1,0.6897223965443193
176,176,1,0.21315587157941884
585,585,1,0.19415106683415556
252,252,0,0.59263374873369
310,310,0,0.0011375236535775147
1618,1618,0,0.047820639967634526
1887,1887,0,0.0009389657314390256
393,393,0,0.027646737295081197
1621,1621,0,0.04596589455637468
1918,1918,0,0.020063779080719015
467,467,0,0.9509673890428149
537,537,0,0.05595258061002888
1801,1801,0,0.8027442238726176
1194,1194,0,0.8507223248578472
1545,1545,0,0.19773555557479688
1162,1162,0,0.2635062640626031
552,552,0,0.4071504304606232
1637,1637,0,0.07724749014886419
1970,1970,0,0.0009163514673438595
246,246,0,0.013845876357085765
1024,1024,1,0.12303455338751328
796,796,0,0.010445169558959341
453,453,1,0.013484290796142419
34,34,0,0.953543757029832
157,157,1,0.011528270036304503
546,546,0,0.011280821047256983
1326,1326,0,0.01429698015390718
1231,1231,0,0.0005242785401351987
869,869,1,0.22796870969357566
95,95,1,0.02818544697873069
589,589,1,0.07170097882584374
695,695,0,0.21765899062410168
35,35,0,0.05098078638262541
395,395,1,0.1511242876730966
618,618,0,0.501617106070831
362,362,0,0.01991593890200563
1465,1465,0,0.2207729129565828
1166,1166,0,0.6754801520315001
424,424,0,0.02002147278210334
1692,1692,0,0.016209003911627225
1666,1666,0,0.05260181833654867
1766,1766,1,0.08560834736576423
1529,1529,0,0.1803027477214213
564,564,0,0.0006009360902490789
289,289,0,0.9794779048490553
1427,1427,1,0.013747938824114686
1227,1227,0,0.18552173762172158
830,830,0,0.002348182450946565
1524,1524,0,0.03213648127325165
768,768,0,0.4900438020545787
353,353,0,0.031049069478550247
1121,1121,0,0.031638293082988045
860,860,0,0.9986566087531472
1561,1561,0,0.9009034872105571
88,88,0,0.026695315553600992
621,621,0,0.16799469475304565
1498,1498,0,0.0056531099391621716
