,id,actual,prediction
257,257,0,0.05728525038751086
212,212,0,0.0013256089007874885
1014,1014,0,0.02270866389638737
1451,1451,0,0.11451737305935544
1604,1604,0,0.4019129486840543
527,527,1,0.12210964523053902
1070,1070,0,0.0018975829968723244
1712,1712,0,0.04257629432654473
1716,1716,0,0.37660879966125677
1849,1849,0,0.0037855981410369207
403,403,1,0.9589250476282962
1283,1283,0,0.03305197735747085
1792,1792,0,0.0022558558747384737
1025,1025,0,0.0018101548966418066
140,140,0,0.11299341328676862
1226,1226,0,0.2970678139916056
1817,1817,0,0.07473872959031083
1122,1122,0,0.44729055167222903
731,731,1,0.0004716810932004831
1192,1192,0,0.011044683098132509
1989,1989,1,0.03959134695484551
1021,1021,0,0.0014795382355030564
351,351,0,0.008610635128954679
1172,1172,0,0.05157338380616273
370,370,0,0.2809239187804045
937,937,0,0.0025040934433418114
1194,1194,0,0.0877712991568579
1902,1902,0,0.06878614100045201
1519,1519,0,0.23369509189652998
1838,1838,0,0.016477344425541326
349,349,0,0.008762774195612411
1036,1036,1,0.03765351882986267
1821,1821,0,0.42448344284829703
1325,1325,1,0.0033268405180111476
1120,1120,0,0.052095799423856705
1510,1510,0,0.7178661044040167
757,757,0,0.9947370104336877
468,468,0,0.9945589605039575
1274,1274,0,0.0002912344099130602
28,28,0,0.012101303049465195
952,952,1,0.9770336519062739
682,682,0,0.9994031155829075
81,81,1,0.010681637661692021
825,825,0,0.015024087172797074
600,600,1,0.019492857375290686
66,66,0,0.057215375586135965
890,890,0,0.0021712524413625613
1950,1950,0,0.0015561720012879374
167,167,1,0.013395846331145222
1504,1504,0,0.0012234476177498213
1296,1296,0,0.23984377539808507
1273,1273,1,0.31629265248863964
1575,1575,0,0.009678792103927988
932,932,0,0.01970282838818555
814,814,0,0.01220355855092093
1476,1476,1,0.9280658454543972
379,379,1,0.01693969326196417
1959,1959,0,0.01826518402811628
1942,1942,0,0.0027968372800225923
27,27,1,0.6676812797939488
1937,1937,0,0.598877887208624
1355,1355,0,0.12057993273374987
157,157,1,0.9219733782055208
594,594,0,0.917081577125099
1441,1441,0,0.9597996638223686
361,361,1,0.16677239847865855
1561,1561,0,0.0011924327625090923
567,567,0,0.11298709636696315
343,343,0,0.9191058016118875
1156,1156,1,0.8743000559446596
1588,1588,0,0.953578812644376
36,36,0,0.02211549167325324
67,67,1,0.009959089006812905
1293,1293,0,0.06732690100357297
1958,1958,0,0.001652593762554686
964,964,0,0.0020758523779647116
341,341,0,0.20426993668890917
946,946,1,0.8228110904425807
1125,1125,0,0.07763449867857328
779,779,0,0.46811874438709244
427,427,1,0.00027943037446087133
200,200,0,0.9392960798823808
640,640,1,0.6297555794392815
1175,1175,0,0.2848574743299793
471,471,1,0.028991733148589525
348,348,0,0.04064133898870741
641,641,1,0.26148144934341716
826,826,0,8.216991630681152e-05
326,326,0,0.006071577223879452
602,602,0,0.0023717330279811326
1496,1496,0,0.0017337479832220991
215,215,0,0.45190349623781284
245,245,1,0.0007687930113790457
741,741,1,0.0001430373090884079
1074,1074,0,0.9187893370944973
1436,1436,0,0.9838612785994201
1286,1286,1,0.0021420552308572807
1248,1248,0,0.005096285829431261
232,232,1,0.0028177598249409324
658,658,1,0.05704343503426289
68,68,0,0.0026120399653702516
1568,1568,1,0.02003339273641073
1126,1126,0,0.029117922733040397
1302,1302,0,0.053320869240645594
106,106,0,0.0006837790967523708
1807,1807,0,0.0009096290448351823
1758,1758,1,0.06233277943907335
294,294,0,0.8244373712414435
859,859,0,0.030029847518389
1686,1686,0,0.044604724226072
1416,1416,0,0.03279002490116884
1628,1628,0,0.014347199483064637
327,327,0,0.05850594760508663
98,98,0,0.005680668135447292
331,331,0,0.0071538966501152376
34,34,0,0.001290207535999325
1961,1961,0,0.017202099858889652
1770,1770,0,0.0015187982222232318
377,377,0,0.9206447330042463
1379,1379,0,0.012052683334840764
275,275,0,0.10631546159793075
135,135,0,0.048757490175926364
259,259,1,0.0004209610347307647
1804,1804,1,0.013231413921803938
289,289,0,0.0001149881657275715
1596,1596,1,0.0003628877040570703
1038,1038,1,0.039605075073498676
525,525,0,0.31827013620258265
1590,1590,0,0.009119896098777888
1796,1796,0,0.011758571569576342
517,517,0,0.04054013485029429
1591,1591,0,0.9665522215598475
1348,1348,0,0.10888056515550704
551,551,1,0.0036557961754436616
605,605,0,0.044630666323832495
472,472,1,0.027122198527194323
588,588,0,0.1935557438261805
1805,1805,0,0.8359104509193661
175,175,0,0.749582658128918
1161,1161,0,0.05443398729202057
411,411,0,0.734737607999282
538,538,1,0.006277635436346827
137,137,1,0.08557249348085644
618,618,0,0.0010427694919247635
631,631,0,0.010803814411554064
131,131,0,0.08656697373725028
912,912,0,3.346158747881431e-05
1438,1438,0,0.0325949993074916
501,501,0,0.001938068451171002
533,533,0,0.8434099257346767
1485,1485,1,0.09766169565444403
705,705,1,0.0008832053061099846
1481,1481,0,0.005967779138351941
1176,1176,0,0.48275544203866544
1611,1611,1,0.9499509268691214
1825,1825,0,0.19421043052752737
1785,1785,0,0.013501061248721368
60,60,0,0.001778246509867176
914,914,0,0.03194632099559136
1991,1991,0,0.005384536801171751
502,502,0,0.04349764407212872
1170,1170,1,0.2711813327300199
1402,1402,0,0.04170298481768176
724,724,0,0.15079129964606347
303,303,0,0.009571221675378437
1207,1207,1,0.05031073738441543
775,775,1,0.03838902575812163
1455,1455,0,0.0009100201032896597
895,895,0,0.01962677402764642
421,421,0,0.9688157662202117
1811,1811,0,0.00037426224934714676
475,475,0,0.0142048149440006
13,13,0,0.0015390780441932384
1893,1893,0,0.13949970889312938
1601,1601,0,0.028711951160963416
1007,1007,1,0.006716345309317535
318,318,0,0.5181048105227503
955,955,0,0.006662934796166162
1154,1154,0,0.8968769704463715
1278,1278,1,0.5728620619746847
1280,1280,0,0.9733274828575313
1639,1639,1,0.0038412929303357655
615,615,0,0.011838740788687888
490,490,0,0.771940727489007
739,739,0,0.0019891246140049507
1657,1657,0,0.0032273944065694263
1637,1637,0,0.060300831714177265
1443,1443,1,0.9934901958148074
416,416,0,0.43793287792489405
366,366,0,0.01687819803011422
721,721,0,0.0913982178417737
1684,1684,0,0.3826757411475243
1960,1960,0,0.022966884722749818
1344,1344,0,0.07859966417290126
1808,1808,0,0.35480464849453397
908,908,1,0.004849091283091676
1567,1567,0,0.032163850204285895
1093,1093,0,0.004518271512229241
71,71,0,0.03305480097972711
463,463,0,0.0004668611958654969
691,691,1,0.24272299273552922
1517,1517,0,0.9504216009668804
1073,1073,0,0.13867714076489
1442,1442,0,0.018455005338738912
1095,1095,1,0.8082714309268758
191,191,0,0.028980980524121534
700,700,0,0.0015880039484373176
1188,1188,0,0.001725883229393404
428,428,1,0.2917367066961239
123,123,0,0.499400890760729
279,279,0,0.002447072794639723
1089,1089,0,0.6045290736620278
860,860,0,0.00011195208201089867
874,874,0,0.0021211009194741014
1216,1216,0,0.005775562447907797
330,330,0,0.9598771096525427
1835,1835,1,0.38339492889151916
7,7,1,0.11867923769070331
202,202,1,0.05424629963364285
201,201,0,0.011427090815679988
147,147,1,0.912945816887594
1729,1729,0,0.00875910635746499
154,154,1,0.13766113392703996
1222,1222,0,0.2661720268925138
1923,1923,0,0.05460586068118682
1728,1728,0,0.0354638126579351
432,432,0,0.2583289644332384
155,155,0,0.07734823971950579
808,808,0,0.7744965451572058
1041,1041,0,0.02104159529679069
707,707,0,0.0003984469820866868
1111,1111,0,0.015176741401534254
486,486,0,0.0180349153679815
512,512,0,0.0032722504172027988
1589,1589,0,0.2597291972485618
1505,1505,1,0.17403268975520544
1198,1198,0,0.04200911081798057
1689,1689,1,0.00021747957157854786
1867,1867,0,0.040259186714672025
73,73,0,0.07655114232573887
1952,1952,0,0.0013676431684103482
1562,1562,1,0.2926498495132305
1836,1836,0,0.002143617482086197
626,626,0,0.2653364603311264
1372,1372,1,0.011765489947980561
371,371,0,0.14336585822890374
1134,1134,0,0.403791178538525
754,754,0,0.012153541306963514
1830,1830,1,0.13278510599201987
1058,1058,0,0.984395482676873
1035,1035,0,0.003324385940504221
1190,1190,0,0.0016369406717134387
998,998,0,0.03150628455201163
1860,1860,0,0.002150720237963343
2,2,0,0.0004152063554984549
1711,1711,0,0.24646493548344425
1423,1423,0,0.01392869760104125
1789,1789,1,0.12497007285228312
652,652,0,0.06680772568729781
665,665,0,0.3884898047911678
83,83,0,0.0023923150001875938
1990,1990,0,0.000642654369255028
31,31,0,0.13153121480568902
1856,1856,0,0.10891343334218448
1103,1103,0,0.0005561643842999458
646,646,0,0.007438758741449621
1906,1906,1,0.09178721464032084
1090,1090,0,0.012964463371922471
990,990,1,0.13606775944174804
429,429,0,0.03143645386352535
1840,1840,0,0.3920621429630382
893,893,0,0.3558386900175994
1933,1933,0,0.8592744314669484
1394,1394,0,0.07896714501506685
576,576,0,0.024198203366138628
1897,1897,0,0.001555986526833462
1651,1651,0,0.007575882469156669
651,651,0,0.04367678074223621
870,870,0,0.046291188132251214
745,745,0,0.0100212331956841
1189,1189,0,0.04127176319282049
838,838,0,0.1944725764261999
1680,1680,0,0.009008568204035075
1347,1347,0,0.0038926249656810246
1908,1908,0,0.0033913176809203674
1845,1845,0,0.02399739717736827
1593,1593,0,0.17420079336389635
1974,1974,0,0.9747827208471803
445,445,1,0.03247095198744768
866,866,1,0.00040906078907780157
93,93,1,0.0007718574544092532
769,769,1,0.6295317980556091
1300,1300,1,0.16860364890972332
437,437,0,0.007505539196536347
1425,1425,0,0.18945665536864298
1468,1468,1,0.005040820605968771
1866,1866,0,0.0011976588030521366
121,121,0,0.001962654661933259
425,425,0,0.07252147511149415
1287,1287,0,0.009761764290557527
1123,1123,0,0.004189718290267577
112,112,0,0.008867478105474608
1972,1972,0,0.3377750815825677
1374,1374,0,0.0004267761775026844
1693,1693,0,0.034437892961854275
790,790,1,0.7603925638723799
402,402,0,0.9806053461437785
1477,1477,0,0.04328346134506681
714,714,0,0.2109676484424462
1875,1875,0,0.0017373466806745058
1586,1586,0,0.11120909785940568
1178,1178,0,0.060826644805870876
1939,1939,1,0.001725892735866848
306,306,0,0.10320977522570746
500,500,0,0.10835415002481588
1850,1850,0,0.2082646221714018
1565,1565,0,0.001704952872629143
1276,1276,0,0.2660096321872202
678,678,0,0.9539508145210441
1635,1635,1,0.12722418043122702
1412,1412,1,0.0415273974484849
359,359,1,0.013638888950684856
1613,1613,0,0.011784373692378114
1472,1472,0,0.13592658244101358
623,623,0,0.00015748317455023945
493,493,0,0.021783779461087595
943,943,0,0.7555629669398649
332,332,1,0.05314882011505003
101,101,0,0.5244499002028594
1879,1879,0,0.10875015064422283
1566,1566,1,0.2773687121377892
871,871,0,0.04044747139278033
1218,1218,0,0.015619161615834284
335,335,0,0.22599893140210256
11,11,0,0.18563553050973094
766,766,0,0.0011176675410006845
1243,1243,1,0.004833579968320406
582,582,0,0.002167692156153458
1446,1446,0,0.5094573374001367
37,37,0,0.6419589847990758
650,650,0,0.0005431089674912029
961,961,0,0.010931325458443032
1385,1385,0,0.997138670342467
267,267,0,0.797842960534503
296,296,0,0.0009011592819274194
549,549,0,0.4462491771213809
560,560,0,0.8703971031252632
750,750,0,0.12100004531816783
1970,1970,0,0.009884677710490848
617,617,0,0.23052183057697642
489,489,0,0.04875913974178411
1814,1814,1,0.9906329309141799
1358,1358,0,0.901573906608228
84,84,0,0.17933087132219944
1715,1715,0,0.008439722344410629
1819,1819,0,0.0028182848097611794
399,399,1,0.7097059014577649
484,484,0,0.007118719948780082
1598,1598,0,0.0001578703923929133
223,223,0,0.0014604345989911078
913,913,0,0.0029897911338723974
694,694,1,0.27390206605656464
563,563,1,0.008435002509296035
1205,1205,0,0.7198612371564302
109,109,1,0.044961662265540464
505,505,0,0.09521417376075068
1450,1450,1,0.003497625209216862
64,64,0,0.06980255369895266
1301,1301,0,0.9067427651938716
1167,1167,0,0.0125580599740608
740,740,0,0.0018418333323531367
1088,1088,0,0.33782404238464303
376,376,0,0.7771104195249644
1136,1136,0,0.004981277484783067
1563,1563,0,0.03618074786094781
883,883,0,0.002036753445870788
1114,1114,0,0.0023830643576952305
347,347,0,0.7690324769040557
796,796,0,0.002679272115751747
1360,1360,0,0.36631892479453904
1417,1417,0,0.002989548201246314
1336,1336,0,0.04875180974240595
235,235,0,0.009466886247290574
795,795,0,0.6290953619019276
1257,1257,0,0.0035734996014701887
1039,1039,0,0.05030172433502648
317,317,0,0.033137330185826694
756,756,0,0.19198001751354157
159,159,0,0.010872715766533378
1777,1777,1,0.0012584751861863736
1618,1618,0,0.00810468976328756
1469,1469,0,0.00019931663615721257
295,295,1,0.11731316908781303
1571,1571,0,0.0030425377735077285
743,743,0,0.03246601328536915
1447,1447,0,0.0008567536367001742
1437,1437,0,0.11525799150697104
800,800,0,0.003468580000526893
46,46,0,0.004228823870832869
1268,1268,0,0.018913980606943204
758,758,0,0.24753968304027643
312,312,1,0.0007735013517876935
1094,1094,0,0.0001580883971786588
1690,1690,0,0.0006915913835820657
1573,1573,0,0.01530049806174069
622,622,0,0.024715170382623674
926,926,0,0.9997461308509737
25,25,1,0.10797738448948033
537,537,0,0.044307397548949114
1020,1020,0,0.4517933210259367
1874,1874,0,0.49818797449805485
1480,1480,1,0.12210754612295947
1312,1312,1,0.017971111105326346
178,178,0,0.020640971361985068
544,544,1,0.09467702244349915
1223,1223,0,0.08683737514846161
1112,1112,0,0.22200627407575999
1862,1862,0,0.12452372739117429
1619,1619,0,0.9221156723482336
1949,1949,0,0.2668224623291202
1919,1919,0,0.00019005861198994112
1236,1236,1,0.9008771216029914
972,972,1,0.07757221856165293
577,577,0,0.09119019973971307
900,900,0,0.061690778509558786
487,487,0,0.7451591870256423
1445,1445,0,0.0011844323285968195
375,375,0,0.11128035062381239
469,469,0,0.0030766203159279517
831,831,0,0.29918624157785084
1809,1809,1,0.005222282447456994
465,465,0,0.048084409682289574
1718,1718,0,0.9997428260720935
1415,1415,0,0.10747167568632851
1479,1479,0,0.0003839830095146945
1559,1559,0,0.02578785457493109
1080,1080,0,0.003317485072504328
709,709,0,0.25536016021569724
1106,1106,0,0.08610027789791745
1801,1801,0,0.0028875863935156182
255,255,0,0.12423312873982933
363,363,0,0.01216909898408974
1594,1594,1,0.8896001094645137
1307,1307,0,0.0018351898833181093
334,334,0,0.3416679148601539
689,689,0,0.9374325968869246
181,181,0,0.1097639928013218
1165,1165,0,0.012499420586200762
1086,1086,0,0.004080855877178861
584,584,0,0.030771127090148127
172,172,0,0.06766717164828377
120,120,0,0.10423909850762889
1865,1865,0,0.03141777319589789
1011,1011,0,0.016315437030947205
1345,1345,0,0.09190364787837756
1873,1873,0,0.0012534680275077194
855,855,0,0.29000489363557436
1168,1168,1,0.4291514906487488
542,542,0,0.8518138672572699
1380,1380,0,0.1001626773309278
1341,1341,0,0.0007433170506142528
1245,1245,0,0.08686311284979806
988,988,0,0.32924158428357586
1829,1829,0,0.041401290527272906
129,129,0,0.41143134316700053
1948,1948,0,0.0034608724054586517
54,54,0,0.0027626310383528398
163,163,0,0.024677975874074613
1904,1904,0,0.11757347300301656
896,896,0,0.17397581068024454
818,818,0,0.1114724339966729
1795,1795,0,0.0008056086504998436
873,873,0,0.43172180239052754
408,408,0,0.000684174960231872
1333,1333,0,0.01617971961343082
1113,1113,0,0.08164746747358352
1368,1368,0,0.9996508024263371
909,909,0,0.3840567938080271
1449,1449,1,0.4548394457742297
1453,1453,0,0.4643323421253389
864,864,0,0.004257139484461213
807,807,0,0.7960444395109778
539,539,0,0.8714978445993453
1907,1907,0,0.11474966200191296
281,281,0,0.11308456840945044
619,619,0,0.0018391407697794365
1047,1047,0,0.23091715026235646
1397,1397,0,0.0017027275624209397
1528,1528,0,0.04282825045769042
1048,1048,0,0.00036525768567859205
1096,1096,0,0.06534105948943936
118,118,1,0.022451473389393843
1148,1148,1,0.008287897818404633
1895,1895,0,0.992211840133583
1922,1922,0,0.173091591992634
1883,1883,1,0.39659496826082596
865,865,1,0.009228652048819522
148,148,1,0.0005036502645475868
1525,1525,0,0.02648653045006947
1015,1015,0,0.22820723248455654
470,470,0,0.019220963713796557
1671,1671,0,0.0038204747571258467
122,122,0,0.6201179779605825
703,703,0,0.04323199825029308
835,835,1,0.4208017701033044
1003,1003,1,0.021399938231080655
1428,1428,0,0.8964378181987575
993,993,0,0.002124900206217319
1081,1081,0,0.025663720697493418
1202,1202,0,0.0005459055089502662
1979,1979,0,0.015742373832853818
1305,1305,1,0.004957832845672811
1623,1623,0,0.06454782198882603
1841,1841,0,0.760389870299007
1799,1799,0,0.013681285814447608
1557,1557,0,0.07892225248685991
1705,1705,0,0.20881699376523866
1926,1926,0,0.036879373248466664
1759,1759,0,0.6072307451905458
1687,1687,0,0.03047299621667353
776,776,1,0.06744316513054788
1965,1965,0,0.03412404789408638
977,977,1,0.053322867821016876
1240,1240,0,0.334278727992885
639,639,0,0.999562765608865
340,340,0,0.002426562012338269
1550,1550,0,0.03505473656459637
1238,1238,0,0.002520086233394285
558,558,0,0.9721365735525902
803,803,0,0.010026291754870456
1121,1121,0,0.2797119371959154
692,692,0,0.9883377422210202
1647,1647,0,0.08307893705825792
556,556,0,0.053990450426830795
307,307,0,0.09228607141683819
1786,1786,0,0.1378077389706851
1404,1404,0,0.986911356843015
29,29,0,0.0003437830377092369
151,151,0,0.016043880239562165
536,536,0,0.6141998440479394
133,133,0,0.5586374857646705
885,885,0,0.004546133321481894
1005,1005,1,0.2264671628471603
1478,1478,1,0.0013534768630626339
1321,1321,0,0.8811201492335601
819,819,0,0.006332046314666211
793,793,0,0.042299120143442726
1004,1004,0,0.0592273384963178
1291,1291,1,0.0011279545905378617
1197,1197,0,0.14205505304139676
436,436,0,0.2317600788090436
1250,1250,0,0.0049502860310989315
125,125,0,0.021526418541196423
944,944,1,0.03180489642999019
704,704,0,0.9027184443866899
1244,1244,0,0.256588361525946
1943,1943,0,0.0004384600158639549
966,966,0,0.9627480999569333
1947,1947,0,0.0820559511185952
1726,1726,1,0.9630604320488265
1863,1863,0,0.9999996996548514
797,797,0,0.027237743776225037
1026,1026,0,0.818426954331924
128,128,0,0.012159740437829802
206,206,0,0.01801166007997588
1820,1820,1,0.09105082427465476
1547,1547,0,0.003081775055072219
10,10,0,0.5676167169552706
1659,1659,0,0.0017960401514375743
1491,1491,0,0.2660097789693794
1328,1328,0,0.03019703064690683
1252,1252,1,0.41561854582317714
4,4,0,0.001993309972596388
1139,1139,0,0.005201846653719305
374,374,1,0.5494643801112711
461,461,1,0.8987755141193943
1037,1037,0,0.7928165902316772
338,338,0,0.0001665464313682189
1405,1405,0,0.1371509850765409
353,353,0,0.001444804715967457
1235,1235,0,0.044041253247741684
1133,1133,1,0.13998069768352445
241,241,0,0.07857031870020513
1587,1587,0,0.00033401271879276875
789,789,0,0.002440805274010687
945,945,0,0.631609427370869
1513,1513,0,0.014584612390323498
744,744,0,0.00644818757611214
1810,1810,1,0.0003552961895322822
1013,1013,0,0.7160928363686992
1403,1403,0,0.13566180937537592
