,id,actual,prediction
1663,1663,1,0.11200216678477427
37,37,0,0.18624376755653765
797,797,0,0.5033917135647996
1927,1927,0,0.1613544978596869
504,504,1,0.05249727607542947
581,581,0,0.18364024663990886
1830,1830,1,0.21829969563194973
69,69,0,0.1771879937265433
875,875,0,0.2949130244858363
1551,1551,0,0.020910236177612646
1234,1234,0,0.44640754894224516
1942,1942,0,0.9450305650434374
1087,1087,0,0.11285154642463835
395,395,1,0.10158102046398086
821,821,0,0.5110929566301065
1449,1449,1,0.054598125895446964
72,72,0,0.061410248790717985
995,995,0,0.5649925285481405
272,272,0,0.0434076946160734
1886,1886,0,0.1109022119865296
171,171,0,0.1144844105380876
1303,1303,0,0.3005701456049302
1761,1761,0,0.019834044263403433
420,420,1,0.10586784674395369
399,399,1,0.055332795047635094
135,135,0,0.5285809950412198
148,148,1,0.04851115195317077
573,573,0,0.3015150793539069
1961,1961,0,0.1493019600423831
879,879,0,0.3983851807946915
1773,1773,0,0.023666956648731915
740,740,0,0.05602836187236521
1962,1962,1,0.3018359835205263
1159,1159,0,0.32446796150728496
369,369,1,0.20424842153928743
1903,1903,0,0.05797153965401523
751,751,0,0.21206416540489026
1206,1206,1,0.09789809685751394
1160,1160,0,0.18548317741234324
785,785,1,0.03593567717064584
1070,1070,0,0.4111675995925015
1416,1416,0,0.10664600478047978
1631,1631,0,0.15031296762212834
488,488,0,0.8658838627630506
91,91,0,0.2246705158497608
1884,1884,0,0.20822525030162586
66,66,0,0.9008467350681607
1674,1674,0,0.4250454965475732
1960,1960,0,0.017421290102348337
761,761,0,0.5008764835463116
1861,1861,0,0.40607314012924833
1817,1817,0,0.447957270721011
126,126,0,0.06933358040726274
1169,1169,1,0.29419607670159176
330,330,0,0.09879436914952132
1427,1427,1,0.2713020135574856
179,179,0,0.17516683469709682
1171,1171,0,0.2869628904252734
956,956,1,0.33278645243185373
1824,1824,0,0.30866768348462026
1955,1955,0,0.44595482634037453
1898,1898,0,0.12191468114445846
556,556,0,0.16869827528834838
1077,1077,0,0.17149998742798866
381,381,0,0.3053449043523895
1389,1389,0,0.015106759738569188
366,366,0,0.24982467917330733
1725,1725,0,0.08966534724553635
402,402,0,0.02580160672198266
50,50,1,0.46007283251038816
1236,1236,1,0.44123675430141623
430,430,1,0.0681603161636699
1244,1244,0,0.2595264068839534
684,684,0,0.20055086199823705
589,589,1,0.11814514836739837
1426,1426,0,0.4040179141090725
375,375,0,0.2960496088097575
1872,1872,0,0.11331691810142581
1601,1601,0,0.14300523491392508
806,806,0,0.36075923903312346
1555,1555,0,0.15612862645063752
1432,1432,0,0.06554136455108754
460,460,0,0.06780665760772185
598,598,0,0.13132163253251158
1142,1142,0,0.16753188194968258
1662,1662,1,0.7327213588379619
655,655,0,0.11980191136361446
1683,1683,1,0.11000775640056905
1507,1507,1,0.3100319176045865
707,707,0,0.08779985351219965
472,472,1,0.3507254926559097
1108,1108,0,0.09110247227971
1149,1149,0,0.10487616914871328
65,65,1,0.05463719794205987
1209,1209,0,0.2648981945657595
1406,1406,0,0.07755430358840361
612,612,0,0.09542430824779745
259,259,1,0.18207525482021292
422,422,1,0.1584637419214763
1783,1783,0,0.44242817447149385
424,424,0,0.37875119562380893
160,160,0,0.5748253971475328
1093,1093,0,0.46186192384060354
1446,1446,0,0.1591634581126619
437,437,0,0.4312475899833159
41,41,1,0.5129360617444141
1991,1991,0,0.42747072388883245
1776,1776,1,0.26806551450570937
1760,1760,0,0.25263852471038134
15,15,1,0.2858193274323957
516,516,0,0.20915272631031454
205,205,0,0.33000210264314184
120,120,0,0.5353276479825888
834,834,0,0.7262060979436776
1576,1576,0,0.3745653488943072
1311,1311,1,0.20331801028722365
345,345,1,0.083195568544271
1491,1491,0,0.30346958959879927
1202,1202,0,0.08237647924921944
933,933,0,0.1491063541964906
897,897,1,0.062036689804160154
562,562,0,0.24020738009788387
1801,1801,0,0.12471719012429765
909,909,0,0.07444126070816148
1144,1144,1,0.33382777953241033
1775,1775,0,0.31771211717131415
1581,1581,1,0.2628281428558343
255,255,0,0.16694587516283999
818,818,0,0.09095750583643147
1842,1842,1,0.15454362641423855
904,904,0,0.035086520552639694
1040,1040,1,0.09322938963859151
914,914,0,0.10926941352607752
1566,1566,1,0.1496275702377489
467,467,0,0.10115971724110029
220,220,0,0.242802284040336
920,920,0,0.0789647133076142
1939,1939,1,0.4451184776754167
1404,1404,0,0.08936801772733008
816,816,0,0.20677309683267434
690,690,1,0.19096684796260074
1140,1140,0,0.15435855641037122
497,497,0,0.05586167176272789
1400,1400,0,0.06262573585310155
1871,1871,1,0.5665661629410513
1904,1904,0,0.068674839591393
1810,1810,1,0.07347314930578036
407,407,1,0.3983821270921211
1719,1719,0,0.3818767511905399
1275,1275,0,0.17327636872130492
1230,1230,0,0.060554831477537104
169,169,0,0.014448630952014485
789,789,0,0.05782032975421158
1270,1270,0,0.029379458073861296
133,133,0,0.2352517857114091
1138,1138,0,0.24565500454523342
1319,1319,0,0.09825208764163613
1806,1806,0,0.801268430871012
1056,1056,0,0.05157744446056673
225,225,1,0.02032752667556517
436,436,0,0.252945721131106
1500,1500,0,0.12230404713052588
1890,1890,0,0.5161175542608868
1529,1529,0,0.12309539138938273
1291,1291,1,0.2794771065511157
162,162,0,0.2845041492702064
61,61,0,0.16120768113325729
282,282,0,0.20594286011319615
1065,1065,0,0.08350927590644527
1083,1083,0,0.40152426923345463
324,324,0,0.07134951615976853
1644,1644,0,0.3430052358074747
908,908,1,0.1016444453822093
921,921,0,0.19114804786236264
974,974,0,0.3058741163498979
1992,1992,1,0.3626845698670226
1117,1117,0,0.271181350287939
483,483,0,0.1055768594524218
39,39,0,0.2415665751809508
1745,1745,0,0.2961840406370896
1067,1067,0,0.11645021219567335
1293,1293,0,0.20902779089747334
401,401,0,0.1604543945740643
1790,1790,0,0.13898409776326803
1544,1544,0,0.21545497611130848
170,170,0,0.12465850292163852
1193,1193,0,0.15953506003287693
939,939,0,0.2645529144068106
132,132,0,0.21156792221048815
1178,1178,0,0.016895558630609705
1570,1570,0,0.5083017367345815
625,625,0,0.12037357010381786
237,237,0,0.12680458055781874
348,348,0,0.654714896230079
1148,1148,1,0.09903028133215064
340,340,0,0.14963900041488273
461,461,1,0.02289456714092136
1489,1489,0,0.043897496366810215
1233,1233,0,0.0747571256039
1262,1262,0,0.07337759903008362
112,112,0,0.4128644861130614
1666,1666,0,0.1030456481309052
1047,1047,0,0.26928632215117326
1296,1296,0,0.2800029144060146
617,617,0,0.08966793281839343
720,720,0,0.19672193299389007
1176,1176,0,0.483891888423685
1059,1059,0,0.26297833305521356
1772,1772,1,0.22670005077079627
692,692,0,0.18213701382351286
1702,1702,1,0.06698497519345674
649,649,0,0.11236939349984476
109,109,1,0.3215164610569469
969,969,1,0.6295698020085025
540,540,0,0.03775987603275946
284,284,0,0.05995738002944144
465,465,0,0.3132425886957222
997,997,1,0.13812226624399698
788,788,0,0.3864263137329221
118,118,1,0.08047620881473107
431,431,0,0.10171431022233489
239,239,0,0.1289555995528372
793,793,0,0.12170051445153843
652,652,0,0.11912273952681139
924,924,0,0.07392398078607852
1136,1136,0,0.19526962515556998
392,392,1,0.14763168470781035
947,947,0,0.11869592689164006
1616,1616,0,0.12810390819573383
1908,1908,0,0.07164994467210539
646,646,0,0.08031048070967495
1574,1574,0,0.2990496393007552
1384,1384,0,0.018668735549883783
916,916,1,0.2753016166659819
942,942,0,0.06927296663168563
198,198,1,0.40363858122045143
1228,1228,0,0.11696669950697866
970,970,0,0.14220873836810743
1447,1447,0,0.06775363754029133
1433,1433,0,0.3107899320822636
814,814,0,0.1564676415705762
515,515,0,0.21170391378268152
1229,1229,0,0.15258604435485187
533,533,0,0.25680806160351694
1133,1133,1,0.25922311158281475
1276,1276,0,0.04859294502504945
1545,1545,0,0.08315470612142803
1267,1267,0,0.09965854118469954
1350,1350,0,0.34269073202091654
1486,1486,1,0.2131732042828577
1978,1978,0,0.05010064932301069
858,858,0,0.15387389264307186
416,416,0,0.3648294798949927
1523,1523,1,0.12118252248847779
1278,1278,1,0.37083250710730087
1456,1456,1,0.07194281970404603
1325,1325,1,0.24317242066916367
1750,1750,0,0.03682602370921416
1623,1623,0,0.46898661559469573
67,67,1,0.1279479065179451
1592,1592,0,0.211100186253875
1101,1101,0,0.4272322819290732
700,700,0,0.20210956427643587
1782,1782,1,0.28773148994073805
724,724,0,0.33479162314791755
408,408,0,0.11050429301017625
803,803,0,0.10931103654421317
1647,1647,0,0.11158618610438846
1208,1208,0,0.2009956285444729
42,42,0,0.9068850324704922
888,888,0,0.2188591849404501
78,78,1,0.7545443176742785
1213,1213,0,0.8888474826197813
1354,1354,0,0.22584633284912586
952,952,1,0.9172534405788904
1811,1811,0,0.10927920607184628
16,16,0,0.06810152710605263
810,810,0,0.33244166291641375
689,689,0,0.1539213744656535
1514,1514,0,0.37119476069368007
1579,1579,1,0.1275937898393507
912,912,0,0.16971478972273438
310,310,0,0.2057673791417397
1590,1590,0,0.23573418003339996
1933,1933,0,0.09385113674315326
529,529,0,0.08271023713435273
299,299,0,0.31221446007715914
482,482,0,0.060986221512825754
667,667,0,0.19701053149363357
791,791,0,0.28562461355165103
975,975,1,0.12406525407043541
71,71,0,0.9426602896895561
361,361,1,0.5845082554063549
653,653,0,0.3329553337864385
1531,1531,1,0.252680160422915
421,421,0,0.14447800969961425
532,532,0,0.48919487744450707
1571,1571,0,0.5135467537623644
335,335,0,0.3406479293231682
866,866,1,0.06921611423498508
1029,1029,0,0.3230201223262099
1519,1519,0,0.8434889480311561
565,565,0,0.1805669843677822
1045,1045,0,0.1609694319987971
1677,1677,1,0.4753067843400657
1619,1619,0,0.17585680532878672
804,804,0,0.11018299897287762
819,819,0,0.016820419941361835
1729,1729,0,0.01680983922798603
1917,1917,0,0.4300283019997598
1577,1577,0,0.5617458492508063
896,896,0,0.1911051409760682
640,640,1,0.09423064456250214
782,782,1,0.17573117590409948
1780,1780,0,0.3294593932472588
1173,1173,0,0.13725913435619566
1468,1468,1,0.17787586444334066
292,292,0,0.15494551988705393
1396,1396,1,0.17300048821403122
131,131,0,0.055704182488573346
1240,1240,0,0.2280768263462608
125,125,0,0.04231009835160742
1967,1967,0,0.46963956166929727
1833,1833,0,0.10597070133875224
414,414,0,0.1486366851451887
606,606,0,0.6631497486648871
1288,1288,0,0.14387774137787776
1480,1480,1,0.21541254411577693
56,56,0,0.05098391997004118
1888,1888,0,0.5933898877856615
351,351,0,0.4438366250841065
396,396,0,0.059218581125471605
592,592,0,0.40841229968080023
349,349,0,0.1076296535675236
1471,1471,0,0.1936310112315606
1063,1063,0,0.18506868951164254
423,423,0,0.07178464705795544
1320,1320,1,0.030909984406046424
1721,1721,0,0.23352900057181183
833,833,0,0.09123033465231037
1838,1838,0,0.16147182914720073
514,514,0,0.15354268326817688
506,506,0,0.14054241231665868
992,992,0,0.06042374252420856
261,261,1,0.20446718992293625
861,861,0,0.05441744288656913
1963,1963,1,0.12571995858721058
1430,1430,1,0.24887078038145546
455,455,0,0.14299191836327207
760,760,0,0.2712308977679426
368,368,0,0.14910394260702217
1114,1114,0,0.3400701357195132
611,611,0,0.07394456406453967
1494,1494,0,0.06884557829806544
618,618,0,0.01694615693770334
910,910,0,0.11461461074924303
1041,1041,0,0.24172875455440648
223,223,0,0.0745555037400337
1865,1865,0,0.1544236963312521
1685,1685,1,0.07125514721874748
49,49,0,0.1522568885405126
1221,1221,0,0.16196195849680353
168,168,1,0.030178519419621342
1885,1885,0,0.13952447051772235
595,595,0,0.08095447355714654
353,353,0,0.1344396130536965
266,266,0,0.08691614533984712
302,302,0,0.07618241194903767
823,823,0,0.8384642555504888
344,344,0,0.23471191030941418
1304,1304,0,0.0730489246771394
524,524,1,0.06675682883006658
398,398,1,0.11379771046880932
380,380,0,0.05273984808735105
1583,1583,0,0.0709866046747185
1383,1383,0,0.26013482146188466
1926,1926,0,0.2054227176179803
847,847,0,0.12651136165747842
1792,1792,0,0.18833335972487072
1925,1925,0,0.7423272564802093
981,981,0,0.2754565862563917
1113,1113,0,0.04121836723669574
534,534,0,0.0597578926207594
1484,1484,0,0.07536865581807022
463,463,0,0.18326181075028444
1072,1072,1,0.5058781762507671
1819,1819,0,0.20772444419368669
102,102,0,0.08557426292966289
1510,1510,0,0.42850599742376616
199,199,0,0.25477069661513513
698,698,1,0.3317065893967529
1409,1409,0,0.3912715453583478
1700,1700,0,0.07062778067784467
1145,1145,1,0.08643973589815555
1864,1864,1,0.23312832258226945
1360,1360,0,0.16021726758532603
415,415,0,0.05434924135182172
1766,1766,1,0.15608652463241335
1626,1626,0,0.1972821058674734
1377,1377,1,0.09056598935651783
1778,1778,0,0.22282847003402131
489,489,0,0.043350070562225305
1196,1196,0,0.03181906229653841
1241,1241,0,0.06772505288644551
1037,1037,0,0.09997811628893877
614,614,1,0.17850233073063418
370,370,0,0.0793482665317982
427,427,1,0.7395523585142071
1624,1624,1,0.08370664287730847
901,901,1,0.5009104093599362
583,583,0,0.0883150788664188
1923,1923,0,0.13290671753914363
670,670,0,0.04241601266289931
1642,1642,0,0.09122589429391882
1736,1736,0,0.13200190587807517
526,526,0,0.04407755768967459
217,217,0,0.13460428673393707
1192,1192,0,0.20558291373121584
1287,1287,0,0.09055965810225075
1007,1007,1,0.2911853486600639
1355,1355,0,0.16638007154721146
1912,1912,0,0.25305675146760775
363,363,0,0.3126111403634186
1266,1266,0,0.08056969285704839
1928,1928,0,0.1491220178339187
1763,1763,0,0.15145955926836904
636,636,1,0.00736966481521433
1742,1742,0,0.30053353658793397
1887,1887,0,0.11837989275913574
1385,1385,0,0.6285640906508406
300,300,0,0.09548491675185318
1692,1692,0,0.11369470488335993
1800,1800,1,0.08973634606546715
128,128,0,0.16094121984099563
860,860,0,0.031951912464982045
774,774,0,0.14854137751598387
1163,1163,0,0.7517070257023467
563,563,1,0.029970147943060847
1055,1055,1,0.0846852309207287
1248,1248,0,0.3606256568178986
59,59,0,0.24243355463248056
1622,1622,1,0.5423807727388859
400,400,1,0.49722217922214734
1597,1597,0,0.1695366861710784
172,172,0,0.7324139413905387
1172,1172,0,0.14869576805944829
1892,1892,0,0.00898305535191138
1378,1378,0,0.09488574054687103
576,576,0,0.2203452016255485
1466,1466,0,0.04868512030469729
1513,1513,0,0.09509680356933424
1324,1324,0,0.12173509380075825
1605,1605,0,0.3204992175402709
1492,1492,0,0.27749786348727806
192,192,0,0.14566149316348084
979,979,0,0.06179196572539202
817,817,0,0.07783384023397702
211,211,1,0.6184221516770069
699,699,1,0.28365825805812905
271,271,0,0.19049909127863537
1989,1989,1,0.2845030675848163
1849,1849,0,0.23915908909597314
703,703,0,0.3684220414711545
972,972,1,0.24356579994322136
213,213,0,0.20209805363549324
1204,1204,0,0.17483280724786118
95,95,1,0.2547738527413451
318,318,0,0.07011972689038355
425,425,0,0.2763803129095248
495,495,0,0.19131090313087956
1010,1010,1,0.025008969849108616
289,289,0,0.25405579574572923
1757,1757,0,0.157079158917494
889,889,0,0.2642292169364507
1290,1290,0,0.23751530542466742
1373,1373,0,0.08647207136696976
1843,1843,0,0.31261194840911966
1085,1085,0,0.20751509575869842
149,149,0,0.05253116729261342
1179,1179,1,0.3776785163484362
1016,1016,0,0.10962446836003657
1839,1839,0,0.20646209374521546
845,845,1,0.177676168643213
1106,1106,0,0.09113404418863293
1317,1317,0,0.09221615704243173
594,594,0,0.36195884620002355
1109,1109,0,0.05723140227790414
771,771,0,0.18090369665075665
1916,1916,0,0.22751588157456576
432,432,0,0.0640502645971811
737,737,0,0.3412565783581501
620,620,0,0.09129879137342232
1589,1589,0,0.17355519186994883
470,470,0,0.02632332314858536
342,342,0,0.02265712353535062
321,321,0,0.20723573866766384
1260,1260,1,0.0895764560420627
1370,1370,0,0.3245381555442393
1364,1364,0,0.3499784305192384
1530,1530,0,0.14801627497436007
113,113,1,0.1755765931958446
1438,1438,0,0.5361201967529915
855,855,0,0.11064290410723547
1701,1701,0,0.2525772936914061
1459,1459,0,0.4527825623977079
1465,1465,0,0.22605572802955692
1174,1174,0,0.42719936959188065
1727,1727,0,0.12933166977756155
1650,1650,0,0.12340684695463267
88,88,0,0.1470282515508871
691,691,1,0.027603442356962975
447,447,0,0.2872798827778372
991,991,1,0.13824891958429758
1342,1342,0,0.26339185917027735
1536,1536,0,0.3712892765595967
1247,1247,0,0.3061507833019953
355,355,0,0.18510987428048756
604,604,0,0.42794907746982025
1617,1617,0,0.11454570752063592
949,949,0,0.04605471756814156
1706,1706,1,0.13160392956663602
1618,1618,0,0.1754556109300349
762,762,0,0.017929142560644065
264,264,0,0.26813837152537434
865,865,1,0.13190193736140135
485,485,0,0.13520102831370884
1708,1708,0,0.2820533342168276
930,930,1,0.19229221503140823
12,12,0,0.0073931414341440885
666,666,1,0.1938121811674378
1450,1450,1,0.7157223379559015
820,820,0,0.1842680468100386
1825,1825,0,0.5477586927773815
469,469,0,0.16452002122799236
1000,1000,1,0.09021242867163007
1021,1021,0,0.2141957634628352
316,316,0,0.12821237124907106
634,634,0,0.05971595994807807
1905,1905,0,0.2744582580332557
1660,1660,1,0.16552435275322755
161,161,0,0.15271655073982
1735,1735,0,0.6043968374156306
1587,1587,0,0.12695890520495443
173,173,1,0.49226626351618075
854,854,1,0.5676784524495309
505,505,0,0.07570439506902034
673,673,0,0.27784374256885047
1023,1023,0,0.14872584963764116
1397,1397,0,0.22956436445345402
1048,1048,0,0.02802902812602361
643,643,0,0.10861042836268242
365,365,0,0.2758587646059627
1988,1988,0,0.2542980248941018
588,588,0,0.06721614685739141
1100,1100,0,0.01528780997156336
1175,1175,0,0.03248770680282374
232,232,1,0.21203535654893838
1329,1329,0,0.37197147924359003
1032,1032,0,0.2832120489109967
1381,1381,1,0.056566050773013334
868,868,1,0.541347382799763
550,550,0,0.0724973514760408
1640,1640,0,0.07249841417126913
1556,1556,0,0.10546853123147938
1875,1875,0,0.1754171260723873
523,523,0,0.18479473059870985
971,971,0,0.17152122833431213
1153,1153,1,0.17540462822260122
1983,1983,0,0.15290232319962624
990,990,1,0.19091121136951003
1255,1255,0,0.20757814546678352
1028,1028,1,0.08919167005869852
1764,1764,0,0.4206684515417407
1901,1901,0,0.15139225024876726
1688,1688,0,0.18684385844848
1151,1151,0,0.09783541091807965
508,508,0,0.06336792135796582
386,386,1,0.08201815521209917
735,735,0,0.01935355813930545
1375,1375,1,0.10353862747570944
704,704,0,0.13536759482135233
1599,1599,0,0.05227925878343273
1330,1330,1,0.05710278416572399
1646,1646,0,0.18569493807259663
951,951,1,0.14606254397329788
1918,1918,0,0.44920266518676155
1004,1004,0,0.26640833684653326
248,248,0,0.166932843467591
608,608,0,0.2734717684990198
1909,1909,1,0.07806031775846703
844,844,1,0.11328780262174205
1752,1752,1,0.8993896232616586
1930,1930,0,0.2781331197517793
1326,1326,0,0.025540203539756133
783,783,0,0.1448801515588349
1098,1098,0,0.2280531197259377
895,895,0,0.07257533220105557
1936,1936,0,0.16014592304282896
1382,1382,0,0.5268880092334975
195,195,0,0.02736071074948483
1479,1479,0,0.1941226437528402
456,456,1,0.07859724650950477
466,466,0,0.18443798972474593
1415,1415,0,0.36522034491232125
554,554,1,0.14519533498169093
1403,1403,0,0.37543626422110904
394,394,0,0.11454793509736035
1444,1444,0,0.025537872247773163
1694,1694,0,0.08483282733611575
1336,1336,0,0.14799664469528395
1950,1950,0,0.4407354160572414
633,633,0,0.21544507409411864
94,94,0,0.24917236917127977
941,941,0,0.16331172163167698
1165,1165,0,0.6861497533212049
1170,1170,1,0.2918483113935915
1295,1295,0,0.08690884492656438
1423,1423,0,0.08089992114082711
983,983,0,0.14146820070335675
108,108,1,0.2017866414286699
1770,1770,0,0.8209358872829596
1195,1195,1,0.07962834776261682
1943,1943,0,0.049398940442087085
1263,1263,0,0.08792707406898725
291,291,0,0.29046999021775827
301,301,0,0.01239858147555008
1681,1681,0,0.06259527712785283
539,539,0,0.1303677065952311
630,630,1,0.15579943768675036
1074,1074,0,0.1365488320261558
733,733,0,0.006829148245213898
1090,1090,0,0.2024231089917967
478,478,0,0.21609373770579038
1873,1873,0,0.0730786329797034
127,127,1,0.03669374890494891
1542,1542,0,0.7803571343495801
757,757,0,0.2731245170648517
1788,1788,1,0.11333863844767819
74,74,0,0.46743854380426536
1156,1156,1,0.2641567125413331
268,268,1,0.27439508995243533
1401,1401,0,0.3474747055516902
1134,1134,0,0.04742658215830893
1390,1390,0,0.3900658511839527
1784,1784,0,0.17422860174336985
1794,1794,0,0.33728618305999986
1214,1214,0,0.15567626559306028
418,418,0,0.36190177375354987
185,185,0,0.09418486410889204
70,70,0,0.16836910607052644
121,121,0,0.10363737256457904
1273,1273,1,0.12715644926681838
552,552,0,0.16379480804687768
323,323,0,0.2088490586023883
674,674,1,0.05131083871091856
55,55,0,0.20883846410201248
29,29,0,0.87421561805021
718,718,0,0.35437821221158805
642,642,0,0.18969773712751556
852,852,0,0.3217237772062683
1518,1518,0,0.4215584521954791
1358,1358,0,0.11015867918862685
955,955,0,0.24627183507663347
1096,1096,0,0.02359041713913675
1399,1399,0,0.103461729831649
681,681,1,0.029859203596407057
1490,1490,0,0.18823354237221646
1808,1808,0,0.11312502611919875
1457,1457,0,0.1008418990326606
444,444,0,0.018199409691307476
1716,1716,0,0.1883039137786704
1297,1297,0,0.060537044954789634
107,107,0,0.23979622261991004
688,688,0,0.03299066655178746
279,279,0,0.07459986715847558
448,448,0,0.07740845356621923
1252,1252,1,0.232491441003122
242,242,1,0.11511191630567165
558,558,0,0.13576090319354955
97,97,0,0.17550314742808246
957,957,0,0.005297838980818313
808,808,0,0.1368799269348884
1651,1651,0,0.5102609297516653
758,758,0,0.29774562310313374
281,281,0,0.17417277153195843
1431,1431,1,0.29970401208224134
1534,1534,0,0.05504566986598427
1893,1893,0,0.35470832110995
696,696,0,0.1805959367419204
1946,1946,0,0.1996489293427026
1781,1781,0,0.11956449060077338
510,510,0,0.2362703706356305
1506,1506,0,0.2786729723086308
775,775,1,0.17722923017048026
1127,1127,0,0.04625728422636414
538,538,1,0.11177426226045925
1394,1394,0,0.3246477118638172
433,433,0,0.07657488055528727
