,id,actual,prediction
751,751,0,0.6831790839454093
1120,1120,0,0.005201068889725178
244,244,0,0.5807754376381529
40,40,0,0.03727318030752662
991,991,1,0.9479755478326027
1163,1163,0,0.9648897430375327
164,164,0,0.36066601324908504
223,223,0,0.27713692816428764
1422,1422,0,0.014795115235299559
999,999,0,0.00898722878578091
801,801,0,0.12331997746831766
1973,1973,1,0.39857282244223996
1883,1883,1,0.008299345713741501
1622,1622,1,0.08995575284692907
175,175,0,0.015061703877731761
757,757,0,0.12054068827115856
944,944,1,0.9470261253014908
358,358,0,0.021014504473978624
1483,1483,0,0.20440554655635898
1600,1600,1,0.3181149639145341
1381,1381,1,0.05495115672631104
288,288,0,0.11592796148212899
1893,1893,0,0.4008414513128558
1069,1069,0,0.017889313429239256
1753,1753,1,0.002493755266581477
123,123,0,0.012933206413197411
838,838,0,0.048293713535282695
607,607,1,0.002480891577405938
1773,1773,0,0.031849367495642496
1493,1493,0,0.00677421300445483
305,305,0,0.030465781596426357
1115,1115,1,0.08436964100898982
126,126,0,0.2007078420301559
45,45,0,0.06639195178896738
237,237,0,0.06774967899353536
217,217,0,0.040856991535201156
967,967,0,0.45886285376708075
1703,1703,0,0.12584217903427952
203,203,0,0.012877667851267302
791,791,0,0.40217602869759284
1387,1387,0,0.002597211240690225
1833,1833,0,0.40328022808093356
1042,1042,0,0.06383737081633044
1643,1643,0,0.02263743349063265
278,278,0,0.04387547406702553
1860,1860,0,0.013042818215727213
1090,1090,0,0.2712321765266639
1215,1215,0,0.022493116158769477
765,765,0,0.05897808194850101
1382,1382,0,0.003709584378359769
692,692,0,0.00672230347075614
591,591,0,0.4574605489938037
1537,1537,0,0.9069017957666528
1392,1392,0,0.04167287188246859
527,527,1,0.008066767728918619
57,57,1,0.08512245482157761
832,832,0,0.01375223783264366
1031,1031,0,0.029829048379550607
505,505,0,0.02333850032970902
963,963,0,0.18044638605350824
557,557,0,9.88732638176727e-05
549,549,0,0.0739800036930495
617,617,0,0.9382349641040885
1687,1687,0,0.8555780778105704
722,722,1,0.038027718122809216
235,235,0,0.08367556667105419
848,848,0,0.4117892105768511
1184,1184,0,0.05692255456522707
1255,1255,0,0.00995186831073287
724,724,0,0.007241901035555416
1632,1632,1,0.008046916399089546
1225,1225,0,0.023507866302554654
1645,1645,0,0.13910360688715065
1155,1155,0,0.019978144494591517
1298,1298,0,0.04029392849277942
1258,1258,0,0.4682846189958609
1023,1023,0,0.01674893840908615
1140,1140,0,0.02270790900392575
1374,1374,0,0.07659749120010356
1869,1869,0,0.020837870026650093
774,774,0,0.0939983442968356
171,171,0,0.01679588030016945
1282,1282,0,0.05424017405996918
477,477,0,0.016396427934029994
1235,1235,0,0.9857761783842115
386,386,1,0.06405803255588474
1034,1034,0,0.0015273177680479447
819,819,0,0.011351357243742028
393,393,0,0.09560353818020058
1921,1921,0,0.1482205204117154
1617,1617,0,0.03806857475168329
1960,1960,0,0.010286003745283163
1238,1238,0,0.01098608542019975
206,206,0,0.6195894901038347
789,789,0,0.3019169240871529
1144,1144,1,0.1175313080162679
1013,1013,0,0.062378209048070274
1943,1943,0,0.3740895675099326
1630,1630,0,0.046980642789259244
352,352,0,0.2524758099848613
849,849,0,0.25534223646012655
581,581,0,0.052740798898438065
284,284,0,0.041900919978353095
5,5,0,0.020858353932590563
1485,1485,1,0.021603708259364366
1809,1809,1,0.015036527235815047
779,779,0,0.22513377620196073
700,700,0,0.08809826778038238
996,996,0,0.5468482070695633
594,594,0,0.6437918050776874
1156,1156,1,0.037870259744635676
1612,1612,0,0.061827569123957093
1697,1697,1,0.8258733709251865
292,292,0,0.07748598766313973
1501,1501,1,0.8960721656576367
1347,1347,0,0.005747678533009993
186,186,0,0.021280689726350478
1244,1244,0,0.015231603670649322
1731,1731,0,0.3376222876928301
1716,1716,0,0.14820519781879848
1550,1550,0,0.270933147289159
873,873,0,0.45619265054363
11,11,0,0.007826421414243842
2,2,0,0.23768457484687824
1146,1146,0,0.19498467485392482
1613,1613,0,0.052415208812700745
132,132,0,0.14081955113623087
1457,1457,0,0.07645222689891724
104,104,1,0.014206097542067213
1877,1877,1,0.04326720565777878
1542,1542,0,0.8744794425628177
198,198,1,0.06726561717613253
403,403,1,0.17144298073664266
1158,1158,1,0.014405473055467952
1210,1210,1,0.42272719564775374
1565,1565,0,0.01908044809061364
163,163,0,0.05874910248121575
711,711,0,0.02450172794280979
1502,1502,0,0.0829929543329449
604,604,0,0.22464845814646991
1022,1022,0,0.05558062249555718
485,485,0,0.1036863688167743
1315,1315,0,0.007364665008071556
310,310,0,0.07368834210625287
1910,1910,0,0.007715235764864804
76,76,1,0.8196294230281889
1563,1563,0,0.011580355842646679
330,330,0,0.0035388652806043796
1112,1112,0,0.06742316764845102
87,87,0,0.08400632577950469
1430,1430,1,0.36447059081969985
1652,1652,0,0.9446828759090213
637,637,0,0.13723021636982471
1388,1388,1,0.9929620971390002
1672,1672,0,0.017368144662028805
642,642,0,0.09097807313218326
1830,1830,1,0.09810355239600962
727,727,0,0.06402418707694217
1132,1132,0,0.012189883206386885
1241,1241,0,0.10907289117059965
400,400,1,0.01709246272308379
1035,1035,0,0.05228765572336186
1989,1989,1,0.11366918882349507
1590,1590,0,0.1011703244344395
1341,1341,0,0.14361252576239625
917,917,0,0.0535120114908741
1580,1580,0,0.0637570261789807
1367,1367,0,0.008630585948184274
1582,1582,0,0.938555101135982
114,114,0,0.034449756828911236
1461,1461,0,0.17484359467182778
846,846,0,0.7330978941421359
466,466,0,0.02692788174149522
1755,1755,0,0.011049075924828124
768,768,0,0.2681336682729629
1323,1323,0,0.30036114111740086
1208,1208,0,0.09471485097027758
1513,1513,0,0.762736824259006
455,455,0,0.018530211172139967
1738,1738,0,0.012742643158407728
1935,1935,0,0.007214167759342483
231,231,0,0.13883163802718493
471,471,1,0.050251111205245655
1595,1595,0,0.018238228269664498
1003,1003,1,0.06285539390911635
47,47,0,0.24552222811247287
402,402,0,0.1065603538755324
651,651,0,0.02039575705941884
780,780,1,0.014820416553878595
566,566,1,0.029953193859886276
1025,1025,0,0.019214190071977322
1410,1410,0,0.4942530679370483
375,375,0,0.002343786736999035
540,540,0,0.05027458896815206
148,148,1,0.0029992694468365263
189,189,0,0.08035281338492298
1776,1776,1,0.23347143552202568
1268,1268,0,0.7838459435668077
320,320,0,0.7903489108768389
663,663,0,0.18509388619748746
399,399,1,0.893113712383735
1535,1535,1,0.07578850179840071
698,698,1,0.01206501427446986
1552,1552,0,0.38261759833555964
1099,1099,0,0.3107370190099004
1699,1699,1,0.4406069354900549
1815,1815,0,0.03254342909726213
1959,1959,0,0.19069628079885037
1128,1128,1,0.0516119863506683
531,531,1,0.016824104167421992
1618,1618,0,0.16690921383120336
782,782,1,0.020905803008368883
1263,1263,0,0.0717753516294821
421,421,0,0.3468309512100423
1767,1767,0,0.21877802708149585
230,230,0,0.17493943832782782
863,863,0,0.04484199359242588
1827,1827,0,0.05874969511683169
249,249,1,0.08629467924030847
732,732,0,0.0034722095865130005
318,318,0,0.032729876414882286
755,755,0,0.5352329126278927
1219,1219,0,0.044727534279571546
1073,1073,0,0.00980948496026574
501,501,0,0.10367204505331094
541,541,0,0.03478676759047838
250,250,1,0.7758568752766762
1201,1201,0,0.009820033239524144
1424,1424,0,0.18770527606814813
1884,1884,0,0.03711150642549842
1071,1071,0,0.8215381031195973
682,682,0,0.013703475335121052
458,458,0,0.8797059944680742
867,867,0,0.695211759118863
665,665,0,0.08431379396458881
1714,1714,0,0.025429561942053577
1597,1597,0,0.029534058179078546
429,429,0,0.012717116805664426
36,36,0,0.06793024481361988
1820,1820,1,0.04943139591574865
513,513,0,0.07832767049756488
494,494,0,0.032204854559939225
1391,1391,1,0.9794280134651115
689,689,0,0.12606430284254955
459,459,1,0.29592897011219005
1864,1864,1,0.385236917533055
760,760,0,0.06458482080267443
709,709,0,0.2401568322943913
1660,1660,1,0.09069008072024387
1389,1389,0,0.10594005659561812
1593,1593,0,0.05516526548529425
176,176,1,0.16926690168813924
1076,1076,0,0.09174275794707745
1786,1786,0,0.03570207240382377
1379,1379,0,0.09895794396136831
1247,1247,0,0.04702306853179108
1119,1119,0,0.76219050179376
1890,1890,0,0.22440319613702636
1927,1927,0,0.18315997603590514
158,158,0,0.04279641819826728
1054,1054,0,0.7050698987889091
641,641,1,0.06847229258045073
1402,1402,0,0.2664576805152723
7,7,1,0.6091190944188809
1313,1313,0,0.0988253795230965
1686,1686,0,0.06599223444066153
1474,1474,0,0.41290429277155827
464,464,0,0.02673725559850415
1818,1818,0,0.026384692822898726
262,262,0,0.4332024455986091
636,636,1,0.6391805887906996
1666,1666,0,0.010303730408159724
1717,1717,0,0.1988142294301963
1726,1726,1,0.04883972197700532
113,113,1,0.6189837329798256
1892,1892,0,0.2161385632747606
730,730,1,0.0398368289465366
84,84,0,0.06476924112103043
1866,1866,0,0.01201424145790475
742,742,0,0.005287476612000536
683,683,0,0.1198772258779446
473,473,0,0.0008318102868633287
1601,1601,0,0.07097227744640107
1165,1165,0,0.5520900262438498
411,411,0,0.018577481097607214
1528,1528,0,0.1366173751875514
23,23,0,0.0033062030091941933
1309,1309,1,0.003907824641214195
1611,1611,1,0.00909535264024934
1979,1979,0,0.018246869539322724
662,662,1,0.03801922093673799
966,966,0,0.046602314282648445
