,id,actual,prediction
1838,1838,0,0.10381971754703967
1909,1909,1,0.0023042879779833466
240,240,0,0.011099734198183149
97,97,0,0.002707911185497392
913,913,0,0.0014503701079388225
330,330,0,0.0004343506816389545
950,950,0,0.00010800482137191921
1392,1392,0,0.0020599476200994092
696,696,0,0.9869018897245956
361,361,1,0.14083543252374603
138,138,0,0.12572761885014272
617,617,0,0.00029933838889159494
849,849,0,0.001098988163778308
1825,1825,0,0.05363794014268547
1793,1793,0,0.03782922898047553
342,342,0,0.0003768905471366299
105,105,0,0.3649713312425839
410,410,0,0.13719085719429466
1592,1592,0,0.703480759026136
1939,1939,1,0.15261684205316048
1831,1831,0,0.04547327110842355
331,331,0,0.002694072714238665
681,681,1,0.00897400999089119
175,175,0,0.005776375229026829
880,880,0,0.47368791687083717
1906,1906,1,0.7068715405152325
1101,1101,0,0.6418218597278643
202,202,1,0.030973162769635736
38,38,0,0.013432496357121047
753,753,0,0.2578289557512996
665,665,0,0.7839345098977484
1967,1967,0,0.8531450346008361
1980,1980,0,0.2839820452149674
155,155,0,0.004437067744413205
316,316,0,0.7720509547024423
687,687,1,0.004115552988071654
210,210,0,0.961666454398288
833,833,0,0.2961339554288698
1010,1010,1,0.00749254005975275
991,991,1,0.0021715322853427125
234,234,0,0.0039375996571457674
746,746,0,0.08957306625443626
1118,1118,1,0.008026555277165174
519,519,0,0.23148663714238382
1788,1788,1,0.025152155242680763
378,378,0,0.9983488846097552
1034,1034,0,0.9768669049839217
530,530,0,0.196311617312211
981,981,0,0.00020920800703845666
1661,1661,0,0.6622236782450541
465,465,0,0.011235540806495423
181,181,0,0.676148021491776
1281,1281,0,0.0031173607218739395
1108,1108,0,0.0018489000069555211
1312,1312,1,0.5502426274229226
1323,1323,0,0.11157985792963784
1409,1409,0,0.6115133484498139
1211,1211,0,3.242446132078415e-05
6,6,1,0.6252058486112161
79,79,0,0.9764353647179271
592,592,0,0.9733214975439347
1729,1729,0,0.0010064967580165527
1800,1800,1,0.003850311934460417
1742,1742,0,0.0003450856011278202
1426,1426,0,0.051660930558913236
1586,1586,0,0.03576653426509718
1822,1822,1,0.16349831622817268
88,88,0,0.5602083896326117
1622,1622,1,0.0007537772305934422
1341,1341,0,0.9091504035423881
1130,1130,0,0.0020098135993232924
564,564,0,0.00040872574397899514
1699,1699,1,0.036838515956066076
339,339,0,0.00019673333278635285
1367,1367,0,0.006359324118153017
201,201,0,0.0019807492259256657
1266,1266,0,0.02841612727134735
674,674,1,0.14281278079796186
508,508,0,0.11934559683971246
1819,1819,0,0.003019379356313598
1550,1550,0,0.028361128121745485
1164,1164,1,0.0028602614056543276
1404,1404,0,0.002307768323682549
1068,1068,0,0.9302690724040059
802,802,1,0.7980715127966278
389,389,0,0.03321095589803339
1790,1790,0,0.0030859563638425884
497,497,0,0.0017159777445925305
1180,1180,0,0.217450906782974
871,871,0,0.00022880527690783144
785,785,1,0.14049954066384865
172,172,0,0.0002988229042029638
714,714,0,0.02969644322984101
1067,1067,0,0.04938047259413271
680,680,0,0.026996628793337633
462,462,0,0.8450095281444782
1099,1099,0,0.06949283129046212
156,156,1,0.0010190700811093703
603,603,1,0.014919411398822878
299,299,0,0.1910546139331147
92,92,0,0.00044578187653780406
1576,1576,0,0.0015446911705120042
1414,1414,0,0.16102263137557432
140,140,0,0.009250362857554621
522,522,0,0.0059854829051071284
1558,1558,0,0.007516437972900814
107,107,0,0.004033419873229247
220,220,0,0.0725199946502735
423,423,0,0.0004951031738910869
1411,1411,0,0.004846394367271744
1005,1005,1,0.8764427923593183
1931,1931,0,0.8574393681193956
1559,1559,0,0.0052562367678089875
14,14,0,0.00048621897880241045
671,671,0,0.00015137449147699847
532,532,0,0.07343077010134667
310,310,0,0.14202833391917166
1366,1366,0,0.0007732580484805776
1910,1910,0,0.0011047147420184561
1678,1678,0,0.037395406171890196
569,569,0,0.1628350901580005
747,747,0,0.004630086901647935
500,500,0,0.00014417600953275217
1308,1308,0,0.08214675345921438
1166,1166,0,0.0011601870181222006
1417,1417,0,0.2294367323612006
1102,1102,0,0.2281522943418312
857,857,1,0.03462164593725187
568,568,0,0.000592459790091294
923,923,1,0.019030251888862076
588,588,0,0.026003647604871564
1815,1815,0,0.2669392811879567
824,824,0,0.16199145358541275
1138,1138,0,0.0003879116822420382
515,515,0,0.3738146140581651
152,152,0,0.8993021604243127
280,280,0,0.8035645104575229
908,908,1,0.5878546781363809
1267,1267,0,0.4892434601791639
902,902,0,0.247324427485484
631,631,0,0.05155736125826515
236,236,0,0.14476423365121752
937,937,0,0.0013095248923489652
323,323,0,0.008188513336460085
1214,1214,0,0.01392360540495173
409,409,1,0.00032585987455102823
1082,1082,0,0.15829100614993097
507,507,0,0.006847455551488337
315,315,0,0.00015609052149088463
1420,1420,1,0.11373455303820154
47,47,0,0.01265906536624195
1460,1460,0,0.2718083181481512
1222,1222,0,0.8379239975104782
1382,1382,0,0.0005312235427081008
521,521,1,0.01675143801772551
388,388,0,0.027366855130186368
751,751,0,0.9771834692357301
407,407,1,0.27719510610261067
1912,1912,0,0.22979584705736888
821,821,0,6.900632934627915e-05
1051,1051,1,0.044247960596971184
947,947,0,0.4944917775838769
420,420,1,0.19142884228945883
909,909,0,0.0001107472856558696
1497,1497,0,0.10568312294094707
16,16,0,0.10798985182699118
76,76,1,0.9984342119554982
869,869,1,0.00017352930696954563
941,941,0,0.0038539218611009164
822,822,0,0.09317771320603815
518,518,0,0.0031115357691105126
1167,1167,0,0.9402771339027943
372,372,0,0.05452843726010164
906,906,0,0.1898236611474229
1599,1599,0,0.6474872323867042
577,577,0,0.01295908477396709
496,496,0,0.035807212304747996
1665,1665,0,0.033819101163366595
1802,1802,0,0.0009819334204294817
1237,1237,0,0.015356597715601654
196,196,1,0.644900693519022
448,448,0,0.0012592953020704387
533,533,0,0.06413374189097815
1120,1120,0,0.9644032652170715
249,249,1,0.7778126740898488
1442,1442,0,0.2513653882897196
1447,1447,0,0.01012467018503298
834,834,0,0.001969789445344362
557,557,0,0.016953824235886303
1336,1336,0,0.07292600653010443
1658,1658,0,0.015610975815027963
1960,1960,0,0.265347774951287
1028,1028,1,0.004734534098191051
11,11,0,0.013265016331207913
1738,1738,0,0.034346395088058757
1415,1415,0,0.033046455568978256
1646,1646,0,0.6335706783284455
302,302,0,0.04650737592125893
1893,1893,0,0.26042427439586074
1648,1648,0,0.0256973602913174
124,124,0,0.004043453548636293
111,111,0,0.02185223903814309
1027,1027,0,0.011661439204759379
1343,1343,0,0.10595533692337426
691,691,1,0.007808135383541786
1149,1149,0,0.9385679200713906
1264,1264,0,0.12022734995350537
418,418,0,0.8856112837035545
1280,1280,0,0.0253879979064764
1346,1346,0,0.04500017916112935
628,628,0,0.41392810906771893
1351,1351,0,0.0048833700799251955
779,779,0,0.05344021931889972
1966,1966,0,0.05084836302651592
717,717,0,0.05138428420996129
1194,1194,0,0.423837204396681
351,351,0,0.9988063916790096
25,25,1,0.8594053997305345
48,48,0,0.020796162431989968
759,759,0,0.015117292352367227
1703,1703,0,0.000536860461797072
1719,1719,0,0.0030707218166734214
277,277,0,0.020521336435860727
1410,1410,0,0.007258195641195862
132,132,0,0.29100167058116794
1036,1036,1,0.7172460117977858
1326,1326,0,0.6801575800279913
1675,1675,0,0.004376453409032208
1554,1554,0,0.003733644385407506
291,291,0,0.7043750542411551
1896,1896,0,0.0005795929484341362
306,306,0,0.008856342152405735
122,122,0,0.8076090472434546
1506,1506,0,0.10032080541601417
526,526,0,0.00432543735154515
241,241,0,0.006052780584244688
1716,1716,0,0.2567154666751707
807,807,0,0.37211715752031327
1547,1547,0,0.04182933715064829
1031,1031,0,0.015786315057427253
1799,1799,0,0.004485849254328534
1865,1865,0,0.11634190425588077
599,599,1,0.21899360884317623
41,41,1,0.00349068863766612
1785,1785,0,0.0006758557454680564
1448,1448,0,0.5891596458489256
1828,1828,0,0.00029418711254857957
575,575,0,0.026279978448675363
100,100,0,0.3773653073981776
204,204,0,0.0026728804566831196
755,755,0,0.0954225788925108
1911,1911,0,0.032749942243797237
70,70,0,0.005331877677338866
159,159,0,0.00251322263827269
544,544,1,0.031215426021242908
1667,1667,0,0.2083740455725835
1325,1325,1,0.5194065852112786
1567,1567,0,0.07675422658205928
430,430,1,0.007768770087151104
1587,1587,0,0.8747526016222373
86,86,0,0.05495664295225836
1477,1477,0,0.007191868832093127
1771,1771,0,0.001957220985939376
655,655,0,0.0055897998102320745
1339,1339,0,0.0020629639806184165
673,673,0,0.0027271154398934997
854,854,1,0.0005934674551530687
901,901,1,0.3325216830928115
1046,1046,0,0.11641130880008788
1241,1241,0,0.6303674996565294
387,387,1,0.0038697445021297263
1565,1565,0,0.009169604456419086
1834,1834,1,0.029317067825053573
104,104,1,0.12015587626532667
1435,1435,1,0.0009443808730043594
284,284,0,0.0013627251339798116
1487,1487,0,0.0014095794292643539
847,847,0,0.06213489885087136
348,348,0,0.44742695017070727
987,987,0,0.1658016293757292
982,982,0,0.023747586226182425
1345,1345,0,0.6932310505923792
1593,1593,0,0.027074027519083048
186,186,0,0.0028555223251066865
1315,1315,0,0.07431984557339995
1845,1845,0,0.05709820947114192
741,741,1,0.00034548836611663367
1062,1062,0,0.006570619774880732
1358,1358,0,0.013966222934581368
517,517,0,0.0008406697513037979
553,553,0,0.013613196522287613
719,719,0,0.10631436467605158
1050,1050,1,0.3690016785787602
1943,1943,0,0.0031397592674147785
1136,1136,0,0.35439413794912106
514,514,0,0.09255907442111656
294,294,0,0.0005085731355809854
1544,1544,0,0.036922539257441704
1083,1083,0,0.604032396177685
217,217,0,0.6218585511655939
93,93,1,0.013157299035590498
1247,1247,0,0.0007077185046447247
1756,1756,0,0.018842769434812067
161,161,0,0.011994331897163979
1748,1748,1,0.01677614991670492
380,380,0,0.0006387359446490863
1193,1193,0,0.4052111049249673
492,492,0,0.00013665107874756647
381,381,0,0.0005440194817375129
1064,1064,0,0.0021049375032479918
1527,1527,0,0.8719620454012913
1509,1509,0,0.025637322647176438
1298,1298,0,0.37192819437521285
1973,1973,1,0.1574505617148828
1689,1689,1,0.9372761489760013
651,651,0,0.00027868675314807553
1534,1534,0,0.28548407683625976
1012,1012,0,0.00042543883587011297
307,307,0,0.9998303484990486
877,877,0,0.1591067008463667
566,566,1,0.30616173605097374
737,737,0,0.4730208896608452
193,193,0,0.9947710631031998
1575,1575,0,0.053112912459367646
1682,1682,0,0.0004872152196741134
1291,1291,1,0.010393112806449646
1746,1746,1,0.00019159001246399785
327,327,0,0.01277016458958278
1589,1589,0,0.07469047651845341
1571,1571,0,0.054809942327595416
165,165,0,0.18383319885729804
433,433,0,0.001244848818880901
657,657,0,0.9586634070598644
567,567,0,0.011203921013452463
1533,1533,0,0.16567588421456392
689,689,0,0.06347759950529475
1562,1562,1,0.9300312338025414
1438,1438,0,0.0036556680410437217
1074,1074,0,0.26435797107199965
624,624,0,0.04498491307051381
121,121,0,0.0018363335814612284
1694,1694,0,0.05969708526008264
1614,1614,0,0.19335800928222643
1590,1590,0,0.0031151818906807144
119,119,0,0.09868863345044257
1502,1502,0,0.24252583013340923
1647,1647,0,0.007753400238773492
1942,1942,0,0.0015749674329355399
495,495,0,0.9468196306878177
1964,1964,1,0.0027067935148805972
1925,1925,0,0.02003259444217197
259,259,1,0.010326490346975147
1965,1965,0,0.046648687955974696
1704,1704,0,0.0005411442619851091
1740,1740,0,0.8425342425831258
1820,1820,1,0.0003030394456769191
1843,1843,0,0.9717791473451922
1024,1024,1,0.9936523153976701
1217,1217,0,0.1462666942183305
421,421,0,0.021180798657269195
251,251,0,0.9834728447984376
1872,1872,0,0.02819665999655003
4,4,0,0.949186643610346
912,912,0,0.025799708176890656
66,66,0,0.0007828049322382639
817,817,0,0.03721699116184405
1144,1144,1,0.09453785427605044
1039,1039,0,0.003536400485461102
1025,1025,0,0.03126494944162936
1726,1726,1,0.021781735889814538
1268,1268,0,0.618382827346765
1230,1230,0,0.015918678014345062
612,612,0,0.1615441641963804
62,62,1,0.0024925404743348285
1885,1885,0,0.010210271108283328
1055,1055,1,0.002246972520912555
667,667,0,0.0017383535105824936
1710,1710,0,0.0035702140858637167
853,853,0,0.2414525381445637
729,729,0,0.9607106682467255
639,639,0,0.04593159165834842
473,473,0,0.006905085185107238
1981,1981,0,0.997504869770071
1673,1673,0,0.01623925281181067
978,978,0,0.00017008362517086776
1190,1190,0,0.7756139379183432
944,944,1,0.0380527130034055
1954,1954,0,0.005812408242171554
528,528,0,0.0028868694187535217
1249,1249,1,0.18146940627098024
324,324,0,0.009916567719672873
1545,1545,0,0.013847193175730107
1198,1198,0,0.017035142346179602
1829,1829,0,0.63673716858571
42,42,0,0.0037069274343723723
1128,1128,1,0.05091146386892127
194,194,0,0.026212604185140397
215,215,0,0.567253554296913
1026,1026,0,0.8959362037576408
823,823,0,0.1417778255206074
1563,1563,0,0.00992356189794285
1968,1968,1,0.07502125979842021
1406,1406,0,0.05122626837404711
402,402,0,0.19124797263758386
683,683,0,0.03954622223500835
1019,1019,0,0.04811548287802563
1583,1583,0,0.020552828148554355
700,700,0,0.0021549705808516363
363,363,0,0.02338220736446179
934,934,0,0.13869987836866932
460,460,0,0.003115809017128418
1320,1320,1,0.0013953630187015125
10,10,0,0.25239268810135024
1469,1469,0,0.009426043592166228
1092,1092,1,0.97722081718318
1466,1466,0,0.006238109955655363
959,959,0,0.6754600194663617
1808,1808,0,0.13946996257587072
262,262,0,0.0009844107374082979
1668,1668,0,0.2542034704340367
1584,1584,0,0.04216150926336072
1500,1500,0,0.002709959467895449
1672,1672,0,0.0023004718326401735
705,705,1,0.053751900411338704
333,333,1,0.004295975319351616
1861,1861,0,0.002525714632497759
1959,1959,0,0.00019120449179482906
1150,1150,1,0.16150739651641877
461,461,1,0.0009880959807615772
643,643,0,0.3697545084891656
278,278,0,0.4987953914539138
584,584,0,0.028584255077410418
1923,1923,0,0.09074882732673184
1812,1812,1,0.005541537709275158
1935,1935,0,0.02160457212031906
1645,1645,0,0.2836994545059431
1723,1723,0,0.03395971324768434
1072,1072,1,0.0828885764427203
290,290,0,0.0062759787140586705
1688,1688,0,0.08243405494367229
573,573,0,0.01780569585061062
377,377,0,0.000949680411339001
129,129,0,0.024960630616711006
1300,1300,1,0.04242663759153664
1603,1603,0,0.9999474481274871
1451,1451,0,0.1276746371723773
1200,1200,0,0.00011784810564849889
1707,1707,0,0.015864740347159904
131,131,0,0.001548556665795483
443,443,1,0.08813878442919783
836,836,0,0.47138930058594314
1744,1744,0,0.06558934532114098
1888,1888,0,0.2862826788353622
920,920,0,0.00013718230130700654
875,875,0,0.0008950631647142816
965,965,1,0.16629521041939516
905,905,1,0.11639535358751513
1250,1250,0,0.002318638169614017
1927,1927,0,0.002529407711193752
1949,1949,0,0.0036414189542024484
252,252,0,0.4367015174650921
1901,1901,0,0.24988666479946564
136,136,0,0.0064281565428095455
182,182,0,0.6046496664480713
1348,1348,0,0.9994744533380587
116,116,0,0.11165749528835237
914,914,0,0.034895077453653556
1526,1526,0,0.46490287690061544
1951,1951,0,0.1404728332800761
1013,1013,0,0.0015964538108199952
1482,1482,0,0.016758937937410245
417,417,0,0.611556439793486
721,721,0,0.22785482119109407
309,309,0,0.21081539807495955
229,229,0,0.022135959714083085
1832,1832,0,0.0011900254844329405
1321,1321,0,0.06293988876177342
805,805,0,0.0019089193908773709
1303,1303,0,0.08804924070576316
170,170,0,0.0017537338770049688
659,659,0,0.03613367239311902
709,709,0,0.12114024825853234
69,69,0,0.14331167923558333
856,856,1,0.5507125873733371
670,670,0,0.6294511220805905
1883,1883,1,0.001171212963711297
1226,1226,0,0.022737469689895123
414,414,0,0.0011032788846586721
1212,1212,0,0.16325162160496245
287,287,1,0.0061514725996671534
595,595,0,0.0007637688854867536
1047,1047,0,0.4037558699283348
1122,1122,0,0.9973300538070347
525,525,0,0.00015240907615560854
1702,1702,1,0.32549700419425964
1185,1185,0,0.0017400220581194029
1711,1711,0,0.0003727322526691736
820,820,0,0.9121353794598911
360,360,0,0.8115077636688534
1350,1350,0,0.050864893464291
728,728,0,0.003754207125553108
1642,1642,0,0.4146574586387773
1510,1510,0,0.0005032759193695649
147,147,1,0.17212108133050957
1617,1617,0,0.019949976501953955
113,113,1,0.004094115835040385
163,163,0,0.12154291722582605
966,966,0,0.9944948022328052
55,55,0,0.04038163644952081
625,625,0,0.006612661561222752
1717,1717,0,0.003230896708455486
13,13,0,0.16262291424061406
545,545,0,0.2030607132600084
1555,1555,0,0.006953126334027054
1720,1720,1,0.04635347004828662
616,616,0,0.0008924724618077884
1918,1918,0,0.6898537476013014
993,993,0,0.4745708245267696
1229,1229,0,0.040216524962485276
1721,1721,0,0.10685859560450985
321,321,0,0.21503882411206593
1424,1424,0,0.803754711851857
160,160,0,0.3262427109750229
560,560,0,0.010449431068713525
1681,1681,0,0.9978479709895955
1433,1433,0,0.0005957274223471613
177,177,0,0.00018929334768060877
629,629,1,0.0021312506379221378
1852,1852,0,0.017761501191962823
1623,1623,0,0.7593074785465208
582,582,0,0.10627329120434259
395,395,1,0.4070425312557341
1221,1221,0,0.32727477518484277
200,200,0,0.03003427509712723
933,933,0,0.03556104913288355
870,870,0,0.07876782767298006
1784,1784,0,0.8002439835745555
678,678,0,0.04146447317481066
1316,1316,0,0.022205476989729914
1768,1768,0,0.0046222604592420745
1557,1557,0,0.8385987015493512
1824,1824,0,0.00220833021117794
865,865,1,0.017331174938018824
1882,1882,0,0.5885582451677547
153,153,1,0.3372323699335706
148,148,1,0.0008931351429071415
924,924,0,0.014793565739161404
109,109,1,0.002674867803163749
1385,1385,0,0.19903426739380597
1552,1552,0,0.059580088930474055
1373,1373,0,0.0003668923710002528
1228,1228,0,0.011811455009025357
1988,1988,0,0.006363060419427014
1548,1548,0,0.10331965906075749
1285,1285,1,0.0017610887565536095
1908,1908,0,0.004319920634731432
1242,1242,0,0.0034377776876546003
1093,1093,0,0.016398905214778752
964,964,0,0.901457054734162
842,842,1,0.014027369709342015
404,404,0,0.03682915238280251
1288,1288,0,0.03197709947874106
491,491,0,0.08791985107371093
1257,1257,0,0.0013960775744222323
1182,1182,1,0.000452094321622876
898,898,0,0.14285628327527758
831,831,0,0.9227498439898171
279,279,0,0.8562983843523806
266,266,0,0.01822052275150868
1846,1846,1,0.0008819808016014691
413,413,0,0.0698866800405173
1691,1691,0,0.5886765881737728
1640,1640,0,0.04383972145084517
1276,1276,0,0.11053046905829424
1884,1884,0,0.10816685548107122
1928,1928,0,0.002081095534952652
861,861,0,0.09504951017788539
1169,1169,1,0.1411018714474498
376,376,0,0.4187333553756707
867,867,0,0.023974282112876475
778,778,1,0.004758904270090541
68,68,0,0.23316769613741142
1877,1877,1,0.7166291270387082
936,936,0,0.0008835661002288082
1594,1594,1,0.01808014529603926
838,838,0,0.003004639753916584
59,59,0,0.8867414836333105
1297,1297,0,0.9591129961088476
328,328,0,0.17764589922911475
1709,1709,0,0.9681720751179133
1192,1192,0,0.0027081484332149314
233,233,0,0.0010700731408993796
1579,1579,1,0.9999396109399367
1317,1317,0,0.02584790587795648
216,216,0,0.0014213529174225887
1804,1804,1,0.003087288735029711
1596,1596,1,0.6270629749290018
757,757,0,0.0008800259590832961
226,226,0,0.14960152198205434
1429,1429,0,0.000696976819697782
1183,1183,0,0.007813600067451935
1273,1273,1,0.015158350402825
886,886,0,0.9939905544483241
393,393,0,0.6827533669818658
1253,1253,0,0.9217756329827073
760,760,0,0.10573762525002244
303,303,0,0.0004080999592044668
1577,1577,0,0.30512692978208295
301,301,0,0.23809286939471788
1674,1674,0,0.9713937915656157
440,440,0,0.060194536878436136
61,61,0,0.13160868461715702
644,644,0,0.2550652130072396
1097,1097,0,0.05229157835622817
285,285,1,0.13526590115596507
1331,1331,0,0.00014268025330685293
112,112,0,0.02033518743417504
1539,1539,0,0.0012636920640841098
1113,1113,0,0.030886328459870115
900,900,0,0.3621827492172899
1525,1525,0,0.0825853748399397
246,246,0,0.015286943419024564
211,211,1,0.9900765369663003
1769,1769,0,0.0034398740029973948
942,942,0,0.007241198000204098
1561,1561,0,0.004005914657208975
