<<<<<<< HEAD
,id,black,actual,prediction
790,790,1.0,1.0,0
453,453,1.0,1.0,0
1654,1654,1.0,1.0,0
1563,1563,1.0,0.0,0
354,354,1.0,0.0,0
1651,1651,0.0,0.0,0
1594,1594,1.0,1.0,0
823,823,0.0,0.0,1
504,504,1.0,1.0,1
1852,1852,0.0,0.0,0
1583,1583,1.0,0.0,0
155,155,0.0,0.0,0
883,883,1.0,0.0,1
1150,1150,1.0,1.0,0
295,295,1.0,1.0,0
662,662,1.0,1.0,0
1166,1166,0.0,0.0,0
1044,1044,0.0,0.0,0
1457,1457,0.0,0.0,0
1743,1743,0.0,0.0,0
1363,1363,1.0,1.0,0
602,602,1.0,0.0,0
668,668,1.0,1.0,1
1445,1445,0.0,0.0,0
1574,1574,1.0,0.0,0
864,864,0.0,0.0,1
1112,1112,0.0,0.0,0
1350,1350,1.0,0.0,0
792,792,1.0,0.0,0
398,398,1.0,1.0,1
1242,1242,0.0,0.0,0
1746,1746,1.0,1.0,0
63,63,1.0,0.0,0
581,581,1.0,0.0,0
615,615,0.0,0.0,0
1132,1132,0.0,0.0,0
479,479,0.0,1.0,0
120,120,1.0,0.0,0
1607,1607,1.0,0.0,0
2,2,1.0,0.0,1
1684,1684,0.0,0.0,0
1843,1843,0.0,0.0,0
441,441,0.0,0.0,0
1787,1787,1.0,1.0,1
652,652,0.0,0.0,0
1992,1992,1.0,1.0,0
1617,1617,0.0,0.0,0
1087,1087,0.0,0.0,0
1906,1906,1.0,1.0,0
688,688,0.0,0.0,0
1528,1528,0.0,0.0,0
1744,1744,0.0,0.0,0
420,420,1.0,1.0,0
833,833,0.0,0.0,1
1075,1075,0.0,0.0,1
1270,1270,1.0,0.0,0
1124,1124,1.0,1.0,1
624,624,1.0,0.0,0
935,935,0.0,0.0,0
1567,1567,0.0,0.0,0
859,859,0.0,0.0,0
1062,1062,0.0,0.0,0
1829,1829,0.0,0.0,0
373,373,1.0,1.0,0
1928,1928,1.0,0.0,0
894,894,1.0,0.0,0
666,666,1.0,1.0,0
340,340,1.0,0.0,0
1373,1373,0.0,0.0,0
1598,1598,0.0,0.0,0
584,584,0.0,0.0,0
374,374,0.0,1.0,0
14,14,1.0,0.0,0
500,500,1.0,0.0,0
404,404,1.0,0.0,0
1079,1079,0.0,0.0,1
1265,1265,0.0,0.0,0
896,896,1.0,0.0,0
1117,1117,0.0,0.0,0
1807,1807,1.0,0.0,0
201,201,0.0,0.0,0
1616,1616,1.0,0.0,0
921,921,0.0,0.0,1
1819,1819,1.0,0.0,0
845,845,1.0,1.0,1
1321,1321,0.0,0.0,0
5,5,0.0,0.0,0
255,255,1.0,0.0,0
1570,1570,1.0,0.0,0
1526,1526,1.0,0.0,0
291,291,0.0,0.0,0
1638,1638,0.0,0.0,0
202,202,0.0,1.0,0
1566,1566,1.0,1.0,0
838,838,0.0,0.0,0
1831,1831,0.0,0.0,0
807,807,1.0,0.0,0
1951,1951,0.0,0.0,0
274,274,1.0,0.0,1
1634,1634,0.0,0.0,0
1685,1685,1.0,1.0,0
101,101,1.0,0.0,1
1325,1325,1.0,1.0,0
926,926,1.0,0.0,1
1203,1203,1.0,1.0,0
1329,1329,0.0,0.0,1
1278,1278,1.0,1.0,0
1330,1330,1.0,1.0,0
1027,1027,1.0,0.0,1
968,968,1.0,0.0,0
1248,1248,0.0,0.0,0
618,618,0.0,0.0,0
1295,1295,1.0,0.0,0
691,691,1.0,1.0,0
900,900,0.0,0.0,0
1143,1143,1.0,0.0,1
1095,1095,0.0,1.0,0
1517,1517,0.0,0.0,0
1229,1229,1.0,0.0,0
1429,1429,0.0,0.0,0
1227,1227,0.0,0.0,0
1511,1511,1.0,0.0,0
933,933,0.0,0.0,0
836,836,0.0,0.0,1
949,949,0.0,0.0,1
1094,1094,1.0,0.0,1
1222,1222,1.0,0.0,0
254,254,1.0,1.0,0
999,999,0.0,0.0,0
1729,1729,0.0,0.0,0
989,989,1.0,0.0,1
659,659,0.0,0.0,1
298,298,0.0,0.0,0
1672,1672,0.0,0.0,0
1542,1542,1.0,0.0,0
1507,1507,1.0,1.0,1
325,325,0.0,0.0,0
1402,1402,1.0,0.0,0
91,91,0.0,0.0,0
1832,1832,0.0,0.0,0
1867,1867,0.0,0.0,0
533,533,0.0,0.0,0
1279,1279,1.0,0.0,1
1057,1057,1.0,0.0,0
532,532,0.0,0.0,1
1761,1761,0.0,0.0,1
840,840,1.0,1.0,0
597,597,1.0,0.0,0
1911,1911,1.0,0.0,0
1664,1664,1.0,0.0,1
1860,1860,0.0,0.0,0
960,960,1.0,1.0,0
45,45,1.0,0.0,0
1033,1033,1.0,0.0,0
288,288,0.0,0.0,0
42,42,0.0,0.0,0
413,413,1.0,0.0,0
844,844,1.0,1.0,0
1559,1559,0.0,0.0,0
837,837,0.0,0.0,0
136,136,0.0,0.0,0
732,732,0.0,0.0,0
658,658,0.0,1.0,0
907,907,0.0,0.0,0
961,961,0.0,0.0,1
267,267,0.0,0.0,0
927,927,1.0,0.0,0
1959,1959,0.0,0.0,0
867,867,1.0,0.0,1
1899,1899,1.0,1.0,0
943,943,1.0,0.0,0
1424,1424,0.0,0.0,0
1868,1868,1.0,0.0,1
1814,1814,1.0,1.0,0
238,238,0.0,0.0,1
1785,1785,0.0,0.0,0
1313,1313,0.0,0.0,0
945,945,1.0,0.0,1
1046,1046,0.0,0.0,0
1208,1208,0.0,0.0,0
1740,1740,1.0,0.0,1
209,209,1.0,0.0,0
1716,1716,1.0,0.0,0
1698,1698,0.0,0.0,0
522,522,1.0,0.0,0
583,583,1.0,0.0,0
1613,1613,1.0,0.0,0
1985,1985,0.0,0.0,0
399,399,1.0,1.0,0
215,215,1.0,0.0,0
1478,1478,1.0,1.0,0
1977,1977,0.0,0.0,1
1589,1589,1.0,0.0,0
892,892,0.0,0.0,0
1622,1622,1.0,1.0,0
976,976,1.0,0.0,0
1125,1125,1.0,0.0,0
186,186,0.0,0.0,0
1107,1107,1.0,0.0,0
464,464,0.0,0.0,0
1738,1738,0.0,0.0,1
1009,1009,0.0,0.0,1
1197,1197,0.0,0.0,0
339,339,0.0,0.0,0
984,984,0.0,0.0,0
1756,1756,0.0,0.0,0
517,517,0.0,0.0,0
147,147,1.0,1.0,0
756,756,1.0,0.0,1
1225,1225,0.0,0.0,0
1207,1207,1.0,1.0,1
648,648,1.0,0.0,0
1897,1897,0.0,0.0,0
11,11,0.0,0.0,0
146,146,0.0,0.0,1
1351,1351,0.0,0.0,0
128,128,0.0,0.0,0
1767,1767,0.0,0.0,1
1040,1040,1.0,1.0,0
824,824,0.0,0.0,0
1557,1557,1.0,0.0,0
1773,1773,0.0,0.0,0
515,515,1.0,0.0,0
1909,1909,1.0,1.0,0
636,636,1.0,1.0,0
972,972,1.0,1.0,0
1493,1493,1.0,0.0,0
613,613,0.0,1.0,0
170,170,0.0,0.0,0
389,389,0.0,0.0,1
1887,1887,1.0,0.0,0
1170,1170,0.0,1.0,0
203,203,0.0,0.0,0
100,100,0.0,0.0,0
1285,1285,0.0,1.0,0
1936,1936,0.0,0.0,0
669,669,0.0,0.0,0
1292,1292,0.0,0.0,0
534,534,1.0,0.0,0
1296,1296,0.0,0.0,0
766,766,1.0,0.0,1
1866,1866,0.0,0.0,0
292,292,1.0,0.0,1
786,786,0.0,0.0,0
525,525,1.0,0.0,0
1348,1348,0.0,0.0,0
801,801,1.0,0.0,0
109,109,1.0,1.0,0
118,118,1.0,1.0,0
50,50,1.0,1.0,0
1451,1451,1.0,0.0,0
755,755,0.0,0.0,0
1816,1816,1.0,1.0,0
460,460,0.0,0.0,1
575,575,1.0,0.0,0
179,179,1.0,0.0,0
1015,1015,0.0,0.0,0
1221,1221,1.0,0.0,0
1958,1958,1.0,0.0,0
159,159,0.0,0.0,1
1503,1503,1.0,0.0,0
1186,1186,0.0,1.0,0
1771,1771,0.0,0.0,1
682,682,1.0,0.0,1
1114,1114,1.0,0.0,0
164,164,1.0,0.0,1
582,582,0.0,0.0,0
818,818,1.0,0.0,0
151,151,0.0,0.0,0
494,494,0.0,0.0,0
410,410,1.0,0.0,1
1531,1531,1.0,1.0,0
973,973,1.0,0.0,0
1981,1981,0.0,0.0,0
1625,1625,1.0,0.0,0
951,951,1.0,1.0,0
1733,1733,0.0,0.0,0
1791,1791,1.0,1.0,0
1858,1858,1.0,0.0,0
1486,1486,1.0,1.0,0
379,379,1.0,1.0,1
1575,1575,1.0,0.0,0
1677,1677,1.0,1.0,0
750,750,1.0,0.0,0
1234,1234,1.0,0.0,0
855,855,0.0,0.0,0
657,657,0.0,0.0,0
705,705,1.0,1.0,0
1236,1236,1.0,1.0,0
1665,1665,1.0,0.0,0
1251,1251,1.0,0.0,0
226,226,1.0,0.0,0
1386,1386,0.0,0.0,1
1469,1469,0.0,0.0,0
71,71,0.0,0.0,0
1185,1185,1.0,0.0,1
1024,1024,1.0,1.0,0
1812,1812,1.0,1.0,1
127,127,0.0,1.0,0
1476,1476,1.0,1.0,0
607,607,1.0,1.0,0
18,18,0.0,0.0,0
1460,1460,0.0,0.0,0
1645,1645,0.0,0.0,0
1249,1249,1.0,1.0,0
442,442,0.0,0.0,0
90,90,1.0,0.0,0
729,729,1.0,0.0,0
1479,1479,1.0,0.0,0
1193,1193,1.0,0.0,0
86,86,0.0,0.0,1
192,192,0.0,0.0,0
1403,1403,1.0,0.0,0
129,129,1.0,0.0,0
982,982,1.0,0.0,0
633,633,1.0,0.0,0
871,871,0.0,0.0,0
443,443,1.0,1.0,0
380,380,1.0,0.0,0
95,95,0.0,1.0,0
901,901,1.0,1.0,0
216,216,0.0,0.0,0
363,363,0.0,0.0,0
1705,1705,1.0,0.0,0
813,813,0.0,0.0,0
1690,1690,1.0,0.0,0
1632,1632,1.0,1.0,0
468,468,0.0,0.0,0
1064,1064,0.0,0.0,0
526,526,0.0,0.0,0
1470,1470,0.0,0.0,0
1119,1119,1.0,0.0,1
1647,1647,0.0,0.0,0
1914,1914,1.0,0.0,0
689,689,0.0,0.0,0
1215,1215,1.0,0.0,0
1440,1440,1.0,1.0,1
1154,1154,1.0,0.0,1
1845,1845,0.0,0.0,0
1293,1293,1.0,0.0,0
1038,1038,1.0,1.0,1
1405,1405,0.0,0.0,0
1682,1682,1.0,0.0,0
411,411,1.0,0.0,1
396,396,1.0,0.0,0
1055,1055,1.0,1.0,1
929,929,0.0,0.0,1
1529,1529,0.0,0.0,0
338,338,0.0,0.0,0
358,358,0.0,0.0,0
1790,1790,0.0,0.0,0
1099,1099,0.0,0.0,0
236,236,0.0,0.0,0
608,608,0.0,0.0,1
865,865,1.0,1.0,0
205,205,0.0,0.0,0
566,566,1.0,1.0,0
1477,1477,1.0,0.0,0
414,414,0.0,0.0,0
1779,1779,0.0,0.0,0
1204,1204,0.0,0.0,0
512,512,0.0,0.0,0
1987,1987,1.0,0.0,0
1605,1605,0.0,0.0,0
570,570,0.0,0.0,0
190,190,0.0,0.0,0
643,643,1.0,0.0,0
1706,1706,1.0,1.0,0
1155,1155,1.0,0.0,0
713,713,1.0,0.0,0
306,306,1.0,0.0,0
102,102,1.0,0.0,0
1659,1659,1.0,0.0,0
1884,1884,1.0,0.0,0
472,472,1.0,1.0,0
576,576,0.0,0.0,0
714,714,1.0,0.0,0
217,217,1.0,0.0,1
470,470,0.0,0.0,0
771,771,1.0,0.0,0
1805,1805,0.0,0.0,0
1458,1458,1.0,0.0,0
359,359,1.0,1.0,0
1274,1274,1.0,0.0,0
990,990,1.0,1.0,0
1611,1611,1.0,1.0,0
821,821,1.0,0.0,0
317,317,0.0,0.0,0
1783,1783,1.0,0.0,0
1244,1244,0.0,0.0,0
455,455,1.0,0.0,0
777,777,0.0,0.0,0
497,497,0.0,0.0,1
1991,1991,1.0,0.0,0
586,586,0.0,1.0,0
1912,1912,1.0,0.0,0
448,448,0.0,0.0,0
835,835,1.0,1.0,0
0,0,1.0,1.0,0
1179,1179,1.0,1.0,0
1473,1473,0.0,0.0,0
853,853,0.0,0.0,0
904,904,0.0,0.0,0
917,917,0.0,0.0,0
794,794,1.0,0.0,0
1008,1008,1.0,0.0,0
1472,1472,0.0,0.0,0
1674,1674,0.0,0.0,0
953,953,0.0,0.0,0
1220,1220,0.0,0.0,0
1316,1316,1.0,0.0,0
1480,1480,1.0,1.0,0
1846,1846,1.0,1.0,0
1548,1548,0.0,0.0,0
1821,1821,1.0,0.0,0
68,68,0.0,0.0,1
320,320,1.0,0.0,0
88,88,0.0,0.0,0
1260,1260,1.0,1.0,1
48,48,0.0,0.0,0
176,176,1.0,1.0,0
1484,1484,0.0,0.0,0
1109,1109,1.0,0.0,0
1239,1239,1.0,1.0,0
1840,1840,1.0,0.0,0
606,606,0.0,0.0,1
426,426,1.0,1.0,0
76,76,1.0,1.0,0
1344,1344,1.0,0.0,0
1258,1258,0.0,0.0,0
1425,1425,1.0,0.0,0
1041,1041,0.0,0.0,0
868,868,1.0,1.0,0
1224,1224,0.0,0.0,0
651,651,0.0,0.0,0
1633,1633,0.0,0.0,0
1492,1492,0.0,0.0,0
1037,1037,0.0,0.0,0
1681,1681,1.0,0.0,0
1121,1121,1.0,0.0,0
1004,1004,1.0,0.0,0
789,789,1.0,0.0,0
245,245,1.0,1.0,0
1241,1241,0.0,0.0,1
386,386,1.0,1.0,0
351,351,0.0,0.0,0
1005,1005,1.0,1.0,0
1355,1355,0.0,0.0,1
1214,1214,1.0,0.0,1
1050,1050,1.0,1.0,0
1407,1407,0.0,0.0,0
24,24,0.0,0.0,1
21,21,0.0,0.0,0
1604,1604,0.0,0.0,0
660,660,0.0,0.0,0
1550,1550,1.0,0.0,0
562,562,1.0,0.0,0
1519,1519,0.0,0.0,0
1103,1103,0.0,0.0,0
1813,1813,1.0,0.0,0
919,919,1.0,1.0,0
1612,1612,0.0,0.0,0
1091,1091,0.0,0.0,0
1326,1326,0.0,0.0,1
1080,1080,1.0,0.0,1
476,476,0.0,0.0,0
1882,1882,1.0,0.0,0
418,418,1.0,0.0,0
509,509,0.0,0.0,0
1851,1851,1.0,0.0,0
361,361,1.0,1.0,0
752,752,0.0,0.0,1
610,610,1.0,0.0,0
1378,1378,1.0,0.0,0
387,387,1.0,1.0,0
1088,1088,1.0,0.0,0
1259,1259,1.0,0.0,0
1271,1271,1.0,0.0,0
1700,1700,0.0,0.0,0
73,73,1.0,0.0,0
309,309,0.0,0.0,0
44,44,0.0,0.0,0
1630,1630,0.0,0.0,0
1253,1253,0.0,0.0,1
259,259,0.0,1.0,0
626,626,0.0,0.0,0
758,758,0.0,0.0,0
369,369,1.0,1.0,0
1014,1014,1.0,0.0,1
241,241,0.0,0.0,0
742,742,1.0,0.0,0
437,437,1.0,0.0,1
1556,1556,1.0,0.0,0
1466,1466,1.0,0.0,0
1284,1284,1.0,1.0,0
148,148,1.0,1.0,0
489,489,0.0,0.0,0
495,495,1.0,0.0,0
212,212,1.0,0.0,0
1400,1400,1.0,0.0,0
1713,1713,0.0,0.0,0
995,995,0.0,0.0,0
1794,1794,0.0,0.0,0
35,35,1.0,0.0,0
971,971,0.0,0.0,0
1030,1030,0.0,0.0,0
47,47,0.0,0.0,0
556,556,1.0,0.0,0
175,175,0.0,0.0,0
710,710,1.0,1.0,0
711,711,0.0,0.0,0
1151,1151,0.0,0.0,0
788,788,0.0,0.0,0
172,172,0.0,0.0,0
1446,1446,0.0,0.0,0
1340,1340,1.0,1.0,0
1163,1163,1.0,0.0,0
1454,1454,0.0,0.0,1
931,931,0.0,0.0,0
184,184,1.0,0.0,0
950,950,0.0,0.0,0
513,513,1.0,0.0,0
893,893,1.0,0.0,0
1471,1471,1.0,0.0,0
471,471,1.0,1.0,1
1246,1246,1.0,0.0,0
1945,1945,0.0,0.0,1
304,304,0.0,1.0,0
598,598,1.0,0.0,0
1935,1935,0.0,0.0,0
1127,1127,0.0,0.0,0
1450,1450,1.0,1.0,0
667,667,0.0,0.0,0
656,656,0.0,0.0,1
697,697,0.0,1.0,0
632,632,1.0,0.0,0
1595,1595,1.0,0.0,0
125,125,1.0,0.0,0
1530,1530,0.0,0.0,0
117,117,1.0,0.0,0
1532,1532,0.0,0.0,0
1240,1240,0.0,0.0,0
549,549,0.0,0.0,0
1956,1956,1.0,1.0,0
769,769,1.0,1.0,0
1745,1745,1.0,0.0,1
1854,1854,0.0,0.0,0
874,874,1.0,0.0,0
401,401,1.0,0.0,0
1000,1000,1.0,1.0,0
969,969,1.0,1.0,0
793,793,0.0,0.0,0
1903,1903,0.0,0.0,0
1586,1586,1.0,0.0,0
762,762,0.0,0.0,1
557,557,1.0,0.0,0
458,458,0.0,0.0,0
1663,1663,1.0,1.0,1
1724,1724,0.0,0.0,1
1206,1206,1.0,1.0,0
1679,1679,0.0,0.0,0
1898,1898,0.0,0.0,0
83,83,0.0,0.0,0
247,247,1.0,1.0,0
1361,1361,0.0,0.0,0
1667,1667,0.0,0.0,0
1520,1520,1.0,0.0,0
1404,1404,0.0,0.0,0
675,675,1.0,1.0,0
370,370,1.0,0.0,0
1699,1699,1.0,1.0,0
696,696,1.0,0.0,0
1748,1748,1.0,1.0,1
319,319,1.0,1.0,0
446,446,1.0,1.0,0
567,567,1.0,0.0,0
1468,1468,1.0,1.0,0
1392,1392,1.0,0.0,0
52,52,0.0,0.0,0
326,326,0.0,0.0,0
430,430,1.0,1.0,0
1093,1093,0.0,0.0,0
681,681,1.0,1.0,0
543,543,1.0,0.0,0
1327,1327,0.0,0.0,0
745,745,0.0,0.0,1
1071,1071,0.0,0.0,0
1501,1501,1.0,1.0,0
1944,1944,1.0,0.0,0
914,914,0.0,0.0,0
1859,1859,1.0,0.0,0
224,224,1.0,0.0,0
1922,1922,0.0,0.0,0
1153,1153,1.0,1.0,1
1275,1275,0.0,0.0,0
1719,1719,1.0,0.0,0
954,954,1.0,1.0,0
1354,1354,1.0,0.0,0
424,424,1.0,0.0,1
323,323,0.0,0.0,0
1367,1367,0.0,0.0,0
1806,1806,0.0,0.0,0
1657,1657,0.0,0.0,0
1388,1388,1.0,1.0,1
1191,1191,1.0,1.0,0
1426,1426,1.0,0.0,0
38,38,1.0,0.0,0
107,107,1.0,0.0,0
1752,1752,1.0,1.0,1
787,787,0.0,0.0,0
1572,1572,0.0,0.0,0
716,716,0.0,0.0,1
1901,1901,0.0,0.0,1
308,308,0.0,0.0,0
1734,1734,0.0,0.0,0
784,784,1.0,0.0,1
939,939,0.0,0.0,0
1921,1921,0.0,0.0,1
1669,1669,1.0,1.0,0
257,257,1.0,0.0,0
1515,1515,0.0,0.0,0
1,1,1.0,1.0,0
1335,1335,1.0,0.0,0
275,275,1.0,0.0,0
239,239,0.0,0.0,0
804,804,1.0,0.0,0
459,459,1.0,1.0,0
563,563,1.0,1.0,1
137,137,1.0,1.0,1
506,506,0.0,0.0,0
1560,1560,0.0,0.0,1
37,37,1.0,0.0,0
1688,1688,1.0,0.0,0
1579,1579,1.0,1.0,0
580,580,0.0,0.0,0
604,604,0.0,0.0,0
1157,1157,0.0,0.0,0
265,265,1.0,0.0,0
1670,1670,1.0,0.0,1
1732,1732,1.0,0.0,0
1158,1158,1.0,1.0,0
1264,1264,1.0,0.0,0
1273,1273,1.0,1.0,0
1606,1606,1.0,1.0,0
803,803,1.0,0.0,0
503,503,1.0,0.0,0
622,622,0.0,0.0,1
1735,1735,0.0,0.0,0
1982,1982,1.0,1.0,0
521,521,1.0,1.0,0
1614,1614,0.0,0.0,0
782,782,1.0,1.0,0
1156,1156,0.0,1.0,0
1196,1196,1.0,0.0,1
1012,1012,0.0,0.0,0
1863,1863,0.0,0.0,0
1148,1148,1.0,1.0,0
487,487,1.0,0.0,1
1430,1430,1.0,1.0,0
508,508,0.0,0.0,1
536,536,1.0,0.0,0
1226,1226,1.0,0.0,0
654,654,0.0,0.0,0
1916,1916,1.0,0.0,0
863,863,0.0,0.0,1
133,133,0.0,0.0,0
595,595,1.0,0.0,0
694,694,1.0,1.0,1
1760,1760,0.0,0.0,0
1217,1217,0.0,0.0,0
428,428,1.0,1.0,0
1317,1317,0.0,0.0,0
791,791,0.0,0.0,0
733,733,1.0,0.0,1
1042,1042,1.0,0.0,0
244,244,0.0,0.0,0
882,882,1.0,1.0,1
218,218,0.0,0.0,1
1924,1924,1.0,0.0,0
1627,1627,0.0,1.0,1
330,330,0.0,0.0,0
1291,1291,1.0,1.0,1
1538,1538,1.0,0.0,0
1759,1759,0.0,0.0,0
1444,1444,1.0,0.0,0
1970,1970,1.0,0.0,1
1585,1585,0.0,0.0,1
773,773,1.0,0.0,1
647,647,0.0,1.0,0
1002,1002,0.0,0.0,0
219,219,0.0,0.0,0
324,324,0.0,0.0,0
661,661,1.0,0.0,0
1561,1561,1.0,0.0,0
87,87,0.0,0.0,0
1413,1413,1.0,0.0,0
364,364,1.0,1.0,0
1436,1436,1.0,0.0,0
640,640,1.0,1.0,0
384,384,1.0,0.0,0
1076,1076,1.0,0.0,0
249,249,1.0,1.0,0
768,768,0.0,0.0,1
409,409,1.0,1.0,0
284,284,1.0,0.0,0
528,528,0.0,0.0,0
305,305,1.0,0.0,0
905,905,1.0,1.0,0
1837,1837,1.0,1.0,0
438,438,0.0,0.0,0
986,986,0.0,0.0,0
560,560,0.0,0.0,0
1871,1871,1.0,1.0,0
630,630,1.0,1.0,0
599,599,1.0,1.0,0
619,619,1.0,0.0,0
1947,1947,1.0,0.0,0
1608,1608,0.0,0.0,0
381,381,1.0,0.0,0
1826,1826,1.0,0.0,0
690,690,1.0,1.0,0
456,456,1.0,1.0,0
760,760,0.0,0.0,1
132,132,0.0,0.0,0
857,857,1.0,1.0,0
623,623,1.0,0.0,0
1268,1268,1.0,0.0,0
876,876,1.0,0.0,0
1624,1624,1.0,1.0,0
1553,1553,1.0,1.0,0
585,585,1.0,1.0,0
1573,1573,0.0,0.0,0
852,852,0.0,0.0,0
1754,1754,0.0,0.0,0
1021,1021,0.0,0.0,0
27,27,1.0,1.0,1
400,400,1.0,1.0,0
81,81,1.0,1.0,0
559,559,1.0,1.0,1
28,28,0.0,0.0,0
1676,1676,1.0,1.0,0
1918,1918,1.0,0.0,0
1865,1865,0.0,0.0,1
573,573,0.0,0.0,0
301,301,1.0,0.0,0
183,183,1.0,0.0,0
485,485,0.0,0.0,1
1804,1804,0.0,1.0,0
1201,1201,0.0,0.0,0
1784,1784,0.0,0.0,0
1056,1056,1.0,0.0,0
663,663,0.0,0.0,1
246,246,0.0,0.0,0
427,427,0.0,1.0,0
957,957,1.0,0.0,1
1717,1717,1.0,0.0,0
450,450,0.0,0.0,0
165,165,1.0,0.0,1
1190,1190,0.0,0.0,0
638,638,0.0,0.0,0
1183,1183,0.0,0.0,1
1494,1494,0.0,0.0,0
895,895,1.0,0.0,0
1453,1453,0.0,0.0,1
761,761,1.0,0.0,0
440,440,1.0,0.0,0
1764,1764,0.0,0.0,0
1979,1979,0.0,0.0,1
112,112,0.0,0.0,0
518,518,0.0,0.0,0
679,679,1.0,1.0,1
1101,1101,1.0,0.0,1
421,421,0.0,0.0,0
748,748,0.0,0.0,0
194,194,0.0,0.0,0
501,501,0.0,0.0,0
685,685,0.0,0.0,0
1827,1827,0.0,0.0,0
699,699,1.0,1.0,0
196,196,1.0,1.0,0
233,233,0.0,0.0,0
754,754,0.0,0.0,0
925,925,1.0,0.0,1
1973,1973,1.0,1.0,1
1431,1431,1.0,1.0,0
1352,1352,1.0,1.0,0
678,678,0.0,0.0,0
1777,1777,1.0,1.0,0
1623,1623,1.0,0.0,0
1267,1267,0.0,0.0,0
293,293,1.0,0.0,0
922,922,1.0,0.0,0
963,963,0.0,0.0,0
726,726,1.0,0.0,0
880,880,1.0,0.0,0
53,53,0.0,0.0,0
93,93,0.0,1.0,0
858,858,0.0,0.0,0
261,261,1.0,1.0,0
1686,1686,0.0,0.0,0
815,815,1.0,0.0,0
1833,1833,0.0,0.0,0
108,108,1.0,1.0,0
1016,1016,0.0,0.0,0
121,121,0.0,0.0,0
1971,1971,1.0,0.0,0
881,881,0.0,0.0,1
207,207,0.0,0.0,0
674,674,1.0,1.0,0
809,809,1.0,1.0,0
1675,1675,1.0,0.0,1
1496,1496,0.0,0.0,0
397,397,1.0,0.0,0
61,61,0.0,0.0,0
474,474,0.0,0.0,0
439,439,0.0,0.0,0
1660,1660,1.0,1.0,1
1077,1077,1.0,0.0,0
1525,1525,0.0,0.0,1
177,177,0.0,0.0,0
1941,1941,1.0,0.0,0
1510,1510,1.0,0.0,0
1508,1508,1.0,0.0,0
1820,1820,1.0,1.0,0
1022,1022,0.0,0.0,0
673,673,1.0,0.0,0
1129,1129,1.0,0.0,0
869,869,1.0,1.0,0
366,366,0.0,0.0,0
1339,1339,1.0,0.0,0
1990,1990,1.0,0.0,0
1072,1072,1.0,1.0,0
1878,1878,1.0,0.0,0
672,672,1.0,1.0,0
