,id,actual,prediction
1436,1436,0,0.01459240386528492
43,43,0,0.005233780615266685
1408,1408,0,0.34059692264201274
972,972,1,0.3505529993342609
1590,1590,0,0.08359110174003899
1799,1799,0,0.01895630054491879
1938,1938,0,0.37019570868514984
335,335,0,0.6565889309423598
1404,1404,0,0.028464654769206947
1406,1406,0,0.1153602355763126
1152,1152,0,0.23506667321053895
31,31,0,0.04104981098983358
973,973,0,0.0960658103862028
315,315,0,0.3338901709454058
1284,1284,1,0.00838624000291459
1801,1801,0,0.1990642008814973
1702,1702,1,0.2952872156441312
1087,1087,0,0.06961505287088968
1850,1850,0,0.027432274743040715
349,349,0,0.26019378360609136
1392,1392,0,0.06742682144951373
341,341,0,0.027829562119377534
1343,1343,0,0.12466726010441975
929,929,0,0.34665731315545295
1443,1443,1,0.1385895074707984
1023,1023,0,0.000372920256089569
1288,1288,0,0.00360159417651079
446,446,1,0.18764876801190694
1303,1303,0,0.10264616188300571
465,465,0,0.7472057344250791
208,208,0,0.27355331507156805
532,532,0,0.058504136324342634
337,337,0,0.008055659676471096
1254,1254,0,0.10553554792646211
1166,1166,0,0.06382809829299592
1914,1914,0,0.33545909614060077
1281,1281,0,0.03524126688490796
802,802,1,0.08460640084481248
1262,1262,0,0.7713933239352269
967,967,0,0.02389431537163628
1617,1617,0,0.11267434659448106
853,853,0,0.7243033213228834
965,965,1,0.1184746247457312
1509,1509,0,0.1329273099396924
1350,1350,0,0.004744794628968535
52,52,0,0.011299559244033013
1326,1326,0,0.07037513594474057
1591,1591,0,0.18489535721417916
653,653,0,0.9530258046167339
1381,1381,1,0.5575174892423549
1806,1806,0,0.005750852189562629
1794,1794,0,0.05874810657848866
1989,1989,1,0.07986095037659734
841,841,0,0.0872388862042945
648,648,0,0.00035374164463970747
242,242,1,0.21627462645255432
294,294,0,0.763050793834939
1030,1030,0,0.26585498634187527
1797,1797,0,0.020454848533752887
1527,1527,0,0.3639516581810749
1354,1354,0,0.7122645875533384
1506,1506,0,0.12389708809624968
291,291,0,0.06546057231972789
1456,1456,1,0.023696544797728404
1839,1839,0,0.1075944537573493
1514,1514,0,0.15737361335323424
986,986,0,0.26433957877467124
1748,1748,1,0.047410679665011536
1948,1948,0,0.018802473851743197
957,957,0,0.3118382674524252
356,356,0,0.0777552963234883
472,472,1,0.22340642813573033
553,553,0,0.05313848723975353
1888,1888,0,0.6842228019746694
977,977,1,0.23021402013120912
122,122,0,0.039266954471648394
207,207,0,0.014996526786791932
1867,1867,0,0.024048940218145878
1123,1123,0,0.4414407964268076
792,792,0,0.3648097121039572
507,507,0,0.102449598517082
558,558,0,0.006581839766719729
656,656,0,0.019458907339472368
1738,1738,0,0.024932753689736763
10,10,0,0.4325179297950391
603,603,1,0.11911043295437299
361,361,1,0.005077610471673067
823,823,0,0.10688168524665377
1982,1982,1,0.3257206575180007
378,378,0,0.23360243889339308
687,687,1,0.04813664565814111
69,69,0,0.2268540562968277
1795,1795,0,0.4082609165141239
1349,1349,1,0.0688240347283091
1818,1818,0,0.19601580660532983
1885,1885,0,0.04717981195326495
1840,1840,0,0.04365719082416259
859,859,0,0.05851736826336562
392,392,1,0.42117699861750874
303,303,0,0.018882876963641573
382,382,0,0.5950872543965504
1174,1174,0,0.0818896367455698
966,966,0,0.17154318185882356
930,930,1,0.071171978042859
1959,1959,0,0.020872739855827716
1173,1173,0,0.0550727402110108
672,672,1,0.18054899016152395
1577,1577,0,0.018092152039218233
808,808,0,0.0036845303909643426
869,869,1,0.6342073855598385
1532,1532,0,0.13474673855617106
1521,1521,0,0.08386439020043639
64,64,0,0.03269105281330669
933,933,0,0.12512953734977408
120,120,0,0.5484586963661452
1639,1639,1,0.0025400232698673236
784,784,0,0.06986378552714895
645,645,0,0.04400336966290116
960,960,1,0.17141213059859062
1803,1803,0,0.2992150363053536
188,188,0,0.5520430509734359
149,149,0,0.8440120591317398
1096,1096,0,0.05123053657106712
1884,1884,0,0.009158515704682183
1619,1619,0,0.678880735967515
927,927,0,0.3903519701095311
29,29,0,0.19013881724632659
1716,1716,0,0.06057973397475798
502,502,0,0.43654939965278255
1634,1634,0,0.014201669208908549
316,316,0,0.036005079809593596
1024,1024,1,0.05583048531382542
1421,1421,0,0.4302903465349417
477,477,0,0.03640200885129615
567,567,0,0.21001975935936779
1204,1204,0,0.05909289118895726
160,160,0,0.18530426220026808
569,569,0,0.025810446206030884
685,685,0,0.5169791683656325
1858,1858,0,0.002466934137232542
1992,1992,1,0.5433394026583326
459,459,1,0.06009876711476318
1157,1157,0,0.06414404463436871
1610,1610,0,0.06195419237233093
278,278,0,0.013389809469318559
825,825,0,0.02005948907650373
931,931,0,0.001596630476918178
996,996,0,0.028491130313581046
1847,1847,0,0.5133373689014146
1,1,1,0.09091491060198854
1939,1939,1,0.10520693524934852
1046,1046,0,0.7285874943499882
1655,1655,0,0.002059004177029239
264,264,0,0.32277981805593076
1105,1105,0,0.26975016142185815
290,290,0,0.9298083749777434
829,829,0,0.032603348711534474
1361,1361,0,0.019473604494555603
98,98,0,0.7375733113237759
1106,1106,0,0.502291634508787
1423,1423,0,0.019833039942222602
1339,1339,0,0.10882920206736399
170,170,0,0.18660446713790038
71,71,0,0.5363830926783486
1688,1688,0,0.027597412405724265
1762,1762,0,0.06263423135735965
1505,1505,1,0.8840989837988782
240,240,0,0.18824623479588226
1101,1101,0,0.03628936055076649
226,226,0,0.07811184949824951
217,217,0,0.12537882168483167
764,764,0,0.009435345259549303
254,254,1,0.40033989314077495
1633,1633,0,0.3432688881039382
484,484,0,0.013360213136903998
920,920,0,0.03247295036734159
233,233,0,0.16190120671486996
891,891,0,0.04911659290919746
14,14,0,0.4879203797676042
94,94,0,0.52020466888017
48,48,0,0.17900424626082356
884,884,0,0.21351119696709903
280,280,0,0.1174314148844867
588,588,0,0.030329229108742462
1089,1089,0,0.1914774247954941
1790,1790,0,0.3585534882427904
805,805,0,0.002345134516521725
1612,1612,0,0.030286125608755158
1488,1488,0,0.020651215524241155
1074,1074,0,0.11652078211859622
427,427,1,0.34923056016439386
489,489,0,0.24657321248492273
1017,1017,0,0.4067126890933344
1190,1190,0,0.23030490739239337
1859,1859,0,0.009549510903043092
21,21,0,0.14657682845222755
38,38,0,0.48119188376846994
1756,1756,0,0.3519417334816769
1507,1507,1,0.012827299015175812
524,524,1,0.05102703948567352
540,540,0,0.07026255904028064
80,80,0,0.04287767800406389
492,492,0,0.015187856412990624
1176,1176,0,0.14402517078595503
789,789,0,0.047416658289565275
1919,1919,0,0.2334417747268909
1206,1206,1,0.15271938270319396
1654,1654,1,0.08080262448783077
1739,1739,0,0.31436850288705265
367,367,0,0.39823894094759105
508,508,0,0.08777733697645172
1186,1186,1,0.03070957867412964
1025,1025,0,0.06237269499651239
1730,1730,0,0.09423703544318113
735,735,0,0.7545660712606637
663,663,0,0.04249879773960747
767,767,0,0.6759783419707435
1465,1465,0,0.3348278062181777
4,4,0,0.22618834561188234
281,281,0,0.10992291187331837
1538,1538,0,0.11814492380804034
1295,1295,0,0.04586881253917472
1530,1530,0,0.031240516320126976
674,674,1,0.05808667528516055
156,156,1,0.12945875581863955
1709,1709,0,0.17593845675956482
1016,1016,0,0.016973890593681883
1665,1665,0,0.6270204425812247
322,322,0,0.035503334023587935
879,879,0,0.05907348555948014
1149,1149,0,0.25368716791869694
1344,1344,0,0.055011360739995234
1677,1677,1,0.02598730502030362
1552,1552,0,0.14085880009608398
332,332,1,0.08607964536464437
1511,1511,0,0.1081847059904268
544,544,1,0.05690304403373862
1247,1247,0,0.026054222441088563
359,359,1,0.030808496645233597
711,711,0,0.3650446445102213
1242,1242,0,0.27809034203285826
1523,1523,1,0.22193587506714962
742,742,0,1.6957083565711134e-05
548,548,0,0.17852924219280056
868,868,1,0.0359143447290508
816,816,0,0.4755665876847671
1008,1008,0,0.012376585164876134
1554,1554,0,0.405769061252441
1810,1810,1,0.23261048282630464
794,794,0,0.04046012077649819
117,117,0,0.08254192144637228
445,445,1,0.05282768076931335
1562,1562,1,0.1256296503174744
152,152,0,0.07334556509415742
821,821,0,0.09068672371973806
669,669,0,0.020603299693217208
818,818,0,0.05920095119625005
497,497,0,0.20441638057616862
1874,1874,0,0.2725686420842604
1159,1159,0,0.12896254120866985
1683,1683,1,0.009586288577580386
452,452,0,0.004496305204597016
598,598,0,0.11319238717086719
1193,1193,0,0.006310030369900018
1213,1213,0,0.004077505990388661
1685,1685,1,0.0978699198592818
858,858,0,0.17488266912220662
723,723,0,0.41405469743957063
1482,1482,0,0.0511976248274304
81,81,1,0.020038400259331082
9,9,0,0.12748595753417982
1311,1311,1,0.1850396267803918
1471,1471,0,0.19330627165039269
1717,1717,0,0.16935919275761693
205,205,0,0.0659953161423091
1056,1056,0,0.21562516362067027
724,724,0,0.09011000575907438
639,639,0,0.8185557200547315
940,940,0,0.41256216296727016
1868,1868,0,0.04028293267418815
1771,1771,0,0.13746531944821241
1313,1313,0,0.08137193285750743
134,134,0,0.1159429372974265
1109,1109,0,0.011562575406256107
1596,1596,1,0.3060164277656169
1789,1789,1,0.637756754797523
78,78,1,0.14191536316597853
1398,1398,0,0.009220070409998624
712,712,0,0.02753897231194973
1403,1403,0,0.552549924385612
991,991,1,0.09607239220913047
1175,1175,0,0.03806299580955102
1000,1000,1,0.057129543993024626
1804,1804,1,0.004132785455854455
1820,1820,1,0.014368227834208939
143,143,0,0.3375709612404589
570,570,0,0.0809556893419808
1943,1943,0,0.15605577594972314
5,5,0,0.09790129529871354
604,604,0,0.05601562847386137
225,225,1,0.09004374831008331
840,840,1,0.17079929314245754
543,543,0,0.09030297735103053
1018,1018,0,0.1364104741508173
1416,1416,0,0.11474134683125942
1973,1973,1,0.3686797152318962
439,439,0,0.17247692254401248
1675,1675,0,0.11081215234624867
809,809,1,0.037213008777315724
1298,1298,0,0.664374377774835
1798,1798,0,0.1120771928810996
737,737,0,0.005041590369778858
76,76,1,0.3021669154913487
1579,1579,1,0.5080224084040192
1873,1873,0,0.05534141043187788
602,602,0,0.29197614603208677
1721,1721,0,0.008810843326605618
1782,1782,1,0.024188939110147026
614,614,1,0.19082266901675102
1485,1485,1,0.1257743005088777
1148,1148,1,0.0329840515174924
1462,1462,0,0.24297098426808292
1048,1048,0,0.6237490462221662
1768,1768,0,0.020946690330324473
1487,1487,0,0.058990413142618145
1188,1188,0,0.012075275113900759
1544,1544,0,0.34392594569160445
1455,1455,0,0.10304707768179175
255,255,0,0.1830404324144487
62,62,1,0.15712652879865552
490,490,0,0.06274916957024168
571,571,0,0.1444086588693643
506,506,0,0.8077306991753099
220,220,0,0.2895804436902363
1831,1831,0,0.09580248613512522
213,213,0,0.1874877580531272
633,633,0,0.008428164004534961
536,536,0,0.8900906045825555
1012,1012,0,0.7133595069901194
1014,1014,0,0.12678784049410205
777,777,0,0.18096914404688413
1033,1033,0,0.06290104759580947
827,827,1,0.3190647013674561
1085,1085,0,0.11885395139875848
1586,1586,0,0.1993709252909463
1746,1746,1,0.5914606134979176
1215,1215,0,0.00952015476226812
1035,1035,0,0.0417920853677768
1570,1570,0,0.02320152882936392
755,755,0,0.031488034613584744
23,23,0,0.10630465409170964
1285,1285,1,0.18616578889461893
1336,1336,0,0.1592935145191917
73,73,0,0.034548940110531765
1653,1653,0,0.09361381517501617
1787,1787,1,0.5212160767190791
113,113,1,0.37479603558529045
1652,1652,0,0.8808177644366696
311,311,0,0.06840730756223645
336,336,0,0.34765157270408664
615,615,0,0.052246520043096455
1310,1310,0,0.009130603446071046
1178,1178,0,0.11786703327191649
388,388,0,0.023378086600520702
779,779,0,0.1325715187528803
15,15,1,0.06831324052421159
1751,1751,0,0.023904863602022725
699,699,1,0.46189861998245224
1843,1843,0,0.007705905126995342
1695,1695,0,0.3917288156388663
312,312,1,0.6341583556521568
70,70,0,0.09608035618030261
1355,1355,0,0.10794303965945751
856,856,1,0.31790812473154495
1220,1220,0,0.03568923398445028
1379,1379,0,0.42833525244988263
1952,1952,0,0.24025104783082973
562,562,0,0.019275559312039486
44,44,0,0.42848080977314185
798,798,0,0.041875082899191715
1071,1071,0,0.20095486285214983
1744,1744,0,0.19369625563781356
744,744,0,0.19154431884185572
8,8,0,0.01719456869344113
1099,1099,0,0.05266308650117269
899,899,0,0.14717034146374763
488,488,0,0.09599511071002499
1325,1325,1,0.2758962658985112
172,172,0,0.14971478699468554
422,422,1,0.13333379059035969
912,912,0,0.05362260150284738
878,878,0,0.13242988876929965
956,956,1,0.5374154955516721
137,137,1,0.17422923471390833
1666,1666,0,0.03164798305212874
734,734,1,0.07973383218230164
1745,1745,0,0.19846456502687632
1282,1282,0,0.6076045066239677
883,883,0,0.1481003232691687
1563,1563,0,0.9115944497094293
896,896,0,0.11704837108742297
678,678,0,0.047978281787276006
1525,1525,0,0.4241363797567061
491,491,0,0.04352035358823327
515,515,0,0.46484718004794484
1145,1145,1,0.009757786360795245
665,665,0,0.2881998037606468
161,161,0,0.19648759758197062
1320,1320,1,0.14441627095623452
1427,1427,1,0.04778671653283342
1494,1494,0,0.23752308093140456
1587,1587,0,0.6121507447888528
1115,1115,1,0.1441080196370303
528,528,0,0.6294233791415568
1737,1737,0,0.045591864966600136
867,867,0,0.27002007169824854
690,690,1,0.05321121279057445
1497,1497,0,0.32649196728201024
235,235,0,0.21667815741966603
1915,1915,1,0.19581510632827262
1664,1664,0,0.056481769991148484
833,833,0,0.13660347389566957
1138,1138,0,0.7326245697961851
1052,1052,1,0.9599665918283944
131,131,0,0.08199522703183576
813,813,0,0.3184888696881003
1522,1522,0,0.07631732046533998
1160,1160,0,0.18763640375970347
348,348,0,0.33495155665656773
1567,1567,0,0.3670778406355965
793,793,0,0.020084787705278166
1759,1759,0,0.13333945801538122
1273,1273,1,0.12880005926974486
518,518,0,0.13151674105435976
1838,1838,0,0.10360813761558497
970,970,0,0.033711132643881626
545,545,0,0.08058074790896776
984,984,0,0.7903353345637284
1309,1309,1,0.07951411644519908
1834,1834,1,0.1076747070115221
1901,1901,0,0.33356396344727907
1100,1100,0,0.5265022286360035
1022,1022,0,0.03446821127068702
778,778,1,0.11883466951643533
39,39,0,0.07799332736430323
437,437,0,0.1669504758471799
1276,1276,0,0.5416256783600457
1172,1172,0,0.14023955659811424
549,549,0,0.2278676419397248
1944,1944,0,0.04857826853870061
914,914,0,0.42909678125505823
1180,1180,0,0.008624741214311156
1374,1374,0,0.15063500034892524
1472,1472,0,0.36500400875872013
706,706,0,0.29286023458394056
450,450,0,0.23290511032858213
607,607,1,0.017290449365606045
353,353,0,0.8059054211243026
1535,1535,1,0.012395572690097783
1710,1710,0,0.1408614860561834
1742,1742,0,0.0019979408763288486
1642,1642,0,0.20802575115611738
1059,1059,0,0.0648303340371919
1913,1913,1,0.03889568263249827
1696,1696,0,0.03714623071219709
1256,1256,1,0.036727647423442755
456,456,1,0.09624440112426591
736,736,0,0.17875345416846639
345,345,1,0.1568453795260553
1328,1328,0,0.17900001260149448
925,925,0,0.022943523529184797
804,804,0,0.5141072601319366
1387,1387,0,0.07810832596824248
826,826,0,0.054072966359798
1699,1699,1,0.11672603991119035
216,216,0,0.061823293686309774
385,385,1,0.05166710424435409
1277,1277,0,0.0347952911312172
395,395,1,0.013276831654286463
901,901,1,0.5215871274041223
1278,1278,1,0.10003957955153168
1828,1828,0,0.09236941648342098
426,426,1,0.0464092964406348
1268,1268,0,0.22468217599563658
550,550,0,0.006944809121660104
1765,1765,0,0.7633109964449358
1323,1323,0,0.06671227221309525
1980,1980,0,0.02090146271336041
1352,1352,1,0.03962113241725596
66,66,0,0.003674704353282095
1128,1128,1,0.9863016482024248
941,941,0,0.0006951677434503314
838,838,0,0.0658672419233239
1069,1069,0,0.046838840232782966
1740,1740,0,0.06473215859059751
1979,1979,0,0.47031863049488015
163,163,0,0.06903292490980606
340,340,0,0.005148738692572967
1517,1517,0,0.016934543235007316
1726,1726,1,0.7023087127950715
1700,1700,0,0.16428093987188994
890,890,0,0.1927879540537012
1468,1468,1,0.06491225852377394
195,195,0,0.3366106938930475
610,610,0,0.1527302655697155
1519,1519,0,0.09917442517893864
1833,1833,0,0.495808540207223
1663,1663,1,0.2396605190468025
107,107,0,0.08593785303508551
326,326,0,0.608629068590812
1464,1464,0,0.013186987670666549
124,124,0,0.2872389728356428
1957,1957,0,0.10893714589969695
782,782,1,0.008793981916883723
469,469,0,0.008708801275244963
1009,1009,0,0.056230869471665994
1347,1347,0,0.0192121423120539
498,498,1,0.0650078836799118
1877,1877,1,0.2864035113734715
271,271,0,0.022530018940261798
1075,1075,0,0.09780518511294622
1041,1041,0,0.024279662389847106
342,342,0,0.6395443719072331
499,499,0,0.890654234383728
1413,1413,0,0.24365702918360163
1770,1770,0,0.0016893139830727265
334,334,0,0.07577221271504263
1855,1855,0,0.24065139436100416
214,214,1,0.02264445283426277
955,955,0,0.21674171353719798
413,413,0,0.41773265962989314
650,650,0,0.42478847789350255
1984,1984,0,0.012486433295988078
1034,1034,0,0.6934132508918757
1930,1930,0,0.01654458340947671
1340,1340,1,0.6823381379565563
1651,1651,0,0.19653116589372718
1067,1067,0,0.0726232625031748
211,211,1,0.04167373336133049
708,708,0,0.43590848082831185
434,434,0,0.0571025096430263
1680,1680,0,0.12681341128319476
1479,1479,0,0.08779154295219947
129,129,0,0.36255037546559493
1308,1308,0,0.04648725050693443
1583,1583,0,0.0342146080988182
1703,1703,0,0.014001098548126874
1545,1545,0,0.006431674943872515
1209,1209,0,0.7931525231015651
565,565,0,0.033478757234643
11,11,0,0.6599633670003222
365,365,0,0.09221132063098059
1863,1863,0,0.06632537533954196
1713,1713,0,0.05013609804277129
1210,1210,1,0.05200453421980543
466,466,0,0.4810827321676938
679,679,1,0.0031689838936313003
1169,1169,1,0.04618876103067973
1253,1253,0,0.011570523737283647
1453,1453,0,0.08810755617102085
580,580,0,0.136443998298134
936,936,0,0.7545963532246104
1900,1900,0,0.06358816694079376
230,230,0,0.3435663661040824
651,651,0,0.1251093091001671
227,227,1,0.01531095266675003
525,525,0,0.15530772964882308
961,961,0,0.05070673426683257
260,260,1,0.24010327686025026
1701,1701,0,0.2679920082301244
432,432,0,0.07312929267649615
1386,1386,0,0.003079657480164715
436,436,0,0.0017765218064737032
112,112,0,0.08245351513665569
1829,1829,0,0.3157004462258469
745,745,0,0.8815289617890085
589,589,1,0.15563378431947686
1814,1814,1,0.349767050747381
1064,1064,0,0.08812577377103173
1185,1185,0,0.628224428806501
709,709,0,0.9609306845965156
1057,1057,0,0.7519896037497407
45,45,0,0.7158794669085232
1767,1767,0,0.05919581566041024
1116,1116,0,0.025484682451566806
1560,1560,0,0.3863306380471095
1226,1226,0,0.00031419036262044246
675,675,1,0.5930707342071911
295,295,1,0.10610785962483961
834,834,0,0.4480862815370597
1396,1396,1,0.024999458798463367
1243,1243,1,0.3114765996356275
50,50,1,0.677259751466358
83,83,0,0.21184342070813694
1324,1324,0,0.12709459759677097
1425,1425,0,0.01350520901487327
900,900,0,0.2798942232024216
593,593,0,0.22562347701658028
1813,1813,0,0.4013587993193159
739,739,0,0.025772136681104025
700,700,0,0.21081138803956664
1480,1480,1,0.0711761453288669
791,791,0,0.095569922029805
1223,1223,0,0.32705375055906516
1167,1167,0,0.009543438547859487
1917,1917,0,0.6778344303748383
776,776,1,0.14077125131868273
229,229,0,0.02073282057741355
1362,1362,0,0.2511843219257236
726,726,0,0.051827617674940554
1438,1438,0,0.09491160918844391
772,772,0,0.030285928566233015
451,451,0,0.32734320935226596
179,179,0,0.21652407452571826
394,394,0,0.05646627994593095
1817,1817,0,0.15408171778921048
259,259,1,0.030670074585039328
448,448,0,0.0759112242322194
1422,1422,0,0.14364923649746195
1061,1061,0,0.03566832482271931
1504,1504,0,0.09423834933412063
2,2,0,0.045193168440771904
176,176,1,0.7951946836160362
946,946,1,0.23160636446988303
1130,1130,0,0.0829560980099414
1603,1603,0,0.033819508167103975
257,257,0,0.17036707885684227
1566,1566,1,0.09082363863295752
173,173,1,0.7657521227240585
1981,1981,0,0.16799729091554466
551,551,1,0.009760266802968834
1451,1451,0,0.12703127046538204
1446,1446,0,0.16508343637230974
423,423,0,0.18500016935803662
1476,1476,1,0.026297141282761522
1928,1928,0,0.6599023106596733
1410,1410,0,0.1277070043317361
1708,1708,0,0.08675579970837538
1571,1571,0,0.004678125168840374
661,661,0,0.0388074911615944
994,994,0,0.4103771074215424
1155,1155,0,0.7366085280376421
677,677,1,0.11653549166324152
1062,1062,0,0.4192366386055533
1050,1050,1,0.056680884520329385
1575,1575,0,0.41633437693279624
587,587,0,0.2075003272620103
408,408,0,0.02390864920484339
780,780,1,0.4522838946158975
1897,1897,0,0.007665698233753567
307,307,0,0.5882028609912354
1872,1872,0,0.7149418237958076
983,983,0,0.4271833057647911
1974,1974,0,0.082274150994817
1643,1643,0,0.001064182253117554
1409,1409,0,0.04411201366656119
1780,1780,0,0.10715014616764114
730,730,1,0.08389404031719444
1110,1110,0,0.1157949579803919
837,837,0,0.11629754849958064
1196,1196,0,0.3672078885599235
519,519,0,0.047405511341205755
164,164,0,0.1592972633806475
696,696,0,0.05351575616178193
1785,1785,0,0.07084244999615537
1807,1807,0,0.018175451953001697
362,362,0,0.3918532424638299
1150,1150,1,0.1463496340877576
1808,1808,0,0.17628292089920544
625,625,0,0.04498845726030357
1940,1940,0,0.02957934024356224
1203,1203,1,0.020385461481867036
430,430,1,0.028498593687019694
768,768,0,0.16294763612766208
978,978,0,0.313492070235322
647,647,1,0.025018245847923202
454,454,0,0.5081812084786697
306,306,0,0.038727809187889047
1646,1646,0,0.1009780766494121
1457,1457,0,0.10089313759360584
1565,1565,0,0.3689001652864959
537,537,0,0.1778077942566715
114,114,0,0.09384963873818894
1772,1772,1,0.021104593437514516
85,85,0,0.055108557738831256
568,568,0,0.17884417543174957
1181,1181,1,0.3361933053381342
1932,1932,0,0.21257969237278063
785,785,1,0.07960403821483726
151,151,0,0.013478584550935275
1331,1331,0,0.696997013742123
1111,1111,0,0.01502607691142596
552,552,0,8.157333883724754e-06
982,982,0,0.0019648365696436805
1271,1271,0,0.09858941654965607
1735,1735,0,0.1477306978476795
1316,1316,0,0.6557582888250019
380,380,0,0.07157620125666411
1079,1079,0,0.5593363703890917
136,136,0,0.013884387646716513
1589,1589,0,0.04912920717245838
1502,1502,0,0.18033726670372616
1335,1335,0,0.06985548211527734
285,285,1,0.3957858325981179
1580,1580,0,0.04468735053001042
1609,1609,1,0.027484408456101433
453,453,1,0.28484602706277046
591,591,0,0.0441228870011766
1238,1238,0,0.2685092526238598
1825,1825,0,0.104823148032682
273,273,0,0.1207605772263382
1886,1886,0,0.02544402361772531
951,951,1,0.32686140403014236
56,56,0,0.10300782509885673
1291,1291,1,0.441433089914957
1533,1533,0,0.0950636815266112
358,358,0,0.0655870935140138
1909,1909,1,0.006391933578289566
1127,1127,0,0.048309387974640905
1715,1715,0,0.04849264452210647
449,449,1,0.06478882325882392
1112,1112,0,0.12197229200790065
1449,1449,1,0.006404661864839206
1171,1171,0,0.3287526647690948
995,995,0,0.11947009136089864
637,637,0,0.6206749869516124
77,77,1,0.09875276043820551
