,id,actual,prediction
1770,1770,0,0.8245724270270566
545,545,0,0.26589812173492816
260,260,1,0.25207499006786555
175,175,0,0.015608760143535032
1824,1824,0,0.20620370375975114
766,766,0,0.8627267636437453
1353,1353,0,0.028247880797986676
1349,1349,1,0.08827170984460223
1696,1696,0,0.00517243313099122
164,164,0,0.02460739851793197
1237,1237,0,0.46354476437832803
738,738,0,0.7388458600429529
1080,1080,0,0.2094831835840464
1981,1981,0,0.012650494124021297
757,757,0,0.025653288485304786
196,196,1,0.14163468756429137
580,580,0,0.045595424615090405
1201,1201,0,0.005672828900233455
371,371,0,0.46703725191229095
512,512,0,0.04613749079535334
1498,1498,0,0.6870810872687962
936,936,0,0.012127044886469424
661,661,0,0.37099622260505694
710,710,1,0.5567332438731187
1022,1022,0,0.4237569526827944
1905,1905,0,0.06995942544811358
1576,1576,0,0.08292708049045482
1191,1191,1,0.33111589802349684
1133,1133,1,0.07556085729955826
707,707,0,0.086409843390966
890,890,0,0.5283246359724578
1119,1119,0,0.23937898732479165
1017,1017,0,0.36531716127417363
1959,1959,0,0.08033257836958264
1897,1897,0,0.004785156314063978
1177,1177,0,0.22740431064103142
1158,1158,1,0.3261465936036162
1861,1861,0,0.04343349938427745
1833,1833,0,0.23256865087240114
852,852,0,0.13346476674297988
1882,1882,0,0.05325595524310217
1476,1476,1,0.5641443693688158
1721,1721,0,0.07378127639102833
1756,1756,0,0.019214707625102186
345,345,1,0.029923049888444627
1477,1477,0,0.033567670155990596
875,875,0,0.036894807688144876
1636,1636,0,0.30385863062100665
1434,1434,0,0.3516323269655978
956,956,1,0.018848842328895533
700,700,0,0.0344749060191655
868,868,1,0.5811143231985303
1357,1357,0,0.02074042858633176
1831,1831,0,0.02603448125023651
914,914,0,0.41838165747026657
178,178,0,0.019332876180004805
1807,1807,0,0.4976290778502012
1377,1377,1,0.531589573797445
1258,1258,0,0.011290006575199265
1109,1109,0,0.2042958898671902
50,50,1,0.003994558844398609
1375,1375,1,0.9922189407027573
243,243,0,0.041299804869067445
604,604,0,0.05738062606517671
1823,1823,0,0.003906629871975922
1167,1167,0,0.04564817516652728
1326,1326,0,0.018643042843948156
1737,1737,0,0.00936024443622704
1887,1887,0,0.8980526249192555
313,313,0,0.06525430922904694
252,252,0,0.07585230057368522
954,954,1,0.061123224493451964
1194,1194,0,0.011632939646442917
1328,1328,0,0.7180814253913431
1200,1200,0,0.18102892729625195
878,878,0,0.038377446815314215
822,822,0,0.11251359254298397
399,399,1,0.07892545810816003
1847,1847,0,0.4337753395882322
1741,1741,0,0.12373617598411704
1740,1740,0,0.23536284791273146
1961,1961,0,0.48784734495055604
740,740,0,0.7134993590790524
1507,1507,1,0.34175083649137067
1084,1084,0,0.023608044706218485
1421,1421,0,0.7552490577932109
932,932,0,0.39259495001964
565,565,0,0.09527264439140418
558,558,0,0.04426469055843984
836,836,0,0.07384190282998097
225,225,1,0.07134111372739563
1032,1032,0,0.017100123677643374
383,383,1,0.03928416965594017
1834,1834,1,0.07005489954336297
1516,1516,0,0.10453051530487428
1911,1911,0,0.022581073254089933
736,736,0,0.05690659350579938
373,373,1,0.3712929269582173
1692,1692,0,0.28925682980742795
1313,1313,0,0.40606836654976824
1014,1014,0,0.21536350190163578
1888,1888,0,0.03095095205807017
1316,1316,0,0.08927154372196884
157,157,1,0.01009185885301507
1936,1936,0,0.6433977859010935
1491,1491,0,0.01695655719737865
908,908,1,0.011600287603304409
1102,1102,0,0.019985035880506524
96,96,0,0.015069541937835898
1762,1762,0,0.0864124575462251
1718,1718,0,0.029351321256987178
1222,1222,0,0.13573828964079215
621,621,0,0.19925101307862805
930,930,1,0.01718796158944634
1309,1309,1,0.9413065127087489
855,855,0,0.007092689816718873
335,335,0,0.06336714019653673
1037,1037,0,0.29134356237502657
1318,1318,0,0.012639604401570291
624,624,0,0.01784515236599708
1851,1851,0,0.009880550137330517
1004,1004,0,0.09415749217867393
30,30,0,0.5467276799037536
103,103,0,0.19417627240934476
285,285,1,0.17108403802687944
1932,1932,0,0.2145776215636673
67,67,1,0.44671951008523547
894,894,0,0.05828144857267858
614,614,1,0.1152922217934013
1090,1090,0,0.040173221422650514
1820,1820,1,0.05910565781747253
1292,1292,0,0.06986587244036734
1346,1346,0,0.10268391873193879
997,997,1,0.2230346845237938
1915,1915,1,0.06962867688410514
257,257,0,0.016703566829781052
1884,1884,0,0.047618278864568694
405,405,0,0.6368149881020427
1853,1853,0,0.04112571825435796
176,176,1,0.056731540164763734
1252,1252,1,0.017734272288971606
1101,1101,0,0.42610107719564544
1268,1268,0,0.266186958468665
616,616,0,0.8655835613645622
261,261,1,0.664746196460268
1920,1920,0,0.02590972941582703
1467,1467,0,0.05565341875060377
1569,1569,1,0.03984272398875309
384,384,0,0.0026693582228714792
1064,1064,0,0.897145189243469
1096,1096,0,0.2648031275493404
259,259,1,0.08006777886651456
1746,1746,1,0.007105192222436292
1378,1378,0,0.017490499243032545
10,10,0,0.4175211834910517
872,872,0,0.06419136824312503
1151,1151,0,0.6851586983310295
192,192,0,0.33501881472814876
326,326,0,0.29779274660103655
1325,1325,1,0.016511524297497075
534,534,0,0.09527640870597937
1097,1097,0,0.12094907071869804
1302,1302,0,0.2035023869980311
1502,1502,0,0.1963377321900163
190,190,0,0.6710084130399051
1822,1822,1,0.027313380738171265
297,297,0,0.005536984585575609
1150,1150,1,0.09382187246837381
75,75,0,0.17470342463653324
1204,1204,0,0.16137489706451671
1679,1679,0,0.011308116676980139
242,242,1,0.05491123941045426
375,375,0,0.03853527198020679
788,788,0,0.05881475590634589
974,974,0,0.9148790816828274
625,625,0,0.00778344977509793
1219,1219,0,0.09729147441870432
1607,1607,0,0.030015285264953874
1983,1983,0,0.28342445910784336
968,968,0,0.9519766158748545
1622,1622,1,0.010680182355438899
1417,1417,0,0.15396531591229082
389,389,0,0.8729959400767722
653,653,0,0.9392703061143294
691,691,1,0.037511058422489134
1370,1370,0,0.03729044210068985
1299,1299,0,0.0020696542798430227
976,976,0,0.029178922183573132
138,138,0,0.13149624751685407
839,839,0,0.6183570361846068
1454,1454,0,0.0439044411059069
635,635,0,0.06404467308433685
1555,1555,0,0.23126768022256605
1979,1979,0,0.08880698455809635
277,277,0,0.9191245512526002
1253,1253,0,0.05254286592533475
1618,1618,0,0.07792058539452905
1965,1965,0,0.8002228484223571
961,961,0,0.4451568710512459
1963,1963,1,0.1448893721549658
1605,1605,0,0.05268944097390739
925,925,0,0.4750245568882432
1504,1504,0,0.09064553557123872
29,29,0,0.051211083132625033
785,785,1,0.07186346031786281
168,168,1,0.01006053501627883
425,425,0,0.3333075857841997
1207,1207,1,0.15340886826500597
1257,1257,0,0.06426367274038397
627,627,0,0.47795028991858224
1305,1305,1,0.27748463438522747
1530,1530,0,0.06440571253550095
891,891,0,0.026082310915735565
61,61,0,0.037618034722784126
381,381,0,0.10958063320482046
1647,1647,0,0.012294363574300615
781,781,0,0.9431114742218837
629,629,1,0.5909596207895308
655,655,0,0.2709373277506211
328,328,0,0.011266083870894537
487,487,0,0.3825566158269666
1234,1234,0,0.004021743353592547
128,128,0,0.018146028068651045
500,500,0,0.06260286291396146
1392,1392,0,0.010268289817874119
564,564,0,0.20004061782063234
832,832,0,0.11998565701436266
1877,1877,1,0.02688736743912917
1860,1860,0,0.7921063678588163
433,433,0,0.504899290889756
1708,1708,0,0.0375865275143485
58,58,0,0.08305007123244806
780,780,1,0.08990276573756205
1514,1514,0,0.07571310913690141
1104,1104,0,0.006465236350115388
447,447,0,0.022845304413245938
1766,1766,1,0.2464331462324845
859,859,0,0.10998989115400004
718,718,0,0.590386294406431
800,800,0,0.16353555603237419
526,526,0,0.013804592379826534
1630,1630,0,0.0697560579107791
420,420,1,0.27380936401727934
682,682,0,0.11730075755885215
1330,1330,1,0.057989594785293426
305,305,0,0.07431712912370218
1085,1085,0,0.007346611495717804
1541,1541,0,0.07641476776671131
1729,1729,0,0.008936455642679435
617,617,0,0.23861794098377287
1212,1212,0,0.017387869977455794
1832,1832,0,0.8977535049714691
779,779,0,0.49764791838277067
765,765,0,0.27909189970359966
1183,1183,0,0.4532834133483409
1914,1914,0,0.24804045465429225
884,884,0,0.09967773311806218
223,223,0,0.016722607577875054
1238,1238,0,0.6466575698021682
1379,1379,0,0.5572222091876065
772,772,0,0.1022227200661789
73,73,0,0.06478347758334538
1544,1544,0,0.2501704314954341
675,675,1,0.3562219231283402
1929,1929,0,0.8931987102448286
474,474,0,0.04381314550594651
1662,1662,1,0.03595693779050167
673,673,0,0.06797822925461135
1124,1124,1,0.06906246440466766
1640,1640,0,0.023971439069186223
1603,1603,0,0.6345758714799749
202,202,1,0.9044581361281874
1442,1442,0,0.34106761611531156
1129,1129,0,0.5636121406083756
609,609,1,0.8206694815964856
1899,1899,1,0.8452512746964757
1229,1229,0,0.7898352832835539
1557,1557,0,0.18104614277989506
684,684,0,0.043751915647458076
1192,1192,0,0.40692559662226413
1260,1260,1,0.7159914467448374
279,279,0,0.2530869058559389
1453,1453,0,0.08375677734421272
1461,1461,0,0.0471240281673084
1103,1103,0,0.0010526579316676766
1470,1470,0,0.016991872038680873
1559,1559,0,0.23316906767309736
1494,1494,0,0.35121414348114494
1429,1429,0,0.19877814399971755
906,906,0,0.19938923111898263
1242,1242,0,0.03190976457755515
1054,1054,0,0.0167500527074499
1422,1422,0,0.024906235662476923
1053,1053,1,0.017827217209144583
1654,1654,1,0.10767086268286785
456,456,1,0.019975913744807606
125,125,0,0.20746879697595186
1794,1794,0,0.018711595945299447
1574,1574,0,0.4400379390080593
807,807,0,0.015311624241633516
861,861,0,0.6799105712528838
173,173,1,0.04810312412288989
1599,1599,0,0.011276030384717573
1578,1578,0,0.04870052838565922
601,601,0,0.005485711606797964
1393,1393,0,0.7977603089071206
1060,1060,0,0.07689078592962242
1962,1962,1,0.0487232549819334
1225,1225,0,0.11712437084919361
402,402,0,0.0537176128965535
1825,1825,0,0.0923211097931216
1388,1388,1,0.7179466152487515
1635,1635,1,0.04947065241861655
1384,1384,0,0.9918051381211836
776,776,1,0.024618496556288845
1779,1779,0,0.13809741249959331
1021,1021,0,0.07421233898908938
1432,1432,0,0.7799391847817932
1088,1088,0,0.06860320652099355
312,312,1,0.04388280317372998
209,209,0,0.0005733959203622288
1691,1691,0,0.025824151172916435
951,951,1,0.2447700445003557
1890,1890,0,0.1390221839494995
1374,1374,0,0.24869770982240638
597,597,0,0.9304692036310723
1588,1588,0,0.22157956840869228
1045,1045,0,0.08569343411046484
107,107,0,0.009643365961790716
1754,1754,0,0.050862258220495386
1126,1126,0,0.07246440343089325
831,831,0,0.03705341360643862
1864,1864,1,0.07558639128472396
39,39,0,0.007496135556861256
1440,1440,1,0.06742833721693633
1889,1889,0,0.09898047673011179
768,768,0,0.04190142617960202
987,987,0,0.7306197712022163
1413,1413,0,0.9287567925439283
1795,1795,0,0.8926439630536279
1327,1327,0,0.008623843894158233
730,730,1,0.2176817312405597
287,287,1,0.2578665257379376
258,258,0,0.756090982803647
1976,1976,0,0.10158799918878435
1343,1343,0,0.024952617309633173
160,160,0,0.275434828663964
374,374,1,0.2103847398408076
1214,1214,0,0.1308374448279257
1517,1517,0,0.038581330939877846
1629,1629,0,0.04107302046473283
1632,1632,1,0.6622619497309374
929,929,0,0.8134079861318047
1813,1813,0,0.09188024728893991
622,622,0,0.01965831589206364
1907,1907,0,0.15238386609497073
551,551,1,0.07334585653225756
662,662,1,0.04361354581522328
1933,1933,0,0.15143542917112132
140,140,0,0.2972780694625172
211,211,1,0.026717765055351752
1510,1510,0,0.7953121958000764
1427,1427,1,0.08528089789419256
1038,1038,1,0.11909452651490948
1262,1262,0,0.3376501696995346
1446,1446,0,0.04579084201689537
1451,1451,0,0.5711355274257004
97,97,0,0.023885582781214193
1034,1034,0,0.06116996727351344
539,539,0,0.7647195776159594
1181,1181,1,0.11134438293733671
1989,1989,1,0.0797598572760858
124,124,0,0.029206110810756965
40,40,0,0.0706599576290666
1050,1050,1,0.004196101315998226
1919,1919,0,0.11888958120208952
895,895,0,0.12237222015854139
1908,1908,0,0.14190984157048017
7,7,1,0.0512926171456129
1503,1503,0,0.047174693510699556
1755,1755,0,0.03173565087558846
1842,1842,1,0.15797024084873218
1153,1153,1,0.13247632809351273
275,275,0,0.2525359543392294
1947,1947,0,0.019674097635355745
1063,1063,0,0.03908132216860446
256,256,0,0.4400597450676568
1301,1301,0,0.6876891867752263
1493,1493,0,0.014848098479037381
591,591,0,0.055397938860455465
1495,1495,0,0.1283838092718983
1147,1147,0,0.196107962391532
366,366,0,0.3715933638196921
1909,1909,1,0.01644575166270837
1525,1525,0,0.23732682007136743
470,470,0,0.1591961423087414
296,296,0,0.09863199158181925
802,802,1,0.017959626863142383
1149,1149,0,0.1406889061227392
491,491,0,0.048610916930406964
453,453,1,0.04317100695020142
1549,1549,0,0.7007767133421802
1112,1112,0,0.050424560213263844
1099,1099,0,0.1507153498272667
1904,1904,0,0.10459256612617193
484,484,0,0.10391111769994557
1925,1925,0,0.01759756582027132
692,692,0,0.007505649855968442
1524,1524,0,0.08393776476533253
813,813,0,0.09211036046967838
516,516,0,0.09060695910116665
282,282,0,0.07416240406846908
1178,1178,0,0.09696556147938451
628,628,0,0.019773566196124255
988,988,0,0.15292727327219433
873,873,0,0.04469545088720036
904,904,0,0.13138460122637932
1154,1154,0,0.5413637007290606
1267,1267,0,0.29326275317045203
1539,1539,0,0.11972559753092109
93,93,1,0.28224181718256797
401,401,0,0.4153234210115765
1739,1739,0,0.2850908283449124
588,588,0,0.16961032847934934
715,715,0,0.042085505113640266
1521,1521,0,0.1898463697759423
764,764,0,0.06501290276274839
1457,1457,0,0.026091738369634493
1024,1024,1,0.004808073575452083
1957,1957,0,0.10429365445957031
1196,1196,0,0.013867825169796531
664,664,0,0.4405726575760494
1711,1711,0,0.005288058612288107
1950,1950,0,0.806149325287605
596,596,0,0.032581380041123174
913,913,0,0.8508490065490336
1001,1001,0,0.0814198255958263
920,920,0,0.008428376854164348
1583,1583,0,0.030707169915812387
1416,1416,0,0.041798495830820404
1968,1968,1,0.14881892991385018
667,667,0,0.06014405185413723
151,151,0,0.03336697834808445
1577,1577,0,0.08803096134618996
938,938,0,0.08350773276911078
341,341,0,0.09476696489067807
725,725,1,0.2593444162838525
1656,1656,0,0.13299613712600478
78,78,1,0.013049939822264146
1768,1768,0,0.19621412128012103
1790,1790,0,0.5112085978744791
1533,1533,0,0.00868622026995183
220,220,0,0.23870869696596433
1931,1931,0,0.10448410427489932
703,703,0,0.14656005616330192
767,767,0,0.3413744108480447
1136,1136,0,0.004541941615192912
1515,1515,0,0.06545659240641738
1093,1093,0,0.07293660940830717
959,959,0,0.8901240257942634
1235,1235,0,0.2549059116039512
1975,1975,0,0.2960787468410686
1621,1621,0,0.02059490367729738
854,854,1,0.36527172692014176
1481,1481,0,0.1808642471824644
817,817,0,0.019275196799936556
594,594,0,0.05983586554370542
1445,1445,0,0.2505066820166521
1942,1942,0,0.7762162237030006
1719,1719,0,0.18966351841507426
1537,1537,0,0.03187707386035046
1917,1917,0,0.021055311973170253
1727,1727,0,0.9751593051241154
1858,1858,0,0.05501186165808074
1199,1199,1,0.259253575978247
723,723,0,0.023883966529170488
654,654,0,0.09428806627031976
49,49,0,0.38389381252757143
860,860,0,0.07719782793774176
1435,1435,1,0.5819614690929052
568,568,0,0.0984115970333893
234,234,0,0.002606073672393692
1970,1970,0,0.9196293594490568
969,969,1,0.34959056295985635
1006,1006,0,0.09749172270825807
288,288,0,0.015715622161056143
631,631,0,0.7246663874365343
1296,1296,0,0.008753459412478092
1482,1482,0,0.5149976499938018
1254,1254,0,0.007644855786779202
367,367,0,0.02043831001982335
1527,1527,0,0.40287734009367976
560,560,0,0.06111564434301277
4,4,0,0.02536829110910906
742,742,0,0.3268356865190021
945,945,0,0.5930489266248796
546,546,0,0.10088637855059648
1317,1317,0,0.49046851010191045
1744,1744,0,0.031353617108730185
1953,1953,1,0.100370461645579
750,750,0,0.018624397519608843
1852,1852,0,0.023579378407085037
379,379,1,0.004505079515523774
926,926,0,0.008534723381867592
186,186,0,0.08616991826411166
336,336,0,0.013159569089870697
249,249,1,0.4976181552924486
1505,1505,1,0.02065424798445921
947,947,0,0.09717057549924651
649,649,0,0.11267971783104624
1131,1131,0,0.012819326203693235
544,544,1,0.006957155912600736
147,147,1,0.029752417728447656
66,66,0,0.16696981972942593
844,844,1,0.2995162866153157
1777,1777,1,0.11942156450278556
1680,1680,0,0.028017328059792995
290,290,0,0.01847416777486903
43,43,0,0.06725389529768723
1195,1195,1,0.9085604824386619
1988,1988,0,0.02380883029203831
1552,1552,0,0.022734514368630002
626,626,0,0.26688642192245915
1197,1197,0,0.03359263521352011
585,585,1,0.11948469101365966
739,739,0,0.17423600244696616
1695,1695,0,0.15279060495479674
1485,1485,1,0.02613173922656155
1944,1944,0,0.06744925475494651
455,455,0,0.03258810147669642
171,171,0,0.03898860024762263
148,148,1,0.0840406772584609
332,332,1,0.022518017718417042
1455,1455,0,0.0125338419921288
1249,1249,1,0.03532408827226959
1155,1155,0,0.029406242334058644
538,538,1,0.902840134355714
850,850,0,0.20067524266971218
397,397,0,0.2586964848199232
589,589,1,0.07096597679154021
1886,1886,0,0.037099010444140657
1331,1331,0,0.20299333833740343
126,126,0,0.009859325771123334
1761,1761,0,0.18449657813343004
459,459,1,0.02057885271683624
1969,1969,1,0.052262969528265625
393,393,0,0.22368757955877144
573,573,0,0.09687327381154896
1977,1977,0,0.012693835330246208
22,22,1,0.10869626413510847
719,719,0,0.05783489779745726
576,576,0,0.11059448205612502
1410,1410,0,0.408351589260866
1554,1554,0,0.7253689329009096
1206,1206,1,0.31431162651559824
1137,1137,0,0.10472988931431636
1474,1474,0,0.4367396784264312
82,82,0,0.018818309971168998
79,79,0,0.06425910071944288
149,149,0,0.25900111051258873
104,104,1,0.037501319086745366
806,806,0,0.01257523033975333
1144,1144,1,0.01941170282320507
636,636,1,0.7007310824394025
556,556,0,0.43281371379683253
1240,1240,0,0.6421093972334939
953,953,0,0.515217246040511
32,32,0,0.024426729577018337
1472,1472,0,0.46017219870659426
158,158,0,0.06349119823685245
958,958,0,0.1694907663332252
1720,1720,1,0.04116589559693659
449,449,1,0.9104737129650832
154,154,1,0.06503695305770625
152,152,0,0.6153327136933905
1865,1865,0,0.03362663376962864
1391,1391,1,0.12761102858765028
1420,1420,1,0.5333194474516433
1642,1642,0,0.08438787921632135
83,83,0,0.1637689941452112
695,695,0,0.9087421919791152
1209,1209,0,0.02056383916647575
965,965,1,0.05755248223831921
119,119,0,0.3207911122888364
1700,1700,0,0.6925448746606101
446,446,1,0.0042041961850480805
123,123,0,0.11591970525663761
1036,1036,1,0.11032531909440296
1361,1361,0,0.015521115949700195
665,665,0,0.4711115059241782
1187,1187,0,0.009254464477622218
532,532,0,0.018006968872292743
131,131,0,0.4013331756946393
1898,1898,0,0.9446161196324335
1120,1120,0,0.6796246291773668
659,659,0,0.8787229510023706
1122,1122,0,0.10930658010349988
804,804,0,0.308865787694526
417,417,0,0.5885173622548762
837,837,0,0.07543105309525376
1657,1657,0,0.042131917705831336
1594,1594,1,0.6958617226742595
394,394,0,0.034717389938513206
630,630,1,0.024356421451949106
118,118,1,0.015377405233046416
1465,1465,0,0.7008678202283213
709,709,0,0.10624428919163648
634,634,0,0.864030235529857
782,782,1,0.4570284771703536
829,829,0,0.02242864070240645
358,358,0,0.08174151019368567
1765,1765,0,0.09998262866350369
1540,1540,0,0.01416977353340366
218,218,0,0.7207652381747532
5,5,0,0.1869798605124411
1263,1263,0,0.5964528313917137
213,213,0,0.3214236287141402
74,74,0,0.04955414739092545
537,537,0,0.01779862336611713
922,922,0,0.1949516954017045
476,476,0,0.43781636041632144
680,680,0,0.022768053410144835
1269,1269,1,0.027992381851642847
1347,1347,0,0.05311337223312545
354,354,0,0.31446642551365533
812,812,0,0.06926248334258629
1916,1916,0,0.23558870890402145
990,990,1,0.027103860693200536
356,356,0,0.10829184113493934
169,169,0,0.007020785340546701
1967,1967,0,0.05511525862723941
12,12,0,0.5526932220570718
972,972,1,0.05638199732006683
187,187,0,0.038554405727609
68,68,0,0.12779884967388855
424,424,0,0.8025703790659213
1821,1821,0,0.15271487644546916
1955,1955,0,0.16779619854158626
795,795,0,0.007396953457528392
1334,1334,0,0.09548325040736964
1869,1869,0,0.1619515851459061
1322,1322,0,0.013825507356976107
711,711,0,0.00878058310067066
25,25,1,0.9316082777486048
1707,1707,0,0.9492528324914689
475,475,0,0.14218514113204414
1896,1896,0,0.33470858628082806
1734,1734,0,0.14227375541020493
244,244,0,0.023144907313154103
46,46,0,0.551849431859968
41,41,1,0.02749373646607412
1675,1675,0,0.003993819863262414
1152,1152,0,0.08508719103317619
554,554,1,0.004494028465375751
289,289,0,0.9774187315143297
1856,1856,0,0.004062119189722398
391,391,0,0.029349363920860398
80,80,0,0.07062890964085301
145,145,1,0.07931780719308387
639,639,0,0.10967956811256047
185,185,0,0.14573820754906613
960,960,1,0.07716948611990901
206,206,0,0.0016031762824460197
787,787,0,0.42386160505402226
322,322,0,0.38074493685401983
1551,1551,0,0.22767378932814727
1351,1351,0,0.994106792821332
1396,1396,1,0.08730627591072164
714,714,0,0.20386336207776443
1641,1641,0,0.047461659072956616
1127,1127,0,0.3494941422643762
803,803,0,0.12919927099508324
416,416,0,0.08321824495463724
1244,1244,0,0.7340205051732703
648,648,0,0.041139538711322136
445,445,1,0.2503157020933679
1464,1464,0,0.22061372744233562
94,94,0,0.09540707984420164
463,463,0,0.027033739402577122
980,980,0,0.9023499923616711
1595,1595,0,0.1432718536333112
833,833,0,0.1706520540320831
1046,1046,0,0.05031439278057859
1649,1649,0,0.43278860768623634
1397,1397,0,0.007435871881281955
412,412,1,0.06095747996686656
1312,1312,1,0.10754492028399644
783,783,0,0.8578785162674497
1706,1706,1,0.024026929577378116
221,221,0,0.20999256576309572
1611,1611,1,0.8349254334965087
1095,1095,1,0.4267057162990788
1171,1171,0,0.046347635117349684
720,720,0,0.03311204065255627
941,941,0,0.02064598624874631
752,752,0,0.041339079409371406
1411,1411,0,0.011017207978200735
755,755,0,0.1671310039398126
1164,1164,1,0.10363046984823691
690,690,1,0.004122167060151515
1013,1013,0,0.05814999800794265
284,284,0,0.3497082819844857
1738,1738,0,0.2537156004679923
1161,1161,0,0.006023132808427731
1483,1483,0,0.07522081425300876
1723,1723,0,0.14913070504055415
583,583,0,0.6914078620868946
274,274,0,0.02048794730582178
81,81,1,0.030294326023007866
743,743,0,0.13127660201522814
1935,1935,0,0.06602333533760071
603,603,1,0.13512844266255788
1581,1581,1,0.08413065883379355
24,24,0,0.1399724016539691
205,205,0,0.04926068237214693
1203,1203,1,0.04640444176153169
365,365,0,0.2965453111268997
934,934,0,0.021113551158860797
1745,1745,0,0.004449254099440488
1903,1903,0,0.5860194946036806
1176,1176,0,0.07781896345459764
1873,1873,0,0.16318600570284575
1281,1281,0,0.44200837889921174
1797,1797,0,0.035021220830474556
1562,1562,1,0.1709761809724142
1837,1837,1,0.04762009436077599
262,262,0,0.17546575634391912
1830,1830,1,0.011613926147822258
1148,1148,1,0.024932339478881516
1,1,1,0.5803423770194261
1073,1073,0,0.02062428785143094
1587,1587,0,0.11001700050999484
1810,1810,1,0.049923766232719505
1763,1763,0,0.022571225870346795
1900,1900,0,0.13619994566188373
1270,1270,0,0.07695251660812619
983,983,0,0.025565334508326293
1809,1809,1,0.06712547189864708
693,693,1,0.08368981003276928
1140,1140,0,0.12448454989564395
1748,1748,1,0.06331766198129422
1600,1600,1,0.11289503301158475
1614,1614,0,0.02963883248112211
1951,1951,0,0.18510401557065304
350,350,0,0.003601271676457897
1430,1430,1,0.15881507502119022
903,903,0,0.04469068784296405
1868,1868,0,0.1969924410572459
1311,1311,1,0.03619105014633156
448,448,0,0.5089476240395654
1385,1385,0,0.04230266961464328
977,977,1,0.0793954716809547
1139,1139,0,0.23529828540914471
876,876,0,0.031018863990992365
1364,1364,0,0.01714530622116565
1709,1709,0,0.09247112626100229
1660,1660,1,0.14870636698483347
993,993,0,0.5068036517441603
867,867,0,0.14494233142672128
62,62,1,0.14418331528820205
793,793,0,0.04048938545812194
1713,1713,0,0.03335086407386156
250,250,1,0.043274952268424115
272,272,0,0.15538684877403677
1687,1687,0,0.04210188879028046
1631,1631,0,0.1504131661513604
467,467,0,0.10977239395586852
1117,1117,0,0.7752185025828059
1020,1020,0,0.13804107843346233
1872,1872,0,0.5973562579253225
1226,1226,0,0.0550393234151577
555,555,0,0.053318069388140016
1801,1801,0,0.027562687632613013
