,id,actual,prediction
174,174,0,0.16494772396211996
652,652,0,0.009679252421005102
1259,1259,0,0.9984170006241211
480,480,0,0.37161691956410503
1446,1446,0,0.0034498615459765997
1004,1004,0,0.007984093729997619
224,224,0,0.026291569746166
230,230,0,0.03421470155418883
1510,1510,0,0.03847641211513562
1293,1293,0,0.3227726894871548
1231,1231,0,0.008811658391517591
226,226,0,0.5139391565664194
1836,1836,0,0.004951247012204789
1036,1036,1,0.07944987314643505
327,327,0,0.1911761548017416
907,907,0,0.9632321617002917
812,812,0,0.10540799451134249
903,903,0,0.6350913521445729
221,221,0,0.28307778286658997
697,697,1,0.0023221802350106248
1902,1902,0,0.03730161662763442
1897,1897,0,0.4221746301781626
651,651,0,0.1086973496241439
792,792,0,0.37205566318788413
239,239,0,0.022896860601832037
1938,1938,0,0.026987848613799194
1609,1609,1,0.8018995223513073
1272,1272,1,0.2749139298719069
1730,1730,0,0.07485910931377876
1800,1800,1,0.01705917804876118
1517,1517,0,0.111055425461229
1869,1869,0,0.04533697319374059
1760,1760,0,0.07120637109192843
1528,1528,0,0.0899539389850688
24,24,0,0.1512728024797108
1750,1750,0,0.012963534652285667
1377,1377,1,0.15487706816688657
947,947,0,0.02300737009129898
34,34,0,0.15237133274539785
201,201,0,0.03646595162219264
455,455,0,0.003867562370430435
565,565,0,0.007936314765200719
582,582,0,0.16549311814920573
1710,1710,0,0.046798656168186105
184,184,0,0.02463817574647874
1877,1877,1,0.002624713230481326
404,404,0,0.5508581689978337
1613,1613,0,0.022039387356179163
1845,1845,0,0.017847926698087917
1146,1146,0,0.023043888487068488
1538,1538,0,0.5500366194621203
1186,1186,1,0.24433277370195475
1816,1816,1,0.2159391404739034
119,119,0,0.7189801871976834
1971,1971,0,0.884785049557469
1333,1333,0,0.0023618669239939614
1475,1475,0,0.4974779079150033
62,62,1,0.13733851895496285
1745,1745,0,0.2338352665352896
821,821,0,0.010915997601706133
140,140,0,0.5870350339291971
175,175,0,0.7755763471822078
1882,1882,0,0.7057258892270406
1851,1851,0,0.11615239774660302
312,312,1,0.001860769100873928
1216,1216,0,0.0044680846254552195
46,46,0,0.010850813192828596
868,868,1,0.02262949245632435
1235,1235,0,0.07999924687206239
1441,1441,0,0.726220056353599
1612,1612,0,0.044666185110634894
409,409,1,0.5602647306419182
223,223,0,0.03900533527752449
1344,1344,0,0.45614425440327044
1329,1329,0,0.3955447673508916
1838,1838,0,0.12404488093358773
1145,1145,1,0.9836349901083352
1759,1759,0,0.1911814351306876
678,678,0,0.0009212537478621084
195,195,0,0.005232899897410371
1717,1717,0,0.025531670087631984
41,41,1,0.02761060843843488
1935,1935,0,0.08306656331024914
1665,1665,0,0.7156671144758933
1431,1431,1,0.03938480327044932
1687,1687,0,0.060140204784658965
1892,1892,0,0.0026073227283609016
808,808,0,0.0029140512767551947
1734,1734,0,0.6284231727210523
80,80,0,0.018580903825158448
101,101,0,0.11019800251800602
560,560,0,0.4512155564932927
76,76,1,0.7503443787416306
1778,1778,0,0.4946016239852989
37,37,0,0.01607169547190285
384,384,0,0.006002667911402619
1735,1735,0,0.0033969441534502376
1148,1148,1,0.014686117709777265
986,986,0,0.005324873580263579
1322,1322,0,0.5409776210339065
179,179,0,0.12183036461600584
412,412,1,0.011787333698344407
338,338,0,0.9162328087486828
1843,1843,0,0.00428341803513922
919,919,1,0.012591181366884604
1726,1726,1,0.0022025601935327342
483,483,0,0.09477787696264013
116,116,0,0.7354224990783423
573,573,0,0.32892095254552894
19,19,0,0.9582718011132582
655,655,0,0.4911949478070314
876,876,0,0.2507116560801804
587,587,0,0.07388452203520943
1063,1063,0,0.4377255431069857
551,551,1,0.35986047495746903
303,303,0,0.3188708118983779
465,465,0,0.248107527481224
1361,1361,0,0.0015356744103379835
567,567,0,0.3271062151474633
291,291,0,0.09563809708569977
1308,1308,0,0.00800037977478296
1695,1695,0,0.00857934880072971
1699,1699,1,0.004310271701119338
238,238,0,0.05074241872603572
65,65,1,0.012635070329288137
1743,1743,0,0.05255973191972797
468,468,0,0.6719781892457163
1704,1704,0,0.09184411149760795
1832,1832,0,0.1527517465233177
1201,1201,0,0.005501965850621078
1764,1764,0,0.15716134221747893
1460,1460,0,0.002556238317235229
1408,1408,0,0.5674814872500884
1108,1108,0,0.0003284270272127577
980,980,0,0.9855109901761754
766,766,0,0.004731074584395697
1350,1350,0,0.0305527401561242
527,527,1,0.5321809571619799
761,761,0,0.018709482628222758
405,405,0,0.03550717160817196
308,308,0,0.0015509421086321812
58,58,0,0.08640336586968157
1236,1236,1,0.0026699841787855157
152,152,0,0.003197044628653966
161,161,0,0.13599881109091996
1190,1190,0,0.02905567109705285
55,55,0,0.5107095682699899
999,999,0,0.00033655963553726214
1002,1002,0,0.24373534196820446
1944,1944,0,0.09988365693936599
1826,1826,0,0.9771373649850912
797,797,0,0.9326104557803511
414,414,0,0.7559710321297102
969,969,1,0.01153807477350746
738,738,0,0.024922968886687377
1244,1244,0,0.0822587112898207
1928,1928,0,0.01793134596106176
286,286,0,0.09640840312608953
1948,1948,0,0.006435273014440086
1006,1006,0,0.524054588157991
981,981,0,0.6403971932383606
817,817,0,0.5346156096512076
1462,1462,0,0.002403966632348621
1912,1912,0,0.0044959681240696455
1904,1904,0,0.00226494180671398
521,521,1,0.18247102246051025
823,823,0,0.336514881885818
778,778,1,0.19086245568514035
1557,1557,0,0.04416249697377558
257,257,0,0.0017890415636469565
918,918,0,0.013618249395391767
1781,1781,0,0.01480101258069851
916,916,1,0.22728333021065894
594,594,0,0.0024796555793306263
622,622,0,0.01120774791245514
1252,1252,1,0.0009010016771637062
1419,1419,1,0.004797509887633152
302,302,0,0.014411296990345959
197,197,0,0.07410529371262077
1193,1193,0,0.03650018338396264
1277,1277,0,0.5509049925043534
1382,1382,0,0.9991629903068182
562,562,0,0.6167973496414185
710,710,1,0.4677171439756367
1732,1732,0,0.0690870471635071
203,203,0,0.7868458095549903
1546,1546,0,0.17202434866378935
211,211,1,0.911164135211663
1117,1117,0,0.7550643968555534
948,948,0,0.03530234140793909
884,884,0,0.0012226365138359198
423,423,0,0.019392164541459138
1560,1560,0,0.0023823835653189233
1205,1205,0,0.7903829450980224
1850,1850,0,0.0012130841628005525
1501,1501,1,0.0024921191224614543
1957,1957,0,0.006068606549927359
1482,1482,0,0.6951686095495823
121,121,0,0.016007617913879266
1918,1918,0,0.014845031637521091
168,168,1,0.08909670978855101
801,801,0,0.07132496714791885
638,638,0,0.009485682324825473
1426,1426,0,0.567920748661916
1934,1934,0,0.006105677536906164
1071,1071,0,0.0012063099534575046
1234,1234,0,0.03496466412885204
757,757,0,0.0008745871610225945
605,605,0,0.8037447306515015
1210,1210,1,0.10964315134101042
186,186,0,0.47102284264192135
1810,1810,1,0.008944252662489343
255,255,0,0.011306474287516188
706,706,0,0.0568719206193606
800,800,0,0.2025953851790116
1984,1984,0,0.7806808145750649
1961,1961,0,0.16747065156849847
600,600,1,0.2411728608186952
1702,1702,1,0.11455601899790394
953,953,0,0.9856037992280812
780,780,1,0.9674745871903486
896,896,0,0.9483365252005208
110,110,0,0.9356448370593733
364,364,1,0.8984541716157767
85,85,0,0.003020577683395679
624,624,0,0.9848977657714815
329,329,0,0.0637797475893278
249,249,1,0.15395733072648435
407,407,1,0.04656523983730057
1707,1707,0,0.0003099534090988116
1922,1922,0,0.7594580608784957
1776,1776,1,0.6128664147074938
268,268,1,0.004110279897970213
552,552,0,0.010423752464611446
1916,1916,0,0.003378847007588214
326,326,0,0.0050321727337735295
1652,1652,0,0.12053708114611676
759,759,0,0.0712928060757855
1450,1450,1,0.14137132591043283
418,418,0,0.7137560577785426
1206,1206,1,0.7700363714538225
1102,1102,0,0.2742246747402506
1400,1400,0,0.05235594637191048
1737,1737,0,0.10095488953661431
501,501,0,0.8802881486942922
1495,1495,0,0.0008757366874724656
574,574,0,0.004416903120227791
966,966,0,0.02142423722382012
1796,1796,0,0.6598067461324363
38,38,0,0.0022978678831833952
398,398,1,0.026636321617077706
917,917,0,0.00018988135358602936
526,526,0,0.003732400506265768
1680,1680,0,0.028465133533325616
1693,1693,0,0.0011551306289283182
1390,1390,0,0.17884322089579108
1107,1107,0,0.11769899261915524
1643,1643,0,0.07468322948493925
288,288,0,0.4990224384139513
198,198,1,0.041533889809560506
1116,1116,0,0.026699397504144365
825,825,0,0.0021510691734256716
1189,1189,0,0.23846186531600316
1017,1017,0,0.002701846393407343
1242,1242,0,0.03117595292098721
1524,1524,0,0.014401228812473335
450,450,0,0.8884089787025384
625,625,0,0.9373357590935925
454,454,0,0.39492061350642127
139,139,0,0.024820513156828924
1889,1889,0,0.022239349994737423
1853,1853,0,0.0032381351371992273
764,764,0,0.5859903809053745
459,459,1,0.05290492252193246
635,635,0,0.6857055172927278
1508,1508,0,0.07642655993939573
1425,1425,0,0.0029725043828204107
1162,1162,0,0.010061362661291593
1917,1917,0,0.9782312663892281
348,348,0,0.8439597519456941
1137,1137,0,0.0014281361377576653
609,609,1,0.37717661727055946
673,673,0,0.001478335340035273
636,636,1,0.05069004721495472
1834,1834,1,0.23954994085303938
146,146,0,0.0032932915071308866
977,977,1,0.00737068500525557
974,974,0,0.021907392582999015
840,840,1,0.056240067442655625
126,126,0,0.003926217418284977
1370,1370,0,0.012401781012888385
1690,1690,0,0.004212444373641461
1176,1176,0,0.007238705075168261
1656,1656,0,0.9548557143193735
1208,1208,0,0.20569750931558337
1403,1403,0,0.06399897386424304
897,897,1,0.015283763533816318
1547,1547,0,0.006832171612881507
1626,1626,0,0.4522238085682091
1615,1615,0,0.9461988989706519
586,586,1,0.03514834287039329
202,202,1,0.13415882380560123
22,22,1,0.0718216632994593
1939,1939,1,0.00042249883675414367
1442,1442,0,0.27005462546555103
261,261,1,0.22912407618240602
774,774,0,0.04208013486310034
74,74,0,0.9097292612982986
1136,1136,0,0.10677051096087412
496,496,0,0.00404523992117972
1172,1172,0,0.028132606984511588
28,28,0,0.8094848043282192
569,569,0,0.43633993570328894
1269,1269,1,0.11053237794627371
102,102,0,0.29839703722576155
94,94,0,0.18303785076631562
934,934,0,0.34128134387348
1241,1241,0,0.48965139100240607
753,753,0,0.007469373149828381
777,777,0,0.6576714416192287
1314,1314,0,0.9090625792700201
1413,1413,0,0.0006608455822296639
1263,1263,0,0.9866337504405275
1199,1199,1,0.008604217099655547
180,180,0,0.0012340725767888028
1841,1841,0,0.0012263026019631957
1820,1820,1,0.0008863700788861353
57,57,1,0.0017715122610998002
127,127,1,0.001861522771010544
787,787,0,0.5961977409877529
77,77,1,0.001967009700976732
492,492,0,0.02170779664491507
1451,1451,0,0.015168791554478147
1822,1822,1,0.017947850797844347
1167,1167,0,0.10112591259980974
692,692,0,0.0037713412546690334
374,374,1,0.21075758676559006
1409,1409,0,0.0034052462822900154
1309,1309,1,0.0302070585460765
1595,1595,0,0.26149789817946884
1873,1873,0,0.008555614940293626
1908,1908,0,0.711838773674533
1053,1053,1,0.0817742551890783
511,511,0,0.20622963477262982
1972,1972,0,0.002476781002169136
390,390,0,0.018471794161845856
1368,1368,0,0.0066865135895558935
633,633,0,0.032481972465403006
1281,1281,0,0.00283633093824058
1359,1359,1,0.03672827708724704
241,241,0,0.031704172936138905
1132,1132,0,0.18223302035947395
12,12,0,0.1215521151815485
1051,1051,1,0.013545814616945184
1228,1228,0,0.005597204716681522
654,654,0,0.0014196476493337617
1496,1496,0,0.0008429315867980113
1124,1124,1,0.040419844853639336
1620,1620,0,0.002174343434530684
1473,1473,0,0.4802908740912605
231,231,0,0.1323232099006753
1032,1032,0,0.007036454919798659
785,785,1,0.002682063794041635
1471,1471,0,0.0017491594161647603
518,518,0,0.022204086707862117
1179,1179,1,0.5429928890131488
344,344,0,0.6785609680975172
1341,1341,0,0.0033917418656602295
687,687,1,0.9435963911947051
134,134,0,0.09984351070415969
949,949,0,0.03794563587683396
50,50,1,0.015151705268590634
192,192,0,0.01906268276506431
944,944,1,0.028112460306808158
647,647,1,0.9940377679122353
319,319,1,0.28812663483751977
645,645,0,0.002473052724187804
394,394,0,0.9864242417294281
1280,1280,0,0.00801255953621275
1358,1358,0,0.49360416678938196
214,214,1,0.3824209923374403
1478,1478,1,0.0012090270892335527
1225,1225,0,0.003561073272471523
1394,1394,0,0.1784242513101002
1251,1251,0,0.04965731886733468
1090,1090,0,0.29478230969022456
199,199,0,0.013724069930556608
1449,1449,1,0.0046105500879998155
748,748,0,0.8057990018759473
542,542,0,0.029130348809280796
990,990,1,0.14265562678142235
1286,1286,1,0.11629881094878623
1453,1453,0,0.998479064437502
1324,1324,0,0.3852428932732777
1513,1513,0,0.1511083570564206
96,96,0,0.7558106489466828
1582,1582,0,0.013823462738126712
864,864,0,0.4271474993579072
768,768,0,0.0024724775668607617
554,554,1,0.4537722441809807
1081,1081,0,2.9400631892769446e-05
1099,1099,0,0.0094890153705816
1456,1456,1,0.09080846218639028
669,669,0,0.9847789298207633
580,580,0,0.002786055217546147
597,597,0,0.003695128001129267
906,906,0,0.05251483530701946
1578,1578,0,0.01626355878917812
1207,1207,1,0.03677237685164795
159,159,0,0.012049865367458373
1464,1464,0,0.819895670059848
1780,1780,0,0.9209381698605261
27,27,1,0.06694707186979415
208,208,0,0.0023406548784427736
1870,1870,0,0.1030436696390739
108,108,1,0.8669521032301827
1798,1798,0,0.8904704980970286
1300,1300,1,0.08495879525688972
674,674,1,0.23398151125712444
1542,1542,0,0.006270967894532266
798,798,0,0.9492452247751954
1455,1455,0,0.22721379090432708
1640,1640,0,0.08228166179541208
1755,1755,0,0.02434997266609069
1068,1068,0,0.002157357949180489
889,889,0,0.05013454353679089
685,685,0,0.04102955628439651
1694,1694,0,0.27046682274844297
1744,1744,0,0.5111528033119442
1306,1306,1,0.007085890333867525
379,379,1,0.010390161663043938
520,520,0,0.0003088687225166699
124,124,0,0.11900574059469643
914,914,0,0.0047061089433025095
1580,1580,0,0.022123411329461343
1098,1098,0,0.8770702279705535
1683,1683,1,0.9967095824603144
987,987,0,0.07566610774129406
304,304,1,0.022234563485893415
553,553,0,0.003003871162591035
20,20,1,0.032907393657356024
776,776,1,0.49589702120837886
25,25,1,0.09650345512126013
1936,1936,0,0.003525297958262641
1184,1184,0,0.08370887468956795
1885,1885,0,0.3770432390593235
595,595,0,0.0017397382343095878
623,623,0,0.057273068425461274
442,442,0,0.02579499937891868
1653,1653,0,0.003321180122697656
32,32,0,0.048313679525099046
375,375,0,0.49145255705664587
474,474,0,0.06300550952571085
1886,1886,0,0.005550717783605124
1480,1480,1,0.001362156506094765
406,406,1,0.01293192502119058
1973,1973,1,0.00165951578702455
1023,1023,0,0.6034051275340278
1393,1393,0,0.07023526216718576
1914,1914,0,0.09145382919303488
1250,1250,0,0.6023639706828972
1479,1479,0,0.36739084386539905
920,920,0,0.201179452330682
259,259,1,0.4866050576808437
1265,1265,0,0.006967202489303163
1357,1357,0,0.3322597614070093
1619,1619,0,0.04263117829672581
571,571,0,0.9858486184979812
1903,1903,0,0.030881545563247195
650,650,0,0.044545082208497996
1921,1921,0,0.02132149006455086
1696,1696,0,0.27049055451821463
742,742,0,0.16799025804129397
978,978,0,0.6955887191312748
1963,1963,1,0.002118888870312248
378,378,0,0.8988269304116968
506,506,0,0.0075806377549107
1178,1178,0,0.004729149167474468
491,491,0,0.058176520921635014
950,950,0,0.0036164420020623404
621,621,0,0.0026400489335025837
528,528,0,0.033678275391169625
1486,1486,1,0.007061661414372048
392,392,1,0.2686512712113818
958,958,0,0.9564556462877389
1472,1472,0,0.012271352549918745
1648,1648,0,0.0015398231164983336
1724,1724,0,0.013389108489341538
171,171,0,0.2617980026602908
1814,1814,1,0.11820609128864468
532,532,0,0.00281957706939066
244,244,0,0.18403011726913487
1499,1499,0,0.3187923549249183
100,100,0,0.052769646150367736
1386,1386,0,0.028702033622413966
529,529,0,0.0004613601709636977
213,213,0,0.004639214267699846
1364,1364,0,0.9633646580618573
988,988,0,0.03270149381881058
1515,1515,0,0.025730190445606337
1543,1543,1,0.007158691512917124
1052,1052,1,0.08861303561954836
1535,1535,1,0.003156775066176194
1096,1096,0,0.007179282804859158
1198,1198,0,0.0009060150749184029
1986,1986,0,0.2183014456236664
153,153,1,0.2996794162694844
641,641,1,0.019394817397111234
1218,1218,0,0.0006077992681937006
1437,1437,0,0.9266846796520543
1896,1896,0,0.5369792169310535
754,754,0,0.3719648991827895
707,707,0,0.0021659403655257103
75,75,0,0.9637569943468195
1920,1920,0,0.16884714010080804
347,347,0,0.12105751022876017
1561,1561,0,0.010948077517855464
1061,1061,0,0.00022996103548074995
561,561,0,0.22549663198355638
476,476,0,0.02114633305067801
1062,1062,0,0.09809942017533063
984,984,0,0.05252203454648763
1894,1894,0,0.004454418251571929
266,266,0,0.5320812632901306
1819,1819,0,0.008220478506201147
1725,1725,0,0.015911650670291808
1794,1794,0,0.04917238326208106
43,43,0,0.03833841330285264
1295,1295,0,0.7853866006241538
438,438,0,0.00596141377925513
1596,1596,1,0.0019249487213003709
1213,1213,0,0.015381530135410899
1763,1763,0,0.002761889634430267
631,631,0,0.37314359784833295
1827,1827,0,0.025054689029348213
148,148,1,0.9437028115304298
205,205,0,0.002469043162483892
522,522,0,0.601002780378177
163,163,0,0.6695407518456951
263,263,0,0.302965206242194
1856,1856,0,0.004795953713574541
1599,1599,0,0.014391301058454058
493,493,0,0.06009695069557245
500,500,0,0.037267929135842405
1660,1660,1,0.04082100885719076
1569,1569,1,0.000976124051242307
1311,1311,1,0.2324012944299447
1659,1659,0,0.1288864520047404
531,531,1,0.0372952473323505
1867,1867,0,0.20668861927039373
1115,1115,1,0.8411645482661019
513,513,0,0.025640271537667035
693,693,1,0.3628297622742451
61,61,0,0.4748015059134335
1932,1932,0,0.012998005490103357
847,847,0,0.9902790018553169
265,265,0,0.0018825374797389613
1154,1154,0,0.0022730264307638096
1319,1319,0,0.03287890661642323
836,836,0,0.0011582074850454015
546,546,0,0.031526848894176264
1637,1637,0,0.12247764968313715
1523,1523,1,0.08628071197833295
708,708,0,0.9998621626382803
975,975,1,0.5449066729145011
1645,1645,0,0.17851981131039196
519,519,0,0.12183353762479186
1255,1255,0,0.0010163131695384172
337,337,0,0.018038839004814657
429,429,0,0.0006049391121615304
462,462,0,0.25787694765594116
1404,1404,0,0.007234957082519168
1477,1477,0,0.011877470281904556
190,190,0,0.9547122394143608
18,18,0,0.017200211946427763
1402,1402,0,0.007251912127185528
95,95,1,0.00815774254693221
1630,1630,0,0.4516955052759676
376,376,0,0.05092643359578829
1529,1529,0,0.5871842280194743
1424,1424,0,0.38018795998734145
1131,1131,0,0.004073229678033849
1349,1349,1,0.10750963302923315
933,933,0,0.005752194339309169
1214,1214,0,0.025510516225849073
328,328,0,0.11202433134792912
1785,1785,0,0.06095353485834151
99,99,1,0.9997677663229426
1881,1881,0,0.21588882308338941
1627,1627,1,0.07344626292951717
1813,1813,0,0.16312782647568538
1059,1059,0,0.004917261408672751
1777,1777,1,0.7344314815737434
495,495,0,0.0095606691388505
1747,1747,0,0.5653246238172666
806,806,0,0.06530927793895885
162,162,0,0.015891598554043086
585,585,1,0.06634087743342076
1072,1072,1,0.05213861625539514
1232,1232,0,0.5543792647375803
1126,1126,0,0.2088851813642816
795,795,0,0.7130563129266522
1444,1444,0,0.0005270397447921017
400,400,1,0.016249713938077014
1783,1783,0,0.0015402940393132254
1433,1433,0,0.3797566023620436
1852,1852,0,0.0051096096580953015
1103,1103,0,0.020571126707590908
1177,1177,0,0.014086020744448214
751,751,0,0.23444681681673182
590,590,1,0.010751606851586755
1602,1602,0,0.3213749091297838
250,250,1,0.6753757725753541
1711,1711,0,0.11363411891063505
1679,1679,0,0.9831205498458888
321,321,0,0.7541820181916208
824,824,0,0.019868615210407885
1271,1271,0,0.9106366192155381
1849,1849,0,0.07970714252688714
1839,1839,0,0.0005454633912353024
1312,1312,1,0.0510645880639204
702,702,0,0.03938106403772638
1011,1011,0,0.8840467941989423
769,769,1,0.053879404420273426
1291,1291,1,0.032005365831459395
256,256,0,0.2934492767441753
715,715,0,0.0014459575479837455
194,194,0,0.9037591774284784
1046,1046,0,0.0011210526833337169
189,189,0,0.008067654466747166
451,451,0,0.03472049731273848
456,456,1,0.9175463990026843
1440,1440,1,0.0034875500238490537
1740,1740,0,0.9930827827150602
1183,1183,0,0.002017049192259047
1088,1088,0,0.04670130161627813
859,859,0,0.324977928252296
733,733,0,0.006645771376052743
1797,1797,0,0.0012569861369529879
499,499,0,0.20575663630952631
1622,1622,1,0.009019932603573227
1644,1644,0,0.0027123486399171495
1875,1875,0,0.45516312016228255
1573,1573,0,0.008434443933783786
1033,1033,0,0.00856149900556527
756,756,0,0.10571861821617809
1257,1257,0,0.057452592706279754
819,819,0,0.0358415803877612
1019,1019,0,0.42674951622721224
