,id,actual,prediction
197,197,0,0.0836739921734358
790,790,1,0.13470815633468464
726,726,0,0.31800433910292375
249,249,1,0.16156092371899755
913,913,0,0.3505777997744954
378,378,0,0.319476584590134
1048,1048,0,0.16390473133042616
615,615,0,0.20292604674985545
1262,1262,0,0.14702948026853377
803,803,0,0.17734685764608907
1879,1879,0,0.1112656755872901
586,586,1,0.006542422991347407
1343,1343,0,0.3049198004726237
1547,1547,0,0.1804254719011477
1703,1703,0,0.18408699514099175
1746,1746,1,0.07951597617510844
892,892,0,0.21448611274656684
1678,1678,0,0.16466337736006767
914,914,0,0.12152818318728864
719,719,0,0.2190665636666865
1234,1234,0,0.2329279591689693
1641,1641,0,0.01887718501070427
1406,1406,0,0.19983556939949218
975,975,1,0.1897677807838536
85,85,0,0.1822993866500269
1556,1556,0,0.13044975018432134
1535,1535,1,0.1754367234673562
1203,1203,1,0.347102380361152
71,71,0,0.5039418590578858
1050,1050,1,0.09289555685425915
962,962,0,0.20638403038864683
426,426,1,0.25467236045200725
103,103,0,0.0969315372433206
951,951,1,0.18420674678523333
1628,1628,0,0.13595887588744007
712,712,0,0.11499223133985677
946,946,1,0.09656299851831587
684,684,0,0.15847536488912703
988,988,0,0.15386115632581998
1483,1483,0,0.20932138161002647
1668,1668,0,0.16794299831029816
1394,1394,0,0.23281201686842817
400,400,1,0.18401222919529442
66,66,0,0.07551995337447744
320,320,0,0.11594182027464857
742,742,0,0.06357679555810276
1587,1587,0,0.24129520841787377
1796,1796,0,0.12862902877236396
1331,1331,0,0.31617016082912774
1769,1769,0,0.09112418143569093
1302,1302,0,0.19114656011788203
1248,1248,0,0.2635372228444184
840,840,1,0.316016376706568
924,924,0,0.25909966543126556
1688,1688,0,0.11600955206433682
1517,1517,0,0.07314938130715133
1032,1032,0,0.20357814004761315
1892,1892,0,0.10461237222629313
1486,1486,1,0.1769740740150026
839,839,0,0.12075984487912907
983,983,0,0.10287580519685435
1662,1662,1,0.06866203558478702
984,984,0,0.1942702639320749
289,289,0,0.22624794299741502
1614,1614,0,0.45194483830410825
781,781,0,0.22750483660549076
1906,1906,1,0.24298020539214393
753,753,0,0.1247940064435832
306,306,0,0.33207857187829964
570,570,0,0.06709140377864561
1173,1173,0,0.07743000402716664
1805,1805,0,0.10620983063212364
1542,1542,0,0.07862447341537289
168,168,1,0.26840069482147616
749,749,0,0.19298910602623015
1862,1862,0,0.08980604394210899
711,711,0,0.038913092296396265
429,429,0,0.13649887580837622
1781,1781,0,0.2832311019554349
496,496,0,0.13396576331714882
1935,1935,0,0.29168860304437844
1608,1608,0,0.1029301936755726
1349,1349,1,0.2356301872934019
1558,1558,0,0.17127476058845809
903,903,0,0.41834659834386595
57,57,1,0.1551715172637078
834,834,0,0.34571868048519894
928,928,0,0.11159149763004483
1201,1201,0,0.2530211442541154
61,61,0,0.2581429798541066
78,78,1,0.08883895956689894
126,126,0,0.40192399622367625
1034,1034,0,0.18497175161913124
86,86,0,0.15684495814237331
687,687,1,0.20545200111647352
1214,1214,0,0.03072928234510585
918,918,0,0.5402000227112138
1479,1479,0,0.2843860101903416
192,192,0,0.04759730792743151
191,191,0,0.17771383100025923
1364,1364,0,0.15659114438352129
1282,1282,0,0.2413328163240925
1350,1350,0,0.215745878913117
236,236,0,0.06534612027693666
1833,1833,0,0.10390027372162194
1041,1041,0,0.1404290053996767
37,37,0,0.18003533311726902
1435,1435,1,0.26808519569069256
1766,1766,1,0.2224884418708803
1618,1618,0,0.12053822228979327
1263,1263,0,0.13822702200916742
1142,1142,0,0.09747041077653948
786,786,0,0.6658713179543259
218,218,0,0.2702910918231245
355,355,0,0.11558242550588167
1503,1503,0,0.14009042633354013
1368,1368,0,0.3861424346012041
1904,1904,0,0.2801987890211922
1097,1097,0,0.07341263756113751
548,548,0,0.04529495088406145
1482,1482,0,0.17182627438713638
468,468,0,0.11579070147669392
408,408,0,0.3327234642882709
1548,1548,0,0.3477759240571434
957,957,0,0.23930655955809002
1690,1690,0,0.11804595975476613
1753,1753,1,0.6567085197094812
1404,1404,0,0.12725918014995385
270,270,0,0.08199478695158526
911,911,0,0.0048730169041513016
68,68,0,0.14442358025051324
255,255,0,0.23811967415003224
585,585,1,0.12202627066718001
536,536,0,0.31465973530615876
678,678,0,0.0989954962970016
1237,1237,0,0.22478928792789818
402,402,0,0.25853230156171525
393,393,0,0.06363457597700801
551,551,1,0.1597219233550401
1521,1521,0,0.4191441171083988
1363,1363,1,0.169094486030639
323,323,0,0.21635678791302748
739,739,0,0.142330147714562
471,471,1,0.17882225747240788
453,453,1,0.14569474458502737
1207,1207,1,0.1319868777581156
823,823,0,0.5146454252671362
1390,1390,0,0.1664699856537442
554,554,1,0.22040737015578973
887,887,0,0.16928465577613053
170,170,0,0.16233224562081952
1978,1978,0,0.08652741523703315
1120,1120,0,0.05223884650123585
762,762,0,0.15034202120456916
1790,1790,0,0.11269572393765179
1810,1810,1,0.10870225215818712
1375,1375,1,0.15076003735334872
919,919,1,0.11131813586917565
1696,1696,0,0.1964509072154021
284,284,0,0.10763440096926688
48,48,0,0.3056334281691274
697,697,1,0.1072357316459058
1465,1465,0,0.2705176879194544
1837,1837,1,0.2657407728987924
693,693,1,0.18395471485225334
1150,1150,1,0.09075509836869254
1830,1830,1,0.13552809054075882
1580,1580,0,0.1346132439592218
1816,1816,1,0.09384568009703531
154,154,1,0.21275267871356343
1583,1583,0,0.4900517721907621
1379,1379,0,0.2923762083243443
248,248,0,0.1698116241126477
64,64,0,0.3490370592891161
220,220,0,0.10993635620565602
595,595,0,0.18619665942157235
1352,1352,1,0.04157802745670873
680,680,0,0.18960763364591718
360,360,0,0.16803436719364662
481,481,1,0.5301409211063711
632,632,0,0.07251417975792024
1913,1913,1,0.22951331444708334
1714,1714,0,0.22290321111647898
1767,1767,0,0.21811539356961676
1059,1059,0,0.15510787655183988
1204,1204,0,0.19930618440205858
1277,1277,0,0.0993255537267436
1103,1103,0,0.061492317229037974
1395,1395,0,0.04549318708085341
999,999,0,0.3161293653585388
205,205,0,0.024115300150594817
1515,1515,0,0.1279669624031536
1694,1694,0,0.31165851315431464
1313,1313,0,0.10546609226655118
47,47,0,0.35735556722058753
676,676,0,0.29694112123610694
1591,1591,0,0.059483630363306166
369,369,1,0.05521420932659426
1071,1071,0,0.06534675161197777
668,668,1,0.13555255267288865
824,824,0,0.13826770308294362
1484,1484,0,0.10103536646716817
1950,1950,0,0.08040111682634885
475,475,0,0.31581410402554916
580,580,0,0.038716461707108296
1623,1623,0,0.20461291667070539
314,314,0,0.35512494231701147
181,181,0,0.14424496767176648
337,337,0,0.09894611785635246
451,451,0,0.1373992977411242
252,252,0,0.04892606170126112
169,169,0,0.09447133699497105
1446,1446,0,0.05744421183236532
1422,1422,0,0.08810610953009977
1410,1410,0,0.18439515176349205
357,357,0,0.1279976373347732
1346,1346,0,0.1042516672472755
801,801,0,0.1902018664823219
431,431,0,0.188223889216442
901,901,1,0.14706904431390633
1912,1912,0,0.2074194460793464
174,174,0,0.16968599604633725
211,211,1,0.1683709192510965
1420,1420,1,0.011896370443325657
1133,1133,1,0.19521816104346565
1740,1740,0,0.6907814120014476
1243,1243,1,0.1287398459394434
1075,1075,0,0.47000088176751864
1700,1700,0,0.1932842318656899
1593,1593,0,0.026240685764292292
1963,1963,1,0.050679724670645576
1920,1920,0,0.0855420875476894
1266,1266,0,0.33095645301078197
1798,1798,0,0.25018289464054166
476,476,0,0.20745822770099265
1794,1794,0,0.23761585485374584
713,713,0,0.19492580507861587
890,890,0,0.37305247033988187
1915,1915,1,0.46940530350422477
1326,1326,0,0.3570621744540219
1052,1052,1,0.11338273656626315
1698,1698,0,0.14734756934767762
374,374,1,0.33363669746971597
20,20,1,0.23954013589623846
287,287,1,0.08029511688045578
406,406,1,0.5221764816851495
926,926,0,0.3288730582088122
1101,1101,0,0.27241216389427264
339,339,0,0.3564373617277354
1265,1265,0,0.25399183339023385
1860,1860,0,0.21917967077667783
590,590,1,0.15141184216545928
1625,1625,0,0.18768795202433247
1969,1969,1,0.11344695186092356
1000,1000,1,0.1141702743085889
486,486,0,0.2116384844310579
1216,1216,0,0.135528779184577
1985,1985,0,0.11028667066376327
734,734,1,0.15872363084418423
1186,1186,1,0.0690175934643306
1889,1889,0,0.09298071884036459
1035,1035,0,0.27398486838491287
614,614,1,0.28677693270756427
1353,1353,0,0.15356768726560452
198,198,1,0.07635261840144913
512,512,0,0.03312042928260368
296,296,0,0.1881995460828702
971,971,0,0.05493748819185773
841,841,0,0.2317887253926482
1342,1342,0,0.22440916656144747
549,549,0,0.2185690119137935
165,165,0,0.09746168707022985
1309,1309,1,0.12337902394847725
1351,1351,0,0.44202947287571187
5,5,0,0.1313009448183948
830,830,0,0.2667673757950635
9,9,0,0.22213105368867853
1564,1564,0,0.17439612696097717
643,643,0,0.17387570754012718
145,145,1,0.3474258990109698
669,669,0,0.5134525117639401
1840,1840,0,0.2648817890753202
1845,1845,0,0.08963274132139377
1057,1057,0,0.25568473150821586
1135,1135,0,0.15644855056404663
1842,1842,1,0.22155866065765234
1014,1014,0,0.039082755560001896
397,397,0,0.30562660278794335
1757,1757,0,0.2556857178521232
1942,1942,0,0.1039589453583162
1070,1070,0,0.16414030786586978
93,93,1,0.6520809236544953
616,616,0,0.2079211873191396
943,943,0,0.08536011137141226
338,338,0,0.47131439303461187
1068,1068,0,0.16149582171484111
1519,1519,0,0.1215684176971785
80,80,0,0.2944083084790229
1848,1848,1,0.20984342798782346
1640,1640,0,0.26772469290206313
986,986,0,0.18148936484739592
336,336,0,0.10493792130791985
396,396,0,0.4536221435707122
980,980,0,0.5327457656325253
635,635,0,0.18617965970143235
1424,1424,0,0.12748103121487087
1908,1908,0,0.2113570279770289
1037,1037,0,0.31167797661000785
163,163,0,0.25430472852086317
1682,1682,0,0.3407831316173976
1447,1447,0,0.16534417256814227
912,912,0,0.13201559162463278
228,228,1,0.3224170172012198
1117,1117,0,0.07194951154305121
1756,1756,0,0.09772863875926897
1687,1687,0,0.2312832263570364
501,501,0,0.13276522720497944
173,173,1,0.08366854204344185
507,507,0,0.15027750791243943
1245,1245,0,0.1030377183383273
1112,1112,0,0.0623325352724022
1021,1021,0,0.17637113731919685
794,794,0,0.04749199550131572
656,656,0,0.09560779217889476
261,261,1,0.14689321308228745
1185,1185,0,0.0813765465933817
1571,1571,0,0.26625608666456946
814,814,0,0.2949046542624182
1196,1196,0,0.11438277479678334
149,149,0,0.1909835030707223
1917,1917,0,0.01681731629748093
1869,1869,0,0.22944588561669832
90,90,0,0.18064952743005602
805,805,0,0.27983563627475627
1493,1493,0,0.188460640685519
1255,1255,0,0.07368609211959094
467,467,0,0.2076004403024818
1689,1689,1,0.07188523957821942
564,564,0,0.2896392879373235
515,515,0,0.11411869108385533
716,716,0,0.08064164395837858
1149,1149,0,0.1632928117443794
747,747,0,0.11324537534343503
62,62,1,0.08097519620921928
1764,1764,0,0.16038492922347977
1697,1697,1,0.1122205387596551
905,905,1,0.16233222077373766
1287,1287,0,0.10847883956604118
1273,1273,1,0.308061749286396
1530,1530,0,0.12403400368495113
994,994,0,0.1215997043896523
1773,1773,0,0.11770109916810377
1692,1692,0,0.20666692208595494
325,325,0,0.22436582860009052
1738,1738,0,0.09464377881313642
1617,1617,0,0.13587536369117745
1568,1568,1,0.10745569083990589
1310,1310,0,0.29137403675035534
552,552,0,0.2246476560309914
559,559,1,0.209449391262263
4,4,0,0.09178563807833286
884,884,0,0.16928604196045516
725,725,1,0.10123354760787114
1301,1301,0,0.19552576280471287
1377,1377,1,0.08626013070183684
969,969,1,0.29414376471861187
715,715,0,0.06121094304819752
699,699,1,0.1237935203841004
1362,1362,0,0.07672690208545724
1846,1846,1,0.3227286339572883
83,83,0,0.04211758876313123
1962,1962,1,0.23042571298801037
707,707,0,0.13818303907477328
1988,1988,0,0.33255174382707625
602,602,0,0.17282495244542737
1056,1056,0,0.10214454705209274
764,764,0,0.17906563133782513
1413,1413,0,0.24945052086964783
1660,1660,1,0.10673417881058454
317,317,0,0.1593997593724829
1744,1744,0,0.09138525634960146
608,608,0,0.16537282303446324
623,623,0,0.13434897439072924
1637,1637,0,0.3699467425027364
627,627,0,0.09546243222360642
1674,1674,0,0.053562235156799046
1329,1329,0,0.10155680285440967
67,67,1,0.13238293937859041
1054,1054,0,0.12536473976330542
1137,1137,0,0.07072786998952352
760,760,0,0.15842518161001903
1113,1113,0,0.3204316656141423
1344,1344,0,0.32767654094025234
1802,1802,0,0.20212598802447151
757,757,0,0.1352709857952757
1423,1423,0,0.12317464277039164
1670,1670,0,0.1583006365652858
1743,1743,0,0.20981101303030053
1902,1902,0,0.2962422904954948
1954,1954,0,0.47220903534792386
1414,1414,0,0.20245810015626167
1812,1812,1,0.059775143035544445
728,728,0,0.07520843626406469
766,766,0,0.11367598814629051
1748,1748,1,0.19621323001824656
1516,1516,0,0.13034878551006007
394,394,0,0.10350645509749218
403,403,1,0.1520009837896967
529,529,0,0.23610537512573193
705,705,1,0.2368967684682838
1318,1318,0,0.04612245678848367
679,679,1,0.12013791415598059
1109,1109,0,0.1431107689090302
873,873,0,0.07890173173993907
1400,1400,0,0.2139322195264574
480,480,0,0.2316967169234164
1076,1076,0,0.17800774508330888
542,542,0,0.1389977002952131
598,598,0,0.6218502464751234
1924,1924,0,0.2529099456642139
769,769,1,0.749602390967575
1427,1427,1,0.3955261335050444
362,362,0,0.12651484374854013
79,79,0,0.2603114572537144
1539,1539,0,0.2282409096162382
1584,1584,0,0.2633392920645646
927,927,0,0.10053471536402565
1927,1927,0,0.14892668104262896
1792,1792,0,0.4176419392540056
509,509,0,0.19729536199309758
1609,1609,1,0.1545014303418487
1454,1454,0,0.24223545216944492
539,539,0,0.12349980863851498
1328,1328,0,0.1921339118969271
736,736,0,0.3318650483474954
639,639,0,0.1743788029615728
1570,1570,0,0.4289919588925931
970,970,0,0.07278362028116579
106,106,0,0.11403035164008289
1039,1039,0,0.13449059211531925
1421,1421,0,0.11773832988399346
226,226,0,0.4283089978103191
625,625,0,0.17888569711605998
448,448,0,0.4110434828946325
908,908,1,0.1410581359945863
733,733,0,0.09428059407133382
82,82,0,0.09704320258105777
530,530,0,0.11366698831398968
1141,1141,1,0.2492050937692687
543,543,0,0.10984972585781767
1131,1131,0,0.2231326852348763
717,717,0,0.16603541346563172
290,290,0,0.27174683930851345
152,152,0,0.07286039304738964
1187,1187,0,0.10449600274080738
1154,1154,0,0.273044313537847
474,474,0,0.08832348550214814
1923,1923,0,0.18963645028603826
959,959,0,0.4899127880714983
1102,1102,0,0.19586734187746394
573,573,0,0.24820427539640344
1253,1253,0,0.017049952259735584
1030,1030,0,0.2919562118812923
1544,1544,0,0.24147554623215178
1801,1801,0,0.12948917376169086
1077,1077,0,0.18072627381466394
1861,1861,0,0.2736411081955308
316,316,0,0.21850280740483327
1290,1290,0,0.015524082599153706
1948,1948,0,0.19647950253399904
503,503,0,0.23737693356072342
42,42,0,0.18553944087543708
25,25,1,0.09776904362658065
828,828,0,0.16201735227076589
1007,1007,1,0.18003634826951834
1467,1467,0,0.155409747800947
1858,1858,0,0.16230597556112933
1938,1938,0,0.1824929835925186
1731,1731,0,0.3211276173700767
188,188,0,0.5235241636690557
701,701,0,0.05249929273351587
1653,1653,0,0.2808864208608516
1791,1791,1,0.20355589553981498
470,470,0,0.049016284054508884
1307,1307,0,0.26522584046089587
1365,1365,0,0.08665433049460551
1012,1012,0,0.11006383478400661
1088,1088,0,0.08042573910837221
746,746,0,0.3891183785220707
1405,1405,0,0.11809908118818038
1620,1620,0,0.13348776556127823
1630,1630,0,0.18191287725360591
381,381,0,0.006977802956262106
441,441,0,0.1803220716828128
1111,1111,0,0.36429349782528503
1490,1490,0,0.09507166182738658
407,407,1,0.17034331934292804
184,184,0,0.13777123135338532
1384,1384,0,0.1945912940827098
139,139,0,0.2410679730493963
1502,1502,0,0.20537532588303117
147,147,1,0.06798158075261419
582,582,0,0.23747248714905103
869,869,1,0.25441796337939987
33,33,0,0.08380796039155348
1681,1681,0,0.23321061759866413
1278,1278,1,0.12982526451430815
1468,1468,1,0.40440380163233836
388,388,0,0.29729458703474204
758,758,0,0.08776458504320728
1550,1550,0,0.033017762443581414
1143,1143,0,0.22455692356096524
1922,1922,0,0.18381002799027066
148,148,1,0.07140444468961331
772,772,0,0.09490304867689947
340,340,0,0.1011147149670277
146,146,0,0.09339676831255535
1003,1003,1,0.0287204810512009
1144,1144,1,0.17608199520748533
931,931,0,0.4446547384104117
1470,1470,0,0.30398918637937905
1894,1894,0,0.22839647329278998
70,70,0,0.21677521281119375
77,77,1,0.15868190303073665
1006,1006,0,0.22858397070917508
640,640,1,0.22585669424540922
831,831,0,0.17276971984334133
815,815,0,0.11805068496681974
978,978,0,0.10435240150553675
574,574,0,0.1648576301670528
281,281,0,0.15531146085600805
1947,1947,0,0.1819081643497186
1316,1316,0,0.11632509984239885
1599,1599,0,0.379817942353956
1042,1042,0,0.4588999906307789
91,91,0,0.08282675410720554
376,376,0,0.12255949727391578
