,id,actual,prediction
749,749,0,0.07035257841378716
447,447,0,0.13835115148587848
521,521,1,0.03948706662285757
1573,1573,0,0.046794581010833475
1374,1374,0,0.10015015322867411
413,413,0,0.051274901700135954
1423,1423,0,0.024341459497825898
627,627,0,0.07405744882924056
106,106,0,0.12332568788060402
936,936,0,0.022168602264251346
1156,1156,1,0.0393391094113591
737,737,0,0.35252437158619
103,103,0,0.20377878134154917
1097,1097,0,0.15099788818673204
441,441,0,0.4856242271546016
1269,1269,1,0.7041697509672322
1222,1222,0,0.25320248750672486
909,909,0,0.8759132093397008
1217,1217,0,0.2583472650898239
695,695,0,0.028717439301227367
246,246,0,0.10992807465072837
597,597,0,0.019419302471784163
1787,1787,1,0.030951721901364325
347,347,0,0.06435300595672773
943,943,0,0.003020592525278354
404,404,0,0.032405842526211585
635,635,0,0.035262950563891046
1409,1409,0,0.1993122969015316
153,153,1,0.18605623333182078
1479,1479,0,0.1366068945359963
462,462,0,0.015362464912802389
1059,1059,0,0.031586751619541546
47,47,0,0.4028372061925513
1767,1767,0,0.099317197288887
292,292,0,0.027554234743678904
622,622,0,0.0010024824304273236
844,844,1,0.192938738082416
1674,1674,0,0.8302402186451228
1705,1705,0,0.05818773168865542
617,617,0,0.0437381591210172
1214,1214,0,0.8764735829186844
1462,1462,0,0.06282831966818664
1676,1676,1,0.06959933123619227
620,620,0,0.06863959138377211
144,144,1,0.044718481110826845
1149,1149,0,0.004101254972477319
594,594,0,0.03381615503989967
1139,1139,0,0.024757270184177782
1735,1735,0,0.03520398702930696
1415,1415,0,0.010194357430484892
1373,1373,0,0.8451978799166889
652,652,0,0.045677910288485696
1562,1562,1,0.05427124649873044
697,697,1,0.18622372290337105
1762,1762,0,0.10498944714759649
1385,1385,0,0.012046680841480452
490,490,0,0.4360045972499692
1671,1671,0,0.1324332404244992
660,660,0,0.08775927621912331
1728,1728,0,0.17460037978307405
1511,1511,0,0.026193631795190443
1541,1541,0,0.27222542289946844
1715,1715,0,0.43062703318387185
931,931,0,0.007675221849817167
1022,1022,0,0.5584161634972042
415,415,0,0.06490595525481863
829,829,0,0.25107728947290014
1483,1483,0,0.03170102151455686
667,667,0,0.4062175229146779
1347,1347,0,0.003911832866508376
1070,1070,0,0.3652518605630628
953,953,0,0.09260737974182592
1150,1150,1,0.02062396328509773
1165,1165,0,0.04096887807930289
431,431,0,0.022495747219577436
1417,1417,0,0.9643836269589529
343,343,0,0.6920179928052194
227,227,1,0.08769195748091413
891,891,0,0.3307693769199703
1714,1714,0,0.03838960649433759
1061,1061,0,0.376268603025217
1006,1006,0,0.1659992284181737
1227,1227,0,0.03840563023138297
361,361,1,0.8099746209311137
41,41,1,0.30339719012817556
1021,1021,0,0.4566618905367219
907,907,0,0.02263568885461459
1703,1703,0,0.007975958742821435
1268,1268,0,0.7928233299770128
1575,1575,0,0.021033082890550465
915,915,0,0.01779579845510252
213,213,0,0.08922692188954864
1783,1783,0,0.006256374112349605
1200,1200,0,0.019280947902982126
547,547,0,0.20953686221273485
157,157,1,0.036692230232721376
648,648,0,0.6219742390957242
546,546,0,0.06108572260773855
856,856,1,0.9041599127266419
76,76,1,0.20319831960788598
631,631,0,0.02239585810015459
1254,1254,0,0.12093540004134491
1270,1270,0,0.03933333448409596
299,299,0,0.22504272029931846
351,351,0,0.2861194692098501
1078,1078,0,0.12064816281234755
762,762,0,0.8365879794820795
1045,1045,0,0.11257226885271644
1179,1179,1,0.04021660839835917
1661,1661,0,0.07440024499046168
497,497,0,0.08476116245550439
791,791,0,0.07812566747046536
442,442,0,0.01940068243065355
181,181,0,0.035796766445686606
995,995,0,0.08144189175579944
307,307,0,0.023065486055054256
1992,1992,1,0.023328989246783553
1566,1566,1,0.6327755844023941
944,944,1,0.040775197120909996
748,748,0,0.05766559142829535
1131,1131,0,0.23284210228698748
1013,1013,0,0.2676219627403676
79,79,0,0.006751018804013975
1351,1351,0,0.039675266779806484
663,663,0,0.11048831406568654
1969,1969,1,0.36004892930967125
1000,1000,1,0.2703074109972302
777,777,0,0.03719504136923887
961,961,0,0.20602737174385108
1362,1362,0,0.028744438275950024
1722,1722,0,0.030350918104789914
293,293,0,0.18566186666050435
1970,1970,0,0.0993275244030469
1814,1814,1,0.14841562214880807
169,169,0,0.005975638209457036
1162,1162,0,0.1258374948926268
503,503,0,0.5922335689278494
1833,1833,0,0.9697911601166519
1667,1667,0,0.6939660192766737
1739,1739,0,0.029209254596120608
325,325,0,0.19216732018830013
784,784,0,0.696071844378988
62,62,1,0.05039692719202027
1627,1627,1,0.3065407839383493
425,425,0,0.13829663740996093
472,472,1,0.19624060214856898
1507,1507,1,0.3465214510033664
402,402,0,0.7256944325024193
1406,1406,0,0.13161699926736853
1887,1887,0,0.29384593831056727
505,505,0,0.08586313209428738
474,474,0,0.12131430122340987
175,175,0,0.09124076138848881
222,222,0,0.13987041275241577
592,592,0,0.06091581654397623
258,258,0,0.1424531565989632
971,971,0,0.0220240537570021
1284,1284,1,0.7284678411843616
334,334,0,0.08362900085701899
1286,1286,1,0.08483040120667436
1899,1899,1,0.7347625805538425
366,366,0,0.07729775548212026
1935,1935,0,0.07593836351137899
23,23,0,0.2611748245750245
1736,1736,0,0.6008551852589835
71,71,0,0.04649773006744235
214,214,1,0.6414973051199124
511,511,0,0.1274364932495086
1673,1673,0,0.26021018512466626
359,359,1,0.3467088718095256
3,3,0,0.46275048351689047
720,720,0,0.13607012051835973
1911,1911,0,0.5592669208636708
1047,1047,0,0.17158346050930298
312,312,1,0.1275090485737846
1407,1407,0,0.06272893913450515
1699,1699,1,0.2801419829716867
840,840,1,0.15371810289795984
707,707,0,0.35297075477568
320,320,0,0.009759229956617163
1186,1186,1,0.7284486358047939
826,826,0,0.07226692031700617
1262,1262,0,0.017672343093850258
1770,1770,0,0.2975926611138783
358,358,0,0.031780782575375706
1312,1312,1,0.19360625322560382
