<<<<<<< HEAD
,id,black,actual,prediction
1924,1924,1.0,0.0,0
448,448,0.0,0.0,0
1722,1722,0.0,0.0,0
143,143,0.0,0.0,0
1456,1456,1.0,1.0,0
495,495,1.0,0.0,0
1973,1973,1.0,1.0,0
9,9,1.0,0.0,0
460,460,0.0,0.0,0
1473,1473,0.0,0.0,0
255,255,1.0,0.0,0
790,790,1.0,1.0,0
260,260,1.0,1.0,0
1027,1027,1.0,0.0,0
1001,1001,1.0,0.0,0
457,457,1.0,0.0,0
763,763,0.0,0.0,0
1277,1277,1.0,0.0,0
1143,1143,1.0,0.0,0
1220,1220,0.0,0.0,0
1579,1579,1.0,1.0,0
78,78,1.0,1.0,0
1991,1991,1.0,0.0,0
1798,1798,0.0,0.0,1
1915,1915,0.0,1.0,0
1848,1848,1.0,1.0,0
1539,1539,1.0,0.0,0
580,580,0.0,0.0,0
1719,1719,1.0,0.0,0
586,586,0.0,1.0,1
954,954,1.0,1.0,0
1107,1107,1.0,0.0,0
1781,1781,0.0,0.0,0
186,186,0.0,0.0,0
1728,1728,1.0,0.0,0
679,679,1.0,1.0,0
1769,1769,0.0,0.0,0
1862,1862,0.0,0.0,0
1537,1537,1.0,0.0,0
717,717,1.0,0.0,0
1025,1025,0.0,0.0,1
1330,1330,1.0,1.0,0
423,423,0.0,0.0,0
1621,1621,0.0,0.0,0
778,778,1.0,1.0,0
446,446,1.0,1.0,0
843,843,0.0,0.0,0
812,812,1.0,0.0,0
376,376,0.0,0.0,0
438,438,0.0,0.0,1
1083,1083,1.0,0.0,0
1634,1634,0.0,0.0,0
1775,1775,0.0,0.0,0
273,273,0.0,0.0,0
1350,1350,1.0,0.0,0
802,802,1.0,1.0,0
1541,1541,0.0,0.0,0
293,293,1.0,0.0,1
1187,1187,0.0,0.0,0
256,256,0.0,0.0,0
1049,1049,1.0,0.0,0
1680,1680,0.0,0.0,0
766,766,1.0,0.0,0
1051,1051,1.0,1.0,0
1094,1094,1.0,0.0,0
662,662,1.0,1.0,0
488,488,0.0,0.0,0
274,274,1.0,0.0,0
1208,1208,0.0,0.0,0
1947,1947,1.0,0.0,0
218,218,0.0,0.0,0
1806,1806,0.0,0.0,0
674,674,1.0,1.0,0
1519,1519,0.0,0.0,0
1217,1217,0.0,0.0,1
264,264,1.0,0.0,0
947,947,1.0,0.0,0
324,324,0.0,0.0,0
1675,1675,1.0,0.0,0
728,728,1.0,0.0,0
569,569,1.0,0.0,0
1016,1016,0.0,0.0,0
1944,1944,1.0,0.0,0
393,393,0.0,0.0,0
133,133,0.0,0.0,0
1674,1674,0.0,0.0,0
64,64,0.0,0.0,0
310,310,1.0,0.0,0
20,20,1.0,1.0,1
205,205,0.0,0.0,0
1771,1771,0.0,0.0,0
221,221,1.0,0.0,0
834,834,1.0,0.0,0
1945,1945,0.0,0.0,1
1118,1118,1.0,1.0,0
968,968,1.0,0.0,0
1417,1417,1.0,0.0,0
1074,1074,0.0,0.0,0
589,589,1.0,1.0,0
900,900,0.0,0.0,0
855,855,0.0,0.0,1
1704,1704,0.0,0.0,0
1400,1400,1.0,0.0,1
1896,1896,0.0,0.0,0
701,701,0.0,0.0,0
1974,1974,0.0,0.0,1
1239,1239,1.0,1.0,0
747,747,0.0,0.0,0
1476,1476,1.0,1.0,0
1174,1174,0.0,0.0,0
602,602,1.0,0.0,0
527,527,0.0,1.0,0
51,51,1.0,0.0,1
902,902,0.0,0.0,1
1139,1139,1.0,0.0,0
1673,1673,1.0,0.0,0
191,191,1.0,0.0,1
1818,1818,0.0,0.0,0
413,413,1.0,0.0,0
358,358,0.0,0.0,1
1484,1484,0.0,0.0,0
1548,1548,0.0,0.0,1
22,22,0.0,1.0,0
424,424,1.0,0.0,0
905,905,1.0,1.0,0
1790,1790,0.0,0.0,0
1650,1650,1.0,0.0,0
1919,1919,0.0,0.0,1
1989,1989,1.0,1.0,0
605,605,1.0,0.0,0
1099,1099,0.0,0.0,1
1607,1607,1.0,0.0,0
794,794,1.0,0.0,0
1927,1927,1.0,0.0,0
77,77,0.0,1.0,0
1861,1861,1.0,0.0,0
1655,1655,0.0,0.0,0
1606,1606,1.0,1.0,0
1245,1245,1.0,0.0,0
991,991,1.0,1.0,0
1630,1630,0.0,0.0,0
1141,1141,0.0,1.0,1
1841,1841,1.0,0.0,0
1870,1870,0.0,0.0,0
1209,1209,1.0,0.0,0
363,363,0.0,0.0,0
924,924,0.0,0.0,0
381,381,1.0,0.0,0
1279,1279,1.0,0.0,1
1092,1092,1.0,1.0,0
19,19,0.0,0.0,0
1207,1207,1.0,1.0,0
1792,1792,0.0,0.0,0
1617,1617,0.0,0.0,0
345,345,1.0,1.0,1
47,47,0.0,0.0,0
1567,1567,0.0,0.0,0
1203,1203,1.0,1.0,0
1517,1517,0.0,0.0,0
263,263,0.0,0.0,0
765,765,1.0,0.0,0
1975,1975,0.0,0.0,0
650,650,0.0,0.0,0
1123,1123,1.0,0.0,0
1087,1087,0.0,0.0,0
771,771,1.0,0.0,0
752,752,0.0,0.0,0
433,433,0.0,0.0,0
250,250,1.0,1.0,0
478,478,1.0,0.0,0
1002,1002,0.0,0.0,0
1649,1649,1.0,0.0,0
1224,1224,0.0,0.0,0
1004,1004,1.0,0.0,0
628,628,1.0,0.0,0
630,630,1.0,1.0,0
1186,1186,0.0,1.0,0
1271,1271,1.0,0.0,0
1236,1236,1.0,1.0,0
1415,1415,1.0,0.0,0
1478,1478,1.0,1.0,0
1127,1127,0.0,0.0,0
944,944,1.0,1.0,0
1022,1022,0.0,0.0,0
1751,1751,1.0,0.0,0
609,609,1.0,1.0,1
1894,1894,0.0,0.0,0
1340,1340,1.0,1.0,0
1190,1190,0.0,0.0,0
523,523,1.0,0.0,0
637,637,1.0,0.0,0
1011,1011,1.0,0.0,0
1570,1570,1.0,0.0,0
576,576,0.0,0.0,0
431,431,1.0,0.0,0
520,520,0.0,0.0,0
673,673,1.0,0.0,0
866,866,1.0,1.0,0
746,746,0.0,0.0,0
331,331,1.0,0.0,1
820,820,1.0,0.0,0
1071,1071,0.0,0.0,0
288,288,0.0,0.0,0
1949,1949,0.0,0.0,0
769,769,1.0,1.0,0
1501,1501,1.0,1.0,0
1963,1963,1.0,1.0,0
1153,1153,1.0,1.0,0
113,113,1.0,1.0,1
623,623,1.0,0.0,0
1029,1029,1.0,0.0,0
1205,1205,0.0,0.0,0
189,189,1.0,0.0,1
1290,1290,0.0,0.0,1
1349,1349,0.0,1.0,0
804,804,1.0,0.0,0
810,810,0.0,0.0,0
1166,1166,0.0,0.0,0
899,899,1.0,0.0,0
1360,1360,1.0,0.0,0
772,772,0.0,0.0,0
1776,1776,1.0,1.0,1
1303,1303,1.0,0.0,0
1158,1158,1.0,1.0,0
1504,1504,1.0,0.0,0
329,329,1.0,0.0,0
1689,1689,0.0,1.0,0
420,420,1.0,1.0,0
1507,1507,1.0,1.0,0
999,999,0.0,0.0,0
171,171,0.0,0.0,0
326,326,0.0,0.0,0
1038,1038,1.0,1.0,0
1080,1080,1.0,0.0,0
797,797,0.0,0.0,0
1442,1442,0.0,0.0,1
199,199,1.0,0.0,0
513,513,1.0,0.0,0
44,44,0.0,0.0,0
686,686,0.0,1.0,0
817,817,0.0,0.0,0
644,644,0.0,0.0,0
627,627,1.0,0.0,0
1951,1951,0.0,0.0,1
591,591,0.0,0.0,0
1284,1284,1.0,1.0,0
1660,1660,1.0,1.0,0
1508,1508,1.0,0.0,0
1333,1333,0.0,0.0,1
486,486,1.0,0.0,0
567,567,1.0,0.0,0
283,283,1.0,0.0,1
1593,1593,1.0,0.0,0
917,917,0.0,0.0,0
920,920,0.0,0.0,1
1829,1829,0.0,0.0,0
1727,1727,1.0,0.0,0
1943,1943,0.0,0.0,0
461,461,0.0,1.0,0
585,585,1.0,1.0,0
39,39,0.0,0.0,0
618,618,0.0,0.0,0
1808,1808,0.0,0.0,0
1622,1622,1.0,1.0,1
621,621,0.0,0.0,0
306,306,1.0,0.0,0
1854,1854,0.0,0.0,0
114,114,0.0,0.0,1
1316,1316,1.0,0.0,0
1765,1765,0.0,0.0,0
1167,1167,1.0,0.0,0
216,216,0.0,0.0,0
896,896,1.0,0.0,0
973,973,1.0,0.0,0
1140,1140,0.0,0.0,0
153,153,1.0,1.0,0
1844,1844,1.0,0.0,0
732,732,0.0,0.0,0
994,994,1.0,0.0,1
962,962,0.0,0.0,0
1477,1477,1.0,0.0,0
1096,1096,0.0,0.0,0
1252,1252,1.0,1.0,0
450,450,0.0,0.0,0
1241,1241,0.0,0.0,0
1295,1295,1.0,0.0,0
1366,1366,0.0,0.0,0
1666,1666,0.0,0.0,0
238,238,0.0,0.0,0
1850,1850,1.0,0.0,0
1065,1065,1.0,0.0,0
1007,1007,1.0,1.0,0
57,57,1.0,1.0,0
949,949,0.0,0.0,0
140,140,0.0,0.0,0
1434,1434,0.0,0.0,0
506,506,0.0,0.0,0
226,226,1.0,0.0,0
515,515,1.0,0.0,0
169,169,1.0,0.0,0
1740,1740,1.0,0.0,0
1893,1893,0.0,0.0,0
967,967,0.0,0.0,0
1523,1523,1.0,1.0,0
176,176,1.0,1.0,0
435,435,1.0,0.0,0
1502,1502,0.0,0.0,0
93,93,0.0,1.0,0
1615,1615,0.0,0.0,0
1834,1834,1.0,1.0,0
1882,1882,1.0,0.0,0
696,696,1.0,0.0,1
548,548,0.0,0.0,0
507,507,1.0,0.0,1
1471,1471,1.0,0.0,1
182,182,0.0,0.0,0
430,430,1.0,1.0,1
1868,1868,1.0,0.0,0
901,901,1.0,1.0,0
907,907,0.0,0.0,0
330,330,0.0,0.0,0
40,40,1.0,0.0,1
1636,1636,1.0,0.0,1
1106,1106,1.0,0.0,1
1912,1912,1.0,0.0,1
369,369,1.0,1.0,0
1904,1904,0.0,0.0,1
384,384,1.0,0.0,0
785,785,1.0,1.0,0
800,800,1.0,0.0,0
1238,1238,1.0,0.0,1
1941,1941,1.0,0.0,1
1402,1402,1.0,0.0,1
1682,1682,1.0,0.0,0
53,53,0.0,0.0,0
692,692,1.0,0.0,0
1983,1983,0.0,0.0,1
1863,1863,0.0,0.0,0
809,809,1.0,1.0,0
494,494,0.0,0.0,0
919,919,1.0,1.0,0
203,203,0.0,0.0,1
1968,1968,1.0,1.0,1
343,343,0.0,0.0,0
231,231,0.0,0.0,0
1733,1733,0.0,0.0,1
1251,1251,1.0,0.0,0
1359,1359,1.0,1.0,1
1282,1282,1.0,0.0,1
1214,1214,1.0,0.0,0
511,511,1.0,0.0,0
1595,1595,1.0,0.0,0
1708,1708,0.0,0.0,1
557,557,1.0,0.0,0
266,266,1.0,0.0,0
1772,1772,1.0,1.0,0
1404,1404,0.0,0.0,1
1069,1069,0.0,0.0,1
239,239,0.0,0.0,0
1320,1320,1.0,1.0,0
6,6,0.0,1.0,0
1318,1318,1.0,0.0,0
540,540,0.0,0.0,0
1880,1880,0.0,0.0,0
1742,1742,0.0,0.0,0
974,974,1.0,0.0,0
33,33,1.0,0.0,1
1714,1714,0.0,0.0,0
1042,1042,1.0,0.0,0
1129,1129,1.0,0.0,0
1357,1357,1.0,0.0,0
1871,1871,1.0,1.0,0
241,241,0.0,0.0,0
459,459,1.0,1.0,1
340,340,1.0,0.0,0
498,498,1.0,1.0,0
698,698,0.0,1.0,0
652,652,0.0,0.0,0
838,838,0.0,0.0,0
1590,1590,1.0,0.0,0
1957,1957,1.0,0.0,1
827,827,1.0,1.0,0
1000,1000,1.0,1.0,0
451,451,1.0,0.0,0
312,312,1.0,1.0,0
1291,1291,1.0,1.0,0
1226,1226,1.0,0.0,0
1084,1084,1.0,0.0,0
265,265,1.0,0.0,0
1670,1670,1.0,0.0,0
1196,1196,1.0,0.0,0
1483,1483,0.0,0.0,0
1311,1311,1.0,1.0,0
436,436,0.0,0.0,0
347,347,0.0,0.0,0
253,253,0.0,0.0,0
1072,1072,1.0,1.0,1
1385,1385,1.0,0.0,0
828,828,0.0,0.0,0
1641,1641,0.0,0.0,0
792,792,1.0,0.0,0
1718,1718,1.0,0.0,0
402,402,1.0,0.0,0
796,796,0.0,0.0,0
31,31,1.0,0.0,0
1901,1901,0.0,0.0,0
1580,1580,1.0,0.0,0
190,190,0.0,0.0,0
103,103,0.0,0.0,0
956,956,1.0,1.0,0
262,262,1.0,0.0,0
992,992,0.0,0.0,0
1858,1858,1.0,0.0,0
1192,1192,0.0,0.0,0
1225,1225,0.0,0.0,0
172,172,0.0,0.0,0
814,814,1.0,0.0,0
234,234,1.0,0.0,0
982,982,1.0,0.0,0
988,988,0.0,0.0,0
1322,1322,0.0,0.0,0
921,921,0.0,0.0,0
1454,1454,0.0,0.0,0
1554,1554,1.0,0.0,0
317,317,0.0,0.0,0
499,499,0.0,0.0,0
1628,1628,0.0,0.0,0
690,690,1.0,1.0,0
626,626,0.0,0.0,0
1833,1833,0.0,0.0,0
467,467,1.0,0.0,0
1178,1178,0.0,0.0,0
858,858,0.0,0.0,0
1256,1256,1.0,1.0,0
1319,1319,1.0,0.0,0
474,474,0.0,0.0,1
1450,1450,1.0,1.0,0
68,68,0.0,0.0,0
1364,1364,0.0,0.0,0
581,581,1.0,0.0,0
1940,1940,1.0,0.0,0
458,458,0.0,0.0,0
730,730,1.0,1.0,0
1620,1620,0.0,0.0,1
562,562,1.0,0.0,0
953,953,0.0,0.0,0
1694,1694,1.0,0.0,0
371,371,0.0,0.0,0
1683,1683,1.0,1.0,1
1202,1202,0.0,0.0,1
887,887,0.0,0.0,0
477,477,0.0,0.0,0
1576,1576,0.0,0.0,1
706,706,1.0,0.0,0
712,712,1.0,0.0,0
1536,1536,1.0,0.0,0
1651,1651,0.0,0.0,1
815,815,1.0,0.0,0
840,840,1.0,1.0,0
427,427,0.0,1.0,0
1746,1746,1.0,1.0,0
1545,1545,0.0,0.0,0
1199,1199,1.0,1.0,0
703,703,0.0,0.0,0
564,564,0.0,0.0,0
1499,1499,0.0,0.0,0
1780,1780,0.0,0.0,0
4,4,1.0,0.0,0
853,853,0.0,0.0,0
110,110,0.0,0.0,0
161,161,0.0,0.0,0
1193,1193,1.0,0.0,1
72,72,0.0,0.0,0
1416,1416,0.0,0.0,0
1222,1222,1.0,0.0,0
1910,1910,1.0,0.0,0
915,915,0.0,0.0,0
1906,1906,1.0,1.0,1
738,738,1.0,0.0,0
81,81,1.0,1.0,0
558,558,0.0,0.0,0
1847,1847,0.0,0.0,0
1384,1384,0.0,0.0,1
737,737,0.0,0.0,0
1516,1516,1.0,0.0,0
188,188,0.0,0.0,0
938,938,0.0,0.0,0
1903,1903,0.0,0.0,0
1985,1985,0.0,0.0,0
960,960,1.0,1.0,0
480,480,0.0,0.0,0
1408,1408,1.0,0.0,0
1667,1667,0.0,0.0,0
1367,1367,0.0,0.0,0
1840,1840,1.0,0.0,0
566,566,1.0,1.0,1
308,308,0.0,0.0,0
1188,1188,0.0,0.0,0
185,185,1.0,0.0,0
251,251,0.0,0.0,0
1392,1392,1.0,0.0,1
207,207,0.0,0.0,0
1453,1453,0.0,0.0,0
1147,1147,0.0,0.0,1
1812,1812,1.0,1.0,0
1739,1739,0.0,0.0,0
1068,1068,0.0,0.0,1
1200,1200,1.0,0.0,0
946,946,1.0,1.0,0
1612,1612,0.0,0.0,0
556,556,1.0,0.0,0
1782,1782,1.0,1.0,0
180,180,0.0,0.0,0
1288,1288,1.0,0.0,0
242,242,0.0,1.0,0
386,386,1.0,1.0,0
1327,1327,0.0,0.0,1
1446,1446,0.0,0.0,1
786,786,0.0,0.0,0
779,779,0.0,0.0,0
8,8,1.0,0.0,0
350,350,1.0,0.0,0
66,66,1.0,0.0,0
1574,1574,1.0,0.0,0
1163,1163,1.0,0.0,1
49,49,1.0,0.0,0
1745,1745,1.0,0.0,0
927,927,1.0,0.0,0
689,689,0.0,0.0,0
135,135,0.0,0.0,0
519,519,1.0,0.0,0
1671,1671,0.0,0.0,1
301,301,1.0,0.0,0
848,848,0.0,0.0,0
711,711,0.0,0.0,0
223,223,0.0,0.0,1
23,23,0.0,0.0,1
655,655,1.0,0.0,0
1390,1390,0.0,0.0,0
1661,1661,1.0,0.0,0
675,675,1.0,1.0,0
1639,1639,1.0,1.0,0
667,667,0.0,0.0,0
1044,1044,0.0,0.0,0
228,228,1.0,1.0,0
1449,1449,1.0,1.0,0
1586,1586,1.0,0.0,0
432,432,1.0,0.0,0
16,16,0.0,0.0,1
443,443,1.0,1.0,0
109,109,1.0,1.0,1
414,414,0.0,0.0,0
1788,1788,1.0,1.0,0
1839,1839,1.0,0.0,1
1336,1336,0.0,0.0,0
375,375,0.0,0.0,0
1888,1888,1.0,0.0,0
1348,1348,0.0,0.0,1
948,948,1.0,0.0,0
823,823,0.0,0.0,0
107,107,1.0,0.0,0
965,965,1.0,1.0,0
1528,1528,0.0,0.0,0
1934,1934,0.0,0.0,0
582,582,0.0,0.0,0
168,168,1.0,1.0,0
672,672,1.0,1.0,0
1616,1616,1.0,0.0,0
713,713,1.0,0.0,0
1317,1317,0.0,0.0,0
1815,1815,0.0,0.0,1
123,123,0.0,0.0,0
1169,1169,1.0,1.0,0
1705,1705,1.0,0.0,0
278,278,0.0,0.0,0
187,187,1.0,0.0,0
1026,1026,0.0,0.0,1
1228,1228,0.0,0.0,0
1640,1640,1.0,0.0,0
774,774,1.0,0.0,0
1518,1518,0.0,0.0,0
1314,1314,0.0,0.0,0
1807,1807,1.0,0.0,0
382,382,0.0,0.0,0
1698,1698,0.0,0.0,0
1869,1869,1.0,0.0,0
572,572,1.0,0.0,0
1914,1914,1.0,0.0,0
1814,1814,1.0,1.0,0
269,269,1.0,0.0,0
1684,1684,0.0,0.0,0
1583,1583,1.0,0.0,1
700,700,0.0,0.0,1
1533,1533,0.0,0.0,0
1435,1435,1.0,1.0,0
913,913,0.0,0.0,0
1432,1432,0.0,0.0,0
904,904,0.0,0.0,0
127,127,0.0,1.0,0
408,408,1.0,0.0,0
212,212,1.0,0.0,0
1162,1162,0.0,0.0,0
1343,1343,0.0,0.0,0
1784,1784,0.0,0.0,0
154,154,1.0,1.0,0
1929,1929,0.0,0.0,0
1604,1604,0.0,0.0,0
1805,1805,0.0,0.0,0
854,854,1.0,1.0,0
795,795,0.0,0.0,1
860,860,0.0,0.0,0
813,813,0.0,0.0,0
990,990,1.0,1.0,0
864,864,0.0,0.0,0
1618,1618,1.0,0.0,0
1936,1936,0.0,0.0,0
619,619,1.0,0.0,1
1685,1685,1.0,1.0,0
684,684,1.0,0.0,1
1273,1273,1.0,1.0,0
235,235,1.0,0.0,0
1556,1556,1.0,0.0,0
932,932,1.0,0.0,0
1054,1054,0.0,0.0,0
1766,1766,1.0,1.0,0
1157,1157,0.0,0.0,0
195,195,0.0,0.0,0
1823,1823,0.0,0.0,0
870,870,1.0,0.0,0
1577,1577,0.0,0.0,0
773,773,1.0,0.0,0
1873,1873,0.0,0.0,0
254,254,1.0,1.0,0
1961,1961,0.0,0.0,0
1711,1711,0.0,0.0,0
565,565,1.0,0.0,0
1860,1860,0.0,0.0,0
1339,1339,1.0,0.0,0
1503,1503,1.0,0.0,0
1170,1170,0.0,1.0,0
455,455,1.0,0.0,1
1015,1015,0.0,0.0,0
1280,1280,1.0,0.0,1
1599,1599,0.0,0.0,0
1582,1582,1.0,0.0,0
1843,1843,0.0,0.0,1
428,428,1.0,1.0,0
1492,1492,0.0,0.0,0
624,624,1.0,0.0,1
1959,1959,0.0,0.0,0
680,680,1.0,0.0,1
847,847,0.0,0.0,0
1513,1513,1.0,0.0,1
327,327,1.0,0.0,1
1437,1437,1.0,0.0,0
1566,1566,1.0,1.0,0
261,261,1.0,1.0,0
704,704,1.0,0.0,0
1379,1379,1.0,0.0,0
768,768,0.0,0.0,1
587,587,1.0,0.0,0
400,400,1.0,1.0,1
633,633,1.0,0.0,0
937,937,0.0,0.0,1
518,518,0.0,0.0,0
118,118,1.0,1.0,1
59,59,0.0,0.0,0
1344,1344,1.0,0.0,1
1531,1531,1.0,1.0,0
1793,1793,0.0,0.0,1
775,775,1.0,1.0,1
1206,1206,1.0,1.0,0
836,836,0.0,0.0,0
776,776,1.0,1.0,0
708,708,1.0,0.0,0
1837,1837,1.0,1.0,1
1365,1365,1.0,0.0,0
881,881,0.0,0.0,1
1296,1296,0.0,0.0,1
516,516,1.0,0.0,0
179,179,1.0,0.0,0
1409,1409,0.0,0.0,0
659,659,0.0,0.0,1
1731,1731,1.0,0.0,0
886,886,0.0,0.0,0
1031,1031,1.0,0.0,0
1133,1133,1.0,1.0,1
198,198,1.0,1.0,0
1103,1103,0.0,0.0,0
1916,1916,1.0,0.0,0
85,85,0.0,0.0,0
930,930,1.0,1.0,0
164,164,1.0,0.0,1
759,759,1.0,0.0,0
1849,1849,1.0,0.0,1
5,5,0.0,0.0,0
914,914,0.0,0.0,0
98,98,0.0,0.0,0
1811,1811,1.0,0.0,0
1909,1909,1.0,1.0,0
663,663,0.0,0.0,0
702,702,0.0,0.0,0
521,521,1.0,1.0,0
1393,1393,0.0,0.0,0
1905,1905,0.0,0.0,0
1831,1831,0.0,0.0,0
1407,1407,0.0,0.0,0
497,497,0.0,0.0,1
639,639,0.0,0.0,0
1481,1481,1.0,0.0,0
1876,1876,0.0,0.0,0
29,29,0.0,0.0,0
1078,1078,0.0,0.0,0
1659,1659,1.0,0.0,0
178,178,1.0,0.0,0
1419,1419,1.0,1.0,0
1575,1575,1.0,0.0,0
60,60,1.0,0.0,0
387,387,1.0,1.0,0
1165,1165,1.0,0.0,1
472,472,1.0,1.0,0
300,300,1.0,0.0,0
1932,1932,1.0,0.0,0
206,206,0.0,0.0,1
1394,1394,0.0,0.0,0
1093,1093,0.0,0.0,0
1970,1970,1.0,0.0,0
1610,1610,0.0,0.0,0
1735,1735,0.0,0.0,0
861,861,1.0,0.0,0
1897,1897,0.0,0.0,0
285,285,1.0,1.0,0
744,744,1.0,0.0,0
1614,1614,0.0,0.0,0
1413,1413,1.0,0.0,0
1219,1219,1.0,0.0,1
897,897,1.0,1.0,1
648,648,1.0,0.0,0
1820,1820,1.0,1.0,0
1626,1626,1.0,0.0,0
783,783,1.0,0.0,0
1105,1105,1.0,0.0,0
799,799,0.0,0.0,1
1926,1926,1.0,0.0,0
1176,1176,0.0,0.0,0
444,444,1.0,0.0,0
1697,1697,1.0,1.0,0
1646,1646,1.0,0.0,0
1005,1005,1.0,1.0,1
1108,1108,0.0,0.0,0
1836,1836,1.0,0.0,1
635,635,0.0,0.0,0
981,981,1.0,0.0,0
211,211,1.0,1.0,0
544,544,0.0,1.0,0
1134,1134,0.0,0.0,0
38,38,1.0,0.0,0
100,100,0.0,0.0,0
1098,1098,1.0,0.0,0
1104,1104,0.0,0.0,0
1530,1530,0.0,0.0,0
290,290,1.0,0.0,0
1204,1204,0.0,0.0,0
1763,1763,0.0,0.0,0
321,321,0.0,0.0,0
225,225,1.0,1.0,0
139,139,1.0,0.0,0
1656,1656,0.0,0.0,0
346,346,0.0,0.0,0
729,729,1.0,0.0,1
1642,1642,0.0,0.0,1
354,354,1.0,0.0,0
1830,1830,1.0,1.0,0
803,803,1.0,0.0,0
903,903,0.0,0.0,0
742,742,1.0,0.0,0
782,782,1.0,1.0,0
1494,1494,0.0,0.0,0
1767,1767,0.0,0.0,0
1376,1376,0.0,0.0,0
517,517,0.0,0.0,0
316,316,0.0,0.0,1
1113,1113,0.0,0.0,0
1884,1884,1.0,0.0,0
961,961,0.0,0.0,1
1979,1979,0.0,0.0,0
484,484,1.0,0.0,0
183,183,1.0,0.0,1
122,122,1.0,0.0,0
325,325,0.0,0.0,0
1285,1285,0.0,1.0,0
377,377,1.0,0.0,1
1137,1137,1.0,0.0,0
