,id,actual,prediction
1056,1056,0,0.6756399728688036
699,699,1,0.004140795052936632
1487,1487,0,0.07334678929731323
483,483,0,0.1487990080863459
1608,1608,0,0.6215873240747236
1446,1446,0,0.06927361799247034
822,822,0,0.038286529835479796
756,756,0,0.035230464016534256
964,964,0,0.03398661867607111
1833,1833,0,0.014835900767881598
1831,1831,0,0.04635537216209127
1246,1246,0,0.7638985090678182
1544,1544,0,0.7082622901458558
164,164,0,0.1131170032609886
1397,1397,0,0.2040653357908301
452,452,0,0.10279593398144467
628,628,0,0.030211394342145512
1180,1180,0,0.3221190892878944
989,989,0,0.09681627530285623
691,691,1,0.2866219750111731
409,409,1,0.04562312181912104
502,502,0,0.0018732544360757363
82,82,0,0.10508792943360196
972,972,1,0.0015697658248452232
6,6,1,0.038351597550112346
202,202,1,0.027059440562589927
303,303,0,0.03547002241710284
459,459,1,0.08003074321728983
867,867,0,0.3943197014478736
1554,1554,0,0.03867135328215142
11,11,0,0.11644534321709686
1714,1714,0,0.015276861276836846
113,113,1,0.0256762437701708
835,835,1,0.16013017951242456
1634,1634,0,0.03016113539484113
1404,1404,0,0.0007895935489822389
1352,1352,1,0.9306724714948037
106,106,0,0.06839171821458154
1445,1445,0,0.004391156802315975
1665,1665,0,0.2131761904364592
752,752,0,0.01666791892028429
1911,1911,0,0.033756444214400785
1971,1971,0,0.07659807042245716
108,108,1,0.004667409833743407
1557,1557,0,0.014426118140499137
1211,1211,0,0.3860095541535483
511,511,0,0.24458845844071833
345,345,1,0.24016869853894174
54,54,0,0.38849871742841485
1786,1786,0,0.015811244779009068
1943,1943,0,0.18868271814924667
903,903,0,0.011640987310280746
887,887,0,0.029085134357652823
987,987,0,0.12548699163733734
1394,1394,0,0.9320753989386984
780,780,1,0.03620074555763217
130,130,0,0.09370697109474002
1501,1501,1,0.1277033240228401
447,447,0,0.05566234840417658
1539,1539,0,0.14408991055771628
1600,1600,1,0.18351814258804836
1661,1661,0,0.24043177992963122
1651,1651,0,0.23145594235366745
1010,1010,1,0.7648415321244687
1458,1458,0,0.9457669601599795
1249,1249,1,0.18230238466029872
1066,1066,0,0.018454607787342675
1128,1128,1,0.014145686036032777
266,266,0,0.031629429917145534
1771,1771,0,0.031160332646898384
615,615,0,0.12116532928875182
1823,1823,0,0.024467273372655293
927,927,0,0.5141090863336127
390,390,0,0.5843640799930163
880,880,0,0.01663363434327818
1492,1492,0,0.0708743273657144
1224,1224,0,0.5105090851589247
396,396,0,0.4266173004815644
1135,1135,0,0.20631536851862403
1194,1194,0,0.06897373513293345
387,387,1,0.11274300854831656
1490,1490,0,0.09107188633089965
747,747,0,0.24756483509751095
1100,1100,0,0.03724562958597406
778,778,1,0.10258496317337872
1295,1295,0,0.2031887915834845
1411,1411,0,0.37467663232021436
1953,1953,1,0.08192348429447863
245,245,1,0.06616715779103263
981,981,0,0.04799288980648043
1728,1728,0,0.29698337155058807
545,545,0,0.023462192331235213
78,78,1,0.021214970974268874
150,150,1,0.583603394687562
530,530,0,0.09456915318430377
795,795,0,0.1683760779475534
933,933,0,0.37478843562116765
1196,1196,0,0.06266938658951168
1193,1193,0,0.04094694633514806
1444,1444,0,0.6551354551140721
1932,1932,0,0.09583955870866216
374,374,1,0.0814114069471855
1616,1616,0,0.03316316729670977
1053,1053,1,0.1261808863296447
1779,1779,0,0.24776490349446775
942,942,0,0.03373390991525496
18,18,0,0.47678084197155
30,30,0,0.7245119284774317
1292,1292,0,0.011994650444817411
375,375,0,0.0008197761918396702
1804,1804,1,0.04053554741697372
596,596,0,0.08491169510129196
1468,1468,1,0.02929950138277311
881,881,0,0.014406916635612046
602,602,0,0.012722282816566371
1573,1573,0,0.0607151439564439
417,417,0,0.1875985020045772
456,456,1,0.01034991650523865
1879,1879,0,0.012642867252131595
767,767,0,0.01979226239590267
1309,1309,1,0.06076782848693954
173,173,1,0.3395785854439669
1627,1627,1,0.05812671795377809
700,700,0,0.08568478382513582
24,24,0,0.306960416537779
1061,1061,0,0.020829910540120865
1344,1344,0,0.14365938056460087
969,969,1,0.014189870523663497
1178,1178,0,0.2700744176863511
1370,1370,0,0.05923937650133464
870,870,0,0.025556929717755097
980,980,0,0.8312675980002069
307,307,0,0.0004091606930403346
1933,1933,0,0.10071214686218113
1614,1614,0,0.05462641525692945
278,278,0,0.1141617098281606
1358,1358,0,0.09496126620167393
1657,1657,0,0.020788230325652867
201,201,0,0.35527163586551086
254,254,1,0.03989587400880873
1163,1163,0,0.08412948486052196
892,892,0,0.7072692228150798
1529,1529,0,0.13017279099717827
1357,1357,0,0.15416540992145572
492,492,0,0.05495578408942496
42,42,0,0.40958930546221634
1215,1215,0,0.5601851372839416
864,864,0,0.02331321579892616
1463,1463,0,0.0770314489123602
476,476,0,0.13129899672298467
711,711,0,0.01580362606649304
1790,1790,0,0.18549237029640708
1828,1828,0,0.04438723897139661
515,515,0,0.28925159058424277
1494,1494,0,0.4565599430530146
1813,1813,0,0.9053812611114387
1307,1307,0,0.8793202864903635
1518,1518,0,0.21641554884894787
1207,1207,1,0.7553740375295381
682,682,0,0.05785302767704381
1958,1958,0,0.007515486646763136
103,103,0,0.0098716745845704
1043,1043,1,0.24779588052286497
609,609,1,0.1369798611981004
587,587,0,0.9684034550891439
1659,1659,0,0.008574385988223026
1189,1189,0,0.09650556157998315
586,586,1,0.1446728139432596
326,326,0,0.05560970871000403
505,505,0,0.011621337417265721
1983,1983,0,0.012002684381368357
1906,1906,1,0.13484076996771677
1493,1493,0,0.6497660048599001
1106,1106,0,0.008500099961266874
1503,1503,0,0.16007808444863444
1480,1480,1,0.004180398379657308
1033,1033,0,0.2224499334517608
461,461,1,0.3316383414625299
537,537,0,0.8445082901914791
195,195,0,0.3702135552067053
198,198,1,0.07667614459402895
1542,1542,0,0.011404330960099848
1437,1437,0,0.03317018302541981
1706,1706,1,0.04007445510895196
707,707,0,0.3814608022427419
1545,1545,0,0.07677430261130298
1782,1782,1,0.42033191105095724
95,95,1,0.5938339255570736
1281,1281,0,0.2294952781291485
358,358,0,0.5220141646140626
1409,1409,0,0.6838193003463617
637,637,0,0.5534652072554735
1974,1974,0,0.012685637236350139
1025,1025,0,0.2378572919155112
570,570,0,0.07623073183299423
279,279,0,0.10355535478273654
760,760,0,0.029027190667726264
211,211,1,0.08069964983670619
1432,1432,0,0.45393442190069583
236,236,0,0.027109120029464185
1424,1424,0,0.03891397058554938
1561,1561,0,0.1597809737552954
1604,1604,0,0.07545041147762477
1101,1101,0,0.6550926016965235
1715,1715,0,0.08254268687032813
1377,1377,1,0.5622503908170141
1384,1384,0,0.01687143469931168
1326,1326,0,0.08750790697838934
1794,1794,0,0.8224112626697352
1622,1622,1,0.0729219496616081
1588,1588,0,0.12909098655164958
72,72,0,0.23987121482305107
335,335,0,0.022139200003990087
1312,1312,1,0.27793987668855075
666,666,1,0.5471832035495241
206,206,0,0.05007499356023113
1359,1359,1,0.7406114319668738
343,343,0,0.1174490217340788
1034,1034,0,0.045710089663812854
1130,1130,0,0.06754669819903159
647,647,1,0.034075232270222224
296,296,0,0.006993616591463616
330,330,0,0.11969717849013524
449,449,1,0.20283327776313398
371,371,0,0.03476400137939165
1566,1566,1,0.04524210688854144
1182,1182,1,0.5006504199975205
1470,1470,0,0.20383579896785087
876,876,0,0.026555474562782955
221,221,0,0.8169666717557995
687,687,1,0.0182756393620544
1104,1104,0,0.03561959810781586
750,750,0,0.4088975098019019
1285,1285,1,0.9857243425878853
1537,1537,0,0.3818197974226114
1217,1217,0,0.012400932594091614
951,951,1,0.5438064018313317
1387,1387,0,0.24268136033873267
214,214,1,0.005519090048925151
1595,1595,0,0.007215796802599019
670,670,0,0.10145550637232184
34,34,0,0.031176929071840262
1576,1576,0,0.03166836189189502
558,558,0,0.04689406364310082
1900,1900,0,0.009067789673968393
676,676,0,0.045265903842497894
144,144,1,0.1416191632456842
297,297,0,0.042936138838708816
652,652,0,0.8302784996014408
1835,1835,1,0.4540879975707613
897,897,1,0.02235999867911431
1031,1031,0,0.020541998065346782
61,61,0,0.21655955631225607
1798,1798,0,0.03244845485787326
788,788,0,0.5223195778485491
255,255,0,0.04756021485036817
1718,1718,0,0.051961620730473605
1206,1206,1,0.9097926413802899
287,287,1,0.06073557856605067
1729,1729,0,0.026638460755530786
1803,1803,0,0.7397055130435519
503,503,0,0.00601688058862683
549,549,0,0.02677083199399402
1356,1356,0,0.01308768494162966
264,264,0,0.04074137670530366
347,347,0,0.041315152981763865
1907,1907,0,0.06151059763774858
14,14,0,0.6113783624833675
1896,1896,0,0.03331489560815133
1793,1793,0,0.9653039688945708
849,849,0,0.059288713174198655
611,611,0,0.703159140238197
710,710,1,0.10249179430695171
1859,1859,0,0.015048225589359037
932,932,0,0.06008690454978317
923,923,1,0.013810638995914169
60,60,0,0.03356101607583402
1756,1756,0,0.482833386054875
739,739,0,0.01561009565558113
1045,1045,0,0.14029055073172492
157,157,1,0.3305193542546477
936,936,0,0.9974145898805789
241,241,0,0.21420195066586037
219,219,0,0.13312587029469636
135,135,0,0.2673889483941093
1238,1238,0,0.014822062794611129
1184,1184,0,0.06270812188660424
1801,1801,0,0.07648006203088777
1108,1108,0,0.03139649910730986
1417,1417,0,0.025972351909886927
27,27,1,0.1310108258834074
1712,1712,0,0.16826847765008218
1318,1318,0,0.18871699774569206
1124,1124,1,0.9480746253510766
1265,1265,0,0.14820570578482242
645,645,0,0.011459590902817429
293,293,0,0.6950857221170672
1272,1272,1,0.018260243624231513
1073,1073,0,0.026207367732635174
38,38,0,0.13764835447680998
716,716,0,0.03008181662801255
1097,1097,0,0.14794603899933625
1842,1842,1,0.008556631417218581
313,313,0,0.08739759834243144
748,748,0,0.14983202377619836
35,35,0,0.0763700909756072
895,895,0,0.033008816493267264
1478,1478,1,0.014795469939746052
1752,1752,1,0.21304448078397958
1046,1046,0,0.00456946160060737
872,872,0,0.3058077897022385
1191,1191,1,0.03594607026883931
477,477,0,0.9863249025739418
1885,1885,0,0.0334614260372188
235,235,0,0.048761974591018234
369,369,1,0.006115643629719098
1830,1830,1,0.10380062721407628
743,743,0,0.07064904417789734
1068,1068,0,0.01019449502865694
1549,1549,0,0.050984976154950984
1628,1628,0,0.560437485580187
1791,1791,1,0.026575678276113377
48,48,0,0.3119398252364152
1799,1799,0,0.4053665715723114
854,854,1,0.05784962218719968
1637,1637,0,0.01463146291989451
1024,1024,1,0.4104431903082883
1016,1016,0,0.0017795352687729265
573,573,0,0.013643645237092952
125,125,0,0.23869732352553402
1815,1815,0,0.04763629472492149
1970,1970,0,0.021840606243731974
1002,1002,0,0.015967991540006353
419,419,1,0.008365029428450344
16,16,0,0.012284679200556934
1923,1923,0,0.30174499028802065
1349,1349,1,0.3419439519731481
145,145,1,0.4117498029256238
1391,1391,1,0.061536348122092584
852,852,0,0.11552521238857615
709,709,0,0.3739279822572797
391,391,0,0.03485073575683812
536,536,0,0.26825734465358025
1611,1611,1,0.0023531161766885923
1395,1395,0,0.36548728836598493
1301,1301,0,0.3415037106283008
223,223,0,0.14554150046474745
565,565,0,0.09788081423870093
1452,1452,0,0.10832073739247805
559,559,1,0.01299701809161076
208,208,0,0.023301145843281017
463,463,0,0.004486166759347404
893,893,0,0.42155391941681286
1259,1259,0,0.10226109348094173
900,900,0,0.44714229022120516
1382,1382,0,0.6634742615654791
1664,1664,0,0.05811882911334721
952,952,1,0.09137947610217995
200,200,0,0.010320486666067698
1926,1926,0,0.002145105824452549
624,624,0,0.01648154630602216
1582,1582,0,0.15932652026084815
717,717,0,0.028963691263720705
1390,1390,0,0.20445237979913097
1179,1179,1,0.11315008352584316
1658,1658,0,0.07088997889211654
698,698,1,0.49712832744662155
1670,1670,0,0.1769402205800648
205,205,0,0.0031357478999439574
176,176,1,0.843391681360535
1030,1030,0,0.5300437398407153
753,753,0,0.8056024597475034
1721,1721,0,0.4383201081926697
233,233,0,0.05847198816757377
751,751,0,0.8287680105751818
1847,1847,0,0.0028854733965444045
262,262,0,0.10877801068189272
234,234,0,0.0284725508551291
304,304,1,0.007939987551331433
579,579,0,0.056487117761034156
1243,1243,1,0.06335896549833599
1764,1764,0,0.10709157808036546
1873,1873,0,0.06877940978635781
424,424,0,0.02034447925567189
1976,1976,0,0.020666575338885627
389,389,0,0.11280419801517966
1862,1862,0,0.5460344893896225
498,498,1,0.20204070149725079
1723,1723,0,0.045348614326330104
121,121,0,0.09110199254464614
1878,1878,0,0.3754113990304044
13,13,0,0.04541249150368267
1626,1626,0,0.11969440841154691
451,451,0,0.013480137634519595
1986,1986,0,0.7461853686293063
131,131,0,0.3482383273699085
1039,1039,0,0.2200796891989311
1275,1275,0,0.7240750517613902
258,258,0,0.025245488531326972
386,386,1,0.501217142433496
577,577,0,0.346131440560438
991,991,1,0.012957057285838784
361,361,1,0.13094011231816446
1054,1054,0,0.012337648475273941
1479,1479,0,0.09212638368607093
151,151,0,0.003113245171504114
411,411,0,0.6633655623741948
1148,1148,1,0.09516308394843466
1381,1381,1,0.04261213279325957
45,45,0,0.06418183961517449
737,737,0,0.03375089647739919
522,522,0,0.08709252972535869
581,581,0,0.012013848953905646
1026,1026,0,0.18109460884224535
726,726,0,0.007933108391378672
597,597,0,0.018847521406834426
1403,1403,0,0.7675169658716703
1456,1456,1,0.01962335113390986
305,305,0,0.34498058196641074
165,165,0,0.029807583421239972
1362,1362,0,0.03439192581014481
1083,1083,0,0.06756042134502808
763,763,0,0.11698881221390049
1498,1498,0,0.016863025802983052
804,804,0,0.030562144051291693
168,168,1,0.010023114346434023
667,667,0,0.029681097979245792
1216,1216,0,0.16468753251564677
1158,1158,1,0.06788445245346263
186,186,0,0.11663909020020392
1784,1784,0,0.013620356954780647
1006,1006,0,0.010334175982098464
115,115,1,0.1101026462402193
1838,1838,0,0.5545927518304948
197,197,0,0.10826871486012177
21,21,0,0.3171668373927689
1883,1883,1,0.06231134296197101
158,158,0,0.4925593839664048
1984,1984,0,0.013214426551768304
1589,1589,0,0.1925837788830815
590,590,1,0.04497701326381757
342,342,0,0.8362691236496839
109,109,1,0.12622491066283642
377,377,0,0.2232043645943017
837,837,0,0.302472105750395
1849,1849,0,0.006794794137647207
336,336,0,0.0026899441305602285
1558,1558,0,0.27913956944929474
93,93,1,0.08273613194182294
311,311,0,0.8167659293311047
137,137,1,0.007105766064716389
850,850,0,0.09452934652371942
922,922,0,0.10763062790999171
1646,1646,0,0.05633731468709824
1572,1572,0,0.10991003558314814
865,865,1,0.013071238835479273
120,120,0,0.4733613221266121
1749,1749,0,0.26019200089858285
1963,1963,1,0.14988980854279935
1069,1069,0,0.014540627914441696
1564,1564,0,0.020978402800759112
729,729,0,0.9329667139326758
1222,1222,0,0.028950562331273074
56,56,0,0.06761913296565737
1269,1269,1,0.036567799422830484
866,866,1,0.40778818144607865
1800,1800,1,0.01795170036822912
1410,1410,0,0.0039435767202413595
1332,1332,0,0.3193206529639404
1372,1372,1,0.055951694114673
1975,1975,0,0.004430576652069358
1624,1624,1,0.5508970741591831
1195,1195,1,0.9139286905667859
1618,1618,0,0.06651585741025698
317,317,0,0.4555096610578708
510,510,0,0.02473356636369998
1692,1692,0,0.08358502825285712
1855,1855,0,0.010432728752739203
316,316,0,0.07009006408309103
1898,1898,0,0.18893235740706935
1886,1886,0,0.11235801362036225
1536,1536,0,0.13594744101951842
905,905,1,0.2554813602607783
1170,1170,1,0.05753942512719528
57,57,1,0.07452954711187998
1942,1942,0,0.19365439124978323
765,765,0,0.05147421128510231
1731,1731,0,0.007297860429761071
1538,1538,0,0.005279533903185825
63,63,0,0.008707750102977313
1322,1322,0,0.26570391828957407
92,92,0,0.5176023126208906
1129,1129,0,0.5419164824721511
37,37,0,0.9008714315843689
1893,1893,0,0.01920843169789263
1323,1323,0,0.04622159196468134
429,429,0,0.4634046279593091
550,550,0,0.3772421098904386
1629,1629,0,0.11161171845481377
1240,1240,0,0.038653281769283204
280,280,0,0.027846249588748206
534,534,0,0.015455825326522392
771,771,0,0.010854112747784448
25,25,1,0.02439328252855099
1936,1936,0,0.15360286824825553
1924,1924,0,0.08451575102913667
783,783,0,0.018756883766874198
177,177,0,0.3786714369757427
1534,1534,0,0.18250626576930434
655,655,0,0.05246219159015499
133,133,0,0.01940025281741095
1929,1929,0,0.500717518621999
341,341,0,0.004933259006429339
623,623,0,0.5198342008264587
631,631,0,0.9620357758264644
688,688,0,0.0031269921994451807
479,479,1,0.043574970747664976
172,172,0,0.33493709649413467
250,250,1,0.38437779971541003
1477,1477,0,0.0034045679684115942
1857,1857,0,0.3942410849323085
1841,1841,0,0.19546562039334756
931,931,0,0.22056005660000658
203,203,0,0.03448535848770051
1934,1934,0,0.09488444195548097
1405,1405,0,0.028566381169119574
544,544,1,0.5055033598093162
129,129,0,0.15235741625847712
1099,1099,0,0.0319177806607131
678,678,0,0.5491145893142397
632,632,0,0.00823208158280264
859,859,0,0.05990978463778848
282,282,0,0.26478709022727204
51,51,0,0.10149807494016128
1138,1138,0,0.24813438764039333
1697,1697,1,0.14406786160009855
1852,1852,0,0.04752084757479557
769,769,1,0.01470217910054926
934,934,0,0.05684734747609468
1810,1810,1,0.008039906304147087
404,404,0,0.02875881220922101
1152,1152,0,0.6532441956632209
1321,1321,0,0.10565892239353722
1244,1244,0,0.8900154659204684
252,252,0,0.47237765618669236
