,id,actual,prediction
1030,1030,0,0.08857217198516781
789,789,0,0.06332026956379347
1518,1518,0,0.6158998326777319
1394,1394,0,0.4789712333549174
1815,1815,0,0.07139778390262695
1071,1071,0,0.9153642547299133
1536,1536,0,0.04941085407932281
516,516,0,0.17035551917837097
447,447,0,0.06089632462501033
717,717,0,0.012088722165602207
1184,1184,0,0.016951963564629628
968,968,0,0.06779848355352504
1725,1725,0,0.21131053713748413
710,710,1,0.7227096489658086
1121,1121,0,0.09770411304384313
1917,1917,0,0.2240300381882502
379,379,1,0.06387814979853841
1076,1076,0,0.18830915649785707
1695,1695,0,0.8210666135700002
1088,1088,0,0.05780741922603246
1449,1449,1,0.9498578584558882
1083,1083,0,0.13057232304485744
1222,1222,0,0.07692728737253765
17,17,0,0.024626244336192822
986,986,0,0.2836240296350412
1341,1341,0,0.05328202776425498
1686,1686,0,0.04768701208050201
684,684,0,0.7626148799630978
749,749,0,0.20511565596151518
1506,1506,0,0.29211482742051004
1113,1113,0,0.4992559781917516
525,525,0,0.04714299036352747
1284,1284,1,0.029896011381615507
1295,1295,0,0.22698549947671154
735,735,0,0.3475786763644123
63,63,0,0.06728893578451974
470,470,0,0.06185553916345153
264,264,0,0.057309416607018195
1918,1918,0,0.16911831119318654
1598,1598,0,0.034632787994540865
1664,1664,0,0.11888969475953991
548,548,0,0.3880178690189931
538,538,1,0.08118453828294186
381,381,0,0.274371873939174
1912,1912,0,0.23928871864408488
452,452,0,0.05939961688146079
592,592,0,0.03457068919849738
321,321,0,0.1096470791854133
1689,1689,1,0.8678659359096822
934,934,0,0.07069955870909149
210,210,0,0.4130568444359914
785,785,1,0.012279971539584609
594,594,0,0.8424699730269914
1495,1495,0,0.04416598199589749
1414,1414,0,0.00278820609075952
332,332,1,0.043230405545820985
861,861,0,0.21833295875924896
295,295,1,0.11098776861050985
1954,1954,0,0.08726506883179404
1822,1822,1,0.09019626062930207
911,911,0,0.2596468232199898
604,604,0,0.046183131904677356
274,274,0,0.5049042271004306
739,739,0,0.029840254401098897
862,862,0,0.24360601574281307
1694,1694,0,0.19095458702539245
330,330,0,0.19657538897685048
1382,1382,0,0.9967185213870179
317,317,0,0.0108932599130617
1129,1129,0,0.14466899423720947
198,198,1,0.24517411762353616
1274,1274,0,0.001285303667200052
1484,1484,0,0.15967935678892128
1357,1357,0,0.05281746866841661
1331,1331,0,0.12068004041012853
1515,1515,0,0.04243737172580622
1437,1437,0,0.19595306742769622
958,958,0,0.052104449612177396
1524,1524,0,0.12546467343847362
1950,1950,0,0.97250201742754
1010,1010,1,0.2345278536577785
1258,1258,0,0.6175337620543851
963,963,0,0.016374940094124203
1708,1708,0,0.018590795606380894
67,67,1,0.05637659832646037
267,267,0,0.031077277843086316
814,814,0,0.045013717269512116
85,85,0,0.8718552623987752
1876,1876,0,0.10899684445291834
938,938,0,0.22634263014936984
513,513,0,0.21416105483153564
1489,1489,0,0.8171300207257445
755,755,0,0.4346578205954788
1362,1362,0,0.02537365366090367
1280,1280,0,0.0864503950455125
834,834,0,0.059416733762238785
873,873,0,0.16702111564833827
961,961,0,0.00905860357359535
1318,1318,0,0.8974817231090001
544,544,1,0.02886154361459192
293,293,0,0.043416532571074855
1802,1802,0,0.10930370262672445
428,428,1,0.030741059583951798
1102,1102,0,0.0752114479510484
13,13,0,0.5076182541237696
1581,1581,1,0.1151970298477462
634,634,0,0.5952958366149266
1439,1439,0,0.034022155764423884
850,850,0,0.006210874448585239
809,809,1,0.20144094789012115
605,605,0,0.08046287614105113
758,758,0,0.28548373536669586
1812,1812,1,0.2258131516420957
1889,1889,0,0.03103338995298594
589,589,1,0.06952391332010537
831,831,0,0.6201467335726962
1386,1386,0,0.12026519245946168
1428,1428,0,0.009620524809096573
1964,1964,1,0.032954549694844966
130,130,0,0.054379775669925835
872,872,0,0.5166397438251725
561,561,0,0.6690051961021334
186,186,0,0.011588563828280022
1063,1063,0,0.28439855612103504
537,537,0,0.06943188543785843
500,500,0,0.03525851802855757
1730,1730,0,0.6000867799076112
1770,1770,0,0.016634953744324242
1053,1053,1,0.1516561895119728
957,957,0,0.021972878608027983
268,268,1,0.09875568521096802
474,474,0,0.01047878573205157
1539,1539,0,0.1466195022641668
926,926,0,0.12443174057145073
1219,1219,0,0.008252497505151175
1919,1919,0,0.024739717567925663
1914,1914,0,0.6826700737044888
1028,1028,1,0.14507961388761859
1238,1238,0,0.10861239131378825
1781,1781,0,0.6311112386716856
703,703,0,0.027091245725341686
503,503,0,0.06003790468343771
1440,1440,1,0.11649225287812595
1879,1879,0,0.0036699760545333363
854,854,1,0.11026461273009706
1710,1710,0,0.01600960735456065
1507,1507,1,0.04306981498157156
1744,1744,0,0.06998454269695886
1969,1969,1,0.012207774369753302
1378,1378,0,0.6994195906583808
1636,1636,0,0.002275170086295766
835,835,1,0.28794563803041606
278,278,0,0.18026816378404092
1617,1617,0,0.021273008731870983
495,495,0,0.1062607812387539
639,639,0,0.11936703118160193
1441,1441,0,0.06081124030092625
1260,1260,1,0.055085890003390675
1986,1986,0,0.005558991769938865
289,289,0,0.39789999251503383
769,769,1,0.02792909798657806
1246,1246,0,0.04639503881996191
99,99,1,0.04893330778149714
433,433,0,0.30007170045521736
603,603,1,0.23937551015157552
927,927,0,0.19173367491424168
1370,1370,0,0.587188468499786
1488,1488,0,0.017364457469333083
1363,1363,1,0.019600085657247756
691,691,1,0.03573562740744274
1750,1750,0,0.07382050997936253
157,157,1,0.49221728343970794
1907,1907,0,0.11564543141089466
1588,1588,0,0.1637955593556514
73,73,0,0.021651631982466838
47,47,0,0.06662641317587818
670,670,0,0.005420097910842324
683,683,0,0.08172039021917418
860,860,0,0.03855425816080902
241,241,0,0.2947157938545559
1866,1866,0,0.3630174897546013
675,675,1,0.6460173660329777
906,906,0,0.9138225686434116
204,204,0,0.21377278401562808
1249,1249,1,0.2048082276354692
131,131,0,0.2691527250112652
1795,1795,0,0.009924044208919054
1205,1205,0,0.1063336593307148
994,994,0,0.06916278135513411
148,148,1,0.30110842376494673
524,524,1,0.43908535965817264
191,191,0,0.5678899147284191
1463,1463,0,0.14287478659765587
764,764,0,0.4214921688560276
1291,1291,1,0.07372510944884424
54,54,0,0.36638604426626853
86,86,0,0.04886016576987326
1848,1848,1,0.17082042509975603
196,196,1,0.8654627514028782
997,997,1,0.0710925071527105
490,490,0,0.41124631467949196
296,296,0,0.013343599478025641
1939,1939,1,0.09811087029242624
192,192,0,0.09550234048251174
297,297,0,0.02400089496835546
1510,1510,0,0.47776212685694674
1296,1296,0,0.050513941460666956
118,118,1,0.07197605991395076
840,840,1,0.06631571692480402
1352,1352,1,0.044957955171577794
1152,1152,0,0.027523277272542356
826,826,0,0.149787217777536
1323,1323,0,0.816553317420874
89,89,1,0.8164073151412131
1874,1874,0,0.04095725516399126
528,528,0,0.22890044484361943
1623,1623,0,0.003691835828142468
299,299,0,0.21450969896911298
979,979,0,0.02067350955667082
1202,1202,0,0.021496207367726658
966,966,0,0.2989936209302749
875,875,0,0.2960458869024711
679,679,1,0.17972526684799037
158,158,0,0.10328898339650404
1500,1500,0,0.0554076254449117
1643,1643,0,0.03116358433757268
1039,1039,0,0.035464537944861624
371,371,0,0.01726058824339969
1927,1927,0,0.08256765815560534
1216,1216,0,0.857976818006002
1070,1070,0,0.3656207516082023
625,625,0,0.024002135026333603
1480,1480,1,0.11576850943197371
1403,1403,0,0.18711495556312166
931,931,0,0.7366777594872403
1066,1066,0,0.028079079869387867
1913,1913,1,0.19201976081112515
629,629,1,0.6468064126582757
1856,1856,0,0.3835039413115678
1442,1442,0,0.7384495183257995
1105,1105,0,0.1172024125777611
1968,1968,1,0.38797189079665106
742,742,0,0.024645122488874904
1471,1471,0,0.13241709672240193
889,889,0,0.17220957064293815
962,962,0,0.13779642900023448
1078,1078,0,0.06012547247690402
937,937,0,0.12826807300532678
95,95,1,0.47407944796655827
597,597,0,0.30759274237733575
1136,1136,0,0.8654315380706593
1723,1723,0,0.0041921446072104495
1144,1144,1,0.12781722880313842
1566,1566,1,0.006410616819154328
65,65,1,0.02298617502703362
915,915,0,0.11404867245670182
1527,1527,0,0.08577594311571994
1885,1885,0,0.5939857781881097
1847,1847,0,0.010616224193773583
1018,1018,0,0.137189139495868
251,251,0,0.5892098805826329
1633,1633,0,0.02100581648232258
150,150,1,0.04850669116061873
180,180,0,0.04470390239516265
820,820,0,0.07434665487901315
565,565,0,0.2009370760649046
923,923,1,0.2975455712102576
1412,1412,1,0.3086626573269697
724,724,0,0.06390646042913732
1210,1210,1,0.17212359245392628
616,616,0,0.06793359044663266
75,75,0,0.1796873372059161
1038,1038,1,0.2726590534634203
1722,1722,0,0.06940452783235132
34,34,0,0.16642290927945383
407,407,1,0.16262337036661187
900,900,0,0.23336403777726714
669,669,0,0.11375838102379464
995,995,0,0.3217205015329385
1595,1595,0,0.026876061277754704
924,924,0,0.02272640027510958
673,673,0,0.06415740068865018
1857,1857,0,0.1557347826429343
511,511,0,0.01889542148598357
1397,1397,0,0.12017608753615697
1117,1117,0,0.13883140481628917
1418,1418,0,0.49608625338347623
1218,1218,0,0.026477813702749375
1003,1003,1,0.021306423678966065
1544,1544,0,0.18727707804883603
1855,1855,0,0.13107892196999799
952,952,1,0.0489586435574696
744,744,0,0.07237088276229897
137,137,1,0.20162708829302584
1726,1726,1,0.6160950675766287
998,998,0,0.03567716912117171
1325,1325,1,0.10432196051898922
30,30,0,0.08224488864707868
337,337,0,0.8679416683971503
1251,1251,0,0.14117636498899033
1841,1841,0,0.1442704046585603
11,11,0,0.6402545905393235
32,32,0,0.6506096763861711
1231,1231,0,0.03238336408133576
797,797,0,0.17384657345620994
837,837,0,0.046576103144150616
741,741,1,0.9903267966335185
954,954,1,0.017747483421645466
1282,1282,0,0.31977638803724634
489,489,0,0.5538899799755148
783,783,0,0.6357198897294549
600,600,1,0.010962422479442336
141,141,0,0.00689223691430818
1798,1798,0,0.060030757811473455
598,598,0,0.08572778720903308
1086,1086,0,0.008364233440125686
1191,1191,1,0.014166637616783915
787,787,0,0.02889865004860108
990,990,1,0.11608170454252821
635,635,0,0.017562711298993307
281,281,0,0.3347153370888739
1789,1789,1,0.002368091456786221
1478,1478,1,0.7152443753271477
1345,1345,0,0.434201091257069
1666,1666,0,0.013644871419493835
700,700,0,0.23217052537885427
549,549,0,0.03813561506518569
1425,1425,0,0.13755267782914857
727,727,0,0.6148443387068081
1511,1511,0,0.2929670709809164
1654,1654,1,0.09774582408032213
1082,1082,0,0.13202827758521585
1944,1944,0,0.08076578825590157
459,459,1,0.35808959766433435
1875,1875,0,0.43367736736711276
1277,1277,0,0.010186165216634529
540,540,0,0.10486470404530619
1432,1432,0,0.06842266306667519
1591,1591,0,0.01729993408589867
601,601,0,0.20553114159196342
1443,1443,1,0.055928018461357976
725,725,1,0.1387434759031459
101,101,0,0.7763707168697416
1149,1149,0,0.038437969158889536
235,235,0,0.18695975735142878
848,848,0,0.05016197466367885
1942,1942,0,0.12085681302407995
1272,1272,1,0.5803483349763323
1982,1982,1,0.5171291429129954
805,805,0,0.026196175680764638
108,108,1,0.006374285408973713
48,48,0,0.3101295140034405
502,502,0,0.6493924656941604
690,690,1,0.5902000781858721
1380,1380,0,0.04919824320115619
1794,1794,0,0.05145033423264869
692,692,0,0.14246922220879651
1811,1811,0,0.03208447446564847
870,870,0,0.06069587960376626
250,250,1,0.5494026710075073
1933,1933,0,0.03421474564836473
44,44,0,0.09220657741301477
1697,1697,1,0.12716869223184019
1094,1094,0,0.08897538154608116
1652,1652,0,0.8185493280999538
31,31,0,0.040655704256654386
1182,1182,1,0.044165217235672974
69,69,0,0.6275226383531255
806,806,0,0.8866818538379799
878,878,0,0.10260819402585883
798,798,0,0.02190804311492239
1859,1859,0,0.4190470113453213
1158,1158,1,0.23658374800106566
1796,1796,0,0.932162367821419
946,946,1,0.24582028342460785
791,791,0,0.31093524156973334
334,334,0,0.44990723109688324
37,37,0,0.07635564602889816
1648,1648,0,0.19943844863117507
1359,1359,1,0.0394569291953555
263,263,0,0.0787107484364121
134,134,0,0.0016582021960733148
373,373,1,0.8117472637025163
1393,1393,0,0.01729441437756374
526,526,0,0.16944935106208106
387,387,1,0.10761473036243907
1089,1089,0,0.13130643472947412
1173,1173,0,0.09657502844443927
217,217,0,0.19956432072363695
1308,1308,0,0.017453605244028496
765,765,0,0.15267519707261307
1688,1688,0,0.21159642207964144
663,663,0,0.041323211338352726
1327,1327,0,0.8808457498020537
1951,1951,0,0.03517487045431186
881,881,0,0.14034971241526029
1301,1301,0,0.08823872408729876
845,845,1,0.03226474442508302
1582,1582,0,0.07086036953507116
477,477,0,0.7165418676414917
236,236,0,0.01885915444866366
857,857,1,0.2627766876521011
545,545,0,0.3884479196786656
1975,1975,0,0.27475817029486777
1290,1290,0,0.1787060649197965
1668,1668,0,0.012642806160516886
316,316,0,0.03935871144914381
245,245,1,0.023712864158147613
443,443,1,0.14080638632022865
1278,1278,1,0.033245116227124075
298,298,0,0.04852176078736008
1064,1064,0,0.0632940974776897
1415,1415,0,0.1252556895004763
591,591,0,0.12365996113195826
206,206,0,0.11278098003468287
1981,1981,0,0.02316338586640892
228,228,1,0.22727385464228073
1429,1429,0,0.0607735986936339
917,917,0,0.1306629708949407
187,187,0,0.11464775297561834
170,170,0,0.11963753399646372
1810,1810,1,0.3629921471535993
1180,1180,0,0.027114297929169036
1224,1224,0,0.5553419426410601
121,121,0,0.11648851230796435
102,102,0,0.02484661955187681
989,989,0,0.2435524114565579
389,389,0,0.0009482554422516921
1929,1929,0,0.6250646327197239
977,977,1,0.1709709268743352
909,909,0,0.05632751618483312
1211,1211,0,0.014759854413591648
1201,1201,0,0.2958951005048648
423,423,0,0.05468644881113178
867,867,0,0.09890174102314041
778,778,1,0.8834630958421105
425,425,0,0.26102451500974605
1609,1609,1,0.07363875120276021
770,770,0,0.07168687748576001
631,631,0,0.35215335677051385
1849,1849,0,0.05083729273028449
1232,1232,0,0.1262101461849036
1464,1464,0,0.09342795818397251
782,782,1,0.4565229967578541
653,653,0,0.007880387070329849
1700,1700,0,0.0690677384528556
622,622,0,0.03379847747243648
1613,1613,0,0.0023437091090905927
612,612,0,0.994369699012659
397,397,0,0.5401791478632142
1711,1711,0,0.058121009342942356
975,975,1,0.10663787693978705
1529,1529,0,0.7315995085506081
1057,1057,0,0.008807681945612177
1891,1891,0,0.18389773416104163
1570,1570,0,0.006034479414961087
244,244,0,0.04927350829311094
1616,1616,0,0.05543581811985421
53,53,0,0.22054926407031075
2,2,0,0.20354287507431637
1061,1061,0,0.0989335372377114
1486,1486,1,0.03624811185868859
183,183,0,0.15724746564353403
719,719,0,0.262391459245942
1692,1692,0,0.0174201253079056
81,81,1,0.06446016200509536
803,803,0,0.5890632554435505
1738,1738,0,0.0047812107339942015
1632,1632,1,0.9625374205080524
617,617,0,0.38449058615013904
318,318,0,0.12545398914861192
991,991,1,0.1139779366776622
355,355,0,0.7524021941889358
1047,1047,0,0.093125375235502
1759,1759,0,0.020136126777227627
1420,1420,1,0.10755365548807103
1959,1959,0,0.05919042079368749
385,385,1,0.1726680498999594
608,608,0,0.04342284530746609
807,807,0,0.3901351927189436
1448,1448,0,0.08931868653916195
1837,1837,1,0.04048596888382619
595,595,0,0.0465274138876293
1624,1624,1,0.11014204740297631
919,919,1,0.44496638956521456
486,486,0,0.6779812574137489
432,432,0,0.054720010427132856
1592,1592,0,0.6452232144507601
84,84,0,0.0010372318439923218
364,364,1,0.2152855649333276
910,910,0,0.3234087236001971
978,978,0,0.015028493059118825
1621,1621,0,0.22684131623886142
1056,1056,0,0.08218400261708943
856,856,1,0.753777045862759
947,947,0,0.5382250844567776
1209,1209,0,0.7598899305387347
1604,1604,0,0.09635938258893517
607,607,1,0.774359757770227
1860,1860,0,0.5263257231354714
1826,1826,0,0.04951003879725801
1383,1383,0,0.051952256196912516
185,185,0,0.029493977423062125
1048,1048,0,0.14559707504714547
1050,1050,1,0.5091451373328216
1867,1867,0,0.06111782730604703
1171,1171,0,0.07739726038064816
582,582,0,0.08030063347842453
6,6,1,0.026074416803326252
507,507,0,0.12257714083625727
163,163,0,0.0915238495511831
1971,1971,0,0.07771173774740855
1799,1799,0,0.0572022035299414
905,905,1,0.06553679336564748
193,193,0,0.22992723171986226
535,535,0,0.41257862304237736
1877,1877,1,0.34440138344836585
753,753,0,0.10924151484368572
1137,1137,0,0.2629451837689561
103,103,0,0.06772765095909865
828,828,0,0.10949088738144931
849,849,0,0.038452733502256656
1187,1187,0,0.15560979217189438
62,62,1,0.024894466727802655
1043,1043,1,0.22338299574839965
487,487,0,0.03910308824267106
754,754,0,0.015853539337087927
1389,1389,0,0.06616816472713692
1223,1223,0,0.010467031706937597
1825,1825,0,0.028369164072403186
1854,1854,0,0.266857016353147
1886,1886,0,0.055424592960988374
1768,1768,0,0.14421291375983472
1649,1649,0,0.6806661184346542
152,152,0,0.1296026501290522
584,584,0,0.35849076318916817
45,45,0,0.1754328240597293
950,950,0,0.12020898383415632
1457,1457,0,0.6212549650691577
1690,1690,0,0.014905789361217097
794,794,0,0.009367975185484115
1005,1005,1,0.2939600865372809
1227,1227,0,0.05220132576110138
1984,1984,0,0.7744075642867427
557,557,0,0.07087446454975653
628,628,0,0.15811093819829025
319,319,1,0.15127453386895331
