,id,actual,prediction
1764,1764,0,0.16509075892033398
162,162,0,0.05885898290295459
457,457,0,0.10521571294992493
846,846,0,0.03484256398633502
238,238,0,0.2684481083567395
773,773,0,0.06963321441776685
603,603,1,0.1111199330116258
137,137,1,0.02815371128431039
251,251,0,0.3246959444439546
82,82,0,0.9052575768470659
1973,1973,1,0.16930582678320916
1261,1261,1,0.05756631238764091
1389,1389,0,0.07889066830977867
1327,1327,0,0.13630808356946336
591,591,0,0.5058310736009125
1699,1699,1,0.08522309243285292
288,288,0,0.946409886390447
1170,1170,1,0.13260190503165553
497,497,0,0.758043294306467
611,611,0,0.0007378185816018268
254,254,1,0.04089923320856274
1814,1814,1,0.2178485450327372
1904,1904,0,0.027209026188464568
554,554,1,0.13471015892250615
126,126,0,0.37852029233391554
1405,1405,0,0.1978044103117174
1731,1731,0,0.03387066930324963
929,929,0,0.21182812040613647
870,870,0,0.5200955855260824
1580,1580,0,0.5719524841780481
1652,1652,0,0.063876753883879
1075,1075,0,0.03698871589478159
178,178,0,0.09059850461641866
512,512,0,0.25574224272749746
1283,1283,0,0.27793093398069185
527,527,1,0.09883493266456271
1151,1151,0,0.06376175106291174
680,680,0,0.047178748833522806
275,275,0,0.024205775193337272
204,204,0,0.392915553925695
1273,1273,1,0.05470520759775968
367,367,0,0.04304448945856484
169,169,0,0.01100074992100248
383,383,1,0.1279302778049907
62,62,1,0.09876306056654592
1326,1326,0,0.8345769611159194
1208,1208,0,0.07272925674811953
630,630,1,0.39490208429733414
1790,1790,0,0.4469652213562269
534,534,0,0.08706874213003916
1191,1191,1,0.6474256905305275
1877,1877,1,0.24644708312068445
1192,1192,0,0.06463885862839017
484,484,0,0.5066611957572215
1671,1671,0,0.01450896614843257
1757,1757,0,0.04343565324602914
849,849,0,0.21603298109204078
472,472,1,0.034139429579637164
234,234,0,0.1450726698225151
43,43,0,0.5137675749307861
1288,1288,0,0.14760714759449653
391,391,0,0.060295857549305165
1761,1761,0,0.13254949913539565
1038,1038,1,0.14678832634116423
1736,1736,0,0.16702200967068692
1464,1464,0,0.35227179930327057
543,543,0,0.6965282193471903
1243,1243,1,0.1522052243729226
809,809,1,0.03188588390544167
948,948,0,0.17624353854840766
708,708,0,0.14546647960782888
548,548,0,0.12656530186263754
392,392,1,0.32078301510676926
984,984,0,0.21378930260482157
1393,1393,0,0.008546195302584604
377,377,0,0.11418643289963198
829,829,0,0.08478402161779015
816,816,0,0.12427005183286106
1859,1859,0,0.0248731764641457
730,730,1,0.05672662451242639
808,808,0,0.25959022346277555
1223,1223,0,0.006516391536528728
1004,1004,0,0.10778462113430316
1718,1718,0,0.13640888368028456
379,379,1,0.5102987791948927
640,640,1,0.1400237336743113
1268,1268,0,0.007694530540329509
1800,1800,1,0.12489758238121076
1666,1666,0,0.001866125851997856
646,646,0,0.47202509649391056
450,450,0,0.2709172043362849
1271,1271,0,0.039175916711175825
1911,1911,0,0.7846400586813637
1266,1266,0,0.05638253602101358
1203,1203,1,0.075633223459187
618,618,0,0.014704262248049821
160,160,0,0.027083152633071712
941,941,0,0.018302462360086848
104,104,1,0.0030469397043635144
748,748,0,0.03958766157977402
1497,1497,0,0.09954736884688606
37,37,0,0.4729858522250361
1937,1937,0,0.08940614084566796
1555,1555,0,0.14125751083180174
1693,1693,0,0.04498388788403427
1691,1691,0,0.214303290203842
300,300,0,0.22851878964703812
1922,1922,0,0.008804819653190556
752,752,0,0.015449389149506875
34,34,0,0.24627321455051784
1540,1540,0,0.21563612374075297
261,261,1,0.05752286978785097
974,974,0,0.7449207397029681
154,154,1,0.16541945147961842
821,821,0,0.08461332389544707
120,120,0,0.27768441868458654
1819,1819,0,0.7354944357331904
1703,1703,0,0.01616464047474361
1041,1041,0,0.07079758668202654
1197,1197,0,0.11625534474034922
1527,1527,0,0.1250838850230231
287,287,1,0.11441746110587407
1448,1448,0,0.07038378729413508
106,106,0,0.08417325378194922
855,855,0,0.08940981605827462
599,599,1,0.5509023282894588
1614,1614,0,0.0024921730161809605
1027,1027,0,0.1285273437325635
721,721,0,0.39768729577608336
105,105,0,0.06291780454247058
222,222,0,0.17275185825061684
1551,1551,0,0.3938020050814867
1533,1533,0,0.007294518606997421
1466,1466,0,0.223512371802158
617,617,0,0.13128224816670295
1782,1782,1,0.027752382189863933
1942,1942,0,0.3904847787358343
1303,1303,0,0.04990808836224298
157,157,1,0.14696388572707467
926,926,0,0.2853647282530151
498,498,1,0.6518412033066926
1715,1715,0,0.07613994866098292
947,947,0,0.0786215490643965
1319,1319,0,0.05118277238795644
1845,1845,0,0.12578643388261593
600,600,1,0.19332940335922816
485,485,0,0.041339397559517405
1889,1889,0,0.09172137599293759
886,886,0,0.010787630673431624
1760,1760,0,0.16651206188491696
79,79,0,0.18571694587533297
1964,1964,1,0.9003314324807093
1226,1226,0,0.06888168379374822
989,989,0,0.019231768841227705
1799,1799,0,0.24056351245444152
1599,1599,0,0.02966146488916025
1949,1949,0,0.3962534410971292
1359,1359,1,0.33430757511040704
297,297,0,0.970503896759635
583,583,0,0.3015821004272663
1069,1069,0,0.04455460879664023
1315,1315,0,0.06176996090511303
502,502,0,0.04977171433140037
1642,1642,0,0.07768630870713358
1688,1688,0,0.08575314136651217
880,880,0,0.19407427275543518
1285,1285,1,0.08353009860646299
517,517,0,0.08399421784070288
1440,1440,1,0.9803301917180205
1462,1462,0,0.009857481848413792
528,528,0,0.07264273844002417
400,400,1,0.0737101092403583
362,362,0,0.217751592698726
932,932,0,0.07213124967034709
248,248,0,0.08961699935018187
368,368,0,0.07528144920360492
1623,1623,0,0.08790143124555201
474,474,0,0.02846748723323502
1523,1523,1,0.0017060707844073137
662,662,1,0.0854643958345977
1335,1335,0,0.11545102048748991
130,130,0,0.0386690118872608
462,462,0,0.566162515593373
1205,1205,0,0.06996411239822194
1749,1749,0,0.08604771286654217
389,389,0,0.042386931255124057
443,443,1,0.10613989858814221
1905,1905,0,0.28880130582064956
1670,1670,0,0.828153694303742
172,172,0,0.2898337330735333
1651,1651,0,0.1990510699983555
1960,1960,0,0.8410433073457279
1681,1681,0,0.9551797494598379
919,919,1,0.0022995826568919736
1323,1323,0,0.05111423329815667
1403,1403,0,0.16268904854668373
1088,1088,0,0.13363192064805107
1584,1584,0,0.2643066341532831
1909,1909,1,0.5596231193433622
1898,1898,0,0.16683727724878714
737,737,0,0.4111037979257425
1292,1292,0,0.013283496916871682
1895,1895,0,0.13346457188159275
1064,1064,0,0.5261133833778426
936,936,0,0.1630128777748576
101,101,0,0.1326885383462454
801,801,0,0.6524725672541644
425,425,0,0.03612641985509744
1181,1181,1,0.04902598142831589
1350,1350,0,0.013838898084909108
1341,1341,0,0.05054312477298943
879,879,0,0.7953776075743937
1754,1754,0,0.19924827309680732
111,111,0,0.06354235079989703
557,557,0,0.007866447860744906
798,798,0,0.05978755389184104
385,385,1,0.053377947867471444
1661,1661,0,0.4041007246848626
1347,1347,0,0.06360796105650014
1036,1036,1,0.07368961210749286
788,788,0,0.31777534980352506
318,318,0,0.6914767450980811
865,865,1,0.06359141022188662
612,612,0,0.01328976593861789
1832,1832,0,0.004825578783363134
263,263,0,0.0495640195830039
1685,1685,1,0.5019863542304845
1815,1815,0,0.025934734033210196
661,661,0,0.29168706968523633
445,445,1,0.81032945142676
858,858,0,0.21815253336749837
581,581,0,0.2749460859844395
1542,1542,0,0.043828055139062946
1870,1870,0,0.11788341328381863
753,753,0,0.4011383845534581
1213,1213,0,0.07378243704305576
444,444,0,0.1262677356686951
100,100,0,0.026956732191452865
1553,1553,1,0.1303153654882566
1982,1982,1,0.41467200727237685
845,845,1,0.33540973928181256
1758,1758,1,0.09684175537571037
1636,1636,0,0.04520298269011932
1750,1750,0,0.7004718759887333
983,983,0,0.41075851415383396
370,370,0,0.21708922255818983
979,979,0,0.04539419400714883
885,885,0,0.053956208521703165
997,997,1,0.005244689837595977
146,146,0,0.2424543399174172
231,231,0,0.25258367232001633
619,619,0,0.07766748722227373
1344,1344,0,0.08494396565997249
1356,1356,0,0.29740222769057295
1844,1844,0,0.3072671410248353
634,634,0,0.11103647030830394
1100,1100,0,0.26716559539660695
907,907,0,0.10465141738574386
1725,1725,0,0.47807691537492
48,48,0,0.03320382299580624
1380,1380,0,0.3863790270901242
604,604,0,0.37724102927381886
89,89,1,0.03334441995311992
1775,1775,0,0.23097344171669018
1841,1841,0,0.8283419321331678
273,273,0,0.8757322542529785
1759,1759,0,0.03497293239378376
331,331,0,0.04390892716581435
194,194,0,0.06064835903899481
595,595,0,0.21487436974119303
716,716,0,0.39759323245421807
718,718,0,0.06322799384020004
496,496,0,0.0822214529729099
896,896,0,0.2580540812757475
681,681,1,0.03614272832278793
1763,1763,0,0.009139908203247579
930,930,1,0.1568474998986298
1476,1476,1,0.002922055749658356
343,343,0,0.44602996861813005
1423,1423,0,0.6503425532045067
828,828,0,0.06193257690395131
1234,1234,0,0.021973645329449586
953,953,0,0.7519568591570354
1899,1899,1,0.1225873162956511
1276,1276,0,0.17533465934222672
1923,1923,0,0.020748134881571907
1794,1794,0,0.10545987520389367
715,715,0,0.5033405944844219
307,307,0,0.02920404858429703
1104,1104,0,0.4232536148391833
1722,1722,0,0.0009918737688524486
1940,1940,0,0.11243911489624601
657,657,0,0.007334068802113491
1164,1164,1,0.10513802906398528
944,944,1,0.027611818861227985
11,11,0,0.38452959304430817
483,483,0,0.4354265430719185
1364,1364,0,0.06253089522260238
1733,1733,0,0.028939611388677854
647,647,1,0.45250451589935475
1382,1382,0,0.13756183468449876
35,35,0,0.004032963332565583
1277,1277,0,0.5980637483391428
1732,1732,0,0.02194997358867184
673,673,0,0.4198358040207043
1183,1183,0,0.12352836444506142
1112,1112,0,0.11056246867326117
690,690,1,0.05246910344735768
939,939,0,0.7604455336037149
593,593,0,0.04460660080886664
276,276,0,0.03939244648548781
1384,1384,0,0.005261234123044308
648,648,0,0.18965528560420727
1298,1298,0,0.27303294140081147
439,439,0,0.057383854891387864
533,533,0,0.014881566864204849
1109,1109,0,0.264323787423119
399,399,1,0.05091604686484597
523,523,0,0.19701762217587648
971,971,0,0.10155273305595151
1025,1025,0,0.16603390323807438
26,26,0,0.014366613102048606
123,123,0,0.9752904436527157
1914,1914,0,0.1374654552051807
1738,1738,0,0.9666939631097428
296,296,0,0.11200648617774195
706,706,0,0.7994842392360649
934,934,0,0.00014367618733641079
1465,1465,0,0.15163190165674198
133,133,0,0.028498954261386503
860,860,0,0.06925857236067343
478,478,0,0.2715999248898434
1644,1644,0,0.3515016538427241
628,628,0,0.4834298184562624
537,537,0,0.8968777799591441
1501,1501,1,0.015570222995179636
279,279,0,0.31970171954571813
1954,1954,0,0.2945609559059202
301,301,0,0.02917365210471151
1140,1140,0,0.32741416415513763
1039,1039,0,0.38121751248290847
1189,1189,0,0.1879898854511679
891,891,0,0.9147707187195958
1494,1494,0,0.2560544445319657
1457,1457,0,0.2409685210254657
1827,1827,0,0.08498309269959045
1338,1338,0,0.006262708670599507
1184,1184,0,0.14818873828434567
1816,1816,1,0.09475207828354004
1371,1371,0,0.022788646983465312
493,493,0,0.05822791277884101
1849,1849,0,0.08804376822380755
1445,1445,0,0.12924950537367402
1520,1520,0,0.9234662221386554
1697,1697,1,0.060881325009913397
762,762,0,0.31906224905744995
1552,1552,0,0.6758462784079262
80,80,0,0.20191298426816964
825,825,0,0.05091199009942609
1185,1185,0,0.17330751032343605
1107,1107,0,0.06088979950960452
1062,1062,0,0.4127572870596807
1141,1141,1,0.1668592191440433
92,92,0,0.10738612927642723
1305,1305,1,0.2735905343380362
1912,1912,0,0.06755992933930607
547,547,0,0.07976496823359677
812,812,0,0.1401825312928491
1980,1980,0,0.17967765348805828
1081,1081,0,0.21625204441515755
211,211,1,0.22008249963564222
1471,1471,0,0.0843216487866087
1698,1698,0,0.2289940996943276
1411,1411,0,0.03257305671855052
1116,1116,0,0.01900358234502925
357,357,0,0.020041764614698726
759,759,0,0.0719198493095877
819,819,0,0.05258526262628033
1869,1869,0,0.033075932592159456
1034,1034,0,0.1638388805324517
1524,1524,0,0.08047629297091323
1093,1093,0,0.006906092105864515
1777,1777,1,0.5957951541736045
869,869,1,0.13777629432106975
1683,1683,1,0.2270238103092959
763,763,0,0.21841277784654237
469,469,0,0.0057436752685917315
1735,1735,0,0.03956187546255848
1348,1348,0,0.08082813813437172
1856,1856,0,0.6979890165463077
536,536,0,0.043281597993169905
490,490,0,0.01280682384435247
987,987,0,0.33093744478878456
44,44,0,0.26877036557894723
259,259,1,0.020630117765347605
328,328,0,0.5363655834337682
1695,1695,0,0.18324531773854008
1534,1534,0,0.18375760880435402
45,45,0,0.03291182108144972
1871,1871,1,0.3001963542125838
378,378,0,0.002973875360404861
1198,1198,0,0.09649724376701373
887,887,0,0.07556744108027631
1787,1787,1,0.1300044941425048
747,747,0,0.1462834081231391
1472,1472,0,0.031014260432754175
10,10,0,0.060635107378719647
1330,1330,1,0.25306209087742043
1052,1052,1,0.9342361320415337
1978,1978,0,0.09409555012226224
1795,1795,0,0.34773210793680964
1990,1990,0,0.01345740247136008
853,853,0,0.006546190569560836
986,986,0,0.11484635226562052
1976,1976,0,0.982960885188406
1726,1726,1,0.23850985035523597
1425,1425,0,0.03579453435047821
1095,1095,1,0.11199219689968028
1505,1505,1,0.5855035865518129
1022,1022,0,0.1191094801629811
1439,1439,0,0.10459281974626304
176,176,1,0.021701474591190168
1493,1493,0,0.03820812777041928
1538,1538,0,0.16231269392234976
266,266,0,0.517069966124062
285,285,1,0.024580019120450124
732,732,0,0.5472322199710267
463,463,0,0.2068818512568591
760,760,0,0.13635935306738176
1080,1080,0,0.08636668805739472
177,177,0,0.02572732308141403
1113,1113,0,0.20852448365091555
1047,1047,0,0.027307839819444388
1217,1217,0,0.5288970973502629
602,602,0,0.026871088286016562
421,421,0,0.17262661090031511
728,728,0,0.13939849791498032
598,598,0,0.5292496490819653
310,310,0,0.6390140207656725
210,210,0,0.17139783462378858
820,820,0,0.6194495622762846
573,573,0,0.7997218134434146
1546,1546,0,0.42197337331662704
615,615,0,0.10754805823387764
1894,1894,0,0.11079216475395968
1086,1086,0,0.8092808690490791
113,113,1,0.961349574721275
117,117,0,0.12061265341336716
1079,1079,0,0.1925715292768844
1294,1294,1,0.4079617513136264
1535,1535,1,0.19417967680162543
542,542,0,0.025605999363977193
1008,1008,0,0.450325883380793
1506,1506,0,0.4393680397883865
1233,1233,0,0.107764071749853
781,781,0,0.06694082555021666
9,9,0,0.04093309286757202
1436,1436,0,0.23318473602387996
626,626,0,0.1562793926396981
1049,1049,0,0.07188155938243294
1776,1776,1,0.05734266873764025
1143,1143,0,0.20613939668431971
642,642,0,0.061458535261737376
606,606,0,0.0256360650161227
1643,1643,0,0.03592140199682046
672,672,1,0.3455405624508402
1029,1029,0,0.20289036043042202
213,213,0,0.3501235677111785
1308,1308,0,0.14327216850706118
1479,1479,0,0.02207064928627932
322,322,0,0.25832109291187655
749,749,0,0.40180279783386064
183,183,0,0.023545790958164475
1087,1087,0,0.09910135358715513
1447,1447,0,0.014855359100203934
1032,1032,0,0.6775407810207998
1686,1686,0,0.29163713747170966
1975,1975,0,0.02984473591097144
1711,1711,0,0.21698910715605804
232,232,1,0.006074641912522129
712,712,0,0.05242539404464938
1939,1939,1,0.0354252953147501
1433,1433,0,0.15449719503750997
252,252,0,0.373643057026319
835,835,1,0.08967888589847706
1891,1891,0,0.060106315592558926
1042,1042,0,0.1004624380886968
921,921,0,0.4583730018523124
1265,1265,0,0.32461395788591113
192,192,0,0.20507535217973108
811,811,0,0.09572262930548474
925,925,0,0.027803297811995427
1068,1068,0,0.08186873128715766
1307,1307,0,0.3447314071520124
1518,1518,0,0.027133783514072963
1386,1386,0,0.11482019183149178
1568,1568,1,0.6586043381879707
526,526,0,0.12337182220122517
1618,1618,0,0.029649739454324305
174,174,0,0.15813629921746794
1360,1360,0,0.7295064357612332
1469,1469,0,0.19667294533225527
1650,1650,0,0.01842865747141691
1789,1789,1,0.015354619464917814
566,566,1,0.03179353350781965
872,872,0,0.4923871820774172
29,29,0,0.012988940434338944
713,713,0,0.17201806768893452
757,757,0,0.4547863542064424
488,488,0,0.0024723405275652306
1058,1058,0,0.03907430690913076
1477,1477,0,0.723855908697298
1302,1302,0,0.05713610579989177
901,901,1,0.12014718807200138
282,282,0,0.5758192448483198
1512,1512,0,0.02368641418654052
1096,1096,0,0.06650044547614646
1420,1420,1,0.04172465965879773
1536,1536,0,0.12492742427562793
687,687,1,0.04169196509998631
1017,1017,0,0.08193804067309246
782,782,1,0.7321490578820415
39,39,0,0.018941966982288862
97,97,0,0.02169376830383038
1504,1504,0,0.08244292418621402
621,621,0,0.14391712914534271
516,516,0,0.29476127524286716
386,386,1,0.3309188010158447
326,326,0,0.1840423413388745
67,67,1,0.036213763630818734
1257,1257,0,0.05927458431444427
1826,1826,0,0.12150761211321877
1677,1677,1,0.21390225147455735
1565,1565,0,0.06323314441655575
283,283,0,0.11367283402168123
1610,1610,0,0.07471019501817798
190,190,0,0.02074075523112998
481,481,1,0.4986341146750973
1583,1583,0,0.7181347354415752
125,125,0,0.36106805452889995
1031,1031,0,0.7274721464849772
1654,1654,1,0.01440534080549424
1412,1412,1,0.053011583589352554
1873,1873,0,0.1236236749840284
1413,1413,0,0.31241889026505465
1131,1131,0,0.24237102407181868
940,940,0,0.02148114230110062
216,216,0,0.7318312625060143
791,791,0,0.20687762264682222
605,605,0,0.015849375072216485
1242,1242,0,0.05750886822008673
691,691,1,0.47616968265293164
993,993,0,0.22589758071438443
320,320,0,0.09159958137618872
884,884,0,0.03177759255441769
1190,1190,0,0.0475322807884271
1607,1607,0,0.06402799123551799
992,992,0,0.04865199392224457
1016,1016,0,0.5352611338348267
1868,1868,0,0.28185807210201697
306,306,0,0.016313661790296266
1441,1441,0,0.28859552573895575
1290,1290,0,0.29013410480348134
430,430,1,0.8405845292470114
268,268,1,0.05410985923480634
1890,1890,0,0.1741609655367699
145,145,1,0.022298333746066063
503,503,0,0.39498098358632033
1322,1322,0,0.057809454651811476
1879,1879,0,0.08225928415220458
1985,1985,0,0.08750097820863309
588,588,0,0.25431699509936384
1232,1232,0,0.6827253125334589
1056,1056,0,0.2314463053422455
1791,1791,1,0.15098755064083613
366,366,0,0.9287058926741807
1334,1334,0,0.18438681550920158
1139,1139,0,0.7443812545460649
1089,1089,0,0.031765905208290805
874,874,0,0.1008036610832591
1127,1127,0,0.11374702537611019
308,308,0,0.02357945717697027
51,51,0,0.016324450709341323
917,917,0,0.05238321791289154
8,8,0,0.04898542886221974
142,142,0,0.1950417682932332
631,631,0,0.16090946243748672
637,637,0,0.08561144279336115
30,30,0,0.09351870529194199
1664,1664,0,0.6372364304756523
766,766,0,0.5211596336235034
696,696,0,0.826471317782748
1846,1846,1,0.012068544025093324
240,240,0,0.37295931793891934
17,17,0,0.7087467807077423
961,961,0,0.08198587680885232
249,249,1,0.0690107942729022
1339,1339,0,0.036926973736948185
1896,1896,0,0.04643730299236376
1831,1831,0,0.2115224752294404
32,32,0,0.010465931232539657
638,638,0,0.20155273914316094
823,823,0,0.17185097856241635
1108,1108,0,0.1273926516155962
464,464,0,0.5151025371937489
1600,1600,1,0.0365594612067203
253,253,0,0.019226841990272556
624,624,0,0.02907947443761164
1090,1090,0,0.008722295948581905
1559,1559,0,0.0459268676184298
1229,1229,0,0.0648024998347186
1564,1564,0,0.16344315483110872
347,347,0,0.024615532959094893
1672,1672,0,0.35645177851102733
1171,1171,0,0.8545808129698721
1222,1222,0,0.04843891460039
406,406,1,0.022991941601320755
585,585,1,0.078435320824474
1045,1045,0,0.06191526580954048
578,578,0,0.10542013956258413
180,180,0,0.1289424892010082
505,505,0,0.025896714556661454
381,381,0,0.22080527186209947
1115,1115,1,0.024427441805367038
1820,1820,1,0.07153551675337841
985,985,0,0.708610946927768
1984,1984,0,0.0715503747534493
355,355,0,0.1141890598789567
223,223,0,0.11361898310593277
674,674,1,0.12435975303340323
1944,1944,0,0.7661427096020202
20,20,1,0.09585189915854181
1057,1057,0,0.07658895764168512
736,736,0,0.1621395240482838
28,28,0,0.01448336725088034
1953,1953,1,0.07211134876535331
1313,1313,0,0.11157099527422801
1167,1167,0,0.18389129877981444
1781,1781,0,0.05220323568128826
1544,1544,0,0.03020762949798092
471,471,1,0.0074706920204960945
203,203,0,0.0006490533666912
1176,1176,0,0.012451120109324858
1468,1468,1,0.005976675126915717
6,6,1,0.3071106258129908
136,136,0,0.19911387910913877
68,68,0,0.15450564946005305
