,id,actual,prediction
974,974,0,0.5509772472457963
881,881,0,0.48311635791479923
1124,1124,1,0.23067380984354574
333,333,1,0.05624584735096955
32,32,0,0.03700705608876211
765,765,0,0.6232313555718755
1416,1416,0,0.31742304798660587
1246,1246,0,0.10577353780977544
1813,1813,0,0.04576381721104725
1011,1011,0,0.03361349594785228
1908,1908,0,0.3823074039936387
1769,1769,0,0.20501623815035727
1894,1894,0,0.18903490134639017
1599,1599,0,0.0607743557512184
308,308,0,0.235221023112463
408,408,0,0.06180440956182293
432,432,0,0.6058180552200332
1341,1341,0,0.10783435976631496
1720,1720,1,0.18447383956752983
899,899,0,0.3743942894150859
495,495,0,0.04231243967609719
824,824,0,0.312935074415953
549,549,0,0.014251586842412635
466,466,0,0.16617652259635837
995,995,0,0.054566398635455336
1025,1025,0,0.11138745343771075
1444,1444,0,0.004415558191548241
560,560,0,0.4715036950969751
1721,1721,0,0.4110984246140548
1273,1273,1,0.7408623132929472
793,793,0,0.10391259972524101
567,567,0,0.1633115408854557
188,188,0,0.080063047706895
1984,1984,0,0.9065464376594722
1497,1497,0,0.015012735210074433
1988,1988,0,0.038667640828062795
1586,1586,0,0.01372807062074136
834,834,0,0.42374766870574676
249,249,1,0.04101491771820161
1772,1772,1,0.0967954529727292
702,702,0,0.189252357504223
1649,1649,0,0.06622243194620311
1395,1395,0,0.3946780423384759
53,53,0,0.7195782723881482
1323,1323,0,0.11307204061663406
1299,1299,0,0.30248885867506337
338,338,0,0.1671236472177982
1607,1607,0,0.13398166280609028
1373,1373,0,0.03811811200090506
1989,1989,1,0.008761927446661624
590,590,1,0.14417129460951178
79,79,0,0.010948051985333905
195,195,0,0.08656392707998238
357,357,0,0.06682320282154566
1623,1623,0,0.0909164211946354
581,581,0,0.316227983846646
1421,1421,0,0.03847021691703696
1046,1046,0,0.1484769030745109
1027,1027,0,0.30260359637662915
502,502,0,0.038064497271220826
1085,1085,0,0.1359063293259267
1050,1050,1,0.8214950920119507
1411,1411,0,0.2438790074029254
941,941,0,0.2859682411116287
752,752,0,0.05237393779895194
942,942,0,0.12565670384129674
723,723,0,0.21524958303847574
514,514,0,0.0013293164743788121
69,69,0,0.034673057556613096
923,923,1,0.020456782338872336
1991,1991,0,0.010536922759603797
56,56,0,0.42826802814711584
14,14,0,0.017687061407718824
1675,1675,0,0.1477955754473319
1577,1577,0,0.32195372218171964
689,689,0,0.21556387240118272
1068,1068,0,0.34425476863173293
634,634,0,0.09061496424899466
2,2,0,0.012683610339932004
1156,1156,1,0.22615850252655142
1552,1552,0,0.10180335586205871
1796,1796,0,0.03515574476367629
424,424,0,0.13610456718572003
754,754,0,0.1357995858703665
1867,1867,0,0.37292869666531975
715,715,0,0.2846135052938925
1391,1391,1,0.026994120934439612
72,72,0,0.13210182971609577
1982,1982,1,0.044541761584503986
1744,1744,0,0.03499747501255452
491,491,0,0.5653444380533599
293,293,0,0.05494490733173374
986,986,0,0.6727730644497316
1482,1482,0,0.14095521516907328
298,298,0,0.031322247777025435
738,738,0,0.016634108766157278
628,628,0,0.31244060468569684
176,176,1,0.004454307269539597
1042,1042,0,0.7403209308986661
1324,1324,0,0.025257409285793238
1206,1206,1,0.01671918477834758
364,364,1,0.27325132478640457
112,112,0,0.06355113415398278
1278,1278,1,0.12668666360446765
50,50,1,0.021917375510949175
566,566,1,0.09851336733884695
1015,1015,0,0.1612870201999661
1685,1685,1,0.49019581337449375
758,758,0,0.16680275387800952
1351,1351,0,0.8174513345664177
1049,1049,0,0.45825596430134297
226,226,0,0.16555140950524996
625,625,0,0.16308597323336033
1807,1807,0,0.7138947287917197
159,159,0,0.16181963593578486
1817,1817,0,0.04829735310425551
1108,1108,0,0.07153761710981904
858,858,0,0.1688264944641533
450,450,0,0.13453480535104442
1080,1080,0,0.12811486746883463
257,257,0,0.02132118985804707
1163,1163,0,0.23762052697435015
1792,1792,0,0.053917835053114
1920,1920,0,0.13695923381578642
103,103,0,0.7283103190979116
1010,1010,1,0.11528038339180885
877,877,0,0.3875814396348659
396,396,0,0.01720429697216658
654,654,0,0.0729890132288592
29,29,0,0.7667481754674227
1091,1091,0,0.6257507954661322
1563,1563,0,0.7588649307709159
279,279,0,0.015572111247092893
1701,1701,0,0.012164630147346988
1591,1591,0,0.05244549063133463
1888,1888,0,0.036490199801985784
300,300,0,0.03172393396861354
1488,1488,0,0.005181167610817442
238,238,0,0.012214743647930904
190,190,0,0.7370892713988401
1276,1276,0,0.09660170940235112
1905,1905,0,0.18708265383122402
1396,1396,1,0.11087070086751495
232,232,1,0.14874548714321256
1189,1189,0,0.242637260629229
1861,1861,0,0.5199231233194453
1336,1336,0,0.30058389888906445
1848,1848,1,0.6045731882934693
1135,1135,0,0.18584354249974214
1363,1363,1,0.10265613620331432
239,239,0,0.10139199920584234
1187,1187,0,0.05551743266022345
827,827,1,0.10811641595271324
1825,1825,0,0.18495671805075498
240,240,0,0.06381231585900606
441,441,0,0.09498542378593329
21,21,0,0.006476651533530705
1703,1703,0,0.2727131553693243
1629,1629,0,0.03770065948685938
290,290,0,0.4013379454452381
134,134,0,0.10551603806357061
1765,1765,0,0.17516552085818546
1295,1295,0,0.3881672680292204
493,493,0,0.04074116852472403
547,547,0,0.08454557225098978
407,407,1,0.021296416124546746
1238,1238,0,0.4154904162490203
1407,1407,0,0.21366429478683963
216,216,0,0.5201022763582301
166,166,0,0.21906396609382028
1840,1840,0,0.19485142357583754
540,540,0,0.024705830953365343
284,284,0,0.24008429006341506
418,418,0,0.1927635108821654
1200,1200,0,0.4248527967442641
1457,1457,0,0.18013230513567727
1409,1409,0,0.27332085975565806
700,700,0,0.41879580333863037
1756,1756,0,0.2183217899050465
741,741,1,0.20828334031583037
201,201,0,0.18396351022639632
716,716,0,0.09934499676569801
1133,1133,1,0.0433270354152452
1017,1017,0,0.17182191082462817
304,304,1,0.01399619366967619
194,194,0,0.22272615827684583
1122,1122,0,0.5946952266586459
819,819,0,0.1630039443453672
412,412,1,0.12103124265751408
155,155,0,0.04147924602850581
597,597,0,0.8222263744665653
1715,1715,0,0.004927073697777143
1309,1309,1,0.0036136346841329162
1437,1437,0,0.0501569097200276
1414,1414,0,0.012195370393522654
1197,1197,0,0.06134263249762883
387,387,1,0.4773223589274135
235,235,0,0.036784335694005604
1707,1707,0,0.2184102856243758
110,110,0,0.3241627086754179
707,707,0,0.046680171732725116
911,911,0,0.15770954551051483
348,348,0,0.010551600754556871
1927,1927,0,0.13923637970429864
34,34,0,0.6782376733735785
138,138,0,0.20547972713624196
572,572,0,0.22017000389669056
791,791,0,0.844298940738788
1853,1853,0,0.15987898500809414
1874,1874,0,0.22054040432928443
909,909,0,0.14234445596628303
1540,1540,0,0.19304725687363786
603,603,1,0.2012237063133583
1198,1198,0,0.14493510923338868
306,306,0,0.5361245487599047
423,423,0,0.03170480404645783
360,360,0,0.6215887557010537
692,692,0,0.35596009527232203
1215,1215,0,0.17585889574165262
771,771,0,0.10945420863594857
1432,1432,0,0.05047649784562776
1575,1575,0,0.7357688675031124
967,967,0,0.026165075412131488
28,28,0,0.39527236251484593
143,143,0,0.03912258358920023
1673,1673,0,0.05697509256212706
1382,1382,0,0.5138501972789422
766,766,0,0.3075937912464795
667,667,0,0.28966407146745893
1033,1033,0,0.927911432260777
609,609,1,0.2606584318378332
1512,1512,0,0.010511847170937316
742,742,0,0.0729039042095037
377,377,0,0.06622977298936605
1601,1601,0,0.0697993803796139
1732,1732,0,0.15071221670248686
427,427,1,0.5369992238792752
797,797,0,0.38359085708162177
1754,1754,0,0.12200937229935709
1594,1594,1,0.26968524285433765
367,367,0,0.09401250303126525
640,640,1,0.03619421195326266
1759,1759,0,0.19827415046293984
475,475,0,0.0341479689781392
1202,1202,0,0.16082572209321677
1748,1748,1,0.13303975786472733
1646,1646,0,0.18131800862313077
644,644,0,0.2705598097775786
1141,1141,1,0.13491928293638902
1120,1120,0,0.14083401503523402
266,266,0,0.1342060850827089
1527,1527,0,0.21856822574309964
1777,1777,1,0.16020543187355266
1531,1531,1,0.18384605935090714
422,422,1,0.2372732592296345
1529,1529,0,0.03258235710314427
1739,1739,0,0.3575686446746358
65,65,1,0.04363105346381697
107,107,0,0.7604634438040727
946,946,1,0.42283698768961503
1514,1514,0,0.13957968147353936
146,146,0,0.061307127799487306
372,372,0,0.023940420269432317
683,683,0,0.09782756427802086
950,950,0,0.3282648649520167
1152,1152,0,0.1875376182730388
98,98,0,0.38912500355009316
1399,1399,0,0.04969413063447366
1260,1260,1,0.41732463874527814
1826,1826,0,0.993307909108872
1856,1856,0,0.026753802049231456
1079,1079,0,0.3058103020631234
952,952,1,0.09470547431327003
964,964,0,0.2569146225273699
1430,1430,1,0.06592024831339219
1175,1175,0,0.026925395485214196
60,60,0,0.17569004536566035
565,565,0,0.06501152796461922
695,695,0,0.02408054236915762
704,704,0,0.10676338002539658
369,369,1,0.27302418381932203
1298,1298,0,0.006498306773080503
525,525,0,0.13928725618200008
417,417,0,0.036591859679493716
1244,1244,0,0.24992643041449236
154,154,1,0.18607262586623616
1101,1101,0,0.07269442772597931
990,990,1,0.12288601072906244
550,550,0,0.04195210061667961
1507,1507,1,0.10952651254484498
1372,1372,1,0.06966413142392021
1622,1622,1,0.00776379710334147
1554,1554,0,0.3322917857611831
1305,1305,1,0.365224546093176
1550,1550,0,0.33479532404248785
1571,1571,0,0.524176304091585
1899,1899,1,0.11233073868713707
557,557,0,0.057820606457505246
393,393,0,0.6219762977590367
11,11,0,0.10856387389199479
1097,1097,0,0.08316911727459765
1194,1194,0,0.7406199088447848
1447,1447,0,0.4723530797312752
1286,1286,1,0.18679632933466978
788,788,0,0.7353544771456323
1109,1109,0,0.0950503568529953
78,78,1,0.24985876825294395
1695,1695,0,0.07460914845801635
1439,1439,0,0.08843199841703349
994,994,0,0.4617804859295258
125,125,0,0.1639825864195867
1766,1766,1,0.0793314350254186
1981,1981,0,0.05920789299874611
285,285,1,0.18414276343371247
1071,1071,0,0.778900583689918
725,725,1,0.11088332956407283
139,139,0,0.32970715667273287
1090,1090,0,0.4753610987184098
822,822,0,0.2353568079618053
532,532,0,0.28902093820339697
775,775,1,0.2870806365483662
666,666,1,0.2820034967054842
1658,1658,0,0.06392094292031693
1524,1524,0,0.6345094633215237
1335,1335,0,0.05637211530139654
936,936,0,0.07273319107733768
48,48,0,0.5884358876793828
878,878,0,0.29981063549685444
1835,1835,1,0.0029337525498169936
1303,1303,0,0.35226860682134986
1592,1592,0,0.471880146668082
1242,1242,0,0.18569943598169664
1499,1499,0,0.06600277624472496
1300,1300,1,0.014591397954068261
1906,1906,1,0.5449832629050838
314,314,0,0.1475843063168359
1652,1652,0,0.11244714373259929
7,7,1,0.07216971516136872
1032,1032,0,0.40998874757670073
1671,1671,0,0.7042303386297447
339,339,0,0.1773909768097198
892,892,0,0.36415964330489703
480,480,0,0.09119613883728231
217,217,0,0.06512812408434417
1640,1640,0,0.3051150732441283
954,954,1,0.15178121610050432
6,6,1,0.7659815155540997
913,913,0,0.08265471744494622
1523,1523,1,0.8474670130047411
1451,1451,0,0.5293758619292869
1837,1837,1,0.9652296103145757
352,352,0,0.1575248808363912
1213,1213,0,0.06603098135151976
1047,1047,0,0.5861055268554008
406,406,1,0.12619424925575004
1946,1946,0,0.05478715314017414
1321,1321,0,0.4941377893634125
1538,1538,0,0.044518394671582945
1779,1779,0,0.17743340210357778
1121,1121,0,0.12313150584387206
208,208,0,0.10027245289932336
555,555,0,0.03066102985360053
1100,1100,0,0.06490038112845077
1951,1951,0,0.2191410658895722
1574,1574,0,0.15811588862866144
1513,1513,0,0.013091731559419378
1472,1472,0,0.04995036791340865
1013,1013,0,0.14162126106143128
1860,1860,0,0.6195910623494791
1791,1791,1,0.4103644106537457
1578,1578,0,0.019823294317186407
22,22,1,0.026120858744803133
497,497,0,0.049068762898720135
49,49,0,0.03239589550993674
1783,1783,0,0.03222725917175786
1370,1370,0,0.011227151426086683
371,371,0,0.07796844740002706
1710,1710,0,0.01992267569157973
1035,1035,0,0.043691230056880644
1018,1018,0,0.08625417999544156
1480,1480,1,0.14285886207913107
1782,1782,1,0.06115274485762315
801,801,0,0.10930603992126907
1248,1248,0,0.1161342410966288
1872,1872,0,0.15356840200442315
735,735,0,0.0425619841233339
128,128,0,0.9425926330997444
211,211,1,0.4600084888035789
1952,1952,0,0.4737076796627013
1882,1882,0,0.8061304213969861
169,169,0,0.31683688221425754
309,309,0,0.012594744978829255
837,837,0,0.05776970848994641
327,327,0,0.0945552208712091
977,977,1,0.056669103935629114
76,76,1,0.015338945915487517
189,189,0,0.036537807847909595
538,538,1,0.025021582262190076
122,122,0,0.08734211531661264
636,636,1,0.10128186142673237
1137,1137,0,0.41877862767920987
1254,1254,0,0.06258724697519932
1572,1572,0,0.10347957669923823
755,755,0,0.19283940307729058
281,281,0,0.720682863572649
901,901,1,0.009681703038268775
1900,1900,0,0.9192646702601324
289,289,0,0.29127738445028956
1116,1116,0,0.020384147680458983
254,254,1,0.3290922872467339
1785,1785,0,0.06562767125772787
706,706,0,0.015566343131650992
916,916,1,0.060589385038565965
1229,1229,0,0.024500545570911168
1747,1747,0,0.26543708109060415
1331,1331,0,0.08239897075181746
1392,1392,0,0.012947907256800471
1727,1727,0,0.06251649594060818
848,848,0,0.11114641469978893
933,933,0,0.3733920988628143
501,501,0,0.12926744639194807
956,956,1,0.022068546054731245
1353,1353,0,0.057773709899477284
1569,1569,1,0.1372790443495683
1854,1854,0,0.011636479043197626
874,874,0,0.1539742087232607
1985,1985,0,0.04613460668993043
185,185,0,0.02359523514663317
108,108,1,0.559747526995452
1545,1545,0,0.7196355161173942
1176,1176,0,0.1864983804080495
860,860,0,0.5673829281221874
657,657,0,0.4351408508495595
1804,1804,1,0.16419021293099248
1859,1859,0,0.3909886054168464
471,471,1,0.0438357156735264
527,527,1,0.029113376809608824
1604,1604,0,0.43791803578681027
717,717,0,0.13164256829947563
1142,1142,0,0.1961193014106529
1923,1923,0,0.16054524550178143
1517,1517,0,0.6066859685296586
1023,1023,0,0.380746859107717
145,145,1,0.09148056307087642
126,126,0,0.36632705740006477
225,225,1,0.056034153253213655
291,291,0,0.3330349056699441
1159,1159,0,0.10864294179519134
816,816,0,0.10537504900906507
1450,1450,1,0.7232025870234203
1330,1330,1,0.043791138678153846
461,461,1,0.027267129170825757
732,732,0,0.08407877116549481
231,231,0,0.05198056013774953
1648,1648,0,0.5845796447258544
193,193,0,0.07789736539439346
774,774,0,0.09172236657477545
426,426,1,0.35261739944933673
1178,1178,0,0.044283333900850166
305,305,0,0.5508305641210677
1532,1532,0,0.18355004502900993
342,342,0,0.21967684073187843
55,55,0,0.08846983486181527
19,19,0,0.26958127977922414
391,391,0,0.1273110310933304
1282,1282,0,0.14772979903763414
882,882,1,0.1450950099799059
52,52,0,0.07103492001857512
349,349,0,0.13614975280347671
619,619,0,0.17650439689320818
1913,1913,1,0.4887506203439007
528,528,0,0.011529304258153432
1885,1885,0,0.01051074855242982
1953,1953,1,0.14185869266507747
1380,1380,0,0.1709119558158795
921,921,0,0.09911713379038722
356,356,0,0.43834188522102496
691,691,1,0.37003429711559654
687,687,1,0.3813622971760393
1676,1676,1,0.7002867522541164
1433,1433,0,0.10234047127967903
1289,1289,0,0.9640729508815804
83,83,0,0.03216506666136307
551,551,1,0.02618625471213787
1713,1713,0,0.052565293454522585
1659,1659,0,0.48148292620775235
150,150,1,0.10875851999710733
1040,1040,1,0.018653036091342425
1232,1232,0,0.11272627087847899
924,924,0,0.44434496025182846
1609,1609,1,0.052534514604525594
1151,1151,0,0.1432605151416972
51,51,0,0.606960676504121
1539,1539,0,0.032327017757190275
1688,1688,0,0.47733584075353197
1990,1990,0,0.32002880648772974
1907,1907,0,0.11344655111177303
624,624,0,0.053539889701987774
740,740,0,0.18589518187912524
1939,1939,1,0.13154818933072224
1948,1948,0,0.16398836914383966
781,781,0,0.18638507548123776
948,948,0,0.17044551072444827
399,399,1,0.12991654926463467
621,621,0,0.19220076676657222
982,982,0,0.6480164116699098
1297,1297,0,0.6254060599740551
74,74,0,0.14927126703053367
334,334,0,0.03340872495841061
1014,1014,0,0.3121564870306177
490,490,0,0.06437983922064967
345,345,1,0.045504167073698656
957,957,0,0.3407389525047602
1584,1584,0,0.2580268843424743
248,248,0,0.24879501934370948
521,521,1,0.031203248585339283
1128,1128,1,0.32801002126058887
1719,1719,0,0.48848226213996354
70,70,0,0.43691791898908783
1666,1666,0,0.09581828523285855
71,71,0,0.5074326911511645
1123,1123,0,0.16043538548116826
1642,1642,0,0.16404836010102608
1938,1938,0,0.058750927658330586
637,637,0,0.016612653892375078
1475,1475,0,0.10942489075864346
768,768,0,0.5326511702028783
1767,1767,0,0.03860468701154282
222,222,0,0.21775063708413048
800,800,0,0.32820046001915465
429,429,0,0.14735816726755627
500,500,0,0.2807066048479701
987,987,0,0.07298044963234328
1618,1618,0,0.3731768393946543
136,136,0,0.6337075069181816
1789,1789,1,0.7303810292437827
598,598,0,0.022033815246011234
1325,1325,1,0.1290257748835196
1228,1228,0,0.2608520681520699
787,787,0,0.04378159667369664
508,508,0,0.034697450666168334
473,473,0,0.022614278362896766
170,170,0,0.2668048307959395
1340,1340,1,0.2958361048551634
1364,1364,0,0.8722251448892493
330,330,0,0.08260439690739269
282,282,0,0.009360949098839676
533,533,0,0.175605393309998
1690,1690,0,0.18140768914894304
1887,1887,0,0.03574348852421199
1489,1489,0,0.13670886765025783
481,481,1,0.255570914080952
1166,1166,0,0.013828434408801653
664,664,0,0.1278668916827826
25,25,1,0.30225230511410844
1541,1541,0,0.15643749403195945
1612,1612,0,0.2050509956138088
926,926,0,0.1074643341273057
548,548,0,0.9884694211337522
111,111,0,0.03577137779704386
1565,1565,0,0.15842989169919353
375,375,0,0.4730485925377439
1288,1288,0,0.13956281523069353
862,862,0,0.07612313184240894
1962,1962,1,0.04788124638032929
197,197,0,0.10571160000155219
1956,1956,1,0.05342411259408606
303,303,0,0.27532420386576095
576,576,0,0.017591181746218397
1384,1384,0,0.3132480742007533
36,36,0,0.040359163830605706
709,709,0,0.38608214652929357
1182,1182,1,0.3492432300546672
1534,1534,0,0.37951376261845315
748,748,0,0.3688817584347636
764,764,0,0.43771614671495324
1406,1406,0,0.059072257434420745
5,5,0,0.14861987121201115
1448,1448,0,0.015770730932199876
99,99,1,0.03483720799559259
117,117,0,0.8272368350784616
1976,1976,0,0.8709056408155023
1595,1595,0,0.9023828607726114
1793,1793,0,0.11819334579508532
142,142,0,0.01473027737992229
1493,1493,0,0.08677772381992588
1556,1556,0,0.06833581831816633
891,891,0,0.02076094109368808
409,409,1,0.3231812366584088
932,932,0,0.04387639305092203
1231,1231,0,0.14563351773431663
727,727,0,0.6670485652182806
811,811,0,0.05472269259971552
650,650,0,0.07714208569078544
582,582,0,0.01663557550852228
1452,1452,0,0.11104297930156463
77,77,1,0.013517837918392875
1725,1725,0,0.05802431324051881
1871,1871,1,0.8812058490386906
223,223,0,0.2760935242841885
178,178,0,0.28936671250016877
425,425,0,0.346115187145473
384,384,0,0.05528237590656543
1820,1820,1,0.014275288742576966
747,747,0,0.41597310638082
12,12,0,0.21687259312128238
1781,1781,0,0.07159117662395238
1935,1935,0,0.11831644652365439
199,199,0,0.046725706391688646
1628,1628,0,0.1533904916748389
1755,1755,0,0.07530809697997158
1441,1441,0,0.2985010260739565
792,792,0,0.08623156762443547
971,971,0,0.19851681551451
1663,1663,1,0.7431568520504936
1836,1836,0,0.5360285915705747
1585,1585,0,0.04700054810989084
938,938,0,0.6719535368850611
871,871,0,0.38099203429603473
1641,1641,0,0.16515447715392603
842,842,1,0.039755160011515196
1029,1029,0,0.04842452161010149
1164,1164,1,0.22728455370019002
438,438,0,0.8747736007562409
806,806,0,0.5863563293089182
1397,1397,0,0.10570701471446554
1898,1898,0,0.05738988616922319
127,127,1,0.2333011130743708
1275,1275,0,0.26544142079754757
1966,1966,0,0.01496428424395959
839,839,0,0.07489310696713199
889,889,0,0.012185323086103159
1112,1112,0,0.2990385437172117
1314,1314,0,0.03327811347008476
647,647,1,0.024840261669027967
485,485,0,0.9016226631827234
767,767,0,0.21210739858800937
1799,1799,0,0.10058437158975277
761,761,0,0.08805256193294267
451,451,0,0.04081529239278491
340,340,0,0.01754470246948878
1287,1287,0,0.27620387187216794
1136,1136,0,0.007541133811627939
1272,1272,1,0.22583761505971092
1251,1251,0,0.35564404837727126
1605,1605,0,0.038815670621976266
1530,1530,0,0.3671927484236565
1495,1495,0,0.004870461652918164
1485,1485,1,0.42804686311687745
639,639,0,0.0863751858610897
645,645,0,0.03451980628498075
1728,1728,0,0.4776564768847263
1067,1067,0,0.1651666573730934
20,20,1,0.05626560647354922
746,746,0,0.057471851148962944
1635,1635,1,0.09875515146027487
1603,1603,0,0.05777713784412795
287,287,1,0.1737875032382085
277,277,0,0.015308754671191596
1117,1117,0,0.1213725011004679
1503,1503,0,0.4549794663280118
1332,1332,0,0.10578317067937838
1743,1743,0,0.22858295475440413
1630,1630,0,0.236977381009938
41,41,1,0.662520796778738
1219,1219,0,0.018655839176033084
1063,1063,0,0.12463360990894798
220,220,0,0.20401885211816
679,679,1,0.08454006310584267
515,515,0,0.23171224533137896
710,710,1,0.2453270331341759
1290,1290,0,0.09922392251910435
1633,1633,0,0.013681534534407855
33,33,0,0.5377664288192865
101,101,0,0.3519088867788228
958,958,0,0.09290214545511641
1028,1028,1,0.09807810646833118
656,656,0,0.3330944458358418
605,605,0,0.1922036108571144
1326,1326,0,0.1373894092468647
802,802,1,0.006061624452403422
1279,1279,0,0.057704992384775625
271,271,0,0.051916836205095365
1169,1169,1,0.659378620401013
198,198,1,0.42304991420483723
607,607,1,0.3563446275816262
934,934,0,0.18033664693580703
1431,1431,1,0.08750851076874104
1818,1818,0,0.3257602384019459
1925,1925,0,0.08710586377784917
1361,1361,0,0.01921537754750963
292,292,0,0.14441375233643128
1509,1509,0,0.03031780044888285
1291,1291,1,0.0942163960015314
1180,1180,0,0.5021468884105033
1934,1934,0,0.17594312287197775
477,477,0,0.1163570069188186
534,534,0,0.12649166761678995
219,219,0,0.5648855435988801
520,520,0,0.28142819951923503
663,663,0,0.06452343351422526
465,465,0,0.014525000824025412
259,259,1,0.10227504427291208
672,672,1,0.0794741663075629
929,929,0,0.04748245696675823
378,378,0,0.04082397281555276
1241,1241,0,0.08574239900731888
1830,1830,1,0.563848589085776
172,172,0,0.08647552989303439
835,835,1,0.7888992058544325
374,374,1,0.19385937824816654
148,148,1,0.14865143470498804
1313,1313,0,0.3721374250746472
830,830,0,0.45867863304281575
1264,1264,0,0.12860423300430462
182,182,0,0.08123139757554898
1076,1076,0,0.15016508678905147
1590,1590,0,0.17226720337114498
799,799,0,0.10287256332265411
1632,1632,1,0.10389101009676664
